date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1994-05-31,-2.2913719756574524,0.3341666666666576,-2.62553864232411,1
1994-06-30,3.232595756155243,0.3541666666666776,2.8784290894885656,0
1994-07-31,3.812082222576807,0.3549999999999942,3.4570822225768127,0
1994-08-31,-2.5254935118893096,0.37249999999999783,-2.8979935118893074,1
1994-09-30,2.8426024086960267,0.3941666666666732,2.4484357420293534,0
1994-10-31,-3.9815573658741332,0.3966666666666674,-4.378224032540801,1
1994-11-30,0.7282648094807165,0.44083333333333474,0.28743147614738174,0
1994-12-31,3.360787978037627,0.4541666666666666,2.9066213113709605,0
1995-01-31,4.080905298748205,0.46083333333333254,3.6200719654148727,0
1995-02-28,2.784866179721668,0.4933333333333234,2.2915328463883444,0
1995-03-31,2.9622182193767888,0.49833333333333396,2.463884886043455,0
1995-04-30,3.9672808933288506,0.5041666666666611,3.4631142266621895,0
1995-05-31,2.022983976636028,0.5008333333333281,1.5221506433027,0
1995-06-30,3.216516498792066,0.49999999999998934,2.7165164987920765,0
1995-07-31,0.4451697171850011,0.48749999999999627,-0.04233028281499518,1
1995-08-31,4.237702185417214,0.47833333333333616,3.7593688520838775,0
1995-09-30,-0.29393622626342486,0.4833333333333245,-0.7772695595967494,1
1995-10-31,4.448073971237476,0.47999999999999154,3.9680739712374846,0
1995-11-30,1.5732730903252667,0.4833333333333245,1.0899397569919422,0
1995-12-31,3.557798143999724,0.4666666666666597,3.0911314773330645,0
1996-01-31,0.3190366381930154,0.4633333333333267,-0.1442966951403113,1
1996-02-29,1.7218372271970983,0.4350000000000076,1.2868372271970907,0
1996-03-31,1.0868876885364642,0.4424999999999901,0.6443876885364741,0
1996-04-30,2.2700767080892748,0.4350000000000076,1.8350767080892672,0
1996-05-31,0.8821887652741278,0.436666666666663,0.44552209860746483,0
1996-06-30,-4.493601128640778,0.43916666666665716,-4.932767795307435,1
1996-07-31,1.9258453288463206,0.44999999999999485,1.4758453288463258,0
1996-08-31,5.587245262715235,0.4350000000000076,5.152245262715227,0
1996-09-30,3.2331378976893532,0.44166666666667354,2.7914712310226797,0
1996-10-31,7.300415238894908,0.436666666666663,6.863748572228245,0
1996-11-30,-2.3797694351370358,0.4424999999999901,-2.822269435137026,1
1996-12-31,6.178631286969982,0.44083333333333474,5.7377979536366475,0
1997-01-31,0.9565641344209341,0.4375000000000018,0.5190641344209324,0
1997-02-28,-4.41225591283686,0.4324999999999912,-4.844755912836852,1
1997-03-31,6.2603374621576835,0.44916666666665606,5.811170795491027,0
1997-04-30,6.320704477486294,0.45916666666667716,5.861537810819617,0
1997-05-31,4.110277099672666,0.45833333333333837,3.6519437663393273,0
1997-06-30,7.926361031051132,0.4633333333333267,7.463027697717806,0
1997-07-31,-5.1803336357286955,0.45999999999999375,-5.640333635728689,1
1997-08-31,4.8090668350300625,0.46166666666667133,4.347400168363391,0
1997-09-30,-2.450354309489522,0.46166666666667133,-2.9120209761561933,1
1997-10-31,3.869672975594285,0.45833333333333837,3.4113396422609465,0
1997-11-30,1.9071666743581517,0.45999999999999375,1.447166674358158,0
1997-12-31,1.2878705580686933,0.45833333333333837,0.829537224735355,0
1998-01-31,6.929404259430982,0.4633333333333267,6.466070926097656,0
1998-02-28,4.8783744847108235,0.45916666666667716,4.419207818044146,0
1998-03-31,1.2790917068469243,0.4574999999999996,0.8215917068469247,0
1998-04-30,-2.076894030544296,0.4541666666666666,-2.531060697210963,1
1998-05-31,4.257364347079617,0.4574999999999996,3.799864347079618,0
1998-06-30,-1.3513767033594193,0.4633333333333267,-1.814710036692746,1
1998-07-31,-14.117944223267909,0.46166666666667133,-14.57961088993458,1
1998-08-31,6.363867573589421,0.4625000000000101,5.901367573589411,0
1998-09-30,8.108175170678166,0.45916666666667716,7.649008504011489,0
1998-10-31,5.568135697591425,0.4224999999999923,5.145635697591433,0
1998-11-30,6.54227671161689,0.40249999999999453,6.1397767116168955,0
1998-12-31,3.522520515502081,0.39000000000000146,3.1325205155020797,0
1999-01-31,-3.2068378231492445,0.3858333333333297,-3.592671156482574,1
1999-02-28,4.146755527889767,0.3966666666666674,3.7500888612231,0
1999-03-31,3.7974921408221896,0.40083333333333915,3.3966588074888504,0
1999-04-30,-2.2865876772939386,0.3949999999999898,-2.6815876772939284,1
1999-05-31,5.537879281629454,0.3949999999999898,5.142879281629464,0
1999-06-30,-3.1022300118680457,0.3966666666666674,-3.498896678534713,1
1999-07-31,-0.5178500976216749,0.4158333333333264,-0.9336834309550013,1
1999-08-31,-2.233708759698927,0.4224999999999923,-2.6562087596989192,1
1999-09-30,6.407771268289841,0.4350000000000076,5.972771268289834,0
1999-10-31,1.665114682851021,0.43333333333333,1.231781349517691,0
1999-11-30,5.710925536155065,0.45166666666667243,5.259258869488392,0
1999-12-31,-4.978728868502813,0.44166666666667354,-5.420395535169487,1
2000-01-31,-1.5225602527819682,0.4541666666666666,-1.9767269194486348,1
2000-02-29,9.691404611492448,0.47749999999999737,9.21390461149245,0
2000-03-31,-3.5120376884944293,0.48749999999999627,-3.9995376884944256,1
2000-04-30,-1.5722605162590164,0.5016666666666669,-2.0739271829256833,1
2000-05-31,1.968198045305547,0.5225000000000035,1.4456980453055435,0
2000-06-30,-1.570302684256475,0.5441666666666567,-2.1144693509231316,1
2000-07-31,6.534121880580379,0.5449999999999955,5.989121880580384,0
2000-08-31,-5.486203081970775,0.5416666666666625,-6.027869748637437,1
2000-09-30,-0.46779041337685623,0.5433333333333401,-1.0111237467101963,1
2000-10-31,-7.465306121072213,0.5425000000000013,-8.007806121072214,1
2000-11-30,-0.5226414631810283,0.5425000000000013,-1.0651414631810296,1
2000-12-31,4.445890443210332,0.5333333333333412,3.9125571098769907,0
2001-01-31,-9.538746473305526,0.49833333333333396,-10.037079806638861,1
2001-02-28,-5.603671614121774,0.4574999999999996,-6.061171614121774,1
2001-03-31,8.543944071004939,0.4424999999999901,8.101444071004948,0
2001-04-30,-0.5605628983405109,0.40000000000000036,-0.9605628983405112,1
2001-05-31,-2.382923148573035,0.35083333333332245,-2.7337564819063576,1
2001-06-30,-1.019570385812052,0.33083333333332465,-1.3504037191453766,1
2001-07-31,-5.933256977664836,0.3141666666666598,-6.247423644331496,1
2001-08-31,-8.163011457725188,0.3041666666666609,-8.46717812439185,1
2001-09-30,1.3022026857616886,0.255833333333344,1.0463693524283446,0
2001-10-31,7.797727356622786,0.2075000000000049,7.590227356622781,0
2001-11-30,0.5638740580348633,0.17416666666667524,0.3897073913681881,0
2001-12-31,-0.9798814209142304,0.15166666666666107,-1.1315480875808914,1
2002-01-31,-1.7935513551891935,0.14416666666665634,-1.9377180218558498,1
2002-02-28,3.3270434779359537,0.14499999999999513,3.1820434779359585,0
2002-03-31,-5.8156173164712115,0.14416666666665634,-5.959783983137868,1
2002-04-30,-0.5932835935508196,0.14583333333333393,-0.7391169268841535,1
2002-05-31,-7.380783537082635,0.14583333333333393,-7.526616870415969,1
2002-06-30,-7.881981558732376,0.14583333333333393,-8.02781489206571,1
2002-07-31,0.6801389807325142,0.14416666666665634,0.5359723140658579,0
2002-08-31,-10.485245708722557,0.14499999999999513,-10.630245708722551,1
2002-09-30,8.228417272640254,0.14583333333333393,8.08258393930692,0
2002-10-31,6.168090352988842,0.14583333333333393,6.022257019655508,0
2002-11-30,-5.656964666312936,0.11166666666666547,-5.768631332979601,1
2002-12-31,-2.4594755362473797,0.10333333333334416,-2.562808869580724,1
2003-01-31,-1.3479459670613148,0.10333333333334416,-1.451279300394659,1
2003-02-28,0.213980195360719,0.10499999999999954,0.10898019536071946,0
2003-03-31,8.461206479054017,0.10416666666666075,8.357039812387356,0
2003-04-30,5.48366739592443,0.10499999999999954,5.37866739592443,0
2003-05-31,1.0651002036599522,0.10499999999999954,0.9601002036599526,0
2003-06-30,1.8027404618683018,0.10166666666666657,1.7010737952016353,0
2003-07-31,2.062576876306732,0.08416666666666295,1.978410209640069,0
2003-08-31,-1.0906695251111875,0.08583333333334053,-1.176502858444528,1
2003-09-30,5.352734915812252,0.08416666666666295,5.268568249145589,0
2003-10-31,1.092160568407352,0.08416666666666295,1.0079939017406891,0
2003-11-30,5.031221116670204,0.08333333333332416,4.9478877833368795,0
2003-12-31,1.9770078282123071,0.08166666666666877,1.8953411615456384,0
2004-01-31,1.3570921866574492,0.08333333333332416,1.273758853324125,0
2004-02-29,-1.3245922529000365,0.08416666666666295,-1.4087589195666994,1
2004-03-31,-1.8921187878174095,0.08333333333332416,-1.9754521211507337,1
2004-04-30,1.712278853184812,0.08333333333332416,1.628945519851488,0
2004-05-31,1.8501811282397584,0.08333333333332416,1.7668477949064343,0
2004-06-30,-3.2218574835556235,0.08583333333334053,-3.307690816888964,1
2004-07-31,0.2436383658767971,0.10499999999999954,0.13863836587679756,0
2004-08-31,1.0036440498663701,0.1191666666666702,0.8844773831996999,0
2004-09-30,1.288470703942668,0.13416666666665744,1.1543040372760105,0
2004-10-31,4.451759081981876,0.14666666666667272,4.305092415315204,0
2004-11-30,3.0120867542805962,0.16083333333334338,2.851253420947253,0
2004-12-31,-2.242101546717068,0.18000000000000238,-2.4221015467170703,1
2005-01-31,2.0904106919228838,0.19000000000000128,1.9004106919228825,0
2005-02-28,-1.8292438371947495,0.2083333333333437,-2.037577170528093,1
2005-03-31,-1.8735374817964945,0.21916666666665918,-2.0927041484631537,1
2005-04-30,3.2224704432429085,0.23249999999999105,2.9899704432429175,0
2005-05-31,0.15146626110187356,0.24999999999999467,-0.09853373889812111,1
2005-06-30,3.8261600342917035,0.25333333333332764,3.572826700958376,0
2005-07-31,-0.9374658105863576,0.27166666666667005,-1.2091324772530276,1
2005-08-31,0.8025352981449796,0.29166666666666785,0.5108686314783117,0
2005-09-30,-2.3650404225660115,0.30166666666666675,-2.6667070892326783,1
2005-10-31,4.395228643201876,0.3149999999999986,4.0802286432018775,0
2005-11-30,-0.19134402588043553,0.33333333333334103,-0.5246773592137766,1
2005-12-31,2.4013922734803073,0.3466666666666729,2.0547256068136344,0
2006-01-31,0.5725449108900937,0.3575000000000106,0.21504491089008315,0
