date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1994-05-31,-2.2913799873035434,0.3341666666666576,-2.625546653970201,1
1994-06-30,3.232581947973623,0.3541666666666776,2.8784152813069452,0
1994-07-31,3.8121641990209065,0.3549999999999942,3.4571641990209123,0
1994-08-31,-2.525485795154281,0.37249999999999783,-2.8979857951542787,1
1994-09-30,2.842529483672007,0.3941666666666732,2.448362817005334,0
1994-10-31,-3.981502825188188,0.3966666666666674,-4.378169491854855,1
1994-11-30,0.7282136800250472,0.44083333333333474,0.2873803466917124,0
1994-12-31,3.3607889498215915,0.4541666666666666,2.906622283154925,0
1995-01-31,4.081018341083387,0.46083333333333254,3.620185007750054,0
1995-02-28,2.784702664550087,0.4933333333333234,2.291369331216764,0
1995-03-31,2.962318605987102,0.49833333333333396,2.463985272653768,0
1995-04-30,3.9672483904998668,0.5041666666666611,3.4630817238332057,0
1995-05-31,2.022996438010227,0.5008333333333281,1.522163104676899,0
1995-06-30,3.2165045267057213,0.49999999999998934,2.716504526705732,0
1995-07-31,0.4451813678241212,0.48749999999999627,-0.04231863217587506,1
1995-08-31,4.237632899840427,0.47833333333333616,3.7592995665070905,0
1995-09-30,-0.2938477964794073,0.4833333333333245,-0.7771811298127318,1
1995-10-31,4.447984096454127,0.47999999999999154,3.9679840964541357,0
1995-11-30,1.573316645013767,0.4833333333333245,1.0899833116804425,0
1995-12-31,3.5578093620686424,0.4666666666666597,3.0911426954019827,0
1996-01-31,0.3190568965752538,0.4633333333333267,-0.1442764367580729,1
1996-02-29,1.7217866491447298,0.4350000000000076,1.2867866491447222,0
1996-03-31,1.086947580959663,0.4424999999999901,0.6444475809596728,0
1996-04-30,2.270007637082694,0.4350000000000076,1.8350076370826862,0
1996-05-31,0.8822371185884359,0.436666666666663,0.4455704519217729,0
1996-06-30,-4.493677146744113,0.43916666666665716,-4.93284381341077,1
1996-07-31,1.9259762033321692,0.44999999999999485,1.4759762033321744,0
1996-08-31,5.587164444933812,0.4350000000000076,5.152164444933804,0
1996-09-30,3.2331757737021016,0.44166666666667354,2.791509107035428,0
1996-10-31,7.300369808674723,0.436666666666663,6.86370314200806,0
1996-11-30,-2.379736845597402,0.4424999999999901,-2.8222368455973923,1
1996-12-31,6.178631286969982,0.44083333333333474,5.7377979536366475,0
1997-01-31,0.9565238746487736,0.4375000000000018,0.5190238746487719,0
1997-02-28,-4.412233745374817,0.4324999999999912,-4.844733745374808,1
1997-03-31,6.260355194487199,0.44916666666665606,5.811188527820543,0
1997-04-30,6.320767295374274,0.45916666666667716,5.861600628707597,0
1997-05-31,4.110156504450835,0.45833333333333837,3.6518231711174964,0
1997-06-30,7.926471937110446,0.4633333333333267,7.46313860377712,0
1997-07-31,-5.180377262254021,0.45999999999999375,-5.640377262254015,1
1997-08-31,4.809073766988314,0.46166666666667133,4.347407100321643,0
1997-09-30,-2.450347533534414,0.46166666666667133,-2.912014200201085,1
1997-10-31,3.8697334710944054,0.45833333333333837,3.411400137761067,0
1997-11-30,1.9070673935092097,0.45999999999999375,1.447067393509216,0
1997-12-31,1.287858077478754,0.45833333333333837,0.8295247441454157,0
1998-01-31,6.929419536328729,0.4633333333333267,6.4660862029954025,0
1998-02-28,4.878422950972472,0.45916666666667716,4.419256284305795,0
1998-03-31,1.2790801404636731,0.4574999999999996,0.8215801404636736,0
1998-04-30,-2.0769272056028187,0.4541666666666666,-2.5310938722694853,1
1998-05-31,4.2573312004716035,0.4574999999999996,3.799831200471604,0
1998-06-30,-1.3513229040244656,0.4633333333333267,-1.8146562373577924,1
1998-07-31,-14.1179718649595,0.46166666666667133,-14.579638531626172,1
1998-08-31,6.363933993147808,0.4625000000000101,5.901433993147798,0
1998-09-30,8.108178769136142,0.45916666666667716,7.649012102469465,0
1998-10-31,5.568122631170946,0.4224999999999923,5.145622631170954,0
1998-11-30,6.5422116901220795,0.40249999999999453,6.139711690122085,0
