date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1994-05-31,-2.291415336927771,0.3341666666666576,-2.625582003594429,1
1994-06-30,3.232618775055607,0.3541666666666776,2.878452108388929,0
1994-07-31,3.812074669317811,0.3549999999999942,3.4570746693178167,0
1994-08-31,-2.5255075293258766,0.37249999999999783,-2.8980075293258745,1
1994-09-30,2.8426315787203116,0.3941666666666732,2.4484649120536384,0
1994-10-31,-3.9815638006933995,0.3966666666666674,-4.378230467360067,1
1994-11-30,0.7283084453474142,0.44083333333333474,0.2874751120140795,0
1994-12-31,3.3607501332454826,0.4541666666666666,2.906583466578816,0
1995-01-31,4.080883746556774,0.46083333333333254,3.6200504132234412,0
1995-02-28,2.7847924515547406,0.4933333333333234,2.2914591182214172,0
1995-03-31,2.9622597683405028,0.49833333333333396,2.463926435007169,0
1995-04-30,3.9673205013052604,0.5041666666666611,3.4631538346385993,0
1995-05-31,2.022965655216402,0.5008333333333281,1.522132321883074,0
1995-06-30,3.2165829229051868,0.49999999999998934,2.7165829229051974,0
1995-07-31,0.44509991666119575,0.48749999999999627,-0.04240008333880052,1
1995-08-31,4.237680068925309,0.47833333333333616,3.759346735591973,0
1995-09-30,-0.2939031220864474,0.4833333333333245,-0.7772364554197719,1
1995-10-31,4.448018911466267,0.47999999999999154,3.9680189114662756,0
1995-11-30,1.5733485579145112,0.4833333333333245,1.0900152245811867,0
1995-12-31,3.5577977713965536,0.4666666666666597,3.091131104729894,0
1996-01-31,0.3189961537010788,0.4633333333333267,-0.1443371796322479,1
1996-02-29,1.7218276670279087,0.4350000000000076,1.286827667027901,0
1996-03-31,1.087016952790787,0.4424999999999901,0.6445169527907968,0
1996-04-30,2.2699178460265257,0.4350000000000076,1.834917846026518,0
1996-05-31,0.8822372877326456,0.436666666666663,0.44557062106598266,0
1996-06-30,-4.493601982628526,0.43916666666665716,-4.932768649295183,1
1996-07-31,1.9258755601110344,0.44999999999999485,1.4758755601110396,0
1996-08-31,5.58724471732428,0.4350000000000076,5.1522447173242725,0
1996-09-30,3.233156088443767,0.44166666666667354,2.7914894217770936,0
1996-10-31,7.300386411712001,0.436666666666663,6.863719745045338,0
1996-11-30,-2.379752743141661,0.4424999999999901,-2.822252743141651,1
1996-12-31,6.178613131584476,0.44083333333333474,5.737779798251141,0
1997-01-31,0.9565721863753707,0.4375000000000018,0.5190721863753689,0
