date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1994-05-31,-2.2914090069376947,0.3341666666666576,-2.6255756736043523,1
1994-06-30,3.2326500334844965,0.3541666666666776,2.878483366817819,0
1994-07-31,3.8121404297479122,0.3549999999999942,3.457140429747918,0
1994-08-31,-2.525534148138431,0.37249999999999783,-2.8980341481384286,1
1994-09-30,2.8425948096042486,0.3941666666666732,2.4484281429375754,0
1994-10-31,-3.98149416340563,0.3966666666666674,-4.378160830072297,1
1994-11-30,0.7281987458965133,0.44083333333333474,0.2873654125631786,0
1994-12-31,3.360802192766643,0.4541666666666666,2.9066355260999766,0
1995-01-31,4.080904442518363,0.46083333333333254,3.62007110918503,0
1995-02-28,2.7848387400455366,0.4933333333333234,2.291505406712213,0
1995-03-31,2.9622249505437237,0.49833333333333396,2.4638916172103897,0
1995-04-30,3.967299941610669,0.5041666666666611,3.463133274944008,0
1995-05-31,2.0228797846378654,0.5008333333333281,1.5220464513045373,0
1995-06-30,3.216591026961635,0.49999999999998934,2.7165910269616456,0
1995-07-31,0.4452277638396396,0.48749999999999627,-0.04227223616035669,1
1995-08-31,4.237596299690005,0.47833333333333616,3.759262966356669,0
1995-09-30,-0.2938477639265247,0.4833333333333245,-0.7771810972598492,1
1995-10-31,4.448039156210859,0.47999999999999154,3.9680391562108674,0
1995-11-30,1.5732837279520462,0.4833333333333245,1.0899503946187217,0
1995-12-31,3.557818717114558,0.4666666666666597,3.0911520504478984,0
1996-01-31,0.31900620223541676,0.4633333333333267,-0.14432713109790996,1
1996-02-29,1.721796903612427,0.4350000000000076,1.2867969036124194,0
1996-03-31,1.0869079399132842,0.4424999999999901,0.644407939913294,0
1996-04-30,2.2701065643055296,0.4350000000000076,1.835106564305522,0
1996-05-31,0.882140750257232,0.436666666666663,0.44547408359056906,0
1996-06-30,-4.4936123388831355,0.43916666666665716,-4.932779005549793,1
1996-07-31,1.9259159323547603,0.44999999999999485,1.4759159323547655,0
1996-08-31,5.587292978714964,0.4350000000000076,5.152292978714956,0
1996-09-30,3.2331173157625015,0.44166666666667354,2.791450649095828,0
1996-10-31,7.300394059457194,0.436666666666663,6.863727392790531,0
1996-11-30,-2.3797521472994743,0.4424999999999901,-2.8222521472994644,1
1996-12-31,6.178551700712442,0.44083333333333474,5.737718367379108,0
1997-01-31,0.9565161307673264,0.4375000000000018,0.5190161307673247,0
1997-02-28,-4.412275383242836,0.4324999999999912,-4.844775383242827,1
1997-03-31,6.260435512402807,0.44916666666665606,5.8112688457361505,0
1997-04-30,6.32068926932976,0.45916666666667716,5.861522602663083,0
1997-05-31,4.110322322917592,0.45833333333333837,3.651988989584254,0
1997-06-30,7.926281311884953,0.4633333333333267,7.462947978551626,0
1997-07-31,-5.1802509124777245,0.45999999999999375,-5.640250912477718,1
1997-08-31,4.809051304306422,0.46166666666667133,4.347384637639751,0
1997-09-30,-2.4504001205315373,0.46166666666667133,-2.9120667871982087,1
1997-10-31,3.869707925195409,0.45833333333333837,3.411374591862071,0
1997-11-30,1.9070947480775313,0.45999999999999375,1.4470947480775376,0
1997-12-31,1.287890598828434,0.45833333333333837,0.8295572654950956,0
1998-01-31,6.929451593717517,0.4633333333333267,6.4661182603841905,0
1998-02-28,4.87832717249419,0.45916666666667716,4.419160505827513,0
1998-03-31,1.2792163405685786,0.4574999999999996,0.821716340568579,0
1998-04-30,-2.0769926305685527,0.4541666666666666,-2.5311592972352193,1
1998-05-31,4.257342572095246,0.4574999999999996,3.7998425720952467,0
1998-06-30,-1.3513663856882685,0.4633333333333267,-1.8146997190215952,1
