date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
2000-05-31,1.9681637828210308,0.5225000000000035,1.4456637828210273,0
2000-06-30,-1.5702447165088063,0.5441666666666567,-2.114411383175463,1
2000-07-31,6.534068412754945,0.5449999999999955,5.98906841275495,0
2000-08-31,-5.486211449977285,0.5416666666666625,-6.027878116643947,1
2000-09-30,-0.46777370536332796,0.5433333333333401,-1.011107038696668,1
2000-10-31,-7.4653398519350045,0.5425000000000013,-8.007839851935007,1
2000-11-30,-0.5226052015561811,0.5425000000000013,-1.0651052015561824,1
2000-12-31,4.445927086850743,0.5333333333333412,3.9125937535174016,0
2001-01-31,-9.538751897706755,0.49833333333333396,-10.037085231040088,1
2001-02-28,-5.603718463255214,0.4574999999999996,-6.061218463255214,1
2001-03-31,8.543966368970679,0.4424999999999901,8.101466368970689,0
2001-04-30,-0.560572361234235,0.40000000000000036,-0.9605723612342354,1
2001-05-31,-2.3828853103811776,0.35083333333332245,-2.7337186437145,1
2001-06-30,-1.0195798361680608,0.33083333333332465,-1.3504131695013855,1
2001-07-31,-5.933275506844382,0.3141666666666598,-6.2474421735110415,1
2001-08-31,-8.1630638086152,0.3041666666666609,-8.467230475281863,1
2001-09-30,1.3022376305780403,0.255833333333344,1.0464042972446963,0
2001-10-31,7.797706603222543,0.2075000000000049,7.590206603222538,0
2001-11-30,0.5638742935128116,0.17416666666667524,0.38970762684613636,0
2001-12-31,-0.9798714461816571,0.15166666666666107,-1.1315381128483182,1
2002-01-31,-1.7935938568259702,0.14416666666665634,-1.9377605234926265,1
2002-02-28,3.3270993435627894,0.14499999999999513,3.1820993435627942,0
2002-03-31,-5.815597854022936,0.14416666666665634,-5.959764520689593,1
2002-04-30,-0.5932945636257791,0.14583333333333393,-0.7391278969591131,1
2002-05-31,-7.380806422689091,0.14583333333333393,-7.5266397560224245,1
2002-06-30,-7.8819486312321825,0.14583333333333393,-8.027781964565516,1
2002-07-31,0.6801260462762526,0.14416666666665634,0.5359593796095963,0
2002-08-31,-10.48522136161061,0.14499999999999513,-10.630221361610605,1
2002-09-30,8.228358684067683,0.14583333333333393,8.082525350734349,0
2002-10-31,6.168125958711945,0.14583333333333393,6.022292625378611,0
2002-11-30,-5.656971264773036,0.11166666666666547,-5.768637931439701,1
2002-12-31,-2.45948248150869,0.10333333333334416,-2.5628158148420344,1
2003-01-31,-1.3479326683818127,0.10333333333334416,-1.4512660017151569,1
2003-02-28,0.21402836508732648,0.10499999999999954,0.10902836508732694,0
2003-03-31,8.461168671116791,0.10416666666666075,8.35700200445013,0
2003-04-30,5.48357844173486,0.10499999999999954,5.37857844173486,0
2003-05-31,1.0651670351304876,0.10499999999999954,0.9601670351304881,0
