date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1994-05-31,-2.2914013316156168,0.3341666666666576,-2.6255679982822744,1
1994-06-30,3.232611749567038,0.3541666666666776,2.8784450829003605,0
1994-07-31,3.812119156790428,0.3549999999999942,3.4571191567904336,0
1994-08-31,-2.5255210157424934,0.37249999999999783,-2.8980210157424913,1
1994-09-30,2.8426673258742596,0.3941666666666732,2.4485006592075864,0
1994-10-31,-3.9815900967031026,0.3966666666666674,-4.3782567633697695,1
1994-11-30,0.7282428059509183,0.44083333333333474,0.28740947261758354,0
1994-12-31,3.3607735203616818,0.4541666666666666,2.906606853695015,0
1995-01-31,4.080954826115435,0.46083333333333254,3.6201214927821024,0
1995-02-28,2.7847510113792495,0.4933333333333234,2.291417678045926,0
1995-03-31,2.9622924559219443,0.49833333333333396,2.4639591225886104,0
1995-04-30,3.96729384408383,0.5041666666666611,3.463127177417169,0
1995-05-31,2.0229594245315674,0.5008333333333281,1.5221260911982393,0
1995-06-30,3.2165470066396695,0.49999999999998934,2.71654700663968,0
1995-07-31,0.44516966554974946,0.48749999999999627,-0.04233033445024681,1
1995-08-31,4.2376670532801475,0.47833333333333616,3.7593337199468113,0
1995-09-30,-0.293880900688237,0.4833333333333245,-0.7772142340215615,1
1995-10-31,4.447983602247851,0.47999999999999154,3.96798360224786,0
1995-11-30,1.5733164776501107,0.4833333333333245,1.0899831443167862,0
1995-12-31,3.557808989464206,0.4666666666666597,3.0911423227975465,0
1996-01-31,0.3190366381930154,0.4633333333333267,-0.1442966951403113,1
1996-02-29,1.7217767418200802,0.4350000000000076,1.2867767418200726,0
1996-03-31,1.087017168243265,0.4424999999999901,0.6445171682432749,0
1996-04-30,2.269957505880993,0.4350000000000076,1.8349575058809853,0
1996-05-31,0.8821796020159978,0.436666666666663,0.4455129353493348,0
1996-06-30,-4.493575183800003,0.43916666666665716,-4.93274185046666,1
1996-07-31,1.9259155491225366,0.44999999999999485,1.4759155491225417,0
1996-08-31,5.5872430811519935,0.4350000000000076,5.152243081151986,0
1996-09-30,3.2331644365686696,0.44166666666667354,2.791497769901996,0
1996-10-31,7.300374841345936,0.436666666666663,6.863708174679273,0
1996-11-30,-2.3797271093126793,0.4424999999999901,-2.8222271093126694,1
1996-12-31,6.178533017117704,0.44083333333333474,5.73769968378437,0
1997-01-31,0.956580469400059,0.4375000000000018,0.5190804694000573,0
1997-02-28,-4.41226424040625,0.4324999999999912,-4.844764240406241,1
1997-03-31,6.260305131604049,0.44916666666665606,5.811138464937393,0
1997-04-30,6.3207545688256594,0.45916666666667716,5.861587902158982,0
1997-05-31,4.110195859996568,0.45833333333333837,3.65186252666323,0
1997-06-30,7.926395591595492,0.4633333333333267,7.463062258262165,0
1997-07-31,-5.180329446339515,0.45999999999999375,-5.640329446339509,1
1997-08-31,4.8091589507007315,0.46166666666667133,4.34749228403406,0
1997-09-30,-2.4503664028210137,0.46166666666667133,-2.912033069487685,1
1997-10-31,3.869610643553112,0.45833333333333837,3.4112773102197735,0
1997-11-30,1.907160644876904,0.45999999999999375,1.4471606448769103,0
1997-12-31,1.287883781084731,0.45833333333333837,0.8295504477513926,0
1998-01-31,6.92946248855939,0.4633333333333267,6.466129155226064,0
1998-02-28,4.878266301211465,0.45916666666667716,4.4190996345447875,0
1998-03-31,1.279126406027986,0.4574999999999996,0.8216264060279865,0
1998-04-30,-2.0768501825656704,0.4541666666666666,-2.531016849232337,1
1998-05-31,4.257375234568084,0.4574999999999996,3.799875234568084,0
1998-06-30,-1.3514091303338693,0.4633333333333267,-1.814742463667196,1
1998-07-31,-14.118006595971744,0.46166666666667133,-14.579673262638416,1
1998-08-31,6.36400807886055,0.4625000000000101,5.90150807886054,0
1998-09-30,8.108122829152942,0.45916666666667716,7.6489561624862645,0
1998-10-31,5.568180482275054,0.4224999999999923,5.145680482275061,0
1998-11-30,6.542167879915417,0.40249999999999453,6.1396678799154225,0
1998-12-31,3.52257239136069,0.39000000000000146,3.1325723913606884,0
1999-01-31,-3.2068092844753093,0.3858333333333297,-3.592642617808639,1
1999-02-28,4.146734835491306,0.3966666666666674,3.7500681688246384,0
1999-03-31,3.7974921408221896,0.40083333333333915,3.3966588074888504,0
1999-04-30,-2.2866060567463764,0.3949999999999898,-2.681606056746366,1
1999-05-31,5.537833299397765,0.3949999999999898,5.1428332993977754,0
1999-06-30,-3.1022052131548072,0.3966666666666674,-3.4988718798214746,1
1999-07-31,-0.5178594847008444,0.4158333333333264,-0.9336928180341708,1
1999-08-31,-2.2336913032609984,0.4224999999999923,-2.6561913032609907,1
1999-09-30,6.407744718987574,0.4350000000000076,5.972744718987566,0
1999-10-31,1.665151115673913,0.43333333333333,1.231817782340583,0
1999-11-30,5.71097897876689,0.45166666666667243,5.259312312100217,0
1999-12-31,-4.97876029583032,0.44166666666667354,-5.420426962496993,1
2000-01-31,-1.522603761464869,0.4541666666666666,-1.9767704281315357,1
2000-02-29,9.69147074723633,0.47749999999999737,9.213970747236333,0
2000-03-31,-3.5120451782392537,0.48749999999999627,-3.99954517823925,1
2000-04-30,-1.5722937801448622,0.5016666666666669,-2.073960446811529,1
2000-05-31,1.9681815818382242,0.5225000000000035,1.4456815818382207,0
2000-06-30,-1.5702451083679292,0.5441666666666567,-2.114411775034586,1
2000-07-31,6.534137678433005,0.5449999999999955,5.98913767843301,0
2000-08-31,-5.486248937898042,0.5416666666666625,-6.027915604564704,1
2000-09-30,-0.4677653120936598,0.5433333333333401,-1.011098645427,1
2000-10-31,-7.465347655119158,0.5425000000000013,-8.00784765511916,1
2000-11-30,-0.5225869754867607,0.5425000000000013,-1.065086975486762,1
2000-12-31,4.445907950459271,0.5333333333333412,3.91257461712593,0
2001-01-31,-9.538769439626016,0.49833333333333396,-10.03710277295935,1
2001-02-28,-5.603719549908326,0.4574999999999996,-6.0612195499083255,1
2001-03-31,8.543968124141,0.4424999999999901,8.10146812414101,0
2001-04-30,-0.5605346157449342,0.40000000000000036,-0.9605346157449346,1
2001-05-31,-2.382922921808406,0.35083333333332245,-2.7337562551417283,1
2001-06-30,-1.0196092805686563,0.33083333333332465,-1.350442613901981,1
2001-07-31,-5.933189788048443,0.3141666666666598,-6.247356454715103,1
2001-08-31,-8.163081330214617,0.3041666666666609,-8.467247996881277,1
2001-09-30,1.3021803294817946,0.255833333333344,1.0463469961484506,0
2001-10-31,7.797754253077516,0.2075000000000049,7.590254253077511,0
2001-11-30,0.5639159953716666,0.17416666666667524,0.38974932870499135,0
2001-12-31,-0.9798605559097395,0.15166666666666107,-1.1315272225764006,1
2002-01-31,-1.7935612754320651,0.14416666666665634,-1.9377279420987215,1
2002-02-28,3.3270107400103166,0.14499999999999513,3.1820107400103215,0
2002-03-31,-5.81559725314964,0.14416666666665634,-5.959763919816297,1
2002-04-30,-0.5933603189834158,0.14583333333333393,-0.7391936523167497,1
2002-05-31,-7.3807222108188135,0.14583333333333393,-7.5265555441521474,1
2002-06-30,-7.881987516214773,0.14583333333333393,-8.027820849548107,1
2002-07-31,0.6801648936328508,0.14416666666665634,0.5359982269661945,0
2002-08-31,-10.485269382302963,0.14499999999999513,-10.63026938230296,1
2002-09-30,8.22833892758923,0.14583333333333393,8.082505594255895,0
2002-10-31,6.16817482523464,0.14583333333333393,6.022341491901306,0
2002-11-30,-5.657045853555198,0.11166666666666547,-5.768712520221864,1
2002-12-31,-2.4594114562691782,0.10333333333334416,-2.5627447896025224,1
2003-01-31,-1.3479394549402723,0.10333333333334416,-1.4512727882736165,1
2003-02-28,0.21403525909802212,0.10499999999999954,0.10903525909802259,0
2003-03-31,8.46113434814464,0.10416666666666075,8.356967681477979,0
2003-04-30,5.48361182244721,0.10499999999999954,5.37861182244721,0
2003-05-31,1.0651550350061711,0.10499999999999954,0.9601550350061716,0
2003-06-30,1.802729016319038,0.10166666666666657,1.7010623496523714,0
2003-07-31,2.0626009247903587,0.08416666666666295,1.9784342581236958,0
2003-08-31,-1.090601083641629,0.08583333333334053,-1.1764344169749696,1
2003-09-30,5.352674055173945,0.08416666666666295,5.268507388507282,0
2003-10-31,1.0921386350498885,0.08416666666666295,1.0079719683832256,0
2003-11-30,5.031254752868208,0.08333333333332416,4.947921419534884,0
2003-12-31,1.9769972954702508,0.08166666666666877,1.895330628803582,0
2004-01-31,1.3570820583479692,0.08333333333332416,1.273748725014645,0
2004-02-29,-1.3245823925622346,0.08416666666666295,-1.4087490592288976,1
2004-03-31,-1.892108660978764,0.08333333333332416,-1.9754419943120882,1
2004-04-30,1.7123612535997257,0.08333333333332416,1.6290279202664015,0
2004-05-31,1.850077954689766,0.08333333333332416,1.766744621356442,0
2004-06-30,-3.2218478405564577,0.08583333333334053,-3.307681173889798,1
2004-07-31,0.24360747866001287,0.10499999999999954,0.13860747866001333,0
2004-08-31,1.0036751712668046,0.1191666666666702,0.8845085046001344,0
2004-09-30,1.288470703942668,0.13416666666665744,1.1543040372760105,0
2004-10-31,4.451739003372102,0.14666666666667272,4.305072336705429,0
2004-11-30,3.0121546132937604,0.16083333333334338,2.851321279960417,0
2004-12-31,-2.2421378222679533,0.18000000000000238,-2.4221378222679557,1
2005-01-31,2.0904200367878545,0.19000000000000128,1.9004200367878532,0
2005-02-28,-1.8292902399118072,0.2083333333333437,-2.037623573245151,1
2005-03-31,-1.873509447589361,0.21916666666665918,-2.09267611425602,1
2005-04-30,3.2224704432429085,0.23249999999999105,2.9899704432429175,0
2005-05-31,0.15150386911209068,0.24999999999999467,-0.09849613088790399,1
2005-06-30,3.826121046406983,0.25333333333332764,3.572787713073655,0
2005-07-31,-0.9374658105863576,0.27166666666667005,-1.2091324772530276,1
2005-08-31,0.8025809351180024,0.29166666666666785,0.5109142684513346,0
2005-09-30,-2.3650665159960726,0.30166666666666675,-2.6667331826627394,1
2005-10-31,4.395190731726184,0.3149999999999986,4.080190731726185,0
2005-11-30,-0.19131740904916317,0.33333333333334103,-0.5246507423825042,1
2005-12-31,2.401392059741081,0.3466666666666729,2.054725393074408,0
2006-01-31,0.5725622449467505,0.3575000000000106,0.21506224494673987,0
2006-02-28,1.6503752585274256,0.3741666666666754,1.2762085918607502,0
2006-03-31,1.263192619147513,0.38249999999999673,0.8806926191475162,0
2006-04-30,-3.0121174349152735,0.39916666666666156,-3.411284101581935,1
2006-05-31,0.26084686933114387,0.41166666666667684,-0.15081979733553297,1
2006-06-30,0.4478084763969381,0.4158333333333264,0.03197514306361171,0
2006-07-31,2.1822563796024985,0.436666666666663,1.7455897129358355,0
2006-08-31,2.700169489301185,0.4375000000000018,2.2626694893011834,0
2006-09-30,3.15167566616521,0.4375000000000018,2.7141756661652083,0
2006-10-31,1.988505092697035,0.4375000000000018,1.5510050926970331,0
2006-11-30,1.3371670318537365,0.4375000000000018,0.8996670318537348,0
2006-12-31,1.5039814029348397,0.436666666666663,1.0673147362681767,0
2007-01-31,-1.9617086675967954,0.4375000000000018,-2.399208667596797,1
2007-02-28,1.1588891637505094,0.43833333333334057,0.7205558304171689,0
2007-03-31,4.429551633478401,0.43833333333334057,3.9912183001450607,0
2007-04-30,3.392028055826901,0.4375000000000018,2.9545280558268994,0
2007-05-31,-1.4620812741145461,0.4375000000000018,-1.899581274114548,1
2007-06-30,-3.131033123209437,0.4375000000000018,-3.5685331232094386,1
2007-07-31,1.2832979900031516,0.43833333333334057,0.844964656669811,0
2007-08-31,3.871424516518873,0.41833333333334277,3.4530911831855304,0
2007-09-30,1.3566151080045774,0.41166666666667684,0.9449484413379006,0
2007-10-31,-3.873248631477477,0.3966666666666674,-4.269915298144145,1
2007-11-30,-1.1260280205802387,0.3741666666666754,-1.500194687246914,1
2007-12-31,-6.04612125504752,0.35333333333333883,-6.399454588380859,1
2008-01-31,-2.584251818589922,0.3283333333333305,-2.9125851519232526,1
2008-02-29,-0.8942326953035873,0.2483333333333393,-1.1425660286369266,1
2008-03-31,4.766229937132849,0.2175000000000038,4.548729937132845,0
2008-04-30,1.5116721202817152,0.19000000000000128,1.3216721202817139,0
2008-05-31,-8.35757131830449,0.16499999999999293,-8.522571318304482,1
2008-06-30,-0.8985744048834232,0.16666666666667052,-1.0652410715500937,1
2008-07-31,1.5453465661657395,0.1675000000000093,1.3778465661657302,0
2008-08-31,-9.417348975827833,0.16666666666667052,-9.584015642494503,1
2008-09-30,-16.518674472817764,0.15083333333332227,-16.66950780615109,1
2008-10-31,-6.96066279033899,0.08083333333332998,-7.04149612367232,1
2008-11-30,0.9796157000016903,0.03249999999999087,0.9471157000016994,0
2008-12-31,-8.211421872615531,0.013333333333331865,-8.224755205948863,1
2009-01-31,-10.7448874009614,0.012499999999993072,-10.757387400961392,1
2009-02-28,8.331092529115235,0.018333333333342416,8.312759195781894,0
2009-03-31,9.934599204623474,0.01500000000000945,9.919599204623465,0
2009-04-30,5.845324220515802,0.012499999999993072,5.832824220515809,0
2009-05-31,-0.0654672912628329,0.01500000000000945,-0.08046729126284236,1
2009-06-30,7.460531741462861,0.017500000000003624,7.443031741462858,0
2009-07-31,3.693929060483403,0.013333333333331865,3.680595727150071,0
2009-08-31,3.5457612649025583,0.013333333333331865,3.5324279315692264,0
2009-09-30,-1.9225128775459566,0.012499999999993072,-1.9350128775459496,1
2009-10-31,6.160670163834725,0.009999999999998899,6.150670163834726,0
2009-11-30,1.91006684674484,0.009999999999998899,1.9000668467448412,0
2009-12-31,-3.63419693822129,0.009999999999998899,-3.644196938221289,1
2010-01-31,3.119478672769782,0.009166666666660106,3.110312006103122,0
2010-02-28,6.0879000348789125,0.010833333333337691,6.077066701545575,0
2010-03-31,1.5470247187890473,0.013333333333331865,1.5336913854557155,0
2010-04-30,-7.945397895116879,0.01666666666666483,-7.962064561783544,1
2010-05-31,-5.174135811049019,0.01666666666666483,-5.190802477715684,1
2010-06-30,6.830065986642864,0.01500000000000945,6.815065986642854,0
2010-07-31,-4.498049544618777,0.01500000000000945,-4.513049544618786,1
2010-08-31,8.955496897819604,0.01583333333332604,8.939663564486278,0
2010-09-30,3.8201747393399543,0.01583333333332604,3.8043414060066283,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.685246505547693,0.01583333333332604,6.669413172214367,0
2010-12-31,2.330003200903419,0.01500000000000945,2.3150032009034094,0
2011-01-31,3.4737113779819806,0.014166666666670658,3.45954471131531,0
2011-02-28,0.012046975694635087,0.013333333333331865,-0.0012863576386967779,1
2011-03-31,2.896130104882433,0.011666666666676484,2.8844634382157563,0
2011-04-30,-1.1214729274295454,0.008333333333343518,-1.129806260762889,1
2011-05-31,-1.6869695766356108,0.007500000000004725,-1.6944695766356155,1
2011-06-30,-2.000444908689736,0.007500000000004725,-2.0079449086897405,1
2011-07-31,-5.4975677875416356,0.00583333333332714,-5.503401120874963,1
2011-08-31,-6.942044083874455,0.008333333333343518,-6.950377417207799,1
2011-09-30,10.914695832712273,0.0066666666666659324,10.908029166045607,0
2011-10-31,-0.40635834808867566,0.00583333333332714,-0.4121916814220028,1
2011-11-30,1.0448193405021122,0.0066666666666659324,1.0381526738354463,0
2011-12-31,4.63746543414465,0.00583333333332714,4.631632100811323,0
