date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1998-07-31,-14.117997945669714,0.46166666666667133,-14.579664612336385,1
1998-08-31,6.36397384490337,0.4625000000000101,5.90147384490336,0
1998-09-30,8.10814703709335,0.45916666666667716,7.648980370426672,0
1998-10-31,5.568179235429338,0.4224999999999923,5.145679235429346,0
1998-11-30,6.542155886611423,0.40249999999999453,6.139655886611428,0
1998-12-31,3.522601903897682,0.39000000000000146,3.1326019038976805,0
1999-01-31,-3.2068849764420815,0.3858333333333297,-3.592718309775411,1
1999-02-28,4.146806023058791,0.3966666666666674,3.7501393563921237,0
1999-03-31,3.797462438019905,0.40083333333333915,3.396629104686566,0
1999-04-30,-2.2866060567463764,0.3949999999999898,-2.681606056746366,1
1999-05-31,5.537889728056178,0.3949999999999898,5.142889728056188,0
1999-06-30,-3.1022213770368623,0.3966666666666674,-3.4988880437035297,1
1999-07-31,-0.5178592941994409,0.4158333333333264,-0.9336926275327673,1
1999-08-31,-2.23368123283999,0.4224999999999923,-2.6561812328399825,1
1999-09-30,6.407732233854357,0.4350000000000076,5.97273223385435,0
1999-10-31,1.6651505237957442,0.43333333333333,1.2318171904624142,0
1999-11-30,5.710880834269005,0.45166666666667243,5.259214167602333,0
1999-12-31,-4.9786804924852435,0.44166666666667354,-5.420347159151917,1
2000-01-31,-1.522577258783142,0.4541666666666666,-1.9767439254498087,1
2000-02-29,9.691377246313237,0.47749999999999737,9.21387724631324,0
2000-03-31,-3.5120060320160906,0.48749999999999627,-3.999506032016087,1
2000-04-30,-1.5723019976643382,0.5016666666666669,-2.073968664331005,1
2000-05-31,1.9681985461421858,0.5225000000000035,1.4456985461421823,0
2000-06-30,-1.5702198918421395,0.5441666666666567,-2.114386558508796,1
2000-07-31,6.53405040608952,0.5449999999999955,5.989050406089524,0
2000-08-31,-5.486211449977308,0.5416666666666625,-6.02787811664397,1
2000-09-30,-0.4677653120936487,0.5433333333333401,-1.0110986454269888,1
2000-10-31,-7.465330789689196,0.5425000000000013,-8.007830789689198,1
2000-11-30,-0.522632445404958,0.5425000000000013,-1.0651324454049593,1
2000-12-31,4.445927494138169,0.5333333333333412,3.9125941608048276,0
2001-01-31,-9.538735192426095,0.49833333333333396,-10.03706852575943,1
2001-02-28,-5.603737311566603,0.4574999999999996,-6.061237311566603,1
2001-03-31,8.54399806075945,0.4424999999999901,8.101498060759459,0
2001-04-30,-0.5605722551415226,0.40000000000000036,-0.960572255141523,1
2001-05-31,-2.3829134055710854,0.35083333333332245,-2.733746738904408,1
2001-06-30,-1.019579935562176,0.33083333333332465,-1.3504132688955006,1
2001-07-31,-5.93329578911892,0.3141666666666598,-6.24746245578558,1
2001-08-31,-8.16299308140891,0.3041666666666609,-8.46715974807557,1
2001-09-30,1.3021914333933182,0.255833333333344,1.0463581000599742,0
2001-10-31,7.797717857500586,0.2075000000000049,7.590217857500581,0
2001-11-30,0.5639368757358376,0.17416666666667524,0.3897702090691624,0
2001-12-31,-0.9799122606396926,0.15166666666666107,-1.1315789273063537,1
2002-01-31,-1.793635230180235,0.14416666666665634,-1.9378018968468913,1
2002-02-28,3.32713172633885,0.14499999999999513,3.182131726338855,0
2002-03-31,-5.8156173164712115,0.14416666666665634,-5.959783983137868,1
2002-04-30,-0.5933494140005324,0.14583333333333393,-0.7391827473338664,1
2002-05-31,-7.380711175264465,0.14583333333333393,-7.526544508597799,1
2002-06-30,-7.88201636448731,0.14583333333333393,-8.027849697820644,1
2002-07-31,0.6801456239069248,0.14416666666665634,0.5359789572402684,0
2002-08-31,-10.485241305754167,0.14499999999999513,-10.630241305754161,1
2002-09-30,8.228361045921528,0.14583333333333393,8.082527712588194,0
2002-10-31,6.16809444267008,0.14583333333333393,6.022261109336746,0
2002-11-30,-5.6569557088343885,0.11166666666666547,-5.768622375501054,1
2002-12-31,-2.4594437404817704,0.10333333333334416,-2.5627770738151145,1
2003-01-31,-1.3478987355895033,0.10333333333334416,-1.4512320689228475,1
2003-02-28,0.21397325719525462,0.10499999999999954,0.10897325719525508,0
2003-03-31,8.46121846576282,0.10416666666666075,8.35705179909616,0
2003-04-30,5.483564395337548,0.10499999999999954,5.378564395337548,0
2003-05-31,1.0651789074320073,0.10499999999999954,0.9601789074320077,0
2003-06-30,1.8027758687591433,0.10166666666666657,1.7011092020924767,0
2003-07-31,2.062517597128566,0.08416666666666295,1.978350930461903,0
2003-08-31,-1.090658222064822,0.08583333333334053,-1.1764915553981625,1
2003-09-30,5.352734915812252,0.08416666666666295,5.268568249145589,0
2003-10-31,1.0921276683711456,0.08416666666666295,1.0079610017044827,0
2003-11-30,5.031266146871438,0.08333333333332416,4.947932813538114,0
2003-12-31,1.9770386096537917,0.08166666666666877,1.895371942987123,0
2004-01-31,1.35700048210734,0.08333333333332416,1.2736671487740159,0
2004-02-29,-1.324492987669701,0.08416666666666295,-1.4086596543363639,1
2004-03-31,-1.8921887175935015,0.08333333333332416,-1.9755220509268256,1
2004-04-30,1.712330817412977,0.08333333333332416,1.6289974840796528,0
2004-05-31,1.8501298230783059,0.08333333333332416,1.7667964897449817,0
2004-06-30,-3.2218182695016195,0.08583333333334053,-3.30765160283496,1
2004-07-31,0.24357654128723816,0.10499999999999954,0.13857654128723862,0
2004-08-31,1.003716357230422,0.1191666666666702,0.8845496905637518,0
2004-09-30,1.2884499735716703,0.13416666666665744,1.154283306905013,0
2004-10-31,4.451778713664001,0.14666666666667272,4.305112046997328,0
2004-11-30,3.0120954971917913,0.16083333333334338,2.851262163858448,0
2004-12-31,-2.24208204916142,0.18000000000000238,-2.4220820491614226,1
2005-01-31,2.090409494822798,0.19000000000000128,1.9004094948227968,0
2005-02-28,-1.8292802068884395,0.2083333333333437,-2.037613540221783,1
2005-03-31,-1.8735656944100842,0.21916666666665918,-2.0927323610767434,1
2005-04-30,3.2224998709237562,0.23249999999999105,2.989999870923765,0
2005-05-31,0.15150384062330158,0.24999999999999467,-0.0984961593766931,1
2005-06-30,3.8260921646976698,0.25333333333332764,3.572758831364342,0
2005-07-31,-0.9374658953504089,0.27166666666667005,-1.209132562017079,1
2005-08-31,0.8025262440001013,0.29166666666666785,0.5108595773334335,0
2005-09-30,-2.36501368667541,0.30166666666666675,-2.666680353342077,1
2005-10-31,4.3952004134005795,0.3149999999999986,4.080200413400581,0
2005-11-30,-0.19131740904916317,0.33333333333334103,-0.5246507423825042,1
2005-12-31,2.4014098610165346,0.3466666666666729,2.0547431943498617,0
2006-01-31,0.5725273777761108,0.3575000000000106,0.21502737777610026,0
2006-02-28,1.6503755437924372,0.3741666666666754,1.2762088771257618,0
2006-03-31,1.2632013360559302,0.38249999999999673,0.8807013360559335,0
2006-04-30,-3.0121008957077366,0.39916666666666156,-3.411267562374398,1
2006-05-31,0.2608122195303375,0.41166666666667684,-0.15085444713633933,1
2006-06-30,0.4478603981061813,0.4158333333333264,0.032027064772854885,0
2006-07-31,2.1822558168560713,0.436666666666663,1.7455891501894083,0
2006-08-31,2.7001435712315613,0.4375000000000018,2.2626435712315596,0
2006-09-30,3.151700239293098,0.4375000000000018,2.7142002392930964,0
2006-10-31,1.9884649151226563,0.4375000000000018,1.5509649151226546,0
2006-11-30,1.3371905979331133,0.4375000000000018,0.8996905979331116,0
2006-12-31,1.5040197034464242,0.436666666666663,1.0673530367797612,0
2007-01-31,-1.9617683316098034,0.4375000000000018,-2.399268331609805,1
2007-02-28,1.1588893427022962,0.43833333333334057,0.7205560093689556,0
2007-03-31,4.429559942021366,0.43833333333334057,3.9912266086880255,0
2007-04-30,3.3919844518880637,0.4375000000000018,2.954484451888062,0
2007-05-31,-1.4620042400476874,0.4375000000000018,-1.8995042400476891,1
2007-06-30,-3.1310752672436104,0.4375000000000018,-3.568575267243612,1
2007-07-31,1.2832833688297018,0.43833333333334057,0.8449500354963613,0
2007-08-31,3.87146220776049,0.41833333333334277,3.453128874427147,0
2007-09-30,1.3566572481243933,0.41166666666667684,0.9449905814577164,0
2007-10-31,-3.873295363825746,0.3966666666666674,-4.2699620304924135,1
2007-11-30,-1.1260207956901636,0.3741666666666754,-1.500187462356839,1
2007-12-31,-6.046113506076778,0.35333333333333883,-6.399446839410117,1
2008-01-31,-2.5842591940155257,0.3283333333333305,-2.912592527348856,1
2008-02-29,-0.8942166564687937,0.2483333333333393,-1.142549989802133,1
2008-03-31,4.766212673751591,0.2175000000000038,4.548712673751587,0
2008-04-30,1.5116873825848476,0.19000000000000128,1.3216873825848463,0
2008-05-31,-8.357622442447521,0.16499999999999293,-8.522622442447513,1
2008-06-30,-0.8985416397002455,0.16666666666667052,-1.065208306366916,1
2008-07-31,1.5453382256547021,0.1675000000000093,1.3778382256546928,0
2008-08-31,-9.417349749329663,0.16666666666667052,-9.584016415996334,1
2008-09-30,-16.518685038150604,0.15083333333332227,-16.669518371483925,1
2008-10-31,-6.960620855577215,0.08083333333332998,-7.041454188910545,1
2008-11-30,0.9796388199131201,0.03249999999999087,0.9471388199131292,0
2008-12-31,-8.211464319555162,0.013333333333331865,-8.224797652888494,1
2009-01-31,-10.744881103299909,0.012499999999993072,-10.757381103299902,1
