date,fwd_ret_equity,fwd_ret_safe,equity_excess_return,label
2005-01-31,-1.654842454768235,0.6187697147569393,-2.2736121695251743,1
2005-02-28,-0.5642466002772739,0.6614515963107692,-1.2256981965880431,1
2005-03-31,1.4420340389895037,0.7033066697395673,0.7387273692499363,0
2005-04-30,7.334267081832779,0.7376383891666505,6.596628692666129,0
2005-05-31,3.008631131550654,0.7770024427777633,2.231628688772891,0
2005-06-30,3.678235007459052,0.8188881462037001,2.859346861255352,0
2005-07-31,-2.5041705433505923,0.8674941402893488,-3.371664683639941,1
2005-08-31,2.7442143286912524,0.9110849660069364,1.833129362684316,0
2005-09-30,1.7311456635383804,0.9530089730555691,0.7781366904828113,0
2005-10-31,6.697675436595252,0.998301195555551,5.699374241039701,0
2005-11-30,2.7906163171071086,1.0410906866666902,1.7495256304404183,0
2005-12-31,4.687442841191625,1.0822120607833607,3.605230780408264,0
2006-01-31,3.5237788951712146,1.1183080539953316,2.405470841175883,0
2006-02-28,-0.1660642893070663,1.1602905947678765,-1.3263548840749428,1
2006-03-31,-1.5308134325858314,1.1980842923225765,-2.728897724908408,1
2006-04-30,-2.3236159380250365,1.2316884511790471,-3.5553043892040836,1
2006-05-31,2.907578643833486,1.2694994056217546,1.6380792382117315,0
2006-06-30,5.411348127029303,1.295553437204866,4.115794689824437,0
2006-07-31,8.248704958943097,1.3174099205729206,6.931295038370177,0
2006-08-31,8.043540273516413,1.3182505615234597,6.725289711992954,0
2006-09-30,6.609546181202353,1.3182505615234597,5.291295619678893,0
2006-10-31,4.906652225044716,1.3174099205729206,3.589242304471796,0
2006-11-30,0.8433038238114587,1.3174099205729206,-0.47410609676146187,1
2006-12-31,0.6660347479487072,1.3182505545486167,-0.6522158065999095,1
2007-01-31,3.5674600579390203,1.319931850399314,2.2475282075397063,0
2007-02-28,9.223181785122625,1.319931850399314,7.903249934723311,0
2007-03-31,6.393186300123177,1.3190912024739765,5.0740950976492005,0
2007-04-30,-1.3095911708132957,1.3182505615234597,-2.6278417323367553,1
2007-05-31,-3.322401335449765,1.3190912024739765,-4.6414925379237415,1
2007-06-30,1.9103763534890517,1.2997563001909906,0.610620053298061,0
2007-07-31,6.631705217127681,1.273701187597709,5.3580040295299725,0
2007-08-31,1.202804218025899,1.2316879700398298,-0.028883752013930675,1
2007-09-30,-3.6662779815451407,1.1871635682671355,-4.853441549812276,1
2007-10-31,-10.702220678878371,1.128379716375938,-11.830600395254308,1
2007-11-30,-9.504725150028426,1.0595483546379736,-10.5642735046664,1
2007-12-31,-9.29254654468268,0.9328557976092666,-10.225402342291947,1
2008-01-31,1.146186848662012,0.7962380511882028,0.34994879747380914,0
2008-02-29,5.398887021496712,0.6572595679041671,4.741627453592545,0
2008-03-31,-2.5383452071179757,0.5735863068625058,-3.1119315139804815,1
2008-04-30,-7.808221642861457,0.5225723558333284,-8.330793998694785,1
2008-05-31,-7.777543633309769,0.49999766895834075,-8.277541302268109,1
2008-06-30,-8.844040658653253,0.5016699097222466,-9.345710568375498,1
2008-07-31,-23.211785347183923,0.4857836224652745,-23.697568969649197,1
2008-08-31,-29.64404142405114,0.3988415712615545,-30.042882995312695,1
2008-09-30,-21.568653942304216,0.2643639215696103,-21.833017863873827,1
2008-10-31,-13.76393937774557,0.12670805211387748,-13.890647429859449,1
2008-11-30,-17.271414123619643,0.058343396374982426,-17.329757519994626,1
2008-12-31,-11.248709640461229,0.04417306974999757,-11.292882710211227,1
2009-01-31,6.296868777122455,0.04584025034375383,6.251028526778701,0
2009-02-28,26.054718275404998,0.045840250343776034,26.00887802506122,0
2009-03-31,16.284492673256178,0.04250600028126161,16.241986672974917,0
2009-04-30,13.667562031430936,0.04500668782814188,13.622555343602794,0
2009-05-31,11.357186876763524,0.0458402920166634,11.311346584746861,0
2009-06-30,15.381113419874426,0.0441731114222188,15.336940308452206,0
2009-07-31,5.3064000792256705,0.039171777999991164,5.267228301225679,0
2009-08-31,7.811497677388712,0.03583758349998689,7.7756600938887255,0
2009-09-30,6.108501756375073,0.03250350012498071,6.0759982562500925,0
2009-10-31,4.256631311878922,0.030003000099987354,4.226628311778935,0
2009-11-30,1.269927412071814,0.02916950009164143,1.2407579119801726,0
2009-12-31,5.4215923265981125,0.0300029931548762,5.391589333443236,0
2010-01-31,11.089752689096022,0.03333699318794903,11.056415695908072,0
2010-02-28,-0.8304094913412663,0.040838805796306055,-0.8712482971375723,1
2010-03-31,-11.358051007988735,0.0466738892592522,-11.404724897247988,1
2010-04-30,-6.746354332044568,0.0483411115277832,-6.794695443572351,1
2010-05-31,-3.2540782056925566,0.04667391704169521,-3.300752122734252,1
2010-06-30,11.161564350923348,0.04584033368959517,11.115724017233752,0
2010-07-31,8.029672613581074,0.04667392398713943,7.982998689593934,0
2010-08-31,13.117807720652497,0.04750752123026114,13.070300199422235,0
2010-09-30,10.760875740614416,0.04750752123026114,10.713368219384154,0
2010-10-31,9.171015385931081,0.046673923987161636,9.12434146194392,0
2010-11-30,12.963335010942911,0.0450067433920065,12.918328267550905,0
2010-12-31,5.897383267842704,0.04250601417223887,5.854877253670465,0
2011-01-31,6.483270648585848,0.03917176410928036,6.444098884476568,0
2011-02-28,1.7544190378195212,0.033336972351860616,1.7210820654676606,0
2011-03-31,0.025833296535915373,0.027502472295148905,-0.0016691757592335321,1
2011-04-30,-4.734165277372604,0.023335145880243324,-4.757500423252847,1
2011-05-31,-8.950392684812957,0.020834770866140495,-8.971227455679099,1
2011-06-30,-13.817229181563274,0.021668215314241124,-13.838897396877515,1
2011-07-31,-2.459362833623824,0.020834763921295796,-2.4801975975451196,1
