date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1994-02-28,-4.190141109598322,0.27083333333333126,-4.460974442931653,1
1994-03-31,1.1212463805376771,0.278333333333336,0.8429130472043411,0
1994-04-30,1.5938765650070685,0.2966666666666562,1.2972098983404123,0
1994-05-31,-2.291394328956453,0.3341666666666576,-2.6255609956231107,1
1994-06-30,3.2325594146750403,0.3541666666666776,2.8783927480083626,0
1994-07-31,3.812128651620439,0.3549999999999942,3.4571286516204447,0
1994-08-31,-2.5254591763071654,0.37249999999999783,-2.8979591763071633,1
1994-09-30,2.8426956783153656,0.3941666666666732,2.4485290116486924,0
1994-10-31,-3.981609401130959,0.3966666666666674,-4.378276067797627,1
1994-11-30,0.7282572098301188,0.44083333333333474,0.287423876496784,0
1994-12-31,3.3606783307780663,0.4541666666666666,2.9065116641113997,0
1995-01-31,4.080964103221163,0.46083333333333254,3.6201307698878304,0
1995-02-28,2.7848060778268957,0.4933333333333234,2.2914727444935723,0
1995-03-31,2.962305337293314,0.49833333333333396,2.46397200395998,0
1995-04-30,3.9672613412503166,0.5041666666666611,3.4630946745836555,0
1995-05-31,2.022971885902014,0.5008333333333281,1.522138552568686,0
1995-06-30,3.2165470066396695,0.49999999999998934,2.71654700663968,0
1995-07-31,0.44521606155449867,0.48749999999999627,-0.042283938445497604,1
1995-08-31,4.2376535482971045,0.47833333333333616,3.7593202149637683,0
1995-09-30,-0.29398050624646066,0.4833333333333245,-0.7773138395797852,1
1995-10-31,4.448053232287275,0.47999999999999154,3.968053232287283,0
1995-11-30,1.5732952023852054,0.4833333333333245,1.0899618690518809,0
1995-12-31,3.55785162612674,0.4666666666666597,3.0911849594600804,0
1996-01-31,0.3190163475525587,0.4633333333333267,-0.14431698578076801,1
1996-02-29,1.7218271463009138,0.4350000000000076,1.2868271463009062,0
1996-03-31,1.0869175270257658,0.4424999999999901,0.6444175270257757,0
1996-04-30,2.2700272444837077,0.4350000000000076,1.8350272444837001,0
1996-05-31,0.8821890189764314,0.436666666666663,0.44552235230976844,0
1996-06-30,-4.4935644005600235,0.43916666666665716,-4.932731067226681,1
1996-07-31,1.9258550865831836,0.44999999999999485,1.4758550865831888,0
1996-08-31,5.587292978714964,0.4350000000000076,5.152292978714956,0
1996-09-30,3.2330895812992866,0.44166666666667354,2.791422914632613,0
1996-10-31,7.30039602077126,0.436666666666663,6.863729354104597,0
1996-11-30,-2.3798111651254783,0.4424999999999901,-2.8223111651254684,1
1996-12-31,6.178685224919578,0.44083333333333474,5.737851891586243,0
1997-01-31,0.9565318495837083,0.4375000000000018,0.5190318495837065,0
1997-02-28,-4.412296846877062,0.4324999999999912,-4.8447968468770535,1
1997-03-31,6.260391703875223,0.44916666666665606,5.811225037208567,0
1997-04-30,6.320697617882498,0.45916666666667716,5.861530951215821,0
1997-05-31,4.110255854076961,0.45833333333333837,3.6519225207436223,0
1997-06-30,7.926364404756714,0.4633333333333267,7.463031071423387,0
1997-07-31,-5.180256804358496,0.45999999999999375,-5.64025680435849,1
1997-08-31,4.809050970945128,0.46166666666667133,4.347384304278457,0
1997-09-30,-2.450353661234572,0.46166666666667133,-2.9120203279012435,1
1997-10-31,3.8696448060367095,0.45833333333333837,3.411311472703371,0
1997-11-30,1.9071862566662157,0.45999999999999375,1.447186256666222,0
1997-12-31,1.2878382842163028,0.45833333333333837,0.8295049508829644,0
1998-01-31,6.929468374186354,0.4633333333333267,6.466135040853027,0
1998-02-28,4.878324864450567,0.45916666666667716,4.41915819778389,0
1998-03-31,1.279102984724001,0.4574999999999996,0.8216029847240014,0
1998-04-30,-2.07684925749978,0.4541666666666666,-2.5310159241664465,1
1998-05-31,4.257293696736775,0.4574999999999996,3.799793696736775,0
1998-06-30,-1.3513768507575907,0.4633333333333267,-1.8147101840909174,1
1998-07-31,-14.117962369260317,0.46166666666667133,-14.579629035926988,1
1998-08-31,6.3638503104499256,0.4625000000000101,5.901350310449915,0
1998-09-30,8.108215408272157,0.45916666666667716,7.64904874160548,0
1998-10-31,5.56815871335381,0.4224999999999923,5.145658713353818,0
1998-11-30,6.542233595232383,0.40249999999999453,6.139733595232388,0
1998-12-31,3.5225414762266594,0.39000000000000146,3.132541476226658,0
1999-01-31,-3.206838131508427,0.3858333333333297,-3.592671464841757,1
1999-02-28,4.146785742598347,0.3966666666666674,3.7501190759316794,0
1999-03-31,3.7974628002485744,0.40083333333333915,3.3966294669152353,0
1999-04-30,-2.286597077152175,0.3949999999999898,-2.6815970771521647,1
1999-05-31,5.5378615137269716,0.3949999999999898,5.142861513726982,0
1999-06-30,-3.102204383816043,0.3966666666666674,-3.4988710504827103,1
1999-07-31,-0.5179145212964698,0.4158333333333264,-0.9337478546297961,1
1999-08-31,-2.23364570045389,0.4224999999999923,-2.6561457004538824,1
1999-09-30,6.407762418524099,0.4350000000000076,5.972762418524091,0
1999-10-31,1.6650794337715213,0.43333333333333,1.2317461004381913,0
1999-11-30,5.710989716201276,0.45166666666667243,5.259323049534603,0
1999-12-31,-4.978687114336489,0.44166666666667354,-5.420353781003162,1
2000-01-31,-1.522646475167655,0.4541666666666666,-1.9768131418343216,1
2000-02-29,9.691461054593798,0.47749999999999737,9.2139610545938,0
2000-03-31,-3.5120612893881353,0.48749999999999627,-3.9995612893881316,1
2000-04-30,-1.5722940426798448,0.5016666666666669,-2.0739607093465118,1
2000-05-31,1.9681988800334338,0.5225000000000035,1.4456988800334303,0
2000-06-30,-1.5702367899377623,0.5441666666666567,-2.114403456604419,1
2000-07-31,6.534137126224349,0.5449999999999955,5.989137126224353,0
2000-08-31,-5.486177107544876,0.5416666666666625,-6.027843774211538,1
2000-09-30,-0.46787403190010624,0.5433333333333401,-1.0112073652334463,1
2000-10-31,-7.465282081977143,0.5425000000000013,-8.007782081977144,1
2000-11-30,-0.5226687546442288,0.5425000000000013,-1.06516875464423,1
2000-12-31,4.445955384160993,0.5333333333333412,3.912622050827652,0
2001-01-31,-9.538742290107882,0.49833333333333396,-10.037075623441215,1
2001-02-28,-5.603746464056392,0.4574999999999996,-6.061246464056391,1
2001-03-31,8.54402887496315,0.4424999999999901,8.10152887496316,0
2001-04-30,-0.5606099475595094,0.40000000000000036,-0.9606099475595098,1
2001-05-31,-2.3829326648112548,0.35083333333332245,-2.733765998144577,1
2001-06-30,-1.0195509881265719,0.33083333333332465,-1.3503843214598965,1
2001-07-31,-5.933246544346593,0.3141666666666598,-6.247413211013253,1
2001-08-31,-8.163051629065121,0.3041666666666609,-8.467218295731783,1
2001-09-30,1.3021801810223943,0.255833333333344,1.0463468476890503,0
2001-10-31,7.797753375496375,0.2075000000000049,7.59025337549637,0
2001-11-30,0.5639472570408088,0.17416666666667524,0.3897805903741336,0
2001-12-31,-0.9799328204460056,0.15166666666666107,-1.1315994871126667,1
2002-01-31,-1.7936247458063548,0.14416666666665634,-1.9377914124730111,1
2002-02-28,3.3270993435627894,0.14499999999999513,3.1820993435627942,0
2002-03-31,-5.815546193525389,0.14416666666665634,-5.959712860192045,1
2002-04-30,-0.5934149089599439,0.14583333333333393,-0.7392482422932778,1
2002-05-31,-7.38073406087808,0.14583333333333393,-7.526567394211414,1
2002-06-30,-7.881929819649091,0.14583333333333393,-8.027763152982425,1
2002-07-31,0.6800740885414935,0.14416666666665634,0.5359074218748372,0
2002-08-31,-10.48519126447216,0.14499999999999513,-10.630191264472156,1
2002-09-30,8.228350327187606,0.14583333333333393,8.082516993854272,0
2002-10-31,6.168092397828784,0.14583333333333393,6.02225906449545,0
2002-11-30,-5.656953942400634,0.11166666666666547,-5.768620609067299,1
2002-12-31,-2.4595091228964194,0.10333333333334416,-2.5628424562297636,1
