date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1994-05-31,-2.291423684918936,0.3341666666666576,-2.625590351585594,1
1994-06-30,3.2326580302015406,0.3541666666666776,2.878491363534863,0
1994-07-31,3.8121261553214714,0.3549999999999942,3.457126155321477,0
1994-08-31,-2.525513653013478,0.37249999999999783,-2.898013653013476,1
1994-09-30,2.8426235708364,0.3941666666666732,2.448456904169727,0
1994-10-31,-3.981590931829382,0.3966666666666674,-4.378257598496049,1
1994-11-30,0.7282720909637774,0.44083333333333474,0.2874387576304427,0
1994-12-31,3.3607154467172107,0.4541666666666666,2.906548780050544,0
1995-01-31,4.0810267619697305,0.46083333333333254,3.620193428636398,0
1995-02-28,2.784750450009499,0.4933333333333234,2.2914171166761754,0
1995-03-31,2.9622657248809636,0.49833333333333396,2.4639323915476297,0
1995-04-30,3.9672750477000696,0.5041666666666611,3.4631083810334085,0
1995-05-31,2.0230026686984814,0.5008333333333281,1.5221693353651533,0
1995-06-30,3.216552415051166,0.49999999999998934,2.7165524150511766,0
1995-07-31,0.4451695622793128,0.48749999999999627,-0.042330437720683456,1
1995-08-31,4.237654526990986,0.47833333333333616,3.75932119365765,0
1995-09-30,-0.2939030244094587,0.4833333333333245,-0.7772363577427832,1
1995-10-31,4.447995207247968,0.47999999999999154,3.9679952072479763,0
1995-11-30,1.5732845647527638,0.4833333333333245,1.0899512314194393,0
1995-12-31,3.5578415258712193,0.4666666666666597,3.0911748592045596,0
1996-01-31,0.3190872034826153,0.4633333333333267,-0.1442461298507114,1
1996-02-29,1.721755712185713,0.4350000000000076,1.2867557121857054,0
1996-03-31,1.0869375629797062,0.4424999999999901,0.6444375629797161,0
1996-04-30,2.270007637082694,0.4350000000000076,1.8350076370826862,0
1996-05-31,0.8822083603022168,0.436666666666663,0.44554169363555385,0
1996-06-30,-4.4936309164194,0.43916666666665716,-4.9327975830860575,1
1996-07-31,1.9259658707350136,0.44999999999999485,1.4759658707350187,0
1996-08-31,5.587183422255992,0.4350000000000076,5.152183422255985,0
1996-09-30,3.2331471425164127,0.44166666666667354,2.791480475849739,0
1996-10-31,7.300459361568468,0.436666666666663,6.863792694901805,0
1996-11-30,-2.37981831940568,0.4424999999999901,-2.82231831940567,1
1996-12-31,6.178648385880003,0.44083333333333474,5.737815052546669,0
1997-01-31,0.9565639803767567,0.4375000000000018,0.5190639803767549,0
1997-02-28,-4.412311038649575,0.4324999999999912,-4.844811038649566,1
1997-03-31,6.260365105360699,0.44916666666665606,5.811198438694043,0
1997-04-30,6.3207290268314065,0.45916666666667716,5.861562360164729,0
1997-05-31,4.110232483563925,0.45833333333333837,3.6518991502305864,0
1997-06-30,7.926392217875433,0.4633333333333267,7.463058884542106,0
1997-07-31,-5.180373413385508,0.45999999999999375,-5.640373413385502,1
1997-08-31,4.809117692300058,0.46166666666667133,4.3474510256333865,0
1997-09-30,-2.4503212400306285,0.46166666666667133,-2.9119879066973,1
1997-10-31,3.8696648837463155,0.45833333333333837,3.411331550412977,0
1997-11-30,1.9070878471901587,0.45999999999999375,1.447087847190165,0
1997-12-31,1.2878840285624138,0.45833333333333837,0.8295506952290754,0
1998-01-31,6.929457479346657,0.4633333333333267,6.46612414601333,0
1998-02-28,4.878326595483085,0.45916666666667716,4.419159928816407,0
1998-03-31,1.2791598068956134,0.4574999999999996,0.8216598068956138,0
1998-04-30,-2.076949013934448,0.4541666666666666,-2.531115680601115,1
1998-05-31,4.257388058589795,0.4574999999999996,3.7998880585897954,0
1998-06-30,-1.3514094251372621,0.4633333333333267,-1.8147427584705889,1
1998-07-31,-14.117959962876093,0.46166666666667133,-14.579626629542764,1
1998-08-31,6.363993156298897,0.4625000000000101,5.901493156298887,0
1998-09-30,8.108066889190058,0.45916666666667716,7.64890022252338,0
1998-10-31,5.568204744894034,0.4224999999999923,5.145704744894042,0
1998-11-30,6.5421791793850215,0.40249999999999453,6.139679179385027,0
1998-12-31,3.522582345757619,0.39000000000000146,3.1325823457576174,0
1999-01-31,-3.206876285856375,0.3858333333333297,-3.5927096191897046,1
1999-02-28,4.146786978455275,0.3966666666666674,3.7501203117886073,0
1999-03-31,3.797482964347565,0.40083333333333915,3.396649631014226,0
1999-04-30,-2.286588097556308,0.3949999999999898,-2.681588097556298,1
1999-05-31,5.537833299397765,0.3949999999999898,5.1428332993977754,0
1999-06-30,-3.102187390586142,0.3966666666666674,-3.4988540572528093,1
1999-07-31,-0.5178961757679734,0.4158333333333264,-0.9337295091012998,1
1999-08-31,-2.233682471790077,0.4224999999999923,-2.6561824717900695,1
1999-09-30,6.40779260321096,0.4350000000000076,5.972792603210952,0
1999-10-31,1.6651149787836328,0.43333333333333,1.2317816454503028,0
1999-11-30,5.711013941607512,0.45166666666667243,5.25934727494084,0
1999-12-31,-4.97880826012752,0.44166666666667354,-5.420474926794194,1
2000-01-31,-1.5225779212365675,0.4541666666666666,-1.9767445879032342,1
2000-02-29,9.691452218316488,0.47749999999999737,9.213952218316491,0
2000-03-31,-3.51206157230487,0.48749999999999627,-3.999561572304866,1
2000-04-30,-1.5722273836295542,0.5016666666666669,-2.073894050296221,1
2000-05-31,1.9681637828210308,0.5225000000000035,1.4456637828210273,0
2000-06-30,-1.5702363980807044,0.5441666666666567,-2.114403064747361,1
2000-07-31,6.534050958290627,0.5449999999999955,5.9890509582906315,0
2000-08-31,-5.486196019591794,0.5416666666666625,-6.027862686258456,1
2000-09-30,-0.46779045263976027,0.5433333333333401,-1.0111237859731004,1
2000-10-31,-7.465289885167481,0.5425000000000013,-8.007789885167483,1
2000-11-30,-0.5226596416136653,0.5425000000000013,-1.0651596416136666,1
2000-12-31,4.445964137781933,0.5333333333333412,3.9126308044485913,0
2001-01-31,-9.538802013531134,0.49833333333333396,-10.037135346864467,1
2001-02-28,-5.603700701589731,0.4574999999999996,-6.061200701589731,1
2001-03-31,8.54400833216069,0.4424999999999901,8.1015083321607,0
2001-04-30,-0.5605627392041401,0.40000000000000036,-0.9605627392041405,1
2001-05-31,-2.3829319845148023,0.35083333333332245,-2.7337653178481247,1
2001-06-30,-1.019579935562176,0.33083333333332465,-1.3504132688955006,1
2001-07-31,-5.933266242255519,0.3141666666666598,-6.247432908922179,1
2001-08-31,-8.163000987547186,0.3041666666666609,-8.467167654213846,1
2001-09-30,1.302134132333732,0.255833333333344,1.046300799000388,0
2001-10-31,7.797765507359333,0.2075000000000049,7.590265507359328,0
2001-11-30,0.5638741757738153,0.17416666666667524,0.38970750910714,0
2001-12-31,-0.9798400978033639,0.15166666666666107,-1.131506764470025,1
2002-01-31,-1.7935824322190652,0.14416666666665634,-1.9377490988857216,1
2002-02-28,3.327022481422426,0.14499999999999513,3.1820224814224307,0
2002-03-31,-5.815546794393467,0.14416666666665634,-5.959713461060123,1
2002-04-30,-0.5933820638475584,0.14583333333333393,-0.7392153971808924,1
2002-05-31,-7.380765538527823,0.14583333333333393,-7.5265988718611565,1
2002-06-30,-7.8819426737476554,0.14583333333333393,-8.02777600708099,1
2002-07-31,0.6801389367463662,0.14416666666665634,0.5359722700797098,0
2002-08-31,-10.485289999969805,0.14499999999999513,-10.6302899999698,1
2002-09-30,8.228427991406061,0.14583333333333393,8.082594658072727,0
2002-10-31,6.168145440889283,0.14583333333333393,6.022312107555949,0
2002-11-30,-5.65698858713678,0.11166666666666547,-5.768655253803446,1
2002-12-31,-2.4594955579873234,0.10333333333334416,-2.5628288913206676,1
2003-01-31,-1.3479124001832932,0.10333333333334416,-1.4512457335166373,1
2003-02-28,0.21399393921173182,0.10499999999999954,0.10899393921173228,0
2003-03-31,8.46117041359189,0.10416666666666075,8.35700374692523,0
2003-04-30,5.483661760974523,0.10499999999999954,5.3786617609745235,0
2003-05-31,1.0650823952041755,0.10499999999999954,0.9600823952041759,0
2003-06-30,1.8027411040217434,0.10166666666666657,1.7010744373550768,0
2003-07-31,2.0625542712216838,0.08416666666666295,1.9783876045550208,0
2003-08-31,-1.0905787267839306,0.08583333333334053,-1.1764120601172712,1
2003-09-30,5.35269839942083,0.08416666666666295,5.268531732754167,0
2003-10-31,1.0921386350498885,0.08416666666666295,1.0079719683832256,0
2003-11-30,5.03128729747222,0.08333333333332416,4.947953964138896,0
2003-12-31,1.9769760257998703,0.08166666666666877,1.8953093591332015,0
2004-01-31,1.3570819208985174,0.08333333333332416,1.2737485875651933,0
2004-02-29,-1.3245522821026978,0.08416666666666295,-1.4087189487693608,1
2004-03-31,-1.8921484018741164,0.08333333333332416,-1.9754817352074405,1
2004-04-30,1.7123199650203258,0.08333333333332416,1.6289866316870016,0
2004-05-31,1.8501700410511912,0.08333333333332416,1.766836707717867,0
2004-06-30,-3.2218860915121605,0.08583333333334053,-3.307719424845501,1
2004-07-31,0.24358686210310676,0.10499999999999954,0.13858686210310722,0
2004-08-31,1.003685545071198,0.1191666666666702,0.8845188784045277,0
2004-09-30,1.288511378576196,0.13416666666665744,1.1543447119095385,0
2004-10-31,4.45173721567822,0.14666666666667272,4.305070549011547,0
2004-11-30,3.0121246209734442,0.16083333333334338,2.851291287640101,0
2004-12-31,-2.24210962191983,0.18000000000000238,-2.4221096219198324,1
2005-01-31,2.090390605583159,0.19000000000000128,1.9003906055831576,0
2005-02-28,-1.8292807199438266,0.2083333333333437,-2.0376140532771703,1
2005-03-31,-1.8735376602163512,0.21916666666665918,-2.0927043268830103,1
2005-04-30,3.2224610510027674,0.23249999999999105,2.9899610510027763,0
2005-05-31,0.1515038976008798,0.24999999999999467,-0.09849610239911488,1
2005-06-30,3.8261217647827417,0.25333333333332764,3.572788431449414,0
2005-07-31,-0.9374298127943326,0.27166666666667005,-1.2090964794610026,1
2005-08-31,0.8025442790368098,0.29166666666666785,0.510877612370142,0
2005-09-30,-2.36508505374613,0.30166666666666675,-2.6667517204127966,1
2005-10-31,4.3952572806273515,0.3149999999999986,4.080257280627353,0
2005-11-30,-0.19134400888218828,0.33333333333334103,-0.5246773422155293,1
2005-12-31,2.401392059741081,0.3466666666666729,2.054725393074408,0
2006-01-31,0.5725796287684881,0.3575000000000106,0.21507962876847753,0
2006-02-28,1.6503490459841785,0.3741666666666754,1.2761823793175031,0
2006-03-31,1.2632182328803143,0.38249999999999673,0.8807182328803176,0
2006-04-30,-3.012100137015161,0.39916666666666156,-3.411266803681823,1
2006-05-31,0.2607861813882284,0.41166666666667684,-0.15088048527844844,1
2006-06-30,0.44785176382051706,0.4158333333333264,0.03201843048719066,0
2006-07-31,2.18228179180604,0.436666666666663,1.745615125139377,0
2006-08-31,2.7001010558923344,0.4375000000000018,2.2626010558923326,0
2006-09-30,3.1517092048092943,0.4375000000000018,2.7142092048092925,0
2006-10-31,1.9885684609905585,0.4375000000000018,1.5510684609905567,0
2006-11-30,1.3370570916144908,0.4375000000000018,0.899557091614489,0
2006-12-31,1.5040434464389962,0.436666666666663,1.0673767797723333,0
2007-01-31,-1.9617233608699491,0.4375000000000018,-2.399223360869951,1
2007-02-28,1.1588427492861486,0.43833333333334057,0.720509415952808,0
2007-03-31,4.42961438295304,0.43833333333334057,3.9912810496196993,0
2007-04-30,3.391954225698246,0.4375000000000018,2.9544542256982442,0
2007-05-31,-1.4620466532485388,0.4375000000000018,-1.8995466532485406,1
2007-06-30,-3.131019224933662,0.4375000000000018,-3.568519224933664,1
2007-07-31,1.283342423734135,0.43833333333334057,0.8450090904007945,0
2007-08-31,3.8713497002313746,0.41833333333334277,3.453016366898032,0
2007-09-30,1.356664764890092,0.41166666666667684,0.9449980982234152,0
2007-10-31,-3.8732408794295403,0.3966666666666674,-4.269907546096208,1
2007-11-30,-1.126078269379227,0.3741666666666754,-1.5002449360459025,1
2007-12-31,-6.046064123069151,0.35333333333333883,-6.39939745640249,1
2008-01-31,-2.5842663684500833,0.3283333333333305,-2.9125997017834138,1
2008-02-29,-0.8942324811244906,0.2483333333333393,-1.14256581445783,1
2008-03-31,4.766228785265181,0.2175000000000038,4.548728785265177,0
2008-04-30,1.5116640823034766,0.19000000000000128,1.3216640823034753,0
2008-05-31,-8.357607925990319,0.16499999999999293,-8.522607925990311,1
2008-06-30,-0.8986076899698103,0.16666666666667052,-1.0652743566364808,1
2008-07-31,1.545372489942598,0.1675000000000093,1.3778724899425887,0
2008-08-31,-9.417343856250426,0.16666666666667052,-9.584010522917097,1
2008-09-30,-16.518660831305088,0.15083333333332227,-16.669494164638408,1
2008-10-31,-6.960652684673285,0.08083333333332998,-7.041486018006615,1
2008-11-30,0.9796273743235995,0.03249999999999087,0.9471273743236086,0
2008-12-31,-8.21141514275432,0.013333333333331865,-8.224748476087651,1
2009-01-31,-10.744923156893671,0.012499999999993072,-10.757423156893665,1
2009-02-28,8.331108404192378,0.018333333333342416,8.312775070859036,0
2009-03-31,9.93459333850133,0.01500000000000945,9.91959333850132,0
2009-04-30,5.845313063947488,0.012499999999993072,5.832813063947495,0
2009-05-31,-0.06546730592073002,0.01500000000000945,-0.08046730592073947,1
2009-06-30,7.460567019403808,0.017500000000003624,7.443067019403804,0
2009-07-31,3.6940016464347636,0.013333333333331865,3.6806683131014317,0
2009-08-31,3.5457182009546617,0.013333333333331865,3.53238486762133,0
2009-09-30,-1.922550966226988,0.012499999999993072,-1.935050966226981,1
2009-10-31,6.160699861253649,0.009999999999998899,6.15069986125365,0
2009-11-30,1.910094286445596,0.009999999999998899,1.9000942864455972,0
2009-12-31,-3.634268142289765,0.009999999999998899,-3.644268142289764,1
2010-01-31,3.119460275206176,0.009166666666660106,3.110293608539516,0
2010-02-28,6.087975939060941,0.010833333333337691,6.0771426057276035,0
2010-03-31,1.5469894643141746,0.013333333333331865,1.5336561309808427,0
2010-04-30,-7.945466272108637,0.01666666666666483,-7.9621329387753015,1
2010-05-31,-5.174074660395056,0.01666666666666483,-5.190741327061721,1
2010-06-30,6.830047072473988,0.01500000000000945,6.815047072473979,0
2010-07-31,-4.498041615958758,0.01500000000000945,-4.513041615958768,1
2010-08-31,8.955479422474543,0.01583333333332604,8.939646089141217,0
2010-09-30,3.8201848936298743,0.01583333333332604,3.8043515602965483,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.685256691322894,0.01583333333332604,6.669423357989568,0
2010-12-31,2.330027429162018,0.01500000000000945,2.3150274291620088,0
2011-01-31,3.473726650980713,0.014166666666670658,3.4595599843140423,0
2011-02-28,0.012001909490289009,0.013333333333331865,-0.001331423843042856,1
2011-03-31,2.896175815434887,0.011666666666676484,2.8845091487682106,0
