date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
2000-05-31,1.968181081005893,0.5225000000000035,1.4456810810058895,0
2000-06-30,-1.570253034936897,0.5441666666666567,-2.1144197016035537,1
2000-07-31,6.534111220618999,0.5449999999999955,5.989111220619003,0
2000-08-31,-5.4862255747269995,0.5416666666666625,-6.027892241393662,1
2000-09-30,-0.4678323797181694,0.5433333333333401,-1.0111657130515095,1
2000-10-31,-7.46528397055598,0.5425000000000013,-8.00778397055598,1
2000-11-30,-0.5226597845041092,0.5425000000000013,-1.0651597845041105,1
2000-12-31,4.445965359654713,0.5333333333333412,3.912632026321372,0
2001-01-31,-9.538760668666391,0.49833333333333396,-10.037094001999726,1
2001-02-28,-5.603728702402488,0.4574999999999996,-6.061228702402488,1
2001-03-31,8.544009209750158,0.4424999999999901,8.101509209750168,0
2001-04-30,-0.5605817180334483,0.40000000000000036,-0.9605817180334486,1
2001-05-31,-2.3829136323348044,0.35083333333332245,-2.733746965668127,1
2001-06-30,-1.0195702864188583,0.33083333333332465,-1.350403619752183,1
2001-07-31,-5.933266242255519,0.3141666666666598,-6.247432908922179,1
2001-08-31,-8.162990517369185,0.3041666666666609,-8.467157184035845,1
2001-09-30,1.302156785532449,0.255833333333344,1.046323452199105,0
2001-10-31,7.797661586110416,0.2075000000000049,7.590161586110411,0
2001-11-30,0.5640102514289591,0.17416666666667524,0.38984358476228387,0
2001-12-31,-0.9799016755438261,0.15166666666666107,-1.1315683422104872,1
2002-01-31,-1.7936346660261449,0.14416666666665634,-1.9378013326928012,1
2002-02-28,3.327119984882998,0.14499999999999513,3.182119984883003,0
2002-03-31,-5.815595450530497,0.14416666666665634,-5.959762117197154,1
2002-04-30,-0.593349153637146,0.14583333333333393,-0.73918248697048,1
2002-05-31,-7.3807520594542435,0.14583333333333393,-7.526585392787577,1
2002-06-30,-7.882004449523928,0.14583333333333393,-8.027837782857262,1
2002-07-31,0.6801649376206642,0.14416666666665634,0.5359982709540079,0
2002-08-31,-10.485276479366568,0.14499999999999513,-10.630276479366565,1
2002-09-30,8.228383164257025,0.14583333333333393,8.082549830923691,0
2002-10-31,6.1681201462689295,0.14583333333333393,6.0222868129355955,0
2002-11-30,-5.656941098765933,0.11166666666666547,-5.7686077654325985,1
2002-12-31,-2.459535113037692,0.10333333333334416,-2.562868446371036,1
2003-01-31,-1.3478585650779973,0.10333333333334416,-1.4511918984113414,1
2003-02-28,0.21398701576373913,0.10499999999999954,0.10898701576373959,0
2003-03-31,8.461141793562144,0.10416666666666075,8.356975126895483,0
