date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1995-05-31,2.0229285182048695,0.5008333333333281,1.5220951848715414,0
1995-06-30,3.2165833079973893,0.49999999999998934,2.7165833079974,0
1995-07-31,0.4451463642823228,0.48749999999999627,-0.04235363571767348,1
1995-08-31,4.237632410495751,0.47833333333333616,3.7592990771624146,0
1995-09-30,-0.29386992021409597,0.4833333333333245,-0.7772032535474205,1
1995-10-31,4.448017923045744,0.47999999999999154,3.9680179230457524,0
1995-11-30,1.5733269479178302,0.4833333333333245,1.0899936145845057,0
1995-12-31,3.557808244255556,0.4666666666666597,3.091141577588896,0
1996-01-31,0.3189961214408177,0.4633333333333267,-0.14433721189250903,1
1996-02-29,1.7218678170449975,0.4350000000000076,1.2868678170449899,0
1996-03-31,1.0869074013364566,0.4424999999999901,0.6444074013364665,0
1996-04-30,2.270046629336142,0.4350000000000076,1.8350466293361345,0
1996-05-31,0.8821791791832956,0.436666666666663,0.4455125125166326,0
1996-06-30,-4.493630062426068,0.43916666666665716,-4.9327967290927255,1
1996-07-31,1.925895842036951,0.44999999999999485,1.4758958420369561,0
1996-08-31,5.587264240038814,0.4350000000000076,5.152264240038806,0
1996-09-30,3.233155490644557,0.44166666666667354,2.7914888239778834,0
1996-10-31,7.300394059457194,0.436666666666663,6.863727392790531,0
1996-11-30,-2.3797438013038796,0.4424999999999901,-2.8222438013038698,1
1996-12-31,6.178542623029593,0.44083333333333474,5.737709289696258,0
1997-01-31,0.9565805464235133,0.4375000000000018,0.5190805464235115,0
1997-02-28,-4.4122885193037416,0.4324999999999912,-4.844788519303733,1
1997-03-31,6.260382315347379,0.44916666666665606,5.811215648680723,0
1997-04-30,6.320642155910083,0.45916666666667716,5.861475489243406,0
1997-05-31,4.110294602587428,0.45833333333333837,3.6519612692540893,0
1997-06-30,7.9264217178556695,0.4633333333333267,7.463088384522343,0
1997-07-31,-5.18032014951414,0.45999999999999375,-5.6403201495141335,1
