date,fwd_ret_equity,fwd_ret_safe,equity_excess_return,label
1998-07-31,-1.2459435822080422,1.3897218111094123,-2.6356653933174545,1
1998-08-31,21.39079835590576,1.350193326570337,20.04060502933542,0
1998-09-30,21.594267461841167,1.2896631625828103,20.304604299258358,0
1998-10-31,16.43667673837106,1.2199246946937414,15.216752043677317,0
1998-11-30,6.758150823712694,1.18296686911874,5.575183954593954,0
1998-12-31,4.357934124807206,1.1770881910638797,3.180845933743326,0
1999-01-31,4.635063465864597,1.188006461031721,3.4470570048328764,0
1999-02-28,5.629922300201717,1.197246377612493,4.432675922589224,0
1999-03-31,7.040707848111416,1.1955664206687366,5.845141427442679,0
1999-04-30,-0.07449192071434796,1.1913667723249866,-1.2658586930393345,1
1999-05-31,1.7343064391864615,1.2123653626374908,0.5219410765489707,0
1999-06-30,-5.7571986481579245,1.2400892537423491,-6.997287901900274,1
1999-07-31,3.492133386048102,1.27874462166353,2.2133887643845718,0
1999-08-31,5.763155566595479,1.296395005791684,4.466760560803795,0
1999-09-30,14.357721895203213,1.3258154861389038,13.031906409064309,0
1999-10-31,2.1205097299182185,1.3325412832870587,0.7879684466311598,0
1999-11-30,-1.0815489688106195,1.353561143327564,-2.4351101121381835,1
1999-12-31,2.6431415733284114,1.379626418463542,1.2635151548648693,0
2000-01-31,4.227512104114539,1.4258877596484254,2.8016243444661137,0
2000-02-29,4.174928585213156,1.4738472403593716,2.701081344853784,0
2000-03-31,-3.1598491898947256,1.5192934658906365,-4.679142655785363,1
2000-04-30,-1.211016996132186,1.5765419790197965,-2.7875589751519825,1
2000-05-31,6.92515178812263,1.6203387666593683,5.304813021463262,0
2000-06-30,-0.8917022924175733,1.6397147586979077,-2.531417051115481,1
2000-07-31,0.2184111174334813,1.638872345208342,-1.4204612277748607,1
2000-08-31,-12.951080518024193,1.6363451466319345,-14.587425664656127,1
2000-09-30,-8.379498426471354,1.637187553139574,-10.016685979610928,1
2000-10-31,-3.856424570405792,1.6270787588333446,-5.483503329239136,1
2000-11-30,-6.010745356591974,1.5824356545555807,-7.593181011147554,1
2000-12-31,-10.811495403146921,1.4965564787777774,-12.308051881924698,1
2001-01-31,-7.312070299610795,1.4048528592802034,-8.716923158891,1
2001-02-28,1.8871365630309445,1.3056325352499787,0.5815040277809658,0
2001-03-31,5.363520847711167,1.1980653139166408,4.1654555337945265,0
2001-04-30,-3.919843597262951,1.0855586496388847,-5.005402246901836,1
2001-05-31,-9.111016900361669,0.9991392228384521,-10.11015612320012,1
2001-06-30,-14.492721693196176,0.9521710711333675,-15.444892764329543,1
2001-07-31,-12.486993218105102,0.8767066044406802,-13.363699822545783,1
2001-08-31,0.2873016542774831,0.7694417744036564,-0.48214012012617324,1
2001-09-30,9.817252712912449,0.6388387509599136,9.178413961952536,0
2001-10-31,7.343350543379179,0.5342741383947969,6.809076404984382,0
2001-11-30,-2.207545182237036,0.4707342766535838,-2.67827945889062,1
2001-12-31,0.47947586856142976,0.44148126149095024,0.037994607070479525,0
2002-01-31,-4.427478627075143,0.4339595583128242,-4.861438185387967,1
2002-02-28,-3.2594457308851466,0.4356310479079806,-3.695076778793127,1
2002-03-31,-13.284689135118821,0.4364667996600069,-13.721155934778828,1
2002-04-30,-15.18722240914009,0.43813833098236277,-15.625360740122453,1
2002-05-31,-14.100718193877038,0.4364667996600069,-14.537184993537045,1
2002-06-30,-16.979976548971866,0.4356310479079806,-17.415607596879845,1
2002-07-31,-2.4606514362552345,0.4356310479079806,-2.896282484163215,1
2002-08-31,2.856099857313832,0.43730256532117373,2.418797291992658,0
2002-09-30,8.403906476042632,0.40387193887443384,8.000034537168197,0
2002-10-31,-2.3012656334413073,0.3612624321643665,-2.662528065605674,1
2002-11-30,-9.217683860901726,0.3186710081240829,-9.536354869025809,1
2002-12-31,-3.5683277392896784,0.31199055656112584,-3.8803182958508042,1
2003-01-31,7.228185003976573,0.3128256269097296,6.915359377066843,0
2003-02-28,14.653565389050405,0.31449578151039326,14.339069607540011,0
2003-03-31,15.627417840530278,0.31449578151039326,15.312922059019884,0
2003-04-30,8.529009998489245,0.3119905287541691,8.217019469735076,0
2003-05-31,5.009199895310923,0.2911141176256793,4.718085777685244,0
2003-06-30,2.7693514420789045,0.27191181650265683,2.4974396255762477,0
2003-07-31,6.353023423929471,0.2543820538601249,6.0986413700693465,0
2003-08-31,5.341735884176257,0.2543820538601249,5.0873538303161325,0
2003-09-30,11.861758242951703,0.2518778437557767,11.609880399195927,0
2003-10-31,8.277479161404955,0.2493736545023051,8.02810550690265,0
2003-11-30,8.561295727086904,0.24853894560181722,8.312756781485087,0
2003-12-31,1.9918183473565776,0.2493736545023051,1.7424446928542725,0
2004-01-31,-1.8778988470142033,0.2510431140046121,-2.1289419610188154,1
2004-02-29,-1.5339496032098165,0.2510431140046121,-1.7849927172144286,1
2004-03-31,1.6339953009457453,0.25020839120366567,1.3837869097420796,0
2004-04-30,0.25647428016215557,0.25271255960646055,0.003761720555695014,0
2004-05-31,-1.1911854892078688,0.2744158945485964,-1.4656013837564652,1
2004-06-30,-2.0123940500429205,0.31031764212119395,-2.3227116921641144,1
2004-07-31,2.5543002306862794,0.35875938315381717,2.1955408475324623,0
2004-08-31,6.85940006696506,0.40053167199352036,6.45886839497154,0
2004-09-30,8.98431382917062,0.4423154345398306,8.54199839463079,0
2004-10-31,5.185520795361764,0.488289813488918,4.697230981872846,0
2004-11-30,2.8075753439930518,0.5317709667166826,2.275804377276369,0
2004-12-31,-2.024245941515268,0.5794468791666896,-2.6036928206819576,1
2005-01-31,-1.6548041193150231,0.6187697147569393,-2.2735738340719625,1
2005-02-28,-0.5643026412280427,0.6614515963107692,-1.225754237538812,1
2005-03-31,1.4420347256254296,0.7033066697395673,0.7387280558858622,0
2005-04-30,7.334205293035434,0.7376383891666505,6.5965669038687835,0
2005-05-31,3.008698359951656,0.7770024427777633,2.2316959171738926,0
2005-06-30,3.6782930606820585,0.8188881462037001,2.8594049144783584,0
2005-07-31,-2.5041617279441986,0.8674941402893488,-3.3716558682335473,1
2005-08-31,2.744168190788754,0.9110849660069364,1.8330832247818174,0
2005-09-30,1.731163616235798,0.9530089730555691,0.7781546431802289,0
2005-10-31,6.697647614394686,0.998301195555551,5.699346418839135,0
2005-11-30,2.7906614788757445,1.0410906866666902,1.7495707922090542,0
2005-12-31,4.687414887636554,1.0822120607833607,3.6052028268531933,0
2006-01-31,3.5238058897620217,1.1183080539953316,2.40549783576669,0
2006-02-28,-0.16602969088972408,1.1602905947678765,-1.3263202856576006,1
2006-03-31,-1.5308049304756932,1.1980842923225765,-2.7288892227982697,1
2006-04-30,-2.3236747103928646,1.2316884511790471,-3.5553631615719117,1
2006-05-31,2.907525192806437,1.2694994056217546,1.6380257871846826,0
2006-06-30,5.411287219808836,1.295553437204866,4.11573378260397,0
2006-07-31,8.248761496977597,1.3174099205729206,6.931351576404676,0
2006-08-31,8.043515036874528,1.3182505615234597,6.725264475351068,0
2006-09-30,6.60957400267701,1.3182505615234597,5.29132344115355,0
2006-10-31,4.906692318546746,1.3174099205729206,3.5892823979738253,0
2006-11-30,0.8433507364885795,1.3174099205729206,-0.4740591840843411,1
2006-12-31,0.6660118518208691,1.3182505545486167,-0.6522387027277476,1
2007-01-31,3.567383284107195,1.319931850399314,2.247451433707881,0
