date,fwd_ret_equity,fwd_ret_safe,equity_excess_return,label
1998-07-31,-14.117959247305766,0.46166666666667133,-14.579625913972437,1
1998-08-31,6.36390660601347,0.4625000000000101,5.90140660601346,0
1998-09-30,8.108118249274177,0.45916666666667716,7.6489515826075,0
1998-10-31,5.5682153176416005,0.4224999999999923,5.145715317641608,0
1998-11-30,6.5421883973356465,0.40249999999999453,6.139688397335652,0
1998-12-31,3.5225613850145665,0.39000000000000146,3.132561385014565,0
1999-01-31,-3.206895208845273,0.3858333333333297,-3.5927285421786026,1
1999-02-28,4.146827127436059,0.3966666666666674,3.7501604607693917,0
1999-03-31,3.7974723389521126,0.40083333333333915,3.3966390056187734,0
1999-04-30,-2.286596867020163,0.3949999999999898,-2.681596867020153,1
1999-05-31,5.537804564250415,0.3949999999999898,5.142804564250425,0
1999-06-30,-3.102143387046108,0.3966666666666674,-3.4988100537127753,1
1999-07-31,-0.5178408534202705,0.4158333333333264,-0.9336741867535969,1
1999-08-31,-2.2337823022984593,0.4224999999999923,-2.6562823022984516,1
1999-09-30,6.40776544800763,0.4350000000000076,5.972765448007622,0
1999-10-31,1.665186808671426,0.43333333333333,1.231853475338096,0
1999-11-30,5.71093377768761,0.45166666666667243,5.259267111020938,0
1999-12-31,-4.978736313669819,0.44166666666667354,-5.420402980336492,1
2000-01-31,-1.5225949272360872,0.4541666666666666,-1.9767615939027539,1
2000-02-29,9.691389508017334,0.47749999999999737,9.213889508017337,0
2000-03-31,-3.5120149363323083,0.48749999999999627,-3.9995149363323046,1
2000-04-30,-1.5722774763679337,0.5016666666666669,-2.0739441430346006,1
2000-05-31,1.96820719524049,0.5225000000000035,1.4457071952404865,0
2000-06-30,-1.5702698024148587,0.5441666666666567,-2.1144364690815154,1
2000-07-31,6.534138230641795,0.5449999999999955,5.9891382306417995,0
2000-08-31,-5.486265238700194,0.5416666666666625,-6.027931905366857,1
2000-09-30,-0.46775703660432155,0.5433333333333401,-1.0110903699376617,1
2000-10-31,-7.46528988516747,0.5425000000000013,-8.007789885167472,1
2000-11-30,-0.5226505285831129,0.5425000000000013,-1.0651505285831142,1
2000-12-31,4.445899604120429,0.5333333333333412,3.912566270787088,0
2001-01-31,-9.538745636665713,0.49833333333333396,-10.037078969999047,1
2001-02-28,-5.603719549908326,0.4574999999999996,-6.0612195499083255,1
2001-03-31,8.543968124141,0.4424999999999901,8.10146812414101,0
2001-04-30,-0.5605346157449342,0.40000000000000036,-0.9605346157449346,1
2001-05-31,-2.382922921808406,0.35083333333332245,-2.7337562551417283,1
2001-06-30,-1.0196190291061114,0.33083333333332465,-1.350452362439436,1
2001-07-31,-5.933210070324524,0.3141666666666598,-6.247376736991184,1
2001-08-31,-8.163010603043453,0.3041666666666609,-8.467177269710113,1
2001-09-30,1.302145533161414,0.255833333333344,1.04631219982807,0
2001-10-31,7.7977421212158005,0.2075000000000049,7.590242121215796,0
2001-11-30,0.5639368757358376,0.17416666666667524,0.3897702090691624,0
2001-12-31,-0.9799330239121273,0.15166666666666107,-1.1315996905787884,1
2002-01-31,-1.7935831844027694,0.14416666666665634,-1.9377498510694258,1
2002-02-28,3.3271093090265325,0.14499999999999513,3.1821093090265373,0
2002-03-31,-5.815616715596028,0.14416666666665634,-5.9597833822626844,1
2002-04-30,-0.5933603189834158,0.14583333333333393,-0.7391936523167497,1
2002-05-31,-7.380700139710116,0.14583333333333393,-7.52653347304345,1
2002-06-30,-7.882021382829041,0.14583333333333393,-8.027854716162375,1
2002-07-31,0.6801003093146463,0.14416666666665634,0.5359336426479899,0
2002-08-31,-10.485206805640868,0.14499999999999513,-10.630206805640864,1
2002-09-30,8.228439981445845,0.14583333333333393,8.082606648112511,0
2002-10-31,6.16805016174149,0.14583333333333393,6.022216828408156,0
2002-11-30,-5.656997658621654,0.11166666666666547,-5.768664325288319,1
2002-12-31,-2.459404348208305,0.10333333333334416,-2.562737681541649,1
2003-01-31,-1.3479390890255738,0.10333333333334416,-1.451272422358918,1
2003-02-28,0.2139388902089534,0.10499999999999954,0.10893889020895386,0
2003-03-31,8.461263719158808,0.10416666666666075,8.357097052492147,0
2003-04-30,5.483558413317602,0.10499999999999954,5.378558413317602,0
2003-05-31,1.0651430348818325,0.10499999999999954,0.960143034881833,0
2003-06-30,1.8027885986334757,0.10166666666666657,1.7011219319668092,0
2003-07-31,2.062518318806772,0.08416666666666295,1.978351652140109,0
2003-08-31,-1.0905786021559893,0.08583333333334053,-1.1764119354893299,1
2003-09-30,5.352755549439792,0.08416666666666295,5.268588882773129,0
2003-10-31,1.0920282497071554,0.08416666666666295,1.0078615830404924,0
2003-11-30,5.031322025308005,0.08333333333332416,4.947988691974681,0
2003-12-31,1.977038201255188,0.08166666666666877,1.8953715345885191,0
2004-01-31,1.357010335528397,0.08333333333332416,1.2736770021950727,0
2004-02-29,-1.3245425541184686,0.08416666666666295,-1.4087092207851315,1
2004-03-31,-1.8921182129821412,0.08333333333332416,-1.9754515463154654,1
