date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1994-05-31,-2.291465700817208,0.3341666666666576,-2.6256323674838655,1
1994-06-30,3.2325514179752046,0.3541666666666776,2.878384751308527,0
1994-07-31,3.8122229609687253,0.3549999999999942,3.457222960968731,0
1994-08-31,-2.5255548202636535,0.37249999999999783,-2.8980548202636514,1
1994-09-30,2.842630965538362,0.3941666666666732,2.4484642988716887,0
1994-10-31,-3.9815489824442496,0.3966666666666674,-4.378215649110917,1
1994-11-30,0.7281698320716012,0.44083333333333474,0.2873364987382665,0
1994-12-31,3.360760763293391,0.4541666666666666,2.9065940966267245,0
1995-01-31,4.081062301791416,0.46083333333333254,3.6202289684580835,0
1995-02-28,2.7847095712371983,0.4933333333333234,2.291376237903875,0
1995-03-31,2.962312068470818,0.49833333333333396,2.463978735137484,0
1995-04-30,3.9672740401032414,0.5041666666666611,3.4631073734365803,0
1995-05-31,2.023014388787092,0.5008333333333281,1.522181055453764,0
1995-06-30,3.2164913993759647,0.49999999999998934,2.7164913993759754,0
1995-07-31,0.44516966554974946,0.48749999999999627,-0.04233033445024681,1
1995-08-31,4.2376901484697305,0.47833333333333616,3.7593568151363943,0
1995-09-30,-0.2939251481257732,0.4833333333333245,-0.7772584814590977,1
1995-10-31,4.44804014463589,0.47999999999999154,3.968040144635898,0
1995-11-30,1.5732734250431646,0.4833333333333245,1.08994009170984,0
1995-12-31,3.5578303077932416,0.4666666666666597,3.091163641126582,0
1996-01-31,0.3191073973269454,0.4633333333333267,-0.14422593600638134,1
1996-02-29,1.7217249488168163,0.4350000000000076,1.2867249488168087,0
1996-03-31,1.0869375629797062,0.4424999999999901,0.6444375629797161,0
1996-04-30,2.2700174407831897,0.4350000000000076,1.835017440783182,0
1996-05-31,0.8822657922998189,0.436666666666663,0.44559912563315596,0
1996-06-30,-4.493646931962781,0.43916666666665716,-4.932813598629438,1
1996-07-31,1.9258853178468316,0.44999999999999485,1.4758853178468367,0
1996-08-31,5.587302194674804,0.4350000000000076,5.152302194674796,0
1996-09-30,3.2330982283320653,0.44166666666667354,2.7914315616653917,0
1996-10-31,7.300358238312521,0.436666666666663,6.863691571645858,0
1996-11-30,-2.3797445957573937,0.4424999999999901,-2.822244595757384,1
1996-12-31,6.178621681038021,0.44083333333333474,5.7377883477046865,0
1997-01-31,0.9565318495837083,0.4375000000000018,0.5190318495837065,0
1997-02-28,-4.412241017228946,0.4324999999999912,-4.844741017228937,1
1997-03-31,6.2603046092558845,0.44916666666665606,5.8111379425892284,0
1997-04-30,6.320699106831351,0.45916666666667716,5.861532440164674,0
1997-05-31,4.110293691898836,0.45833333333333837,3.651960358565498,0
1997-06-30,7.926391655589038,0.4633333333333267,7.463058322255711,0
1997-07-31,-5.1803336357286955,0.45999999999999375,-5.640333635728689,1
1997-08-31,4.809046039155307,0.46166666666667133,4.347379372488636,0
1997-09-30,-2.450308498429332,0.46166666666667133,-2.9119751650960035,1
1997-10-31,3.8696109059136674,0.45833333333333837,3.411277572580329,0
1997-11-30,1.9072325711853022,0.45999999999999375,1.4472325711853085,0
1997-12-31,1.2877740664904769,0.45833333333333837,0.8294407331571385,0
1998-01-31,6.929370698446391,0.4633333333333267,6.466037365113064,0
1998-02-28,4.87848555343755,0.45916666666667716,4.419318886770873,0
1998-03-31,1.2791479519715931,0.4574999999999996,0.8216479519715936,0
1998-04-30,-2.0769483201023897,0.4541666666666666,-2.5311149867690563,1
1998-05-31,4.257341119708813,0.4574999999999996,3.7998411197088133,0
1998-06-30,-1.351398665278536,0.4633333333333267,-1.8147319986118626,1
1998-07-31,-14.117943377855635,0.46166666666667133,-14.579610044522306,1
1998-08-31,6.3639468674090205,0.4625000000000101,5.90144686740901,0
1998-09-30,8.108117267869886,0.45916666666667716,7.648950601203209,0
1998-10-31,5.568203498042457,0.4224999999999923,5.145703498042464,0
1998-11-30,6.542230819852257,0.40249999999999453,6.139730819852263,0
1998-12-31,3.522480347296719,0.39000000000000146,3.1324803472967178,0
1999-01-31,-3.206809901188312,0.3858333333333297,-3.592643234521642,1
1999-02-28,4.146765462141899,0.3966666666666674,3.750098795475232,0
1999-03-31,3.797472701181759,0.40083333333333915,3.3966393678484197,0
1999-04-30,-2.2865603182439243,0.3949999999999898,-2.681560318243914,1
1999-05-31,5.537784192250861,0.3949999999999898,5.142784192250871,0
1999-06-30,-3.102178755745777,0.3966666666666674,-3.4988454224124443,1
1999-07-31,-0.517859389450126,0.4158333333333264,-0.9336927227834524,1
1999-08-31,-2.233727868086832,0.4224999999999923,-2.6562278680868245,1
1999-09-30,6.407783753443863,0.4350000000000076,5.9727837534438555,0
1999-10-31,1.665159705989372,0.43333333333333,1.231826372656042,0
1999-11-30,5.710898814856158,0.45166666666667243,5.2592321481894855,0
1999-12-31,-4.978721423333332,0.44166666666667354,-5.420388090000006,1
2000-01-31,-1.5225951922205105,0.4541666666666666,-1.9767618588871771,1
2000-02-29,9.69147074723633,0.47749999999999737,9.213970747236333,0
2000-03-31,-3.512085456111458,0.48749999999999627,-3.999585456111454,1
2000-04-30,-1.5722443437357625,0.5016666666666669,-2.0739110104024294,1
2000-05-31,1.9682238256504059,0.5225000000000035,1.4457238256504024,0
2000-06-30,-1.5702609615019125,0.5441666666666567,-2.114427628168569,1
2000-07-31,6.534059409421467,0.5449999999999955,5.989059409421471,0
2000-08-31,-5.486203517180133,0.5416666666666625,-6.027870183846796,1
2000-09-30,-0.46779045263976027,0.5433333333333401,-1.0111237859731004,1
2000-10-31,-7.465289885167481,0.5425000000000013,-8.007789885167483,1
2000-11-30,-0.5226596416136653,0.5425000000000013,-1.0651596416136666,1
2000-12-31,4.445954976870992,0.5333333333333412,3.9126216435376504,0
2001-01-31,-9.538776537301175,0.49833333333333396,-10.03710987063451,1
2001-02-28,-5.603728702402488,0.4574999999999996,-6.061228702402488,1
2001-03-31,8.543978395543284,0.4424999999999901,8.101478395543294,0
2001-04-30,-0.5605061740182826,0.40000000000000036,-0.960506174018283,1
2001-05-31,-2.382969595918827,0.35083333333332245,-2.7338029292521493,1
2001-06-30,-1.019609379965658,0.33083333333332465,-1.3504427132989827,1
2001-07-31,-5.933249466161783,0.3141666666666598,-6.247416132828443,1
2001-08-31,-8.16299308140891,0.3041666666666609,-8.46715974807557,1
2001-09-30,1.3021800325630606,0.255833333333344,1.0463466992297166,0
2001-10-31,7.797684972239627,0.2075000000000049,7.590184972239622,0
2001-11-30,0.5639579916129733,0.17416666666667524,0.3897913249462981,0
2001-12-31,-0.979829410994637,0.15166666666666107,-1.1314960776612981,1
2002-01-31,-1.7936445862396844,0.14416666666665634,-1.9378112529063407,1
2002-02-28,3.3270552193610525,0.14499999999999513,3.1820552193610574,0
2002-03-31,-5.81552552932637,0.14416666666665634,-5.959692195993027,1
2002-04-30,-0.5934147787639232,0.14583333333333393,-0.7392481120972572,1
2002-05-31,-7.380754502974685,0.14583333333333393,-7.5265878363080185,1
2002-06-30,-7.881852372359422,0.14583333333333393,-8.027685705692756,1
2002-07-31,0.6799635740266874,0.14416666666665634,0.535796907360031,0
2002-08-31,-10.485193958555172,0.14499999999999513,-10.630193958555168,1
2002-09-30,8.22835268903872,0.14583333333333393,8.082519355705386,0
2002-10-31,6.168087403317402,0.14583333333333393,6.022254069984068,0
2002-11-30,-5.656943218481625,0.11166666666666547,-5.76860988514829,1
2002-12-31,-2.45948975239082,0.10333333333334416,-2.562823085724164,1
2003-01-31,-1.347872046726284,0.10333333333334416,-1.451205380059628,1
2003-02-28,0.21395263406092102,0.10499999999999954,0.10895263406092148,0
