date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1994-05-31,-2.2915102392428666,0.3341666666666576,-2.625676905909524,1
1994-06-30,3.232651247522922,0.3541666666666776,2.8784845808562443,0
1994-07-31,3.8120981611911464,0.3549999999999942,3.457098161191152,0
1994-08-31,-2.525444981865288,0.37249999999999783,-2.897944981865286,1
1994-09-30,2.8426087814356737,0.3941666666666732,2.4484421147690005,0
1994-10-31,-3.9816119065219424,0.3966666666666674,-4.378278573188609,1
1994-11-30,0.7282722500508321,0.44083333333333474,0.28743891671749733,0
1994-12-31,3.3607884639295316,0.4541666666666666,2.906621797262865,0
1995-01-31,4.080940838530545,0.46083333333333254,3.620107505197212,0
1995-02-28,2.784771544338116,0.4933333333333234,2.2914382110047926,0
1995-03-31,2.962279187229888,0.49833333333333396,2.463945853896554,0
1995-04-30,3.967306794840453,0.5041666666666611,3.4631401281737917,0
1995-05-31,2.0229531938474876,0.5008333333333281,1.5221198605141595,0
1995-06-30,3.2165470066396695,0.49999999999998934,2.71654700663968,0
1995-07-31,0.44516966554974946,0.48749999999999627,-0.04233033445024681,1
1995-08-31,4.2376670532801475,0.47833333333333616,3.7593337199468113,0
1995-09-30,-0.29390305696844754,0.4833333333333245,-0.777236390301772,1
1995-10-31,4.448017923045744,0.47999999999999154,3.9680179230457524,0
1995-11-30,1.5733269479178302,0.4833333333333245,1.0899936145845057,0
1995-12-31,3.557839662832585,0.4666666666666597,3.091172996165925,0
1996-01-31,0.3189960246600787,0.4633333333333267,-0.144337308673248,1
1996-02-29,1.7218269727253377,0.4350000000000076,1.28682697272533,0
1996-03-31,1.086937239824759,0.4424999999999901,0.6444372398247689,0
1996-04-30,2.270016773146266,0.4350000000000076,1.8350167731462586,0
1996-05-31,0.8821313332911584,0.436666666666663,0.44546466662449546,0
1996-06-30,-4.49353760171467,0.43916666666665716,-4.932704268381327,1
1996-07-31,1.9258751768869597,0.44999999999999485,1.475875176886965,0
1996-08-31,5.587253387898006,0.4350000000000076,5.152253387897998,0
1996-09-30,3.233127457274132,0.44166666666667354,2.7914607906074584,0
1996-10-31,7.300431188150869,0.436666666666663,6.863764521484206,0
1996-11-30,-2.379785134048351,0.4424999999999901,-2.8222851340483412,1
1996-12-31,6.178578405535595,0.44083333333333474,5.7377450722022605,0
1997-01-31,0.9565563135309318,0.4375000000000018,0.5190563135309301,0
1997-02-28,-4.4122892231224125,0.4324999999999912,-4.844789223122404,1
1997-03-31,6.26040004769326,0.44916666666665606,5.811233381026604,0
1997-04-30,6.320712826039587,0.45916666666667716,5.86154615937291,0
1997-05-31,4.110210630846756,0.45833333333333837,3.6518772975134173,0
1997-06-30,7.926422842433034,0.4633333333333267,7.463089509099707,0
1997-07-31,-5.180281393343811,0.45999999999999375,-5.6402813933438045,1
1997-08-31,4.809119957132801,0.46166666666667133,4.34745329046613,0
1997-09-30,-2.4504246312725964,0.46166666666667133,-2.9120912979392677,1
1997-10-31,3.8696312459874926,0.45833333333333837,3.4112979126541543,0
1997-11-30,1.907179978210105,0.45999999999999375,1.4471799782101114,0
1997-12-31,1.2877744789179246,0.45833333333333837,0.8294411455845863,0
1998-01-31,6.929493042416457,0.4633333333333267,6.46615970908313,0
1998-02-28,4.878351405616543,0.45916666666667716,4.419184738949866,0
1998-03-31,1.2791259732529259,0.4574999999999996,0.8216259732529263,0
1998-04-30,-2.0769385723224287,0.4541666666666666,-2.5311052389890953,1
1998-05-31,4.257343540353409,0.4574999999999996,3.799843540353409,0
1998-06-30,-1.3513012368840172,0.4633333333333267,-1.8146345702173439,1
1998-07-31,-14.117986888994293,0.46166666666667133,-14.579653555660965,1
