date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1998-07-31,-14.11796080828287,0.46166666666667133,-14.579627474949541,1
1998-08-31,6.364016856525523,0.4625000000000101,5.901516856525513,0
1998-09-30,8.107959589230273,0.45916666666667716,7.6487929225635956,0
1998-10-31,5.568196042419182,0.4224999999999923,5.14569604241919,0
1998-11-30,6.542309916228195,0.40249999999999453,6.1398099162282005,0
1998-12-31,3.5225500280265942,0.39000000000000146,3.1325500280265928,0
1999-01-31,-3.2068558210592513,0.3858333333333297,-3.592689154392581,1
1999-02-28,4.146734835491306,0.3966666666666674,3.7500681688246384,0
1999-03-31,3.7974444472954616,0.40083333333333915,3.3966111139621225,0
1999-04-30,-2.2865519690284053,0.3949999999999898,-2.681551969028395,1
1999-05-31,5.5378892072300845,0.3949999999999898,5.142889207230095,0
1999-06-30,-3.102256745704368,0.3966666666666674,-3.4989234123710355,1
1999-07-31,-0.5178502404951768,0.4158333333333264,-0.9336835738285032,1
1999-08-31,-2.233727868086832,0.4224999999999923,-2.6562278680868245,1
1999-09-30,6.407849943109989,0.4350000000000076,5.972849943109981,0
1999-10-31,1.6650609214578171,0.43333333333333,1.2317275881244871,0
1999-11-30,5.710970737236143,0.45166666666667243,5.2593040705694705,0
1999-12-31,-4.978728045170477,0.44166666666667354,-5.420394711837151,1
2000-01-31,-1.5225773912737828,0.4541666666666666,-1.9767440579404494,1
2000-02-29,9.691378102669933,0.47749999999999737,9.213878102669936,0
2000-03-31,-3.512030481661521,0.48749999999999627,-3.9995304816615174,1
2000-04-30,-1.5723108715268386,0.5016666666666669,-2.0739775381935055,1
2000-05-31,1.9682163451816503,0.5225000000000035,1.4457163451816468,0
2000-06-30,-1.5702286021259448,0.5441666666666567,-2.1143952687926015,1
2000-07-31,6.534069517160579,0.5449999999999955,5.9890695171605834,0
2000-08-31,-5.4861964548006625,0.5416666666666625,-6.027863121467325,1
2000-09-30,-0.4678324582510385,0.5433333333333401,-1.0111657915843786,1
2000-10-31,-7.465268364167721,0.5425000000000013,-8.007768364167722,1
2000-11-30,-0.5226415584380084,0.5425000000000013,-1.0651415584380097,1
2000-12-31,4.445937062337446,0.5333333333333412,3.912603729004105,0
2001-01-31,-9.538796589148923,0.49833333333333396,-10.037129922482258,1
2001-02-28,-5.6036344607865445,0.4574999999999996,-6.061134460786544,1
2001-03-31,8.543963736216554,0.4424999999999901,8.101463736216564,0
2001-04-30,-0.5605627392041401,0.40000000000000036,-0.9605627392041405,1
2001-05-31,-2.3829605332213233,0.35083333333332245,-2.7337938665546457,1
2001-06-30,-1.0195412395872183,0.33083333333332465,-1.350374572920543,1
2001-07-31,-5.933275506844382,0.3141666666666598,-6.2474421735110415,1
2001-08-31,-8.1630638086152,0.3041666666666609,-8.467230475281863,1
2001-09-30,1.3022604322489917,0.255833333333344,1.0464270989156477,0
2001-10-31,7.797716102347274,0.2075000000000049,7.590216102347269,0
2001-11-30,0.5639158776239661,0.17416666666667524,0.38974921095729087,0
2001-12-31,-0.979860352458628,0.15166666666666107,-1.131527019125289,1
2002-01-31,-1.7936342899236069,0.14416666666665634,-1.9378009565902632,1
2002-02-28,3.327065895215209,0.14499999999999513,3.1820658952152137,0
2002-03-31,-5.815586921051197,0.14416666666665634,-5.959753587717853,1
2002-04-30,-0.593294433456093,0.14583333333333393,-0.7391277667894269,1
2002-05-31,-7.380848935847839,0.14583333333333393,-7.526682269181173,1
2002-06-30,-7.8819385945242075,0.14583333333333393,-8.027771927857541,1
2002-07-31,0.6801455359337627,0.14416666666665634,0.5359788692671064,0
2002-08-31,-10.485214264548725,0.14499999999999513,-10.63021426454872,1
2002-09-30,8.228386206955939,0.14583333333333393,8.082552873622605,0
2002-10-31,6.16807709222813,0.14583333333333393,6.022243758894796,0
2002-11-30,-5.656990353580471,0.11166666666666547,-5.768657020247137,1
2002-12-31,-2.459463273806828,0.10333333333334416,-2.562796607140172,1
2003-01-31,-1.3478784673886857,0.10333333333334416,-1.4512118007220298,1
2003-02-28,0.21392507277249173,0.10499999999999954,0.10892507277249219,0
2003-03-31,8.461248828298885,0.10416666666666075,8.357082161632224,0
2003-04-30,5.483628033187404,0.10499999999999954,5.378628033187405,0
2003-05-31,1.0651243317060244,0.10499999999999954,0.9601243317060248,0
2003-06-30,1.802716500522683,0.10166666666666657,1.7010498338560165,0
2003-07-31,2.0626587605992563,0.08416666666666295,1.9784920939325934,0
2003-08-31,-1.090760198686136,0.08583333333334053,-1.1765935320194765,1
2003-09-30,5.352770813785912,0.08416666666666295,5.268604147119249,0
2003-10-31,1.0920836818909097,0.08416666666666295,1.0079170152242467,0
2003-11-30,5.031300328895916,0.08333333333332416,4.947966995562592,0
2003-12-31,1.9769869669243878,0.08166666666666877,1.895320300257719,0
2004-01-31,1.357072067486964,0.08333333333332416,1.27373873415364,0
2004-02-29,-1.3245526791783924,0.08416666666666295,-1.4087193458450553,1
2004-03-31,-1.8921084693679924,0.08333333333332416,-1.9754418027013165,1
2004-04-30,1.7123094661283922,0.08333333333332416,1.628976132795068,0
2004-05-31,1.8501598926789375,0.08333333333332416,1.7668265593456134,0
2004-06-30,-3.221936232651146,0.08583333333334053,-3.3077695659844863,1
2004-07-31,0.24360760406603177,0.10499999999999954,0.13860760406603223,0
2004-08-31,1.0037475817580521,0.1191666666666702,0.8845809150913819,0
2004-09-30,1.288511116527613,0.13416666666665744,1.1543444498609556,0
2004-10-31,4.451696164636476,0.14666666666667272,4.305029497969803,0
2004-11-30,3.0121155885624695,0.16083333333334338,2.851282255229126,0
2004-12-31,-2.242082258356315,0.18000000000000238,-2.4220822583563173,1
2005-01-31,2.090419238717489,0.19000000000000128,1.9004192387174879,0
2005-02-28,-1.829326951618171,0.2083333333333437,-2.0376602849515146,1
2005-03-31,-1.8734999244337636,0.21916666666665918,-2.0926665911004227,1
2005-04-30,3.222489540459561,0.23249999999999105,2.98998954045957,0
2005-05-31,0.15145681637940278,0.24999999999999467,-0.09854318362059189,1
2005-06-30,3.8261405403456905,0.25333333333332764,3.572807207012363,0
2005-07-31,-0.9374296432727469,0.27166666666667005,-1.209096309939417,1
2005-08-31,0.8025167503602715,0.29166666666666785,0.5108500836936036,0
2005-09-30,-2.3651033773492647,0.30166666666666675,-2.6667700440159314,1
2005-10-31,4.395239955350938,0.3149999999999986,4.080239955350939,0
2005-11-30,-0.19136186109515174,0.33333333333334103,-0.5246951944284928,1
2005-12-31,2.4014291584895764,0.3466666666666729,2.0547624918229035,0
2006-01-31,0.5725710861597122,0.3575000000000106,0.2150710861597016,0
2006-02-28,1.6503669013633537,0.3741666666666754,1.2762002346966783,0
2006-03-31,1.2632269497938386,0.38249999999999673,0.8807269497938419,0
2006-04-30,-3.012125578068181,0.39916666666666156,-3.4112922447348426,1
2006-05-31,0.2608641829425329,0.41166666666667684,-0.15080248372414395,1
2006-06-30,0.4478602047585323,0.4158333333333264,0.03202687142520588,0
2006-07-31,2.1822033042368627,0.436666666666663,1.7455366375701997,0
2006-08-31,2.7001606227998964,0.4375000000000018,2.2626606227998947,0
2006-09-30,3.1516508348842454,0.4375000000000018,2.7141508348842436,0
2006-10-31,1.9885609939374493,0.4375000000000018,1.5510609939374476,0
2006-11-30,1.3371275815576178,0.4375000000000018,0.899627581557616,0
2006-12-31,1.5040044525760132,0.436666666666663,1.0673377859093502,0
2007-01-31,-1.9617536383501943,0.4375000000000018,-2.399253638350196,1
2007-02-28,1.158904873845823,0.43833333333334057,0.7205715405124824,0
2007-03-31,4.429582501085716,0.43833333333334057,3.9912491677523754,0
2007-04-30,3.391998077535474,0.4375000000000018,2.9544980775354723,0
2007-05-31,-1.462067239739484,0.4375000000000018,-1.8995672397394858,1
2007-06-30,-3.1310257248481244,0.4375000000000018,-3.568525724848126,1
2007-07-31,1.2832385549649272,0.43833333333334057,0.8449052216315867,0
2007-08-31,3.8714700857000572,0.41833333333334277,3.4531367523667145,0
2007-09-30,1.35671365778125,0.41166666666667684,0.9450469911145731,0
2007-10-31,-3.873349041173979,0.3966666666666674,-4.270015707840646,1
2007-11-30,-1.1260425517157668,0.3741666666666754,-1.5002092183824423,1
2007-12-31,-6.0460933517590965,0.35333333333333883,-6.399426685092435,1
2008-01-31,-2.5842438402008283,0.3283333333333305,-2.912577173534159,1
2008-02-29,-0.8942245687972861,0.2483333333333393,-1.1425579021306254,1
2008-03-31,4.766204617994796,0.2175000000000038,4.548704617994792,0
2008-04-30,1.5116413632000114,0.19000000000000128,1.3216413632000101,0
2008-05-31,-8.357589000104982,0.16499999999999293,-8.522589000104976,1
2008-06-30,-0.8985748505171753,0.16666666666667052,-1.0652415171838459,1
2008-07-31,1.5454140636266267,0.1675000000000093,1.3779140636266174,0
2008-08-31,-9.417372069568708,0.16666666666667052,-9.584038736235378,1
2008-09-30,-16.518685038150604,0.15083333333332227,-16.669518371483925,1
2008-10-31,-6.96063171729131,0.08083333333332998,-7.04146505062464,1
2008-11-30,0.9795922369971066,0.03249999999999087,0.9470922369971158,0
2008-12-31,-8.211382358201458,0.013333333333331865,-8.22471569153479,1
2009-01-31,-10.744896612898302,0.012499999999993072,-10.757396612898294,1
2009-02-28,8.331062542449441,0.018333333333342416,8.3127292091161,0
2009-03-31,9.934619391223443,0.01500000000000945,9.919619391223433,0
