date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1994-05-31,-2.291460211701979,0.3341666666666576,-2.6256268783686365,1
1994-06-30,3.2326965569549726,0.3541666666666776,2.878529890288295,0
1994-07-31,3.8120749466804105,0.3549999999999942,3.4570749466804163,0
1994-08-31,-2.5254656540189435,0.37249999999999783,-2.8979656540189414,1
1994-09-30,2.8426377470580633,0.3941666666666732,2.44847108039139,0
1994-10-31,-3.981625054516713,0.3966666666666674,-4.3782917211833805,1
1994-11-30,0.7283086044423959,0.44083333333333474,0.2874752711090611,0
1994-12-31,3.3607147178954078,0.4541666666666666,2.906548051228741,0
1995-01-31,4.081011918125044,0.46083333333333254,3.620178584791711,0
1995-02-28,2.784750262886293,0.4933333333333234,2.2914169295529696,0
1995-03-31,2.9622263061349408,0.49833333333333396,2.463892972801607,0
1995-04-30,3.9673017049172143,0.5041666666666611,3.4631350382505532,0
1995-05-31,2.0229966851047276,0.5008333333333281,1.5221633517713995,0
1995-06-30,3.2165288559640404,0.49999999999998934,2.716528855964051,0
1995-07-31,0.4451697171850011,0.48749999999999627,-0.04233028281499518,1
1995-08-31,4.23766754262882,0.47833333333333616,3.759334209295484,0
1995-09-30,-0.293914167668774,0.4833333333333245,-0.7772475010020985,1
1995-10-31,4.448085576251515,0.47999999999999154,3.9680855762515232,0
1995-11-30,1.5732730903252667,0.4833333333333245,1.0899397569919422,0
1995-12-31,3.5577771982795214,0.4666666666666597,3.0911105316128618,0
1996-01-31,0.31904681578172056,0.4633333333333267,-0.14428651755160615,1
1996-02-29,1.7218273198765344,0.4350000000000076,1.2868273198765268,0
1996-03-31,1.0869671860402441,0.4424999999999901,0.644467186040254,0
1996-04-30,2.270006746904052,0.4350000000000076,1.8350067469040443,0
1996-05-31,0.8821409193828789,0.436666666666663,0.4454742527162159,0
1996-06-30,-4.4935371747266695,0.43916666666665716,-4.932703841393327,1
1996-07-31,1.9258749852749668,0.44999999999999485,1.475874985274972,0
1996-08-31,5.587164990316729,0.4350000000000076,5.152164990316721,0
1996-09-30,3.233222296756111,0.44166666666667354,2.7915556300894373,0
1996-10-31,7.300349283026364,0.436666666666663,6.863682616359701,0
1996-11-30,-2.379669680379115,0.4424999999999901,-2.822169680379105,1
1996-12-31,6.178540510104513,0.44083333333333474,5.7377071767711785,0
1997-01-31,0.9565480305120833,0.4375000000000018,0.5190480305120815,0
1997-02-28,-4.4122885193037416,0.4324999999999912,-4.844788519303733,1
1997-03-31,6.260357283897444,0.44916666666665606,5.811190617230788,0
1997-04-30,6.320745723945764,0.45916666666667716,5.861579057279087,0
1997-05-31,4.110202941865704,0.45833333333333837,3.6518696085323654,0
1997-06-30,7.926472499402704,0.4633333333333267,7.463139166069377,0
1997-07-31,-5.180377602752817,0.45999999999999375,-5.64037760275281,1
1997-08-31,4.80906023643386,0.46166666666667133,4.347393569767188,0
1997-09-30,-2.450295108583256,0.46166666666667133,-2.911961775249927,1
1997-10-31,3.869528758553331,0.45833333333333837,3.4111954252199927,0
1997-11-30,1.9072859111626927,0.45999999999999375,1.447285911162699,0
1997-12-31,1.2877869595260938,0.45833333333333837,0.8294536261927554,0
1998-01-31,6.929427174781955,0.4633333333333267,6.466093841448628,0
1998-02-28,4.8783762157617705,0.45916666666667716,4.419209549095093,0
1998-03-31,1.2791598068956134,0.4574999999999996,0.8216598068956138,0
1998-04-30,-2.0769044721711927,0.4541666666666666,-2.5310711388378593,1
1998-05-31,4.257317892343293,0.4574999999999996,3.7998178923432935,0
1998-06-30,-1.3513879054174671,0.4633333333333267,-1.8147212387507938,1
1998-07-31,-14.117948906195787,0.46166666666667133,-14.579615572862458,1
1998-08-31,6.363973025588687,0.4625000000000101,5.901473025588677,0
1998-09-30,8.10814605568575,0.45916666666667716,7.648979389019074,0
1998-10-31,5.568167415839542,0.4224999999999923,5.14566741583955,0
1998-11-30,6.542166492239443,0.40249999999999453,6.139666492239448,0
1998-12-31,3.5225816444540925,0.39000000000000146,3.132581644454091,0
1999-01-31,-3.206885284805716,0.3858333333333297,-3.592718618139046,1
1999-02-28,4.146836237778384,0.3966666666666674,3.7501695711117167,0
1999-03-31,3.797480790964336,0.40083333333333915,3.396647457630997,0
1999-04-30,-2.2866327853838575,0.3949999999999898,-2.6816327853838473,1
1999-05-31,5.537851588128007,0.3949999999999898,5.142851588128017,0
1999-06-30,-3.1021509161243355,0.3966666666666674,-3.498817582791003,1
1999-07-31,-0.5179326286612107,0.4158333333333264,-0.9337659619945371,1
1999-08-31,-2.233691096768442,0.4224999999999923,-2.6561910967684343,1
1999-09-30,6.40778193574838,0.4350000000000076,5.9727819357483725,0
1999-10-31,1.6650970583128366,0.43333333333333,1.2317637249795066,0
1999-11-30,5.710944515103389,0.45166666666667243,5.259277848436716,0
1999-12-31,-4.978704474664896,0.44166666666667354,-5.42037114133157,1
2000-01-31,-1.5226208999491009,0.4541666666666666,-1.9767875666157675,1
2000-02-29,9.691453074680156,0.47749999999999737,9.213953074680159,0
2000-03-31,-3.5120779663731283,0.48749999999999627,-3.9995779663731246,1
2000-04-30,-1.5722361262073492,0.5016666666666669,-2.073902792874016,1
2000-05-31,1.9682068613478654,0.5225000000000035,1.4457068613478619,0
2000-06-30,-1.570269541171354,0.5441666666666567,-2.114436207838011,1
2000-07-31,6.534111772825435,0.5449999999999955,5.9891117728254395,0
2000-08-31,-5.486202211552261,0.5416666666666625,-6.027868878218923,1
2000-09-30,-0.4678155146516261,0.5433333333333401,-1.0111488479849662,1
2000-10-31,-7.4653151833167115,0.5425000000000013,-8.007815183316712,1
