date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1998-07-31,-14.1179718649595,0.46166666666667133,-14.579638531626172,1
1998-08-31,6.363901807494776,0.4625000000000101,5.901401807494766,0
1998-09-30,8.108102546821815,0.45916666666667716,7.648935880155138,0
1998-10-31,5.568229007529313,0.4224999999999923,5.1457290075293205,0
1998-11-30,6.542190478857046,0.40249999999999453,6.139690478857052,0
1998-12-31,3.522642072139126,0.39000000000000146,3.1326420721391246,0
1999-01-31,-3.206922514036481,0.3858333333333297,-3.5927558473698107,1
1999-02-28,4.1467666979926765,0.3966666666666674,3.750100031326009,0
1999-03-31,3.797492865285501,0.40083333333333915,3.396659531952162,0
1999-04-30,-2.2865697181005062,0.3949999999999898,-2.681569718100496,1
1999-05-31,5.5378604720801805,0.3949999999999898,5.142860472080191,0
1999-06-30,-3.102221653484505,0.3966666666666674,-3.4988883201511722,1
1999-07-31,-0.5178409486675473,0.4158333333333264,-0.9336742820008737,1
1999-08-31,-2.233718004149099,0.4224999999999923,-2.6562180041490913,1
1999-09-30,6.407762418524099,0.4350000000000076,5.972762418524091,0
1999-10-31,1.6651771825548334,0.43333333333333,1.2318438492215034,0
1999-11-30,5.710888077460119,0.45166666666667243,5.2592214107934465,0
1999-12-31,-4.978753262336689,0.44166666666667354,-5.420419929003362,1
2000-01-31,-1.5226127281889434,0.4541666666666666,-1.97677939485561,1
2000-02-29,9.69148215261335,0.47749999999999737,9.213982152613353,0
2000-03-31,-3.51200546619147,0.48749999999999627,-3.9995054661914664,1
2000-04-30,-1.5723267814847341,0.5016666666666669,-2.073993448151401,1
2000-05-31,1.9682241595459171,0.5225000000000035,1.4457241595459136,0
2000-06-30,-1.570302814880986,0.5441666666666567,-2.114469481547643,1
2000-07-31,6.534139335059552,0.5449999999999955,5.989139335059557,0
2000-08-31,-5.4862105795573495,0.5416666666666625,-6.027877246224012,1
2000-09-30,-0.4677988066451477,0.5433333333333401,-1.0111321399784878,1
2000-10-31,-7.465340481465931,0.5425000000000013,-8.007840481465934,1
2000-11-30,-0.5225779100747507,0.5425000000000013,-1.065077910074752,1
2000-12-31,4.445926272276113,0.5333333333333412,3.9125929389427716,0
2001-01-31,-9.538741453468791,0.49833333333333396,-10.037074786802126,1
2001-02-28,-5.603784703995429,0.4574999999999996,-6.061284703995429,1
2001-03-31,8.54404177914283,0.4424999999999901,8.10154177914284,0
2001-04-30,-0.5605722020951776,0.40000000000000036,-0.9605722020951779,1
2001-05-31,-2.382894146334591,0.35083333333332245,-2.7337274796679134,1
2001-06-30,-1.0196186315144962,0.33083333333332465,-1.3504519648478208,1
2001-07-31,-5.933207732887658,0.3141666666666598,-6.247374399554317,1
2001-08-31,-8.16308047552592,0.3041666666666609,-8.46724714219258,1
2001-09-30,1.3022257843487095,0.255833333333344,1.0463924510153655,0
2001-10-31,7.797671085245295,0.2075000000000049,7.59017108524529,0
2001-11-30,0.5639161131193893,0.17416666666667524,0.38974944645271403,0
2001-12-31,-0.9799022859230511,0.15166666666666107,-1.1315689525897121,1
2002-01-31,-1.793572888071615,0.14416666666665634,-1.9377395547382714,1
2002-02-28,3.3270452538878725,0.14499999999999513,3.1820452538878774,0
2002-03-31,-5.815506667719161,0.14416666666665634,-5.959673334385817,1
2002-04-30,-0.593392903726464,0.14583333333333393,-0.739226237059798,1
2002-05-31,-7.380775759571523,0.14583333333333393,-7.526609092904857,1
2002-06-30,-7.8819426737476554,0.14583333333333393,-8.02777600708099,1
2002-07-31,0.6801260022909483,0.14416666666665634,0.535959335624292,0
2002-08-31,-10.485201417469625,0.14499999999999513,-10.630201417469621,1
2002-09-30,8.228341970309927,0.14583333333333393,8.082508636976593,0
2002-10-31,6.168138401535539,0.14583333333333393,6.022305068202205,0
2002-11-30,-5.657038548507276,0.11166666666666547,-5.7687052151739415,1
2002-12-31,-2.4594571425828993,0.10333333333334416,-2.5627904759162434,1
2003-01-31,-1.3478990100173727,0.10333333333334416,-1.4512323433507168,1
2003-02-28,0.21402833564008183,0.10499999999999954,0.1090283356400823,0
2003-03-31,8.461153780280139,0.10416666666666075,8.356987113613478,0
2003-04-30,5.48361641621653,0.10499999999999954,5.378616416216531,0
2003-05-31,1.0651546515465071,0.10499999999999954,0.9601546515465076,0
2003-06-30,1.8026927532280856,0.10166666666666657,1.701026086561419,0
2003-07-31,2.0625892613981955,0.08416666666666295,1.9784225947315326,0
2003-08-31,-1.0906126359580326,0.08583333333334053,-1.1764459692913731,1
2003-09-30,5.352709953112811,0.08416666666666295,5.268543286446148,0
2003-10-31,1.0920836818909097,0.08416666666666295,1.0079170152242467,0
2003-11-30,5.031300328895916,0.08333333333332416,4.947966995562592,0
2003-12-31,1.9770179525620213,0.08166666666666877,1.8953512858953525,0
2004-01-31,1.3570716551416728,0.08333333333332416,1.2737383218083487,0
2004-02-29,-1.3245622748020325,0.08416666666666295,-1.4087289414686954,1
2004-03-31,-1.8921485934888738,0.08333333333332416,-1.975481926822198,1
2004-04-30,1.7123407860603068,0.08333333333332416,1.6290074527269827,0
2004-05-31,1.850149556546632,0.08333333333332416,1.7668162232133078,0
2004-06-30,-3.2218664844977707,0.08583333333334053,-3.307699817831111,1
2004-07-31,0.24357654128723816,0.10499999999999954,0.13857654128723862,0
2004-08-31,1.003716357230422,0.1191666666666702,0.8845496905637518,0
2004-09-30,1.2884601422269437,0.13416666666665744,1.1542934755602863,0
2004-10-31,4.451738109524972,0.14666666666667272,4.305071442858299,0
2004-11-30,3.012125199989768,0.16083333333334338,2.8512918666564246,0
2004-12-31,-2.2421100403147265,0.18000000000000238,-2.422110040314729,1
2005-01-31,2.09044827089242,0.19000000000000128,1.9004482708924186,0
2005-02-28,-1.8293174316503347,0.2083333333333437,-2.0376507649836784,1
2005-03-31,-1.8734995676012,0.21916666666665918,-2.0926662342678592,1
2005-04-30,3.222420980140517,0.23249999999999105,2.9899209801405258,0
2005-05-31,0.15152270160951886,0.24999999999999467,-0.09847729839047581,1
2005-06-30,3.826121046406983,0.25333333333332764,3.572787713073655,0
2005-07-31,-0.937438685101144,0.27166666666667005,-1.209105351767814,1
2005-08-31,0.8025442057854493,0.29166666666666785,0.5108775391187814,0
2005-09-30,-2.365030511250543,0.30166666666666675,-2.66669717791721,1
2005-10-31,4.395217331063295,0.3149999999999986,4.080217331063296,0
2005-11-30,-0.1913794923055545,0.33333333333334103,-0.5247128256388955,1
2005-12-31,2.401374472203255,0.3466666666666729,2.054707805536582,0
2006-01-31,0.5725450104203,0.3575000000000106,0.21504501042028945,0
2006-02-28,1.6504105414154813,0.3741666666666754,1.2762438747488059,0
2006-03-31,1.2632012286571515,0.38249999999999673,0.8807012286571547,0
2006-04-30,-3.012100642810178,0.39916666666666156,-3.4112673094768398,1
2006-05-31,0.2608554809733432,0.41166666666667684,-0.15081118569333363,1
2006-06-30,0.44776518899578566,0.4158333333333264,0.03193185566245926,0
2006-07-31,2.1822825421436542,0.436666666666663,1.7456158754769913,0
2006-08-31,2.7001103766594037,0.4375000000000018,2.262610376659402,0
2006-09-30,3.151734552423191,0.4375000000000018,2.7142345524231892,0
2006-10-31,1.988496994019795,0.4375000000000018,1.5509969940197932,0
2006-11-30,1.3371203161469891,0.4375000000000018,0.8996203161469873,0
2006-12-31,1.504020512346127,0.436666666666663,1.067353845679464,0
2007-01-31,-1.9617088160858387,0.4375000000000018,-2.3992088160858405,1
