date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high,equity_intramonth_dd
1994-06-30,,,6.0,,,,1.1600000000000001,,1.0,,,,-2.3760333640393427
1994-07-31,,,6.0,,,,1.1499999999999995,1.9400005340576172,1.0,,,,-4.679503715055966
1994-08-31,,,6.1,,,,1.13,-3.8400001525878906,1.0,,,,-0.6529626874371641
1994-09-30,,,6.1,,,,1.0200000000000005,0.8400001525878906,1.0,4.7122921405360785,11.670915024349135,,-0.9130489346979243
1994-10-31,,,5.9,,,,1.0,2.309999465942383,1.0,4.461513178006715,12.13725934730585,,-3.054440258712099
1994-11-30,,,5.8,,,,0.9699999999999998,0.2800006866455078,1.0,4.066811355142241,11.82546096134767,,-1.8924604631358477
1994-12-31,,,5.6,,,,0.5099999999999998,1.3899993896484375,1.0,-3.7460130027152427,12.450501765733762,,-4.159688505935188
1995-01-31,,,5.4,,,,0.14999999999999947,-2.75,1.0,-0.532981545140998,12.10160531335137,,-1.6775449369671347
1995-02-28,,,5.7,,,,0.33999999999999986,-1.239999771118164,1.0,-0.03190949226292705,12.88588300051538,,-1.029825534095985
1995-03-31,,,5.4,,,,0.4299999999999997,-0.21000003814697266,1.0,8.362384027802449,6.113756539539674,,-0.7972017781348373
1995-04-30,,,5.5,,,,0.40000000000000036,1.619999885559082,1.0,10.57468088665432,2.24982549942653,,-0.76821355245007
1995-05-31,,,5.8,,,,0.47000000000000064,-1.619999885559082,1.0,10.148380342122444,2.4345320989321895,0.0,-1.0094443685153998
1995-06-30,3.114421123899813,0.37401501459217723,5.7,,,2.8955788761001866,0.41000000000000014,1.1000003814697266,1.0,10.028041429362311,2.2091184740588132,0.0,-1.8268171419234869
1995-07-31,2.9709655638082477,0.23948230899824008,5.6,,,3.0290344361917523,0.41999999999999993,-1.4700002670288086,1.0,9.212606707764536,3.368278743906436,0.0,-1.5872951166403637
1995-08-31,2.826379542395707,-0.4352529467952948,5.7,,,3.0236204576042924,0.5700000000000003,2.109999656677246,1.0,9.482346838253664,3.396616234922474,0.0,-1.9406609721287826
1995-09-30,2.6156941649899457,-0.7645036048071541,5.6,,,3.1243058350100545,0.4300000000000006,-1.9699993133544922,1.0,5.773379984564819,4.815493424284795,0.0,-0.8075935712914206
