date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
1995-06-30,,,5.7,,,,0.41000000000000014,,1.0,,,
1995-07-31,,,5.6,,,,0.41999999999999993,-1.4700002670288086,1.0,,,
1995-08-31,,,5.7,,,,0.5700000000000003,2.109999656677246,1.0,,,
1995-09-30,,,5.6,,,,0.4300000000000006,-1.9699993133544922,1.0,5.77334052102807,4.815614398063825,
1995-10-31,,,5.6,,,,0.33999999999999986,1.2199993133544922,1.0,8.069457995353746,6.797992999911809,
1995-11-30,,,5.5,,,,0.41999999999999993,1.0900001525878906,1.0,4.3939558082796815,8.421829831183151,
1995-12-31,,,5.6,,,,0.39999999999999947,-2.25,1.0,8.554192631433576,9.28054694025898,
1996-01-31,,,5.6,,,,0.40000000000000036,0.9400005340576172,1.0,5.779556238363104,8.274753490575899,
1996-02-29,,,5.8,,,,0.6699999999999999,0.009999275207519531,1.0,9.865852704634182,5.097938306846773,
1996-03-31,,,5.5,,,,0.6899999999999995,4.510001182556152,1.0,5.522653952853385,5.657104525224272,
1996-04-30,,,5.6,,,,0.5499999999999998,1.8399982452392578,1.0,5.67697031918446,5.6264785103091155,
1996-05-31,,,5.4,,,,0.6299999999999999,-3.049999237060547,1.0,3.1555060330446194,2.433479590066479,0.0
1996-06-30,2.8890347997373444,1.5707659692067333,5.6,,,2.3509652002626558,0.5800000000000001,0.23999977111816406,1.0,5.1617223053280314,2.0510939386548728,0.0
1996-07-31,2.8196721311475548,0.3010303293486505,5.3,,,2.450327868852445,0.6200000000000001,-2.3899993896484375,1.0,4.293638526955301,2.5953451165390105,0.0
1996-08-31,2.8795811518324443,-0.2940648270967072,5.4,,,2.520418848167556,0.5800000000000001,5.779998779296875,1.0,-1.463927630658557,12.37520290355304,-4.493630062426068
1996-09-30,2.8758169934640643,-1.076954260370866,5.1,,,2.3441830065359355,0.6200000000000001,-2.4499988555908203,1.0,-1.7955131535065783,11.933061829435292,-2.654276854917914
1996-10-31,3.0026109660574507,-0.4270827401992028,5.2,,,2.297389033942549,0.6200000000000001,-0.05999946594238281,1.0,2.784685923574437,17.67712427525628,0.0
1996-11-30,2.9928432010410067,-0.16434509271963105,5.2,,,2.2471567989589936,0.6000000000000005,1.1599998474121094,1.0,11.100311643516347,6.427499410927862,0.0
1996-12-31,3.2530904359141077,0.09174901987518691,5.4,,,2.056909564085892,0.46999999999999975,-0.970001220703125,1.0,16.958571921241084,7.073764394972752,0.0
1997-01-31,3.31168831168831,0.024567836484634675,5.3,3.13,,1.97831168831169,0.5499999999999998,3.780000686645508,1.0,8.133550364833141,16.83758516180585,-2.3797438013038796
1997-02-28,3.0381383322559907,-0.22949959857694324,5.4,3.04,,2.2118616677440093,0.5899999999999999,-1.4500007629394531,1.0,11.218752655802056,18.341640393906168,0.0
1997-03-31,3.0967741935483906,-0.29528808891405856,5.3,2.73,,2.09322580645161,0.46999999999999975,1.6300010681152344,1.0,4.643277959878134,14.942838726539298,0.0
1997-04-30,2.7634961439588768,-0.736961402897629,5.2,2.84,-0.29000000000000004,2.626503856041123,0.46999999999999975,1.039999008178711,1.0,2.4645073832200604,18.344445876605416,-4.4122885193037416
1997-05-31,2.432778489116516,-0.9186098240515861,4.9,2.94,-0.10000000000000009,3.0772215108834837,0.4299999999999997,-2.0799999237060547,1.0,2.543484392609874,18.485722652564903,0.0
1997-06-30,2.169751116783658,-1.4166951372269088,4.8,2.68,-0.04999999999999982,3.330248883216342,0.4500000000000002,-0.8699989318847656,1.0,7.991861952113788,21.405855968502788,0.0
1997-07-31,2.2321428571428603,-1.2277565087259301,5.0,2.67,-0.16999999999999993,3.3278571428571393,0.4299999999999997,2.3400001525878906,1.0,17.620396893663816,4.361684245202863,0.0
1997-08-31,2.1628498727735312,-0.6543912592481771,4.8,2.71,-0.22999999999999998,3.3571501272264683,0.27999999999999936,-0.05000114440917969,1.0,19.46454813322891,6.637317299621458,0.0
1997-09-30,2.223634053367207,-0.20985203633061555,4.9,2.59,-0.0900000000000003,3.316365946632793,0.3700000000000001,3.280000686645508,1.0,6.541777568130036,23.35230314164825,-5.18032014951414
1997-10-31,2.217997465145749,0.30077092385492055,4.9,2.59,-0.08000000000000007,3.322002534854251,0.3200000000000003,-1.8500003814697266,1.0,7.256797577080731,23.71883090299153,-0.6204450496149039
1997-11-30,2.0846493998736504,0.4293700437578041,4.7,2.99,0.28000000000000025,3.4153506001263496,0.20999999999999996,12.180000305175781,1.0,-3.0555579473460104,17.885020889824887,-3.0555579473460104
1997-12-31,1.953371140516702,0.3028860934032984,4.6,2.9,0.31000000000000005,3.5666288594832976,0.10000000000000053,-7.659999847412109,1.0,6.197204050675098,13.676396603904116,0.0
1998-01-31,1.7598994343180463,-0.26366605825800526,4.7,2.96,0.3700000000000001,3.7401005656819537,0.08999999999999986,-3.4200000762939453,1.0,3.257012514282698,11.205466862620536,0.0
1998-02-28,1.5683814303638632,-0.8237368005979073,4.7,3.0,0.009999999999999787,3.9916185696361364,0.20999999999999996,-2.5400009155273438,1.0,7.21387405042333,4.669139525056464,0.0
