date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2000-06-30,,,4.1,6.16,,,-0.40000000000000036,,1.0,,,
2000-07-31,,,4.0,6.17,,,-0.34999999999999964,-4.10999870300293,1.0,,,
2000-08-31,,,4.0,6.26,,,-0.2599999999999998,1.1999988555908203,1.0,,,
2000-09-30,,,4.1,6.43,0.2699999999999996,,-0.4499999999999993,-3.8999996185302734,1.0,6.9250634422288515,14.074637550923885,
2000-10-31,,,3.9,6.77,0.5999999999999996,,-0.1800000000000006,3.729999542236328,1.0,-0.8916855813857483,21.2368460338721,
2000-11-30,,,3.9,7.79,1.5300000000000002,,-0.17000000000000082,3.059999465942383,1.0,0.21838569020602439,20.913997151287315,
2000-12-31,,,4.0,9.06,2.630000000000001,,-0.1299999999999999,6.020000457763672,1.0,-12.951092560353118,12.495407044482201,
2001-01-31,,,4.0,9.16,2.3900000000000006,,0.009999999999999787,-2.799999237060547,1.0,-8.379521496338693,13.940624296938175,
2001-02-28,,,4.2,7.87,0.08000000000000007,,0.5700000000000003,-4.829999923706055,1.0,-3.856407379773086,20.725161404125338,
2001-03-31,,,4.2,7.7,-1.3600000000000003,,0.5099999999999998,6.329999923706055,1.0,-6.010684304155555,24.558031706493626,
2001-04-30,,,4.3,8.18,-0.9800000000000004,,0.75,0.28999900817871094,1.0,-10.811477081326714,24.982037951862136,
2001-05-31,,,4.5,8.06,0.1900000000000004,,1.0499999999999998,-3.1599998474121094,1.0,-7.3120771465542305,32.94316846189133,-16.169436297021058
2001-06-30,3.6193812025685945,-0.6353676823829479,4.4,7.68,-0.020000000000000462,0.5906187974314054,1.21,-2.8400001525878906,1.0,1.8870974138048835,24.838797644335575,-16.63936726740681
2001-07-31,3.2501450957632017,0.4297485758880226,4.5,8.16,-0.019999999999999574,0.7198549042367985,1.17,-3.5799999237060547,1.0,5.3635197458937744,20.278537304104773,-18.625755539432586
2001-08-31,2.7214823393167498,-1.3570904508932946,4.5,8.27,0.20999999999999908,1.0485176606832503,1.2800000000000002,2.5600013732910156,1.0,-3.919805003826793,3.283325802503679,-19.455430927786633
2001-09-30,2.8389339513325673,-2.8389339513325673,4.9,8.05,0.370000000000001,0.8110660486674326,1.2099999999999995,3.299999237060547,1.0,-9.11100911817485,8.787295090889424,-19.836418531399392
2001-10-31,2.6497695852534475,-1.9735251630579542,4.9,10.18,2.0199999999999996,0.4202304147465523,1.7399999999999998,7.010000228881836,1.0,-14.49279685582433,12.660625914965367,-26.034230416872983
2001-11-30,2.127659574468077,-1.6759381021104414,5.4,9.61,1.3399999999999999,0.36234042553192314,1.8599999999999999,1.6300010681152344,1.0,-12.487025234890158,17.141559880437956,-22.06555046849642
2001-12-31,1.9517795637198576,-1.7262369411025436,5.7,8.39,0.33999999999999986,0.13822043628014224,1.9400000000000004,-9.720001220703125,1.0,0.28730168435846526,27.803929242061322,-15.988450751193229
2002-01-31,1.6045845272206316,-3.6095334521073497,5.8,8.24,-1.9399999999999995,0.21541547277936846,2.0000000000000004,-0.04000091552734375,1.0,9.817248027569958,13.788736524940202,-15.514731221397348
2002-02-28,1.081388730791133,-1.081388730791133,5.6,7.89,-1.7199999999999998,0.648611269208867,1.9100000000000001,-2.7099990844726562,1.0,7.343315127662908,16.233136308625497,-9.742910210765142
2002-03-31,1.0215664018161208,-0.11761734427122583,5.5,8.19,-0.20000000000000107,0.7184335981838792,1.8199999999999998,0.5,1.0,-2.2075558528919736,4.147999795147394,-11.36175582857476
2002-04-30,1.3045944412932498,1.6607023845490287,5.7,7.08,-1.1600000000000001,0.42540555870675023,1.6999999999999997,-4.190000534057617,1.0,0.4795177435787945,9.532433099456235,-8.412673388601677
2002-05-31,1.527149321266963,2.82129190443412,6.0,6.88,-1.0099999999999998,0.2228506787330371,1.87,4.510000228881836,1.0,-4.4274790912687045,15.873684326754011,-13.252742841813559
2002-06-30,1.1267605633802802,2.286874086530033,5.8,7.28,-0.9099999999999993,0.6232394366197198,1.8599999999999999,-1.9300003051757812,1.0,-3.2593716958217223,15.889043526352124,-11.662426541128923
2002-07-31,1.0118043844856484,1.474655111764056,5.9,8.75,1.67,0.7381956155143516,1.9600000000000004,5.420000076293945,1.0,-13.284713917079738,12.3119979497435,-17.339663715362096
2002-08-31,1.4092446448703555,-0.514895820828376,5.9,9.71,2.830000000000001,0.3207553551296445,2.28,6.629999160766602,1.0,-15.187196650002388,14.102903166890426,-20.119568221561547
2002-09-30,1.6901408450704203,0.5569624988171373,5.7,9.61,2.329999999999999,0.04985915492957971,1.9999999999999996,0.6100006103515625,1.0,-14.100726966741616,16.645654001308234,-19.576280599158448
2002-10-31,1.4590347923681302,1.0120647013334594,5.6,10.33,1.58,0.29096520763186984,1.91,7.049999237060547,1.0,-16.979903259983196,20.2361624045059,-28.008885605577273
2002-11-30,2.083333333333348,1.0660326765427497,5.7,10.59,0.879999999999999,-0.33333333333334814,2.25,-8.549999237060547,1.0,-2.460715631128707,32.614072938504144,-22.085198492546688
2002-12-31,2.195945945945943,0.03860471391166076,6.0,8.83,-0.7799999999999994,-0.8559459459459429,2.1399999999999997,-3.6399993896484375,1.0,2.8560793024549502,35.54649389123855,-17.27931539508657
2003-01-31,2.425267907501394,-0.6435745119855119,6.0,8.9,-1.4299999999999997,-1.1852679075013939,2.2199999999999998,1.1200008392333984,1.0,8.403932767619327,25.95688236347624,-21.95880075321005
2003-02-28,2.5900900900900803,-0.5895963105638558,5.7,8.29,-2.3000000000000007,-1.3500900900900803,2.2800000000000002,2.549999237060547,1.0,-2.3012468103713823,21.189265502217854,-23.87821037704414
2003-03-31,2.977528089887649,1.0488175531464305,5.8,8.38,-0.4499999999999993,-1.7175280898876488,2.1799999999999997,-1.5400009155273438,1.0,-9.217725274470666,7.749489161403214,-24.904280847128835
2003-04-30,2.9675251959686566,2.195613655906814,5.8,7.72,-1.1800000000000006,-1.7175251959686566,2.3200000000000003,-0.4799995422363281,1.0,-3.568312610316371,4.652510183547135,-20.096700113693856
2003-05-31,2.116991643454047,0.3198947130192975,6.0,6.44,-1.8499999999999988,-0.856991643454047,2.38,-7.940000534057617,1.0,7.22819375271504,18.257793655640047,-12.818705254300411
2003-06-30,2.116991643454047,-2.116991643454047,6.1,6.79,-1.5900000000000007,-0.856991643454047,2.04,-1.739999771118164,1.0,14.653589051092531,14.467171445154195,-0.7096198124011965
2003-07-31,2.17028380634392,-2.8212173646268823,6.4,6.13,-1.5899999999999999,-0.9502838063439201,2.2199999999999998,0.05000114440917969,1.0,15.627365925375125,12.891023476173983,0.0
2003-08-31,2.2234574763757564,-0.9076856831958358,6.2,5.67,-0.7700000000000005,-1.2134574763757564,2.6900000000000004,-0.030000686645507812,1.0,8.528992630672082,8.199391536780071,0.0
2003-09-30,2.216066481994461,0.4284190066351057,6.1,5.46,-1.33,-1.1860664819944609,2.5,-0.8600006103515625,1.0,5.009259895932527,1.7924474714066212,0.0
2003-10-31,2.3230088495575174,0.7621646357675926,6.1,5.51,-0.6200000000000001,-1.3130088495575174,2.46,4.090000152587891,1.0,2.7693507844327003,6.063297355523438,-1.0906122620628067
2003-11-30,2.0408163265306145,0.37334117096423647,6.0,4.73,-0.9399999999999995,-1.0308163265306145,2.48,-6.619998931884766,1.0,6.352990656690882,11.16091690622824,0.0
2003-12-31,1.7079889807162463,-1.4910104870707652,5.9,4.48,-0.9799999999999995,-0.7079889807162463,2.28,0.2199993133544922,1.0,5.341721404311284,11.351849323768871,0.0
2004-01-31,1.8722466960352513,-1.8722466960352513,5.7,4.18,-1.33,-0.8922466960352513,2.4299999999999997,1.989999771118164,1.0,11.861674626194873,8.218486625661173,0.0
2004-02-29,1.975850713501659,-0.23486873471969538,5.6,4.05,-0.6800000000000006,-0.975850713501659,2.3200000000000003,-1.6800003051757812,1.0,8.277473641313504,7.159266971004246,0.0
2004-03-31,1.6366612111292866,2.0981767339886437,5.6,4.34,-0.14000000000000057,-0.6266612111292866,2.33,-2.0799989700317383,1.0,8.561237771093833,6.813497312031667,0.0
2004-04-30,1.7944535073409318,3.0478281916678007,5.7,4.41,0.23000000000000043,-0.7944535073409318,2.26,2.189999580383301,1.0,1.991871018731639,6.078746329780771,-1.324532693773739
2004-05-31,2.345881069285305,1.5859305666828138,5.6,3.91,-0.13999999999999968,-1.345881069285305,2.22,0.4500007629394531,1.0,-1.8778697934786814,6.011772469762201,-3.1916291532293917
2004-06-30,3.000545553737033,2.476156024152454,5.6,4.28,-0.05999999999999961,-2.000545553737033,2.12,-1.6900005340576172,1.0,-1.5339497564928362,6.713729480928553,-1.5339497564928362
2004-07-31,3.1590413943355156,1.625332092796894,5.6,4.1,-0.3100000000000005,-2.1290413943355153,1.92,-1.1599998474121094,1.0,1.6339953009457453,7.350675038433079,0.0
2004-08-31,2.9363784665579207,0.7379234327420825,5.5,4.02,0.10999999999999943,-1.6763784665579207,1.8199999999999998,0.9799995422363281,1.0,0.25651567464468616,10.009021930054509,-3.221847198505079
2004-09-30,2.655826558265595,-1.3785675879541381,5.4,4.06,-0.22000000000000064,-1.225826558265595,1.7199999999999998,-0.029999732971191406,1.0,-1.1912160552136508,8.979464866995832,-2.9861183211895126
2004-10-31,2.540540540540537,-1.905453887620201,5.4,3.83,-0.2699999999999996,-0.9305405405405367,1.5099999999999998,-1.9499998092651367,1.0,-2.0123940500429205,7.802840094921091,-2.0123940500429205
