date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
1998-08-31,,,4.5,3.38,,,0.009999999999999787,,1.0,,,
1998-09-30,,,4.5,5.2,,,0.13999999999999968,19.479999542236335,1.0,,,
1998-10-31,,,4.6,5.95,,,0.14000000000000057,-3.329998016357429,1.0,,,
1998-11-30,,,4.6,6.52,3.1399999999999997,,0.5199999999999996,-12.900001525878906,1.0,-1.2458993555063858,42.814829892199484,
1998-12-31,,,4.4,5.44,0.2400000000000002,,0.20000000000000018,-2.0399990081787074,1.0,21.390865928769664,4.500414562751306,
1999-01-31,,,4.3,5.66,-0.29000000000000004,,0.11000000000000032,-1.5900001525878942,1.0,21.59422117729992,4.4390078247116165,
1999-02-28,,,4.3,5.6,-0.9199999999999999,,0.08000000000000007,1.8299999237060547,1.0,16.43664698492224,5.338674627816616,
1999-03-31,,,4.4,5.21,-0.23000000000000043,,0.16000000000000014,1.6299991607666016,1.0,6.758171318224404,17.288579911414033,
1999-04-30,,,4.2,5.19,-0.46999999999999975,,0.2599999999999998,-4.619998931884762,1.0,4.357964855606999,14.124616509568169,
1999-05-31,,,4.3,4.76,-0.8399999999999999,,0.28000000000000025,1.8099994659423793,1.0,4.635043343131384,14.370782508898275,
1999-06-30,,,4.2,4.75,-0.45999999999999996,,0.21999999999999975,0.3199996948242223,1.0,5.62988088531291,12.532096502820153,
1999-07-31,,,4.3,4.87,-0.3200000000000003,,0.27999999999999936,-4.29999923706055,1.0,7.040773947437562,14.231494010630339,0.0
1999-08-31,2.0820575627678917,-0.8732468614459643,4.3,4.66,-0.09999999999999964,2.9079424372321085,0.29000000000000004,3.5499992370605504,1.0,-0.0745011104405724,16.52510106144211,-3.1022213770368623
1999-09-30,2.2004889975550057,0.22805860211807527,4.2,4.9,0.15000000000000036,2.8695110024449946,0.25,-0.18999862670898793,1.0,1.7342877927412959,15.36245706286008,-3.604015529508675
1999-10-31,2.6283618581907087,1.5262984304988736,4.2,5.07,0.20000000000000018,2.591638141809291,0.27000000000000046,0.9599990844726562,1.0,-5.757194543837397,4.555729202314292,-5.757194543837397
1999-11-30,2.5609756097561,1.0871771807309027,4.1,5.13,0.46999999999999975,2.6390243902439003,0.22999999999999954,-3.2099990844726562,1.0,3.492188886671488,15.848147503158671,0.0
1999-12-31,2.495435179549599,0.4064322438119161,4.1,4.91,0.009999999999999787,2.924564820450401,0.16999999999999993,1.9799995422363281,1.0,5.763194142715844,14.991130514107349,0.0
2000-01-31,2.6139817629179385,-0.4525467545072326,4.1,4.76,-0.3100000000000005,2.6860182370820613,0.20999999999999996,0.4599990844726598,1.0,14.35758811067962,8.870807955848058,0.0
2000-02-29,2.733900364520059,-0.576351385772278,4.0,4.87,-0.2599999999999998,2.7160996354799414,0.0699999999999994,0.3100013732910121,1.0,2.1204821289898312,18.696264101494684,-4.9786804924852435
