date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
1994-06-30,,,6.0,,,,1.1600000000000001,,1.0,,,
1994-07-31,,,6.0,,,,1.1499999999999995,1.9400005340576172,1.0,,,
1994-08-31,,,6.1,,,,1.13,-3.8400001525878906,1.0,,,
1994-09-30,,,6.1,,,,1.0200000000000005,0.8400001525878906,1.0,4.712261055413913,11.670759380613664,
1994-10-31,,,5.9,,,,1.0,2.309999465942383,1.0,4.461389314246533,12.137276119061518,
1994-11-30,,,5.8,,,,0.9699999999999998,0.2800006866455078,1.0,4.066760127974267,11.825538931804125,
1994-12-31,,,5.6,,,,0.5099999999999998,1.3899993896484375,1.0,-3.745998722731181,12.450434524556568,
1995-01-31,,,5.4,,,,0.14999999999999947,-2.75,1.0,-0.5329242142752655,12.101479369296364,
1995-02-28,,,5.7,,,,0.33999999999999986,-1.239999771118164,1.0,-0.03181162372959401,12.885823195956261,
1995-03-31,,,5.4,,,,0.4299999999999997,-0.21000003814697266,1.0,8.362287541813007,6.113608232702425,
1995-04-30,,,5.5,,,,0.40000000000000036,1.619999885559082,1.0,10.574627991535612,2.249520978830557,
1995-05-31,,,5.8,,,,0.47000000000000064,-1.619999885559082,1.0,10.148325707537298,2.4342008537290343,0.0
1995-06-30,3.114421123899813,0.37401501459217723,5.7,,,2.8955788761001866,0.41000000000000014,1.1000003814697266,1.0,10.028142241793203,2.2090786830357856,0.0
1995-07-31,2.9709655638082477,0.23948230899824008,5.6,,,3.0290344361917523,0.41999999999999993,-1.4700002670288086,1.0,9.21262872941606,3.368363482585119,0.0
1995-08-31,2.826379542395707,-0.4352529467952948,5.7,,,3.0236204576042924,0.5700000000000003,2.109999656677246,1.0,9.482390682186526,3.3967174921844987,0.0
1995-09-30,2.6156941649899457,-0.7645036048071541,5.6,,,3.1243058350100545,0.4300000000000006,-1.9699993133544922,1.0,5.773329717092235,4.815703588164548,0.0
1995-10-31,2.5435073627844584,-0.6947612964779415,5.6,,,3.2564926372155414,0.33999999999999986,1.2199993133544922,1.0,8.069457029271089,6.798149990527917,0.0
1995-11-30,2.809364548494986,-0.4324461189069817,5.5,,,2.950635451505014,0.41999999999999993,1.0900001525878906,1.0,4.39392050163343,8.421999278043932,-0.2939031220864474
1995-12-31,2.535023348899257,-0.6923603663839817,5.6,,,3.264976651100743,0.39999999999999947,-2.25,1.0,8.554207142443904,9.280658728563882,0.0
1996-01-31,2.5299600532623145,-0.42476903008528133,5.6,,,3.070039946737685,0.40000000000000036,0.9400005340576172,1.0,5.7795445199530615,8.274803085312485,0.0
1996-02-29,2.722443559096943,-0.09446263378898312,5.8,,,2.8375564409030565,0.6699999999999999,0.009999275207519531,1.0,9.865866007781566,5.097894075146304,0.0
1996-03-31,2.6490066225165476,0.7773729871774826,5.5,,,2.570993377483452,0.6899999999999995,4.510001182556152,1.0,5.522665765446355,5.657079556384612,0.0
1996-04-30,2.8420356906807553,1.3790246312413323,5.6,,,2.4679643093192443,0.5499999999999998,1.8399982452392578,1.0,5.676917954889427,5.626465746399795,0.0
1996-05-31,2.8308097432521384,1.10443986182438,5.4,,,2.3891902567478613,0.6299999999999999,-3.049999237060547,1.0,3.155577143561006,2.433424272718388,0.0
1996-06-30,2.8890347997373444,1.5707659692067333,5.6,,,2.3509652002626558,0.5800000000000001,0.23999977111816406,1.0,5.161662340280748,2.050678917062791,0.0
1996-07-31,2.8196721311475548,0.3010303293486505,5.3,,,2.450327868852445,0.6200000000000001,-2.3899993896484375,1.0,4.293680295555724,2.5949360555921492,0.0
1996-08-31,2.8795811518324443,-0.2940648270967072,5.4,,,2.520418848167556,0.5800000000000001,5.779998779296875,1.0,-1.4639659843197816,12.375015609302013,-4.493601982628526
