date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2005-02-28,,,5.3,3.29,,,,,,,
2005-03-31,,,5.4,2.83,,,-0.7399997711181641,,,,
2005-04-30,,,5.2,3.52,,,1.9400005340576154,,,,
2005-05-31,,,5.2,4.19,0.9000000000000004,,1.2899999618530273,,-1.654842454768235,7.88388792461846,
2005-06-30,,,5.1,4.13,1.2999999999999998,,-2.020000457763672,,-0.5642466002772739,10.148061057662131,
2005-07-31,,,5.0,3.85,0.33000000000000007,,-1.25,,1.4420340389895037,8.888335014571021,
2005-08-31,,,5.0,3.3,-0.8900000000000006,,-0.4700002670288068,,7.334267081832779,6.8261343771315195,
2005-09-30,,,4.9,3.66,-0.46999999999999975,,1.0300006866455078,,3.008631131550654,8.64638007287311,
2005-10-31,,,5.0,3.54,-0.31000000000000005,,-0.6800003051757848,,3.678235007459052,8.349961714565644,
2005-11-30,,,5.0,3.61,0.31000000000000005,,3.399999618530277,,-2.5041705433505923,5.495407138293884,
2005-12-31,,,5.0,3.67,0.009999999999999787,,-3.2599992752075213,,2.7442143286912524,11.717067840304246,
2006-01-31,,,4.9,3.71,0.16999999999999993,,0.009999275207521308,,1.7311456635383804,11.955387812540081,-0.19138842691664992
2006-02-28,4.018789144050117,-3.6163751652146026,4.7,3.42,-0.18999999999999995,0.27121085594988337,0.8800001144409162,,6.697675436595252,7.9669021420924535,0.0
2006-03-31,3.63825363825363,-0.9873649095857973,4.8,3.37,-0.2999999999999998,0.8517463617463701,-0.6099996566772461,,2.7906163171071086,4.615454109363701,0.0
2006-04-30,3.4179181771103018,-0.14787530209938726,4.7,3.13,-0.5800000000000001,1.172081822889698,-0.9499998092651367,,4.687442841191625,3.1845675453079725,0.0
2006-05-31,3.613835828600931,-0.7742556283806934,4.7,3.04,-0.3799999999999999,1.1761641713990691,0.19999980926513672,,3.5237788951712146,1.891428641393629,0.0
2006-06-30,3.9772727272727293,-0.11101517692742036,4.6,3.12,-0.25,0.9627272727272711,4.850000381469727,,-0.1660642893070663,8.962958337255728,-3.0121174349152735
2006-07-31,4.1817243159525175,0.09140040846957742,4.6,3.35,0.2200000000000002,0.8082756840474827,-3.3600006103515607,,-1.5308134325858314,7.745333936843562,-2.759144371718769
2006-08-31,4.104669061056954,0.35260739908944405,4.7,3.45,0.41000000000000014,1.1353309389430466,1.8699998855590803,0.9803278563452549,-2.3236159380250365,6.740741472518354,-2.3236159380250365
2006-09-30,3.926568077511483,1.134453429384652,4.7,3.49,0.3700000000000001,1.323431922488517,-2.6399993896484375,0.9255639280510819,2.907578643833486,3.670020236019845,-0.1921184743465698
2006-10-31,2.012072434607637,-0.01512954361577723,4.5,3.44,0.08999999999999986,3.237927565392363,-0.3300008773803711,0.8907062982992618,5.411348127029303,4.086345540215251,0.0
2006-11-30,1.4063284781516971,-3.3632165140375148,4.4,3.29,-0.16000000000000014,3.843671521848303,-0.8799991607665998,0.973684276570246,8.248704958943097,1.6804348042864532,0.0
2006-12-31,1.9687026754164672,-5.455048494494463,4.5,3.2,-0.29000000000000004,3.281297324583533,-0.19000053405761896,0.8862712815205426,8.043540273516413,2.03129453225824,0.0
2007-01-31,2.5239777889954462,-1.9309475380965502,4.4,2.89,-0.5499999999999998,2.716022211004554,0.6500005722045898,0.8698269716176046,6.609546181202353,3.1842135732926846,0.0
2007-02-28,2.075765178123423,1.0042551800803157,4.6,2.72,-0.5699999999999998,3.174234821876577,-1.1400003433227557,0.9196822724148395,4.906652225044716,1.1721500487767922,0.0
2007-03-31,2.420260782347028,2.061058386239467,4.5,2.82,-0.38000000000000034,2.839739217652972,5.0,1.0656530609353059,0.8433038238114587,6.7708481798333775,-1.961784361314589
2007-04-30,2.798197295943927,1.5811462086024575,4.4,2.85,-0.040000000000000036,2.4618027040560726,-0.7799997329711896,0.9695364220843681,0.6660347479487072,6.613590008285053,-0.8255308249040971
2007-05-31,2.5929247633283525,2.346665149212912,4.5,2.74,0.020000000000000018,2.6570752366716475,-0.4200000762939453,1.0149892958398425,3.5674600579390203,11.071143533525385,0.0
2007-06-30,2.709885742672613,2.3362204648392115,4.4,2.46,-0.3599999999999999,2.540114257327387,-1.1700000762939453,0.9688195940632607,9.223181785122625,5.789550947069548,0.0
2007-07-31,2.692765113974227,1.1532376663213606,4.6,2.98,0.1299999999999999,2.557234886025773,3.179999351501465,0.9896341414482801,6.393186300123177,10.894909136939145,-1.4620601708756564
2007-08-31,2.3178905864958077,1.023753394571414,4.7,4.19,1.4500000000000002,2.942109413504192,7.290000915527344,1.1016393460197476,-1.3095911708132957,11.738608226044063,-4.547336469788233
2007-09-30,1.897448478900876,-0.12133271507990262,4.6,4.55,2.09,3.1225515210991235,-0.1400012969970703,1.0418894208706604,-3.322401335449765,7.72126065054792,-3.322401335449765
2007-10-31,2.8338264299802685,-0.2753056970943746,4.7,4.2,1.2200000000000002,2.106173570019732,-5.379999160766602,0.9661836184033045,1.9103763534890517,12.265342710337892,0.0
2007-11-30,3.610698365527476,-0.5176979630399536,4.7,4.36,0.16999999999999993,1.1493016344725238,0.5300006866455078,0.9492827998001192,6.631705217127681,5.104400663131916,0.0
2007-12-31,4.373267326732666,1.8678519364323964,4.7,5.75,1.2000000000000002,0.11673267326733416,4.340000152587891,0.9557041599488355,1.202804218025899,13.686307334372449,-3.8733084469137924
2008-01-31,4.108813392417532,1.5665846948203388,5.0,5.92,1.7199999999999998,0.13118660758246836,-0.37000083923339844,0.9652509873659221,-3.6662779815451407,9.062524375001232,-4.955756576091663
2008-02-29,4.294695655165981,1.5343734994084812,5.0,6.95,2.59,-0.354695655165981,3.700000762939453,1.0392701989059794,-10.702220678878371,8.541081946308022,-10.702220678878371
2008-03-31,4.142959270611968,-0.5807781979215276,4.9,7.67,1.92,-1.1629592706119678,0.3400001525878906,1.0056840291530185,-9.504725150028426,8.754132311606654,-13.009886274850235
2008-04-30,3.9749035501344343,-0.1315560453706066,5.1,8.21,2.290000000000001,-1.3649035501344344,-0.9300003051757848,0.9988300007796025,-9.29254654468268,9.097487026704194,-13.787787134299856
2008-05-31,3.9037609759888126,-0.5287545019156736,5.0,6.86,-0.08999999999999986,-1.6237609759888127,-4.819999694824215,0.9783529842601103,1.146186848662012,13.336174426795274,-9.678701276152445
2008-06-30,4.088413823123993,0.737791318753267,5.4,6.53,-1.1399999999999997,-2.108413823123993,-2.960000991821289,0.8684851109286242,5.398887021496712,9.840920755050856,-8.313388314957892
2008-07-31,4.935966105947864,2.803083637787962,5.6,7.35,-0.8600000000000012,-2.9359661059478643,6.120000839233398,1.007572583159837,-2.5383452071179757,23.67393040104611,-15.976150707526692
2008-08-31,5.497512078341837,4.332028308563385,5.8,8.0,1.1399999999999997,-3.4875120783418376,-1.010000228881836,1.0119100333857525,-7.808221642861457,17.823909207603887,-16.731188471221458
2008-09-30,5.308017162091239,1.322631820720388,6.1,8.36,1.8299999999999992,-3.3080171620912386,-2.29000091552734,0.9169626642441421,-7.777543633309769,17.870519334341186,-15.44435454466534
2008-10-31,4.953319875136075,-2.3269399131482515,6.1,10.96,3.610000000000001,-3.143319875136075,18.73999977111816,1.1925522508447077,-8.844040658653253,19.936097378375116,-23.407254101918575
