date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high,equity_intramonth_dd
1994-06-30,,,6.0,,,,1.1600000000000001,,1.0,,,,-2.376040597732809
1994-07-31,,,6.0,,,,1.1499999999999995,1.9400005340576172,1.0,,,,-4.679504053179462
1994-08-31,,,6.1,,,,1.13,-3.8400001525878906,1.0,,,,-0.652882266177357
1994-09-30,,,6.1,,,,1.0200000000000005,0.8400001525878906,1.0,4.712313811670077,11.670776470183652,,-0.9130990106768655
1994-10-31,,,5.9,,,,1.0,2.309999465942383,1.0,4.461412517742147,12.137347711461597,,-3.0544886933719484
1994-11-30,,,5.8,,,,0.9699999999999998,0.2800006866455078,1.0,4.066826498731202,11.825647202588096,,-1.8924817593373167
1994-12-31,,,5.6,,,,0.5099999999999998,1.3899993896484375,1.0,-3.7460049438086673,12.450547988679189,,-4.159814895590641
1995-01-31,,,5.4,,,,0.14999999999999947,-2.75,1.0,-0.5329816984330993,12.10155414737939,,-1.6774432229534897
1995-02-28,,,5.7,,,,0.33999999999999986,-1.239999771118164,1.0,-0.0318815260120342,12.885887429155593,,-1.0299228561050033
1995-03-31,,,5.4,,,,0.4299999999999997,-0.21000003814697266,1.0,8.362315449942038,6.1138460833797375,,-0.7971884418800368
1995-04-30,,,5.5,,,,0.40000000000000036,1.619999885559082,1.0,10.574683944360498,2.2497143700248965,,-0.7681595203420932
1995-05-31,,,5.8,,,,0.47000000000000064,-1.619999885559082,1.0,10.148391490680698,2.434366772840069,0.0,-1.0094570013454263
1995-06-30,3.114421123899813,0.37401501459217723,5.7,,,2.8955788761001866,0.41000000000000014,1.1000003814697266,1.0,10.02810460085588,2.2090524239676252,0.0,-1.8267807551139326
1995-07-31,2.9709655638082477,0.23948230899824008,5.6,,,3.0290344361917523,0.41999999999999993,-1.4700002670288086,1.0,9.21262872941606,3.368326192376269,0.0,-1.5872716722121094
1995-08-31,2.826379542395707,-0.4352529467952948,5.7,,,3.0236204576042924,0.5700000000000003,2.109999656677246,1.0,9.482317828094455,3.39667733679569,0.0,-1.9406852079614345
1995-09-30,2.6156941649899457,-0.7645036048071541,5.6,,,3.1243058350100545,0.4300000000000006,-1.9699993133544922,1.0,5.7733599002044445,4.815517460547147,0.0,-0.8075470427728049
1995-10-31,2.5435073627844584,-0.6947612964779415,5.6,,,3.2564926372155414,0.33999999999999986,1.2199993133544922,1.0,8.06948097344813,6.797978368941697,0.0,-1.0632991979927287
1995-11-30,2.809364548494986,-0.4324461189069817,5.5,,,2.950635451505014,0.41999999999999993,1.0900001525878906,1.0,4.3940032235944,8.42189515899048,-0.293880900688237,-2.4287090109515796
1995-12-31,2.535023348899257,-0.6923603663839817,5.6,,,3.264976651100743,0.39999999999999947,-2.25,1.0,8.554181083838763,9.280564516675703,0.0,-0.8132216143930004
1996-01-31,2.5299600532623145,-0.42476903008528133,5.6,,,3.070039946737685,0.40000000000000036,0.9400005340576172,1.0,5.77949892686056,8.274710398693356,0.0,-2.595131384462168
1996-02-29,2.722443559096943,-0.09446263378898312,5.8,,,2.8375564409030565,0.6699999999999999,0.009999275207519531,1.0,9.865806069114914,5.097907894015702,0.0,-3.761313178670589
1996-03-31,2.6490066225165476,0.7773729871774826,5.5,,,2.570993377483452,0.6899999999999995,4.510001182556152,1.0,5.522686453230374,5.657044243856234,0.0,-3.698431507395894
1996-04-30,2.8420356906807553,1.3790246312413323,5.6,,,2.4679643093192443,0.5499999999999998,1.8399982452392578,1.0,5.67691914396089,5.6264270289539065,0.0,-3.605311293815827
1996-05-31,2.8308097432521384,1.10443986182438,5.4,,,2.3891902567478613,0.6299999999999999,-3.049999237060547,1.0,3.1555673496284298,2.4332667790882954,0.0,-4.027636146173663
1996-06-30,2.8890347997373444,1.5707659692067333,5.6,,,2.3509652002626558,0.5800000000000001,0.23999977111816406,1.0,5.1616506983591215,2.050741187348763,0.0,-2.3605077789294104
1996-07-31,2.8196721311475548,0.3010303293486505,5.3,,,2.450327868852445,0.6200000000000001,-2.3899993896484375,1.0,4.293661326058662,2.595085270816475,0.0,-2.6146811955172766
1996-08-31,2.8795811518324443,-0.2940648270967072,5.4,,,2.520418848167556,0.5800000000000001,5.779998779296875,1.0,-1.4639564676696137,12.374978098733184,-4.493575183800003,-7.433017814182607
1996-09-30,2.8758169934640643,-1.076954260370866,5.1,,,2.3441830065359355,0.6200000000000001,-2.4499988555908203,1.0,-1.7954373253413425,11.932978296685565,-2.654202097853786,-2.812610165529583
1996-10-31,3.0026109660574507,-0.4270827401992028,5.2,,,2.297389033942549,0.6200000000000001,-0.05999946594238281,1.0,2.7847442602260797,17.676995075966108,0.0,-1.2108306276982894
1996-11-30,2.9928432010410067,-0.16434509271963105,5.2,,,2.2471567989589936,0.6000000000000005,1.1599998474121094,1.0,11.10032048845737,6.427426423602121,0.0,-1.9306329041305803
1996-12-31,3.2530904359141077,0.09174901987518691,5.4,,,2.056909564085892,0.46999999999999975,-0.970001220703125,1.0,16.958537671018938,7.073712910402427,0.0,-0.5131330594001282
1997-01-31,3.31168831168831,0.024567836484634675,5.3,3.13,,1.97831168831169,0.5499999999999998,3.780000686645508,1.0,8.133558857724378,16.837525100661292,-2.3797271093126793,-4.828428000761176
