date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
1994-06-30,,,6.0,,,,1.1600000000000001,,1.0,,,
1994-07-31,,,6.0,,,,1.1499999999999995,1.9400005340576172,1.0,,,
1994-08-31,,,6.1,,,,1.13,-3.8400001525878906,1.0,,,
1994-09-30,,,6.1,,,,1.0200000000000005,0.8400001525878906,1.0,4.712215984002777,11.67100290150548,
1994-10-31,,,5.9,,,,1.0,2.309999465942383,1.0,4.461512842897841,12.137205938992382,
1994-11-30,,,5.8,,,,0.9699999999999998,0.2800006866455078,1.0,4.066827386425764,11.825427176491333,
1994-12-31,,,5.6,,,,0.5099999999999998,1.3899993896484375,1.0,-3.7460065190905945,12.45041455664046,
1995-01-31,,,5.4,,,,0.14999999999999947,-2.75,1.0,-0.5330318389670352,12.101521865801212,
1995-02-28,,,5.7,,,,0.33999999999999986,-1.239999771118164,1.0,-0.03186055800652454,12.885960855495055,
1995-03-31,,,5.4,,,,0.4299999999999997,-0.21000003814697266,1.0,8.362348229284922,6.113779146020291,
1995-04-30,,,5.5,,,,0.40000000000000036,1.619999885559082,1.0,10.574707159731322,2.2496532059437055,
1995-05-31,,,5.8,,,,0.47000000000000064,-1.619999885559082,1.0,10.14838449688824,2.434324420689666,0.0
1995-06-30,3.114421123899813,0.37401501459217723,5.7,,,2.8955788761001866,0.41000000000000014,1.1000003814697266,1.0,10.028126107259272,2.2090627306733817,0.0
1995-07-31,2.9709655638082477,0.23948230899824008,5.6,,,3.0290344361917523,0.41999999999999993,-1.4700002670288086,1.0,9.212621589623126,3.3683600578315835,0.0
1995-08-31,2.826379542395707,-0.4352529467952948,5.7,,,3.0236204576042924,0.5700000000000003,2.109999656677246,1.0,9.482324779595475,3.3967094003489344,0.0
1995-09-30,2.6156941649899457,-0.7645036048071541,5.6,,,3.1243058350100545,0.4300000000000006,-1.9699993133544922,1.0,5.773353440478202,4.815516466342963,0.0
1995-10-31,2.5435073627844584,-0.6947612964779415,5.6,,,3.2564926372155414,0.33999999999999986,1.2199993133544922,1.0,8.06948097344813,6.797978368941698,0.0
1995-11-30,2.809364548494986,-0.4324461189069817,5.5,,,2.950635451505014,0.41999999999999993,1.0900001525878906,1.0,4.393980025592037,8.42192289079054,-0.29390305696844754
1995-12-31,2.535023348899257,-0.6923603663839817,5.6,,,3.264976651100743,0.39999999999999947,-2.25,1.0,8.554192631433576,9.28064542294429,0.0
1996-01-31,2.5299600532623145,-0.42476903008528133,5.6,,,3.070039946737685,0.40000000000000036,0.9400005340576172,1.0,5.779521083140771,8.274806423636539,0.0
1996-02-29,2.722443559096943,-0.09446263378898312,5.8,,,2.8375564409030565,0.6699999999999999,0.009999275207519531,1.0,9.86588603701939,5.097951795200964,0.0
1996-03-31,2.6490066225165476,0.7773729871774826,5.5,,,2.570993377483452,0.6899999999999995,4.510001182556152,1.0,5.5226858657473565,5.657162697541854,0.0
1996-04-30,2.8420356906807553,1.3790246312413323,5.6,,,2.4679643093192443,0.5499999999999998,1.8399982452392578,1.0,5.676959846325458,5.626541634008419,0.0
1996-05-31,2.8308097432521384,1.10443986182438,5.4,,,2.3891902567478613,0.6299999999999999,-3.049999237060547,1.0,3.155494962637828,2.4334146180792446,0.0
1996-06-30,2.8890347997373444,1.5707659692067333,5.6,,,2.3509652002626558,0.5800000000000001,0.23999977111816406,1.0,5.1616804207039735,2.0509871829888997,0.0
1996-07-31,2.8196721311475548,0.3010303293486505,5.3,,,2.450327868852445,0.6200000000000001,-2.3899993896484375,1.0,4.293589401177633,2.595322190278934,0.0
1996-08-31,2.8795811518324443,-0.2940648270967072,5.4,,,2.520418848167556,0.5800000000000001,5.779998779296875,1.0,-1.463907736225245,12.374951335229486,-4.49353760171467
