date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
1998-08-31,,,4.5,3.38,,,0.009999999999999787,,1.0,,,
1998-09-30,,,4.5,5.2,,,0.13999999999999968,19.479999542236335,1.0,,,
1998-10-31,,,4.6,5.95,,,0.14000000000000057,-3.329998016357429,1.0,,,
1998-11-30,,,4.6,6.52,3.1399999999999997,,0.5199999999999996,-12.900001525878906,1.0,-1.2459435822080422,42.814661600293604,
1998-12-31,,,4.4,5.44,0.2400000000000002,,0.20000000000000018,-2.0399990081787074,1.0,21.39079835590576,4.50033460644717,
1999-01-31,,,4.3,5.66,-0.29000000000000004,,0.11000000000000032,-1.5900001525878942,1.0,21.594267461841167,4.438888771590664,
1999-02-28,,,4.3,5.6,-0.9199999999999999,,0.08000000000000007,1.8299999237060547,1.0,16.43667673837106,5.338814637273043,
1999-03-31,,,4.4,5.21,-0.23000000000000043,,0.16000000000000014,1.6299991607666016,1.0,6.758150823712694,17.28863004997727,
1999-04-30,,,4.2,5.19,-0.46999999999999975,,0.2599999999999998,-4.619998931884762,1.0,4.357934124807206,14.124625727071704,
1999-05-31,,,4.3,4.76,-0.8399999999999999,,0.28000000000000025,1.8099994659423793,1.0,4.635063465864597,14.370834750424002,
1999-06-30,,,4.2,4.75,-0.45999999999999996,,0.21999999999999975,0.3199996948242223,1.0,5.629922300201717,12.532110050884654,
1999-07-31,,,4.3,4.87,-0.3200000000000003,,0.27999999999999936,-4.29999923706055,1.0,7.040707848111416,14.23136761630035,0.0
1999-08-31,2.0820575627678917,-0.8732468614459643,4.3,4.66,-0.09999999999999964,2.9079424372321085,0.29000000000000004,3.5499992370605504,1.0,-0.07449192071434796,16.524834309917225,-3.102143387046108
1999-09-30,2.2004889975550057,0.22805860211807527,4.2,4.9,0.15000000000000036,2.8695110024449946,0.25,-0.18999862670898793,1.0,1.7343064391864615,15.362171826338496,-3.603920074676581
1999-10-31,2.6283618581907087,1.5262984304988736,4.2,5.07,0.20000000000000018,2.591638141809291,0.27000000000000046,0.9599990844726562,1.0,-5.7571986481579245,4.555683398742173,-5.7571986481579245
1999-11-30,2.5609756097561,1.0871771807309027,4.1,5.13,0.46999999999999975,2.6390243902439003,0.22999999999999954,-3.2099990844726562,1.0,3.492133386048102,15.848332733709022,0.0
1999-12-31,2.495435179549599,0.4064322438119161,4.1,4.91,0.009999999999999787,2.924564820450401,0.16999999999999993,1.9799995422363281,1.0,5.763155566595479,14.991354828660802,0.0
2000-01-31,2.6139817629179385,-0.4525467545072326,4.1,4.76,-0.3100000000000005,2.6860182370820613,0.20999999999999996,0.4599990844726598,1.0,14.357721895203213,8.870816767846447,0.0
2000-02-29,2.733900364520059,-0.576351385772278,4.0,4.87,-0.2599999999999998,2.7160996354799414,0.0699999999999994,0.3100013732910121,1.0,2.1205097299182185,18.696461144021136,-4.978736313669819
