date,equity,vix,vix3m,cpi,core_cpi,unemployment,treasury_10y,treasury_2y,fed_funds,credit_spread,industrial_prod
1994-05-31,25.989246368408203,13.029999732971191,,147.7,156.2,6.0,7.17,6.01,4.01,,116.1
1994-06-30,25.393733978271484,14.970000267028809,,148.1,156.7,6.0,7.34,6.19,4.25,,116.8
1994-07-31,26.21460723876953,11.130000114440918,,148.6,157.0,6.1,7.12,5.99,4.26,,117.2
1994-08-31,27.213951110839844,11.970000267028809,,149.1,157.4,6.1,7.19,6.17,4.47,,118.5
1994-09-30,26.52666664123535,14.279999732971191,,149.4,157.7,5.9,7.62,6.62,4.73,,118.7
1994-10-31,27.28069496154785,14.5600004196167,,149.5,158.0,5.8,7.81,6.84,4.76,,119.8
1994-11-30,26.19451332092285,15.949999809265137,,149.9,158.3,5.6,7.91,7.4,5.29,,120.2
1994-12-31,26.385265350341797,13.199999809265137,,150.2,158.6,5.4,7.84,7.69,5.45,,121.4
1995-01-31,27.272018432617188,11.960000038146973,,150.6,159.1,5.7,7.6,7.26,5.53,,121.9
1995-02-28,28.384994506835938,11.75,,151.0,159.5,5.4,7.22,6.79,5.92,,122.6
1995-03-31,29.175432205200195,13.369999885559082,,151.3,160.1,5.5,7.2,6.8,5.98,,121.9
1995-04-30,30.039701461791992,11.75,,151.9,160.6,5.8,7.07,6.6,6.05,,121.1
1995-05-31,31.2314510345459,12.850000381469727,,152.3,160.9,5.7,6.3,5.89,6.01,,120.9
1995-06-30,31.863262176513672,11.380000114440918,,152.5,161.3,5.6,6.21,5.79,6.0,,121.0
1995-07-31,32.888145446777344,13.489999771118164,,152.8,161.7,5.7,6.45,5.88,5.85,,121.3
1995-08-31,33.0345573425293,11.520000457763672,,153.0,162.0,5.6,6.28,5.85,5.74,,123.0
1995-09-30,34.43444061279297,12.739999771118164,,153.2,162.4,5.6,6.17,5.83,5.8,,122.6
1995-10-31,34.333255767822266,13.829999923706055,,153.7,162.9,5.5,6.03,5.61,5.76,,122.5
1995-11-30,35.86039352416992,11.579999923706055,,153.7,163.1,5.6,5.76,5.36,5.8,,122.8
1995-12-31,36.424591064453125,12.520000457763672,,154.0,163.3,5.6,5.58,5.18,5.6,,122.8
1996-01-31,37.72050857543945,12.529999732971191,,154.7,163.8,5.8,5.6,4.93,5.56,,121.9
1996-02-29,37.840858459472656,17.040000915527344,,155.0,164.2,5.5,6.13,5.44,5.22,,123.7
1996-03-31,38.49239730834961,18.8799991607666,,155.6,164.7,5.6,6.34,5.79,5.31,,123.5
1996-04-30,38.910789489746094,15.829999923706055,,156.2,164.9,5.4,6.66,6.03,5.22,,124.5
1996-05-31,39.7940673828125,16.06999969482422,,156.7,165.3,5.6,6.85,6.27,5.24,,125.3
1996-06-30,40.145145416259766,13.680000305175781,,156.8,165.6,5.3,6.73,6.11,5.27,,125.7
1996-07-31,38.34115219116211,19.459999084472656,,157.2,166.1,5.4,6.8,6.22,5.4,,126.2
1996-08-31,39.079593658447266,17.010000228881836,,157.4,166.2,5.1,6.96,6.34,5.22,,126.9
1996-09-30,41.26303482055664,16.950000762939453,,157.8,166.7,5.2,6.72,6.1,5.3,,127.1
1996-10-31,42.59714126586914,18.110000610351562,,158.3,167.1,5.2,6.37,5.77,5.24,,126.6
1996-11-30,45.70689010620117,17.139999389648438,,158.7,167.4,5.4,6.06,5.59,5.31,,128.0
1996-12-31,44.61918640136719,20.920000076293945,,159.1,167.6,5.3,6.43,5.88,5.29,3.13,129.1
1997-01-31,47.376041412353516,19.469999313354492,,159.4,167.9,5.4,6.53,5.94,5.25,3.04,117.689
1997-02-28,47.82920455932617,21.100000381469727,,159.8,168.3,5.3,6.56,6.09,5.19,2.73,118.13
1997-03-31,45.718868255615234,22.139999389648438,,159.9,168.7,5.2,6.92,6.45,5.39,2.84,119.59
1997-04-30,48.581031799316406,20.059999465942383,,160.0,169.2,4.9,6.72,6.29,5.51,2.94,118.994
1997-05-31,51.65172576904297,19.190000534057617,,160.1,169.5,4.8,6.67,6.22,5.5,2.68,119.737
1997-06-30,53.77469253540039,21.530000686645508,,160.3,169.7,5.0,6.51,6.08,5.56,2.67,119.886
1997-07-31,58.03712844848633,21.479999542236328,,160.6,170.0,4.8,6.02,5.74,5.52,2.71,119.811
1997-08-31,55.03058624267578,24.760000228881836,,160.9,170.1,4.9,6.34,5.97,5.54,2.59,121.315
1997-09-30,57.67704772949219,22.90999984741211,,161.3,170.4,4.9,6.12,5.8,5.54,2.59,122.387
1997-10-31,56.26375961303711,35.09000015258789,,161.6,170.8,4.7,5.84,5.63,5.5,2.99,122.694
1997-11-30,58.441017150878906,27.43000030517578,,161.8,171.0,4.6,5.86,5.76,5.52,2.9,127.327
1997-12-31,59.55552673339844,24.010000228881836,,161.9,171.4,4.7,5.75,5.66,5.5,2.96,128.135
1998-01-31,60.32251739501953,21.469999313354492,,161.9,171.7,4.7,5.53,5.32,5.56,3.0,127.925
1998-02-28,64.50251770019531,18.549999237060547,,162.0,172.2,4.6,5.62,5.55,5.51,2.87,128.103
1998-03-31,67.64922332763672,24.219999313354492,,162.0,172.4,4.7,5.67,5.6,5.49,2.83,127.693
1998-04-30,68.51451110839844,21.18000030517578,,162.4,172.9,4.3,5.68,5.59,5.45,2.98,127.808
1998-05-31,67.09151458740234,21.31999969482422,,162.9,173.3,4.3,5.56,5.53,5.49,3.18,128.763
1998-06-30,69.94782257080078,19.709999084472656,,163.0,173.5,4.5,5.44,5.49,5.56,3.37,128.072
1998-07-31,69.00260162353516,24.799999237060547,,163.3,173.8,4.5,5.5,5.49,5.54,3.38,126.788
1998-08-31,59.260833740234375,44.279998779296875,,163.6,174.2,4.5,5.05,4.91,5.55,5.2,129.096
1998-09-30,63.03215408325195,40.95000076293945,,163.6,174.5,4.6,4.44,4.3,5.51,5.95,128.658
1998-10-31,68.14291381835938,28.049999237060547,,164.0,174.8,4.6,4.64,4.12,5.07,6.52,128.289
1998-11-30,71.93719482421875,26.010000228881836,,164.3,175.1,4.4,4.74,4.54,4.83,5.44,131.811
1998-12-31,76.64347839355469,24.420000076293945,,164.5,175.6,4.3,4.65,4.54,4.68,5.66,132.774
1999-01-31,79.34329223632812,26.25,,164.6,175.7,4.3,4.66,4.58,4.63,5.6,132.506
1999-02-28,76.79887390136719,27.8799991607666,,164.7,175.8,4.4,5.29,5.13,4.76,5.21,132.593
1999-03-31,79.98355102539062,23.260000228881836,,165.0,176.0,4.2,5.25,4.99,4.81,5.19,132.755
1999-04-30,83.0208969116211,25.06999969482422,,166.2,176.7,4.3,5.36,5.08,4.74,4.76,133.966
1999-05-31,81.12257385253906,25.389999389648438,,166.2,176.9,4.2,5.64,5.42,4.74,4.75,134.126
1999-06-30,85.61502838134766,21.09000015258789,,166.2,177.0,4.3,5.81,5.53,4.76,4.87,134.184
1999-07-31,82.95906829833984,24.639999389648438,,166.7,177.3,4.3,5.92,5.63,4.99,4.66,135.148
1999-08-31,82.52943420410156,24.450000762939453,,167.2,177.5,4.2,5.98,5.73,5.07,4.9,135.63
1999-09-30,80.68594360351562,25.40999984741211,,167.9,178.1,4.2,5.9,5.63,5.22,5.07,135.043
1999-10-31,85.85615539550781,22.200000762939453,,168.2,178.4,4.1,6.02,5.79,5.2,5.13,136.133
1999-11-30,87.28575134277344,24.18000030517578,,168.4,178.8,4.1,6.18,6.01,5.42,4.91,139.542
1999-12-31,92.27062225341797,24.639999389648438,,168.8,179.0,4.1,6.45,6.24,5.3,4.76,140.492
2000-01-31,87.67668151855469,24.950000762939453,,169.1,179.2,4.0,6.68,6.61,5.45,4.87,141.485
2000-02-29,86.34172058105469,23.3700008392334,,170.0,179.5,4.1,6.42,6.53,5.73,5.08,142.075
2000-03-31,94.7094497680664,24.110000610351562,,171.2,180.3,4.1,6.03,6.5,5.85,5.75,142.017
2000-04-30,91.3832015991211,26.200000762939453,,171.2,180.6,3.9,6.23,6.68,6.02,5.88,143.683
2000-05-31,89.94644165039062,23.649999618530273,,171.3,180.9,4.1,6.29,6.69,6.27,6.16,144.159
2000-06-30,91.7167739868164,19.540000915527344,,172.3,181.2,4.0,6.03,6.38,6.53,6.17,144.602
2000-07-31,90.276611328125,20.739999771118164,,172.7,181.6,4.0,6.04,6.3,6.54,6.26,145.319
2000-08-31,96.17537689208984,16.84000015258789,,172.6,182.0,4.1,5.73,6.18,6.5,6.43,145.681
2000-09-30,90.89897155761719,20.56999969482422,,173.6,182.6,3.9,5.8,5.98,6.52,6.77,145.96
2000-10-31,90.4737319946289,23.6299991607666,,173.9,182.9,3.9,5.77,5.94,6.51,7.79,146.316
2000-11-30,83.71963500976562,29.649999618530273,,174.2,183.4,4.0,5.48,5.61,6.51,9.06,148.602
2000-12-31,83.28206634521484,26.850000381469727,,174.5,183.5,4.0,5.12,5.11,6.4,9.16,147.306
2001-01-31,86.98470306396484,22.020000457763672,,175.7,184.1,4.2,5.19,4.62,5.98,7.87,146.997
2001-02-28,78.68745422363281,28.350000381469727,,176.2,184.7,4.2,4.92,4.41,5.49,7.7,146.001
2001-03-31,74.27803802490234,28.639999389648438,,176.3,185.1,4.3,4.93,4.18,5.31,8.18,146.466
2001-04-30,80.6243667602539,25.479999542236328,,176.8,185.5,4.5,5.35,4.3,4.8,8.06,144.866
2001-05-31,80.17236328125,22.639999389648438,,177.5,185.7,4.4,5.43,4.22,4.21,7.68,143.12
2001-06-30,78.26197814941406,19.059999465942383,,177.9,186.3,4.5,5.42,4.25,3.97,8.16,142.501
2001-07-31,77.46401977539062,21.6200008392334,,177.4,186.6,4.5,5.07,3.79,3.77,8.27,142.849
2001-08-31,72.86785888671875,24.920000076293945,,177.5,187.0,4.9,4.85,3.64,3.65,8.05,141.499
2001-09-30,66.91963195800781,31.93000030517578,,178.2,187.4,4.9,4.6,2.86,3.07,10.18,140.3
2001-10-31,67.79105377197266,33.560001373291016,,177.6,187.7,5.4,4.3,2.44,2.49,9.61,139.307
2001-11-30,73.07722473144531,23.84000015258789,,177.6,188.4,5.7,4.78,2.84,2.09,8.39,137.139
2001-12-31,73.4892807006836,23.799999237060547,,177.3,188.6,5.8,5.07,3.07,1.82,8.24,136.737
2002-01-31,72.76918029785156,21.09000015258789,,177.6,188.6,5.6,5.07,3.16,1.73,7.89,136.518
2002-02-28,71.46399688720703,21.59000015258789,,178.0,189.1,5.5,4.88,3.06,1.74,8.19,137.634
2002-03-31,73.8416748046875,17.399999618530273,,178.6,189.3,5.7,5.42,3.72,1.73,7.08,138.845
2002-04-30,69.54735565185547,21.90999984741211,,179.5,189.8,6.0,5.11,3.24,1.75,6.88,139.151
2002-05-31,69.13470458984375,19.979999542236328,,179.5,190.1,5.8,5.08,3.22,1.75,7.28,139.334
2002-06-30,64.03201293945312,25.399999618530273,,179.7,190.2,5.9,4.86,2.9,1.75,8.75,140.57
2002-07-31,58.98504638671875,32.029998779296875,,179.9,190.5,5.9,4.51,2.23,1.73,9.71,140.687
