date,equity,vix,vix3m,cpi,core_cpi,unemployment,treasury_10y,treasury_2y,fed_funds,credit_spread,industrial_prod
2000-05-31,89.94648742675781,23.649999618530273,,171.3,180.9,4.1,6.29,6.69,6.27,6.16,144.159
2000-06-30,91.71678161621094,19.540000915527344,,172.3,181.2,4.0,6.03,6.38,6.53,6.17,144.602
2000-07-31,90.27660369873047,20.739999771118164,,172.7,181.6,4.0,6.04,6.3,6.54,6.26,145.319
2000-08-31,96.17533874511719,16.84000015258789,,172.6,182.0,4.1,5.73,6.18,6.5,6.43,145.681
2000-09-30,90.89895629882812,20.56999969482422,,173.6,182.6,3.9,5.8,5.98,6.52,6.77,145.96
2000-10-31,90.4737548828125,23.6299991607666,,173.9,182.9,3.9,5.77,5.94,6.51,7.79,146.316
2000-11-30,83.7195816040039,29.649999618530273,,174.2,183.4,4.0,5.48,5.61,6.51,9.06,148.602
2000-12-31,83.28205871582031,26.850000381469727,,174.5,183.5,4.0,5.12,5.11,6.4,9.16,147.306
2001-01-31,86.9847183227539,22.020000457763672,,175.7,184.1,4.2,5.19,4.62,5.98,7.87,146.997
2001-02-28,78.68746185302734,28.350000381469727,,176.2,184.7,4.2,4.92,4.41,5.49,7.7,146.001
2001-03-31,74.27803802490234,28.639999389648438,,176.3,185.1,4.3,4.93,4.18,5.31,8.18,146.466
2001-04-30,80.62432861328125,25.479999542236328,,176.8,185.5,4.5,5.35,4.3,4.8,8.06,144.866
2001-05-31,80.17237091064453,22.639999389648438,,177.5,185.7,4.4,5.43,4.22,4.21,7.68,143.12
2001-06-30,78.26195526123047,19.059999465942383,,177.9,186.3,4.5,5.42,4.25,3.97,8.16,142.501
2001-07-31,77.4640121459961,21.6200008392334,,177.4,186.6,4.5,5.07,3.79,3.77,8.27,142.849
2001-08-31,72.86785888671875,24.920000076293945,,177.5,187.0,4.9,4.85,3.64,3.65,8.05,141.499
2001-09-30,66.91960906982422,31.93000030517578,,178.2,187.4,4.9,4.6,2.86,3.07,10.18,140.3
2001-10-31,67.79106140136719,33.560001373291016,,177.6,187.7,5.4,4.3,2.44,2.49,9.61,139.307
2001-11-30,73.07720947265625,23.84000015258789,,177.6,188.4,5.7,4.78,2.84,2.09,8.39,137.139
2001-12-31,73.48927307128906,23.799999237060547,,177.3,188.6,5.8,5.07,3.07,1.82,8.24,136.737
2002-01-31,72.76917266845703,21.09000015258789,,177.6,188.6,5.6,5.07,3.16,1.73,7.89,136.518
2002-02-28,71.4639892578125,21.59000015258789,,178.0,189.1,5.5,4.88,3.06,1.74,8.19,137.634
