cagr,sharpe,excess_sharpe,max_dd,excess_cagr,hit_rate,calmar,ew_calmar,excess_calmar,n_months,name,param,value
0.08832788949830794,0.8097757126365068,0.2864101528521311,-0.27505462699907013,0.01830359819624605,0.6636771300448431,0.3211285353094844,0.1434291978010271,0.1776993375084573,223,baseline,baseline,-
0.08719986852325157,0.7887612654799937,0.265395705695618,-0.28400628478898104,0.017175577221189675,0.6591928251121076,0.30703499603201306,0.1434291978010271,0.16360579823098598,223,regularization_C=0.25,regularization_C,0.25
0.08810309563006191,0.8035310451094267,0.28016548532505103,-0.27725343218939724,0.01807880432800002,0.6591928251121076,0.3177709827948206,0.1434291978010271,0.1743417849937935,223,regularization_C=0.375,regularization_C,0.375
0.08828889541729312,0.8079177642062367,0.284552204421861,-0.2755580473545387,0.01826460411523123,0.6636771300448431,0.32040035217588403,0.1434291978010271,0.17697115437485694,223,regularization_C=0.45,regularization_C,0.45
0.08833500980595876,0.8112533480348026,0.28788778825042693,-0.2746636987215413,0.018310718503896872,0.6681614349775785,0.32161152062367837,0.1434291978010271,0.17818232282265128,223,regularization_C=0.55,regularization_C,0.55
0.08831894754877578,0.8130379718539396,0.28967241206956384,-0.27410397583337875,0.018294656246713892,0.6681614349775785,0.3222096552239095,0.1434291978010271,0.1787804574228824,223,regularization_C=0.625,regularization_C,0.625
0.08821437812848454,0.8151815038151091,0.2918159440307334,-0.2733314174884438,0.018190086826422647,0.6681614349775785,0.32273779186841617,0.1434291978010271,0.17930859406738908,223,regularization_C=0.75,regularization_C,0.75
0.08168443264262204,0.6860346075521885,0.16266904776781277,-0.35630208623749016,0.011660141340560148,0.6591928251121076,0.2292561166430442,0.1434291978010271,0.08582691884201712,223,allocation_steepness=6.5,allocation_steepness,6.5
0.0863869911501789,0.7628869639275582,0.23952140414318246,-0.306448235734602,0.016362699848117,0.6591928251121076,0.28189749875079695,0.1434291978010271,0.13846830094976986,223,allocation_steepness=9.75,allocation_steepness,9.75
0.08804661376552114,0.7969450608851982,0.2735795011008225,-0.28340708263751124,0.01802232246345925,0.6591928251121076,0.3106718891642387,0.1434291978010271,0.16724269136321163,223,allocation_steepness=11.7,allocation_steepness,11.7
0.08783477656301275,0.813335465572095,0.2899699057877193,-0.274345730072025,0.01781048526095086,0.6681614349775785,0.3201609025952515,0.1434291978010271,0.1767317047942244,223,allocation_steepness=14.3,allocation_steepness,14.3
0.08644672648804996,0.809971546638273,0.28660598685389727,-0.2752118341673022,0.01642243518598807,0.6681614349775785,0.31410977202200796,0.1434291978010271,0.17068057422098087,223,allocation_steepness=16.25,allocation_steepness,16.25
0.0844973221537928,0.8032103883630342,0.27984482857865844,-0.2740185736895684,0.014473030851730906,0.6681614349775785,0.3083634843290534,0.1434291978010271,0.16493428652802633,223,allocation_steepness=19.5,allocation_steepness,19.5
0.08743775573570067,0.8182476728484955,0.2948821130641198,-0.28870044889379387,0.01741346443363878,0.6636771300448431,0.3028667120911439,0.1434291978010271,0.15943751429011682,223,recency_halflife_months=6,recency_halflife_months,6
0.08832035186472176,0.8162001225249346,0.29283456274055886,-0.28121397878644616,0.018296060562659866,0.6681614349775785,0.3140681421523224,0.1434291978010271,0.17063894435129534,223,recency_halflife_months=9,recency_halflife_months,9
0.08837757434140792,0.8121424185514817,0.288776858767106,-0.2770793406707913,0.018353283039346024,0.6681614349775785,0.31896125538429343,0.1434291978010271,0.17553205758326634,223,recency_halflife_months=11,recency_halflife_months,11
0.08826010541642737,0.8074296939956541,0.2840641342112784,-0.2731424567979318,0.01823581411436548,0.6636771300448431,0.32312847461030697,0.1434291978010271,0.17969927680927988,223,recency_halflife_months=13,recency_halflife_months,13
0.08817839050067278,0.8034080908962752,0.2800425311118995,-0.2696820531788049,0.018154099198610885,0.6636771300448431,0.32697166704752373,0.1434291978010271,0.18354246924649664,223,recency_halflife_months=15,recency_halflife_months,15
0.08812627395291206,0.7987606170673047,0.275395057282929,-0.26569742011228104,0.018101982650850168,0.6636771300448431,0.3316790728177594,0.1434291978010271,0.1882498750167323,223,recency_halflife_months=18,recency_halflife_months,18
0.0777934244871763,0.6932598656804586,0.2708504915730017,-0.3245389415304074,0.0196845293136938,0.6416666666666667,0.23970443768729524,0.11902315703395283,0.12068128065334241,240,min_train_months=24,min_train_months,24
0.08039689213410695,0.7252784889590691,0.28182934811458954,-0.30993014333534696,0.019784459956727396,0.6510638297872341,0.2594032683265559,0.12415109617417476,0.13525217215238117,235,min_train_months=36,min_train_months,36
