cagr,sharpe,excess_sharpe,max_dd,excess_cagr,hit_rate,calmar,ew_calmar,excess_calmar,n_months,name,param,value
0.08333143391535236,0.7636345719301306,0.2402688812253877,-0.2716822938568164,0.013307144334537613,0.6591928251121076,0.3067238307376416,0.14342914533879578,0.1632946853988458,223,baseline,baseline,-
0.08379077752244246,0.7584004994512717,0.23503480874652882,-0.2812552726736678,0.013766487941627714,0.6591928251121076,0.2979171793862241,0.14342914533879578,0.1544880340474283,223,regularization_C=0.25,regularization_C,0.25
0.08377389120388945,0.7644617899764198,0.24109609927167686,-0.27372291722920683,0.013749601623074703,0.6591928251121076,0.30605362551261966,0.14342914533879578,0.1626244801738239,223,regularization_C=0.375,regularization_C,0.375
0.08351991723150798,0.7642472626144807,0.2408815719097378,-0.2723876272882667,0.013495627650693232,0.6591928251121076,0.30662155275914643,0.14342914533879578,0.16319240742035065,223,regularization_C=0.45,regularization_C,0.45
0.08314021262428639,0.762839235398821,0.2394735446940781,-0.27110281030357497,0.013115923043471645,0.6636771300448431,0.30667410836201886,0.14342914533879578,0.16324496302322308,223,regularization_C=0.55,regularization_C,0.55
0.08284630189139763,0.761383123959699,0.23801743325495606,-0.2703467684840808,0.012822012310582886,0.6636771300448431,0.30644457988509666,0.14342914533879578,0.16301543454630088,223,regularization_C=0.625,regularization_C,0.625
0.08231255055262388,0.7582824619027587,0.2349167711980158,-0.27003411417599255,0.012288260971809128,0.6636771300448431,0.3048227843500445,0.14342914533879578,0.16139363901124873,223,regularization_C=0.75,regularization_C,0.75
0.07976188875122125,0.6707032131913342,0.14733752248659127,-0.35392874064627466,0.009737599170406508,0.6591928251121076,0.225361434636746,0.14342914533879578,0.08193228929795021,223,allocation_steepness=6.5,allocation_steepness,6.5
0.08274005414923802,0.731184248962188,0.2078185582574451,-0.30189321236794653,0.012715764568423271,0.6591928251121076,0.274070600992495,0.14342914533879578,0.1306414556536992,223,allocation_steepness=9.75,allocation_steepness,9.75
0.08359101317388729,0.756610073840914,0.23324438313617113,-0.278239211499,0.013566723593072538,0.6591928251121076,0.3004285870548038,0.14342914533879578,0.15699944171600802,223,allocation_steepness=11.7,allocation_steepness,11.7
0.08270044413669742,0.7655785100836844,0.24221281937894146,-0.27120794665581693,0.012676154555882668,0.6636771300448431,0.30493370550697924,0.14342914533879578,0.16150456016818346,223,allocation_steepness=14.3,allocation_steepness,14.3
0.08138376789715096,0.7630925760827406,0.2397268853779977,-0.2716249235154945,0.011359478316336213,0.6681614349775785,0.2996181898326739,0.14342914533879578,0.15618904449387813,223,allocation_steepness=16.25,allocation_steepness,16.25
0.0793274069451464,0.756599276426794,0.2332335857220511,-0.2702061116836072,0.009303117364331648,0.6681614349775785,0.2935810979658126,0.14342914533879578,0.15015195262701683,223,allocation_steepness=19.5,allocation_steepness,19.5
0.08381594780711032,0.7862725692139634,0.26290687850922045,-0.28334245300317196,0.013791658226295578,0.6591928251121076,0.2958114709558614,0.14342914533879578,0.15238232561706563,223,recency_halflife_months=6,recency_halflife_months,6
0.08370343776124733,0.774834149182851,0.25146845847810806,-0.2781203829419313,0.013679148180432588,0.6591928251121076,0.3009611768682332,0.14342914533879578,0.15753203152943743,223,recency_halflife_months=9,recency_halflife_months,9
0.08349649257238734,0.7673325443080824,0.24396685360333947,-0.2737694038863472,0.01347220299157259,0.6591928251121076,0.3049884004096021,0.14342914533879578,0.16155925507080635,223,recency_halflife_months=11,recency_halflife_months,11
0.08322272187266333,0.7607879676428189,0.23742227693807594,-0.2697220089974922,0.013198432291848583,0.6636771300448431,0.3085499851568921,0.14342914533879578,0.1651208398180963,223,recency_halflife_months=13,recency_halflife_months,13
0.08307075387376539,0.7567004402597542,0.23333474955501132,-0.2660894628249457,0.013046464292950644,0.6636771300448431,0.3121910690932387,0.14342914533879578,0.1687619237544429,223,recency_halflife_months=15,recency_halflife_months,15
0.08299265841601455,0.7532666455777322,0.22990095487298923,-0.2706990087274551,0.012968368835199806,0.6636771300448431,0.3065864880930286,0.14342914533879578,0.1631573427542328,223,recency_halflife_months=18,recency_halflife_months,18
0.0732077594207523,0.6533189863350055,0.23090941062002468,-0.34120439104681843,0.015098867999825627,0.6333333333333333,0.21455690882567535,0.11902310873814113,0.09553380008753422,240,min_train_months=24,min_train_months,24
0.07626696064555905,0.6868090131171607,0.2433598213063603,-0.3387435659405448,0.01565454490792284,0.6425531914893617,0.22514659557827643,0.12415102014188525,0.10099557543639118,235,min_train_months=36,min_train_months,36
0.08054344232072674,0.722227742897499,0.23410222286129656,-0.3161260070692654,0.014041490050817007,0.6535087719298246,0.2547827148655919,0.13621442266010292,0.11856829220548898,228,min_train_months=43,min_train_months,43
0.08855893536641024,0.8064441019842903,0.19605588106292493,-0.2716822938568164,0.0074949211396249105,0.6697247706422018,0.3259650605463567,0.16604155997700187,0.15992350056935484,218,min_train_months=53,min_train_months,53
0.09439119839303745,0.8566821637815417,0.2345291129446151,-0.2716822938568164,0.01172651051975171,0.6777251184834123,0.34743227853775427,0.16932018307276245,0.17811209546499182,211,min_train_months=60,min_train_months,60
0.10443478116555105,0.995029840155008,0.2608135892735898,-0.27168229385681664,0.011464158456061302,0.6884422110552764,0.38440039534041476,0.19042959288359834,0.19397080245681642,199,min_train_months=72,min_train_months,72
0.08251572774004168,0.7491076301566778,0.22574193945193488,-0.2834302042589233,0.01249143815922693,0.6591928251121076,0.29113244283824,0.14342914533879578,0.14770329749944425,223,weight_smoothing_down=0.82,weight_smoothing_down,0.82
0.08293056035332191,0.7563775062691201,0.23301181556437722,-0.27778549599149316,0.012906270772507167,0.6591928251121076,0.29854172212022745,0.14342914533879578,0.15511257678143167,223,weight_smoothing_down=0.89,weight_smoothing_down,0.89
0.08319045980262896,0.761047569003739,0.23768187829899612,-0.273927279374632,0.01316617022181421,0.6591928251121076,0.3036954186985332,0.14342914533879578,0.16026627335973745,223,weight_smoothing_down=0.94,weight_smoothing_down,0.94
0.08337596039861639,0.7644611003702135,0.2410954096654706,-0.270945668484891,0.013351670817801642,0.6636771300448431,0.3077220642236093,0.14342914533879578,0.16429291888481354,223,weight_smoothing_down=0.98,weight_smoothing_down,0.98
0.08341926251393406,0.7652697329246925,0.24190404221994954,-0.27021490737888654,0.013394972933119309,0.6636771300448431,0.3087145092145723,0.14342914533879578,0.1652853638757765,223,weight_smoothing_down=0.99,weight_smoothing_down,0.99
0.08346134507721548,0.7660604729907717,0.2426947822860288,-0.26949001815684714,0.01343705549640073,0.6636771300448431,0.30970106294860894,0.14342914533879578,0.16627191760981316,223,weight_smoothing_down=1.0,weight_smoothing_down,1.0
0.08409571512616232,0.7818501725105818,0.25848448180583883,-0.25608310557792757,0.014071425545347571,0.6591928251121076,0.32839228084326516,0.14342914533879578,0.18496313550446938,223,weight_smoothing_up=0.83,weight_smoothing_up,0.83
0.0837725922913457,0.7733393276740028,0.2499736369692599,-0.2618763434565653,0.013748302710530957,0.6591928251121076,0.31989369939114104,0.14342914533879578,0.17646455405234526,223,weight_smoothing_up=0.9,weight_smoothing_up,0.9
0.08350453694746962,0.7672744909765623,0.24390880027181938,-0.2680136791047151,0.013480247366654874,0.6591928251121076,0.311568190199888,0.14342914533879578,0.16813904486109224,223,weight_smoothing_up=0.95,weight_smoothing_up,0.95
0.08327314237705985,0.762428013968008,0.23906232326326504,-0.27290298274788993,0.013248852796245103,0.6591928251121076,0.3051382639301831,0.14342914533879578,0.16170911859138734,223,weight_smoothing_up=0.99,weight_smoothing_up,0.99
