cagr,sharpe,excess_sharpe,max_dd,excess_cagr,hit_rate,calmar,ew_calmar,excess_calmar,n_months,name,param,value
0.08832800340983638,0.8097771261059731,0.2864115454700804,-0.27505419558198996,0.018303728051312973,0.6636771300448431,0.3211294531353803,0.14342911524189844,0.17770033789348189,223,baseline,baseline,-
0.08719995267337022,0.788762415093261,0.2653968344573683,-0.2840059686644293,0.017175677314846816,0.6591928251121076,0.3070356340869807,0.14342911524189844,0.16360651884508226,223,regularization_C=0.25,regularization_C,0.25
0.08810318212712565,0.8035321880596388,0.2801666074237461,-0.27725328986441167,0.018078906768602243,0.6591928251121076,0.31777145789762046,0.14342911524189844,0.17434234265572202,223,regularization_C=0.375,regularization_C,0.375
0.08828901089252628,0.8079191992226394,0.28455361858674677,-0.2755576461868283,0.018264735534002874,0.6636771300448431,0.3204012376875445,0.14342911524189844,0.17697212244564609,223,regularization_C=0.45,regularization_C,0.45
0.08833513219818023,0.8112548453739544,0.28788926473806176,-0.27466323245371294,0.01831085683965683,0.6681614349775785,0.32161251219915915,0.14342911524189844,0.1781833969572607,223,regularization_C=0.55,regularization_C,0.55
0.08831907460741495,0.8130395155926963,0.2896739349568036,-0.2741035037191062,0.018294799248891547,0.6681614349775785,0.3222106737384938,0.14342911524189844,0.17878155849659538,223,regularization_C=0.625,regularization_C,0.625
0.08821450409693976,0.8151830669450448,0.29181748630915216,-0.27333090010424343,0.01819022873841636,0.6681614349775785,0.32273886363852883,0.14342911524189844,0.1793097483966304,223,regularization_C=0.75,regularization_C,0.75
0.08168446786969552,0.6860351857126091,0.16266960507671646,-0.35630196003500914,0.011660192511172118,0.6591928251121076,0.229256296714364,0.14342911524189844,0.08582718147246557,223,allocation_steepness=6.5,allocation_steepness,6.5
0.08638706146950503,0.7628879162107741,0.23952233557488145,-0.3064479429373004,0.01636278611098163,0.6591928251121076,0.2818979975570596,0.14342911524189844,0.13846888231516113,223,allocation_steepness=9.75,allocation_steepness,9.75
0.08804670631560296,0.7969462460839561,0.2735806654480635,-0.28340674152206047,0.01802243095707956,0.6591928251121076,0.31067258965944317,0.14342911524189844,0.16724347441754472,223,allocation_steepness=11.7,allocation_steepness,11.7
0.08783491479912109,0.8133371178185156,0.2899715371826229,-0.2743452119718137,0.017810639440597686,0.6681614349775785,0.3201620110947854,0.14342911524189844,0.17673289585288698,223,allocation_steepness=14.3,allocation_steepness,14.3
0.08644688495960606,0.8099734327441704,0.28660785210827777,-0.2752113140541196,0.01642260960108266,0.6681614349775785,0.3141109414658967,0.14342911524189844,0.17068182622399825,223,allocation_steepness=16.25,allocation_steepness,16.25
0.08449751371707515,0.8032126286113387,0.279847047975446,-0.27401803866984265,0.014473238358551743,0.6681614349775785,0.3083647854982425,0.14342911524189844,0.16493567025634404,223,allocation_steepness=19.5,allocation_steepness,19.5
0.08743787065722097,0.8182494595880407,0.29488387895214807,-0.28870031461187795,0.01741359529869757,0.6636771300448431,0.30286725102731676,0.14342911524189844,0.15943813578541832,223,recency_halflife_months=6,recency_halflife_months,6
0.08832048353269006,0.8162017957805598,0.2928362151446672,-0.2812136388570735,0.01829620817416666,0.6681614349775785,0.3140689900093318,0.14342911524189844,0.17063987476743336,223,recency_halflife_months=9,recency_halflife_months,9
0.08837769973916254,0.8121439781881212,0.28877839755222856,-0.2770789400595638,0.01835342438063914,0.6681614349775785,0.3189621691210597,0.14342911524189844,0.17553305387916124,223,recency_halflife_months=11,recency_halflife_months,11
0.08826021072933199,0.8074310260468428,0.28406544541095013,-0.2731420006480859,0.018235935370808587,0.6636771300448431,0.3231293997990656,0.14342911524189844,0.17970028455716713,223,recency_halflife_months=13,recency_halflife_months,13
0.0881784774255654,0.8034092604549621,0.2800436798190694,-0.26968155405941785,0.01815420206704199,0.6636771300448431,0.32697259452212063,0.14342911524189844,0.1835434792802222,223,recency_halflife_months=15,recency_halflife_months,15
0.08812631868455201,0.7987613789109183,0.2753957982750256,-0.2656971803861976,0.018102043326028605,0.6636771300448431,0.3316795404319239,0.14342911524189844,0.18825042519002544,223,recency_halflife_months=18,recency_halflife_months,18
0.07779354760274626,0.6932611830630615,0.2708514147582868,-0.32453926917831255,0.019684619593293373,0.6416666666666667,0.2397045750417461,0.11902318288019985,0.12068139216154626,240,min_train_months=24,min_train_months,24
0.08039692602314719,0.7252788779778604,0.2818296901318823,-0.309930468655534,0.019784502856641017,0.6510638297872341,0.259403105386527,0.1241510345223636,0.1352520708641634,235,min_train_months=36,min_train_months,36
0.0852379001073873,0.7641360243277703,0.2760104014394279,-0.29081617566931617,0.018735931204996614,0.6578947368421053,0.2930988962742924,0.1362144558109038,0.15688444046338862,228,min_train_months=43,min_train_months,43
0.09294223978668104,0.8456277329343993,0.2352392125737358,-0.2750541955819896,0.01187819538706636,0.6743119266055045,0.3379051884303154,0.16604162066136216,0.17186356776895326,218,min_train_months=53,min_train_months,53
0.09799506538060943,0.8892362932411081,0.267083015940321,-0.27505419558198996,0.015330352954081805,0.6824644549763034,0.3562754793587521,0.1693202322245759,0.1869552471341762,211,min_train_months=60,min_train_months,60
0.10710185654501436,1.0174049549925952,0.28318867642738,-0.27505419558198996,0.014131202893307382,0.6934673366834171,0.3893845586263335,0.1904296549796742,0.19895490364665927,199,min_train_months=72,min_train_months,72
0.08708964960199461,0.7914709680557196,0.2681053874198269,-0.28520011286054514,0.01706537424347121,0.6591928251121076,0.30536330693732583,0.14342911524189844,0.1619341916954274,223,weight_smoothing_down=0.82,weight_smoothing_down,0.82
0.08769740045669772,0.800436446664218,0.2770708660283253,-0.2803819100310547,0.017673125098174314,0.6591928251121076,0.31277838305254596,0.14342911524189844,0.16934926781064752,223,weight_smoothing_down=0.89,weight_smoothing_down,0.89
0.08809975545142557,0.8063904910614733,0.28302491042558064,-0.27702982138412335,0.018075480092902163,0.6636771300448431,0.31801542162953067,0.14342911524189844,0.17458630638763223,223,weight_smoothing_down=0.94,weight_smoothing_down,0.94
0.08840235328905854,0.8108793673053141,0.2875137866694214,-0.2744015745843388,0.01837807793053514,0.6681614349775785,0.3221641618601121,0.14342911524189844,0.17873504661821366,223,weight_smoothing_down=0.98,weight_smoothing_down,0.98
0.08847584351545112,0.8119682900975943,0.28860270946170163,-0.27375190928745374,0.018451568156927722,0.6681614349775785,0.32319717420690897,0.14342911524189844,0.17976805896501052,223,weight_smoothing_down=0.99,weight_smoothing_down,0.99
0.08854847812582434,0.8130438943208602,0.28967831368496755,-0.2731051968101269,0.018524202767300935,0.6681614349775785,0.324228462731841,0.14342911524189844,0.18079934748994259,223,weight_smoothing_down=1.0,weight_smoothing_down,1.0
0.0888642788223335,0.8269758763139355,0.3036102956780429,-0.256415704518245,0.018840003463810095,0.6636771300448431,0.34656332376089094,0.14342911524189844,0.2031342085189925,223,weight_smoothing_up=0.83,weight_smoothing_up,0.83
0.0886479708344099,0.818880463067318,0.2955148824314253,-0.2651490820254988,0.018623695475886493,0.6636771300448431,0.33433255796029804,0.14342911524189844,0.1909034427183996,223,weight_smoothing_up=0.9,weight_smoothing_up,0.9
0.08845481019111512,0.8131684010522252,0.28980282041633254,-0.27134866148995596,0.018430534832591716,0.6636771300448431,0.32598211358558443,0.14342911524189844,0.182552998343686,223,weight_smoothing_up=0.95,weight_smoothing_up,0.95
0.08828553827243679,0.8086600164167361,0.28529443578084346,-0.27628711276972984,0.01826126291391339,0.6636771300448431,0.319542729978933,0.14342911524189844,0.17611361473703457,223,weight_smoothing_up=0.99,weight_smoothing_up,0.99
