cagr,sharpe,max_dd,excess_cagr,hit_rate,calmar,ew_calmar,excess_calmar,n_months,name,param,value
0.08333136087945792,0.7636336985624257,-0.27168253554292143,0.013307070398973053,0.6591928251121076,0.30672328905106566,0.1434292365344595,0.16329405251660617,223,baseline,baseline,-
0.08379071187914455,0.7583995332959373,-0.2812554683756864,0.01376642139865969,0.6591928251121076,0.2979167386968679,0.1434292365344595,0.15448750216240842,223,regularization_C=0.25,regularization_C,0.25
0.08377381892687108,0.7644608576736418,-0.2737231425030383,0.013749528446386217,0.6591928251121076,0.30605310957929394,0.1434292365344595,0.16262387304483444,223,regularization_C=0.375,regularization_C,0.375
0.08351984500544929,0.7642463732178496,-0.2723878665475832,0.013495554524964426,0.6591928251121076,0.30662101827086813,0.1434292365344595,0.16319178173640864,223,regularization_C=0.45,regularization_C,0.45
0.08314013986737812,0.7628383777855532,-0.2711030599319669,0.013115849386893252,0.6636771300448431,0.30667355760662407,0.1434292365344595,0.16324432107216458,223,regularization_C=0.55,regularization_C,0.55
0.08284623206121355,0.7613823065135565,-0.27034704121239084,0.01282194158072869,0.6636771300448431,0.3064440124429831,0.1434292365344595,0.1630147759085236,223,regularization_C=0.625,regularization_C,0.625
0.08231248953498027,0.7582817224474712,-0.2700342456765955,0.012288199054495408,0.6636771300448431,0.3048224099455934,0.1434292365344595,0.1613931734111339,223,regularization_C=0.75,regularization_C,0.75
0.07976184163176447,0.6707025557416688,-0.3539288484582991,0.009737551151279611,0.6591928251121076,0.22536123285571125,0.1434292365344595,0.08193199632125175,223,allocation_steepness=6.5,allocation_steepness,6.5
0.0827399799148536,0.7311832676627121,-0.3018935604586299,0.012715689434368738,0.6591928251121076,0.274070039086481,0.1434292365344595,0.13064080255202148,223,allocation_steepness=9.75,allocation_steepness,9.75
0.08359093667606454,0.7566091195164667,-0.27823954325263933,0.013566646195579679,0.6591928251121076,0.3004279539093572,0.1434292365344595,0.15699871737489773,223,allocation_steepness=11.7,allocation_steepness,11.7
0.0827003777551445,0.7655777585824003,-0.2712080433081516,0.012676087274659631,0.6636771300448431,0.30493335207311234,0.1434292365344595,0.16150411553865285,223,allocation_steepness=14.3,allocation_steepness,14.3
0.08138369057748895,0.7630918053158889,-0.2716250667195309,0.011359400097004091,0.6681614349775785,0.29961774721448103,0.1434292365344595,0.15618851068002154,223,allocation_steepness=16.25,allocation_steepness,16.25
0.07932730404152721,0.7565983977350976,-0.2702062336493143,0.00930301356104235,0.6681614349775785,0.2935805846155338,0.1434292365344595,0.15015134808107433,223,allocation_steepness=19.5,allocation_steepness,19.5
0.08381592056508014,0.7862717151116353,-0.2833425706749777,0.013791630084595274,0.6591928251121076,0.2958112519605301,0.1434292365344595,0.1523820154260706,223,recency_halflife_months=6,recency_halflife_months,6
0.08370337282342422,0.7748332521243307,-0.2781205971891382,0.013679082342939353,0.6591928251121076,0.3009607115380277,0.1434292365344595,0.15753147500356823,223,recency_halflife_months=9,recency_halflife_months,9
