cagr,sharpe,max_dd,excess_cagr,hit_rate,n_months,name,param,value
0.08323870988164672,0.7619280108043818,-0.2731726622421321,0.013214419964203472,0.6591928251121076,223,baseline,baseline,-
0.08223600663955755,0.7255797039724229,-0.31779124938144565,0.012211716722114296,0.6591928251121076,223,regularization_C=0.1,regularization_C,0.1
0.0836890796778873,0.7565452193593555,-0.28299256215767044,0.013664789760444052,0.6591928251121076,223,regularization_C=0.25,regularization_C,0.25
0.08323870988164672,0.7619280108043818,-0.2731726622421321,0.013214419964203472,0.6591928251121076,223,regularization_C=0.5,regularization_C,0.5
0.08129008869535337,0.7513224061815542,-0.2707768605684622,0.011265798777910119,0.6636771300448431,223,regularization_C=1.0,regularization_C,1.0
0.07866603538807704,0.736506999630367,-0.2692386900370436,0.008641745470633788,0.6636771300448431,223,regularization_C=2.0,regularization_C,2.0
0.07823095208718578,0.6430176904087817,-0.37646777087586325,0.008206662169742529,0.6591928251121076,223,allocation_steepness=5.0,allocation_steepness,5.0
0.081187289060908,0.698177860321308,-0.3309838764417552,0.011162999143464747,0.6591928251121076,223,allocation_steepness=8.0,allocation_steepness,8.0
0.08323870988164672,0.7619280108043818,-0.2731726622421321,0.013214419964203472,0.6591928251121076,223,allocation_steepness=13.0,allocation_steepness,13.0
0.08019406145560559,0.7585175075113313,-0.2722186016643122,0.010169771538162342,0.6681614349775785,223,allocation_steepness=18.0,allocation_steepness,18.0
0.07676152318513751,0.7483044480025658,-0.2622231241886278,0.006737233267694265,0.6681614349775785,223,allocation_steepness=25.0,allocation_steepness,25.0
0.08372850773576679,0.7844261258741763,-0.28469471807019986,0.013704217818323539,0.6591928251121076,223,recency_halflife_months=6,recency_halflife_months,6
0.08323870988164672,0.7619280108043818,-0.2731726622421321,0.013214419964203472,0.6591928251121076,223,recency_halflife_months=12,recency_halflife_months,12
0.08302672558710689,0.7494074330918106,-0.27641468618356346,0.013002435669663637,0.6636771300448431,223,recency_halflife_months=24,recency_halflife_months,24
0.08263894102177316,0.7386577625669578,-0.2824937067963844,0.01261465110432991,0.6636771300448431,223,recency_halflife_months=48,recency_halflife_months,48
0.07615956085632214,0.6849993963272138,-0.33962834679253295,0.015547130760673378,0.6425531914893617,235,min_train_months=36,min_train_months,36
0.08323870988164672,0.7619280108043818,-0.2731726622421321,0.013214419964203472,0.6591928251121076,223,min_train_months=48,min_train_months,48
0.09430362529631497,0.8549181943342655,-0.273172662242132,0.011638925745558248,0.6777251184834123,211,min_train_months=60,min_train_months,60
0.10444275190845764,0.994083112660473,-0.27317266224213177,0.011472108830578254,0.6884422110552764,199,min_train_months=72,min_train_months,72
0.08169380494727707,0.7349198197803353,-0.2937596362696946,0.011669515029833821,0.6591928251121076,223,weight_smoothing_down=0.7,weight_smoothing_down,0.7
0.08270073624453,0.7523266407536476,-0.2809760193665479,0.012676446327086754,0.6591928251121076,223,weight_smoothing_down=0.85,weight_smoothing_down,0.85
0.08323870988164672,0.7619280108043818,-0.2731726622421321,0.013214419964203472,0.6591928251121076,223,weight_smoothing_down=0.95,weight_smoothing_down,0.95
0.0834613670092701,0.7660606818972193,-0.26948955757237125,0.013437077091826843,0.6636771300448431,223,weight_smoothing_down=1.0,weight_smoothing_down,1.0
0.08437857146529537,0.7955664709794685,-0.2524147087189973,0.014354281547852121,0.6591928251121076,223,weight_smoothing_up=0.7,weight_smoothing_up,0.7
0.08390929893943633,0.7774731241404222,-0.2573508612226052,0.013885009021993078,0.6591928251121076,223,weight_smoothing_up=0.85,weight_smoothing_up,0.85
0.08340777526437781,0.765500653973472,-0.26954346842893795,0.013383485346934565,0.6591928251121076,223,weight_smoothing_up=0.95,weight_smoothing_up,0.95
0.08312473591123459,0.7595652201526651,-0.2755854068882717,0.013100445993791343,0.6591928251121076,223,weight_smoothing_up=1.0,weight_smoothing_up,1.0
