cagr,sharpe,max_dd,excess_cagr,hit_rate,calmar,ew_calmar,excess_calmar,n_months,name,param,value
0.08323865457712687,0.7619269289917998,-0.2731730792751712,0.013214373985554362,0.6591928251121076,0.30471031332219733,0.14342912576337744,0.1612811875588199,223,baseline,baseline,-
0.08368904836844604,0.7565443657269829,-0.2829928043890567,0.013664767776873532,0.6591928251121076,0.29572853821891126,0.14342912576337744,0.15229941245553383,223,regularization_C=0.25,regularization_C,0.25
0.08367182280316032,0.7626523507701161,-0.2753350943945426,0.013647542211587815,0.6591928251121076,0.3038908751794002,0.14342912576337744,0.1604617494160228,223,regularization_C=0.375,regularization_C,0.375
0.0834231257864726,0.7624996297111143,-0.27392022063894106,0.013398845194900089,0.6591928251121076,0.3045526379610874,0.14342912576337744,0.16112351219770996,223,regularization_C=0.45,regularization_C,0.45
0.08305155264798847,0.7611716776192906,-0.27255809570392175,0.013027272056415962,0.6591928251121076,0.3047113769763305,0.14342912576337744,0.16128225121295306,223,regularization_C=0.55,regularization_C,0.55
0.082763793835823,0.7597743858088137,-0.2717583561882079,0.012739513244250489,0.6591928251121076,0.3045492142236261,0.14342912576337744,0.16112008846024864,223,regularization_C=0.625,regularization_C,0.625
0.08223805039887422,0.7567458969716664,-0.2713993660686742,0.012213769807301711,0.6636771300448431,0.30301489495028855,0.14342912576337744,0.15958576918691111,223,regularization_C=0.75,regularization_C,0.75
0.0796760336040927,0.6692263644929789,-0.35534656834801415,0.009651753012520192,0.6591928251121076,0.22422063613700285,0.14342912576337744,0.08079151037362542,223,allocation_steepness=6.5,allocation_steepness,6.5
0.08263822764036055,0.7294068910891577,-0.3035177993804812,0.012613947048788043,0.6591928251121076,0.27226814311725966,0.14342912576337744,0.12883901735388223,223,allocation_steepness=9.75,allocation_steepness,9.75
0.08348819802034546,0.7547989887596217,-0.27986960580526654,0.013463917428772953,0.6591928251121076,0.2983110573230185,0.14342912576337744,0.15488193155964106,223,allocation_steepness=11.7,allocation_steepness,11.7
0.08261566139539278,0.7639582661253397,-0.2725376924309547,0.012591380803820273,0.6636771300448431,0.3031348092019338,0.14342912576337744,0.15970568343855637,223,allocation_steepness=14.3,allocation_steepness,14.3
0.08131598296710263,0.7616627018127279,-0.27277021911065846,0.011291702375530122,0.6681614349775785,0.2981116605479356,0.14342912576337744,0.15468253478455815,223,allocation_steepness=16.25,allocation_steepness,16.25
0.07928782476178653,0.7554353378981388,-0.2711469015451047,0.009263544170214022,0.6681614349775785,0.2924164882946198,0.14342912576337744,0.14898736253124237,223,allocation_steepness=19.5,allocation_steepness,19.5
0.08372849281075134,0.7844252426465829,-0.284694990394615,0.013704212219178835,0.6591928251121076,0.29409893266718706,0.14342912576337744,0.15066980690380963,223,recency_halflife_months=6,recency_halflife_months,6
0.08359855174799358,0.7729526931355255,-0.2795210542887704,0.01357427115642107,0.6591928251121076,0.29907783497993234,0.14342912576337744,0.1556487092165549,223,recency_halflife_months=9,recency_halflife_months,9
0.08339452266322867,0.7655395823864046,-0.27523623671714115,0.013370242071656158,0.6591928251121076,0.30299252619462597,0.14342912576337744,0.15956340043124853,223,recency_halflife_months=11,recency_halflife_months,11
0.0831373169518006,0.7591463668767355,-0.2712308458765891,0.013113036360228092,0.6591928251121076,0.3065186656152979,0.14342912576337744,0.16308953985192046,223,recency_halflife_months=13,recency_halflife_months,13
0.08299779086176828,0.7551674079835466,-0.26738873581094524,0.012973510270195776,0.6591928251121076,0.3104012239335733,0.14342912576337744,0.16697209817019584,223,recency_halflife_months=15,recency_halflife_months,15
0.08292983938987541,0.7518197044289521,-0.2711038616314603,0.012905558798302907,0.6636771300448431,0.30589693149635244,0.14342912576337744,0.162467805732975,223,recency_halflife_months=18,recency_halflife_months,18
0.07311248634189083,0.6516628654771104,-0.3419632526000138,0.015003549991409626,0.6333333333333333,0.21380217256094688,0.11902319980124614,0.09477897275970075,240,min_train_months=24,min_train_months,24
0.07615951210843974,0.684998399613119,-0.3396279765286615,0.015547106436217817,0.6425531914893617,0.22424392974591295,0.12415099851848029,0.10009293122743267,235,min_train_months=36,min_train_months,36
0.08043248465164954,0.7203377477269151,-0.3169152284797281,0.013930510834193166,0.6535087719298246,0.25379810568741573,0.13621446569098672,0.11758363999642901,228,min_train_months=43,min_train_months,43
0.08855419461119851,0.8054821826373824,-0.27317307927517087,0.0074901628224428585,0.6697247706422018,0.3241688194391831,0.16604159460247525,0.15812722483670782,218,min_train_months=53,min_train_months,53
0.09430358253054316,0.8549172049448489,-0.273173079275171,0.011638850533852496,0.6777251184834123,0.34521550505915655,0.1693202720768284,0.17589523298232815,211,min_train_months=60,min_train_months,60
0.1044426594629344,0.9940817765442658,-0.273173079275171,0.011472035769113154,0.6884422110552764,0.38233144986343215,0.1904295933557304,0.19190185650770175,199,min_train_months=72,min_train_months,72
0.0823861519831075,0.7468734981052441,-0.2850947250488287,0.012361871391534995,0.6591928251121076,0.2889781702169238,0.14342912576337744,0.14554904445354636,223,weight_smoothing_down=0.8,weight_smoothing_down,0.8
0.08281784436743544,0.7543841496903972,-0.2793693701247044,0.012793563775862937,0.6591928251121076,0.296445685260583,0.14342912576337744,0.15301655949720558,223,weight_smoothing_down=0.87,weight_smoothing_down,0.87
0.08309023412572669,0.7592324772320167,-0.2754530882120231,0.013065953534154184,0.6591928251121076,0.3016493104690483,0.14342912576337744,0.15822018470567087,223,weight_smoothing_down=0.92,weight_smoothing_down,0.92
0.08328564368235658,0.7627892535146236,-0.2724247487259983,0.013261363090784073,0.6591928251121076,0.3057198146344785,0.14342912576337744,0.16229068887110107,223,weight_smoothing_down=0.96,weight_smoothing_down,0.96
