cagr,sharpe,excess_sharpe,max_dd,excess_cagr,hit_rate,calmar,ew_calmar,excess_calmar,n_months,name,param,value
0.06655834154810525,0.600299014568837,0.177889049768104,-0.3311333966066228,0.008449434072288042,0.6416666666666667,0.20100159703062118,0.11902313254616248,0.0819784644844587,240,baseline,baseline,-
0.06849631464594585,0.6112109883841367,0.18880102358340362,-0.32658596620712654,0.010387407170128649,0.6333333333333333,0.20973440910961952,0.11902313254616248,0.09071127656345704,240,regularization_C=0.25,regularization_C,0.25
0.06745545476809567,0.6058269943716071,0.18341702957087408,-0.3296005805488974,0.009346547292278462,0.6375,0.20465817947213358,0.11902313254616248,0.0856350469259711,240,regularization_C=0.375,regularization_C,0.375
0.06690913714946856,0.6025694730407887,0.1801595082400556,-0.3305548055812909,0.00880022967365135,0.6416666666666667,0.20241465566294448,0.11902313254616248,0.083391523116782,240,regularization_C=0.45,regularization_C,0.45
0.0662120647094222,0.5979628013271912,0.1755528365264581,-0.3316606658201746,0.008103157233604996,0.6416666666666667,0.1996379780088911,0.11902313254616248,0.08061484546272862,240,regularization_C=0.55,regularization_C,0.55
0.06575787487452622,0.5949226874409591,0.17251272264022605,-0.33243971469613653,0.007648967398709017,0.65,0.19780390840075052,0.11902313254616248,0.07878077585458804,240,regularization_C=0.625,regularization_C,0.625
0.0651085381279004,0.5907363077853013,0.16832634298456822,-0.33324013241813855,0.0069996306520832,0.65,0.19538024323614298,0.11902313254616248,0.0763571106899805,240,regularization_C=0.75,regularization_C,0.75
0.06526377451413512,0.5327969031933899,0.11038693839265684,-0.39797018410647256,0.007154867038317914,0.6333333333333333,0.16399161826825326,0.11902313254616248,0.04496848572209078,240,allocation_steepness=6.5,allocation_steepness,6.5
0.06650725415807113,0.5737102380826702,0.15130027328193713,-0.3663485864505367,0.008398346682253921,0.6333333333333333,0.18154090562336792,0.11902313254616248,0.06251777307720544,240,allocation_steepness=9.75,allocation_steepness,9.75
0.06669245716868888,0.591998044690502,0.16958807988976893,-0.3457177134700721,0.008583549692871673,0.6375,0.1929101534870075,0.11902313254616248,0.07388702094084501,240,allocation_steepness=11.7,allocation_steepness,11.7
0.06592585595889111,0.6024855435027441,0.18007557870201102,-0.315836335135687,0.007816948483073904,0.65,0.20873423550386813,0.11902313254616248,0.08971110295770565,240,allocation_steepness=14.3,allocation_steepness,14.3
0.06519970880918113,0.6059980134447566,0.1835880486440235,-0.3063806467782315,0.0070908013333639275,0.6541666666666667,0.21280622485393097,0.11902313254616248,0.09378309230776849,240,allocation_steepness=16.25,allocation_steepness,16.25
0.06488989201818773,0.6170738621978498,0.1946638973971167,-0.3010657926856417,0.006780984542370527,0.6583333333333333,0.21553392512427544,0.11902313254616248,0.09651079257811296,240,allocation_steepness=19.5,allocation_steepness,19.5
0.07322588517013018,0.6852588210077344,0.2628488562070013,-0.315247472732891,0.015116977694312972,0.6458333333333334,0.23228064141270507,0.11902313254616248,0.1132575088665426,240,recency_halflife_months=6,recency_halflife_months,6
0.06886429854155218,0.6291519631308846,0.20674199833015156,-0.3139872177536367,0.010755391065734976,0.6416666666666667,0.21932198079345086,0.11902313254616248,0.10029884824728838,240,recency_halflife_months=9,recency_halflife_months,9
0.06715235528629271,0.6078462665025172,0.1854363017017841,-0.32557503123002374,0.009043447810475502,0.6416666666666667,0.20625769437106664,0.11902313254616248,0.08723456182490416,240,recency_halflife_months=11,recency_halflife_months,11
0.06606287849683445,0.5939282422950377,0.17151827749430465,-0.3359156920735903,0.007953971021017248,0.6458333333333334,0.1966650563093129,0.11902313254616248,0.07764192376315043,240,recency_halflife_months=13,recency_halflife_months,13
0.0653488019126538,0.5843914471715492,0.16198148237081617,-0.34339261284735256,0.007239894436836591,0.6416666666666667,0.19030345868768916,0.11902313254616248,0.07128032614152668,240,recency_halflife_months=15,recency_halflife_months,15
0.06476933468408297,0.5756639904032588,0.1532540256025257,-0.3504122439600811,0.006660427208265762,0.6416666666666667,0.18483753293581112,0.11902313254616248,0.06581440038964864,240,recency_halflife_months=18,recency_halflife_months,18
0.06655834154816875,0.6002990145695243,0.17788904976879122,-0.33113339660662255,0.008449434072351547,0.6416666666666667,0.20100159703081308,0.11902313254616248,0.0819784644846506,240,min_train_months=24,min_train_months,24
0.06655834154816875,0.6002990145695243,0.17788904976879122,-0.33113339660662255,0.008449434072351547,0.6416666666666667,0.20100159703081308,0.11902313254616248,0.0819784644846506,240,min_train_months=36,min_train_months,36
0.06655834154816875,0.6002990145695243,0.17788904976879122,-0.33113339660662255,0.008449434072351547,0.6416666666666667,0.20100159703081308,0.11902313254616248,0.0819784644846506,240,min_train_months=43,min_train_months,43
0.06653023560332638,0.5999946055029872,0.17758464070225416,-0.33113339870066305,0.008421328127509176,0.6416666666666667,0.20091671774694095,0.11902313254616248,0.08189358520077847,240,min_train_months=53,min_train_months,53
0.06859521623221654,0.6235469016036784,0.17933640350363655,-0.32368632990284074,0.007667035495189101,0.6523605150214592,0.21191879265586042,0.12479778482632317,0.08712100782953724,233,min_train_months=60,min_train_months,60
0.07724068223417535,0.7196015247059185,0.1788475496695746,-0.309770636361975,0.004682231410467086,0.669683257918552,0.2493479793349994,0.14861979832142747,0.10072818101357192,221,min_train_months=72,min_train_months,72
