cagr,sharpe,excess_sharpe,max_dd,excess_cagr,hit_rate,calmar,ew_calmar,excess_calmar,n_months,name,param,value
0.0883279254080851,0.8097768894071602,0.2864110589553951,-0.2750538550507938,0.018303640430603396,0.6636771300448431,0.3211295671234046,0.14342923461228554,0.17770033251111908,223,baseline,baseline,-
0.08719988261711387,0.7887621729503086,0.2653963424985435,-0.2840056548965817,0.017175597639632167,0.6591928251121076,0.30703572662617223,0.14342923461228554,0.1636064920138867,223,regularization_C=0.25,regularization_C,0.25
0.0881031185485226,0.8035320695009436,0.2801662390491785,-0.27725279966058713,0.018078833571040898,0.6591928251121076,0.3177717904251226,0.14342923461228554,0.17434255581283706,223,regularization_C=0.375,regularization_C,0.375
0.08828893375542957,0.807918963920711,0.28455313346894595,-0.27555728557977,0.018264648777947867,0.6636771300448431,0.32040137704822597,0.14342923461228554,0.17697214243594042,223,regularization_C=0.45,regularization_C,0.45
0.08833505377726625,0.811254610104537,0.28788877965277193,-0.27466290499270807,0.01831076879978455,0.6681614349775785,0.32161261011788767,0.14342923461228554,0.17818337550560212,223,regularization_C=0.55,regularization_C,0.55
0.08831899415842193,0.8130392714811707,0.2896734410294056,-0.2741031803673978,0.018294709180940227,0.6681614349775785,0.32221076034230034,0.14342923461228554,0.1787815257300148,223,regularization_C=0.625,regularization_C,0.625
0.08821442196838314,0.8151828295275995,0.29181699907583436,-0.27333058602490456,0.01819013699090144,0.6681614349775785,0.32273893401869586,0.14342923461228554,0.1793096994064103,223,regularization_C=0.75,regularization_C,0.75
0.08168443709352924,0.6860352220152329,0.16266939156346782,-0.3563016935504121,0.01166015211604754,0.6591928251121076,0.2292563818026645,0.14342923461228554,0.08582714719037896,223,allocation_steepness=6.5,allocation_steepness,6.5
0.08638698432698289,0.7628876495309143,0.23952181907914916,-0.3064477308942001,0.016362699349501186,0.6591928251121076,0.28189794088182585,0.14342923461228554,0.1384687062695403,223,allocation_steepness=9.75,allocation_steepness,9.75
0.0880466235640942,0.796945966183111,0.2735801357313459,-0.28340647310317413,0.018022338586612507,0.6591928251121076,0.3106725919137381,0.14342923461228554,0.16724335730145254,223,allocation_steepness=11.7,allocation_steepness,11.7
0.08783484018313814,0.8133368976799258,0.2899710672281607,-0.27434483868866266,0.017810555205656442,0.6681614349775785,0.32016217473956776,0.14342923461228554,0.17673294012728222,223,allocation_steepness=14.3,allocation_steepness,14.3
0.08644683930473729,0.8099734569771434,0.2866076265253783,-0.27521089440405333,0.01642255432725559,0.6681614349775785,0.31411125454147026,0.14342923461228554,0.17068201992918472,223,allocation_steepness=16.25,allocation_steepness,16.25
0.08449746193144159,0.8032125243835251,0.27984669393176,-0.2740175183654169,0.014473176953959888,0.6681614349775785,0.30836518203467467,0.14342923461228554,0.16493594742238912,223,allocation_steepness=19.5,allocation_steepness,19.5
0.08743773875718408,0.8182484151489818,0.29488258469721673,-0.28869980372255855,0.01741345377970238,0.6636771300448431,0.30286733011156475,0.14342923461228554,0.1594380954992792,223,recency_halflife_months=6,recency_halflife_months,6
0.08832037559975192,0.8162012252296567,0.29283539477789156,-0.2812132465424466,0.018296090622270222,0.6681614349775785,0.31406904434859456,0.14342923461228554,0.17063980973630902,223,recency_halflife_months=9,recency_halflife_months,9
0.08837761177861858,0.8121436519700069,0.28877782151824183,-0.27707858794972207,0.018353326801136882,0.6681614349775785,0.3189622569992862,0.14342923461228554,0.17553302238700066,223,recency_halflife_months=11,recency_halflife_months,11
