date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2001-05-31,48,0.36421935327497734,-0.2815088931001565,-0.22589203575159145,0.1803227328245038,0.026155293647178425,-0.07738385651523737,-0.10470750319001942,-0.2202718798722114,0.0,0.2858647388230796,0.04855230455687195,0.2866647963736981
2001-06-30,49,0.28058092405564006,-0.1691786242808922,-0.20310593208467037,0.22592570146906565,-0.12446757051790044,0.0008026418053656786,-0.02375271166037566,-0.3071454520263199,0.0,0.2309061881948952,0.08817177080241492,0.005894670370014324
2001-07-31,50,0.2820335835823622,-0.2313001532501412,-0.16282988523856268,0.22893719532396933,-0.08382439329237674,-0.09348383207761705,0.04714588828884022,-0.32270741208043535,0.0,0.2279646593720009,0.14483311736960666,0.010473036717433505
2001-08-31,51,0.2923281008786479,-0.2468392929371302,-0.15458966082376333,0.22079861047377822,-0.05877678237263586,-0.16082566469138188,0.08641033617977012,-0.32264444692724614,0.0,0.25126077144214404,0.14260986817003854,-0.004773832609202232
2001-09-30,52,0.29371436286203056,-0.23364857568748568,-0.13331203742033249,0.22919596313168591,-0.03604909677785032,-0.2111251969164114,0.1197634107299334,-0.33042080858370354,0.0,0.2837558008157228,0.12666774272207543,-0.03596018447363371
2001-10-31,53,0.26967619823412214,-0.2691609010643409,-0.11075999095987941,0.23924380726868621,-0.01386214834836335,-0.2686568167342565,0.16824692023086174,-0.30067486342246585,0.0,0.2693971595965235,0.05495396509516402,-0.06484833368534343
2001-11-30,54,0.29063997984681395,-0.009079954842796457,-0.33694095660066864,0.2318690208268022,-0.04816767665752923,-0.07257236136435968,0.17922237036003966,-0.3943519648699155,0.0,0.3615933154379823,0.1250041656839099,-0.05227152337362878
2001-12-31,55,0.33222116387877565,-0.013445102585960619,-0.374755679389884,0.1877272321514874,-0.16864242806489582,-0.03527679000489298,0.10165002694034406,-0.4695666774433827,0.0,0.36687954007284773,0.12779580438768773,-0.04964218611655156
2002-01-31,56,0.3668116155043056,-0.01849757483999173,-0.44794092227380594,0.1508694683422542,-0.19862284498754426,-0.01420525581638108,0.06681523754841226,-0.45267281495771744,0.0,0.3744067547151523,0.11175309283838786,-0.06724241574086585
2002-02-28,57,0.3446247478148988,-0.025469877261645082,-0.27312121812317386,0.19131683162727914,-0.19906346520952012,-0.06263348193067195,0.06838160094104816,-0.5792272700294773,0.0,0.40709481707721834,0.19169546599826687,-0.01816549859563393
2002-03-31,58,0.32384223111788907,-0.11097388416445808,-0.18365706846317115,0.2401886011171087,-0.30841312497457035,-0.06424910799297975,0.0533879861654234,-0.5289795154692659,0.0,0.47294731170308557,0.19566644996849633,0.004986705567282946
2002-04-30,59,0.46262529791309154,-0.19507205029235053,-0.26196465326970136,0.11337062676721953,-0.1856427864198285,-0.03942213100940251,-0.02695020708764224,-0.5006495324176286,0.0,0.4424173638091822,0.20352809050102053,-0.10043116612555003
2002-05-31,60,0.2876682958656355,0.036632301984237094,-0.13569226518728042,0.18998789696642818,-0.14704807965240957,-0.092318582609761,0.04570262311190311,-0.4706067617341669,0.0,0.33370426642755735,-0.007933705079356517,-0.008678311518806037
2002-06-30,61,0.2779500464369193,0.15970019932600943,-0.051435841031553124,0.1818244740652508,-0.16459623943941046,-0.13273549905415585,0.05029757128515934,-0.49733707534616034,0.0,0.294335537834105,-0.0485853809764678,0.016771861379401197
2002-07-31,62,0.2826276615893516,0.3014860794605713,0.06768641791266104,0.143286938859359,-0.17117001661436618,-0.15896931182147003,0.06465716126919448,-0.39977748755514897,0.0,0.26203709738806236,-0.02583194345344523,0.01973318875778652
2002-08-31,63,0.24828070705722766,0.35248023234316056,0.09109804265114713,0.14112902762041293,-0.17594880094055845,-0.15864161507611038,0.07563174785364442,-0.40642553377014956,0.0,0.23361752120634846,-0.020044079434361747,0.019053475060937713
2002-09-30,64,0.3160436990148663,0.2654141377588389,0.0064343297177380954,0.11771348180000209,-0.31203277787513745,-0.17400706715641598,0.045634462930389266,-0.47066464522486107,0.0,0.2707776816150694,-0.0057409217890564525,0.025681486812646065
2002-10-31,65,0.26587230499068254,0.22983832118237463,0.09767137628084903,0.11827563881188795,-0.07526965676811916,-0.1886514909478276,0.1378333004293231,-0.35083020082495586,0.0,0.24183119042554188,0.026753473238819894,0.06381824412607966
2002-11-30,66,0.26095914807395715,0.16540665183984557,0.06569878414927031,0.08736859671806922,-0.21721433759175404,-0.10743012767382654,0.11912938376343277,-0.26278660441807045,0.0,0.2669823438270231,0.017175863401773517,0.07078125405825178
2002-12-31,67,0.30355622359425527,0.11952309973579918,0.07475168528730745,0.039281650135705476,-0.2230524017514771,-0.10869836531115497,0.13994048093504327,-0.31856585519038566,0.0,0.2773373046441092,-0.029751119405849853,0.16649197245147465
2003-01-31,68,0.3042962799988917,0.1459894786057763,0.0825789599977518,0.07543145756162979,-0.20348577836592502,-0.12732859903954252,0.15462691853445834,-0.38789142606880184,0.0,0.31259104824489947,0.03270925002315126,0.13490885210671796
