date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
1999-07-31,48,0.04893590986473804,-0.05121854157231141,-0.08575632542509867,0.058687219548814465,-0.12274979915025273,-0.06670040120220667,0.0,0.1674433860731319,-0.25528905544438096,0.18037090239368533
1999-08-31,49,0.03257674708068963,0.1741025882739154,-0.21136482420611907,-0.03699528926412837,-0.08997175564638786,-0.050950770158283566,0.0,0.1509561356113198,-0.27416965630402784,0.11104968272836907
1999-09-30,50,0.0065957900543569545,0.247413103768157,-0.2635494312165828,-0.08441884574175809,-0.05983740615852361,-0.11265002070279019,0.0,0.1379442874044364,-0.2452782572572162,0.15169598098692827
1999-10-31,51,0.026825210116630645,0.0560218689969753,-0.4298687415479455,-0.20256651578668813,-0.04154600913032578,-0.017869104481446164,0.0,-0.00571794572776488,-0.25772689695747897,0.12475307256810542
1999-11-30,52,-0.037413990978710156,0.06314151219137984,-0.3270350484755657,-0.16625825014070275,-0.034958610966587526,0.011225139974597982,0.0,0.03173920345555492,-0.2228693247323466,0.19449471541847232
1999-12-31,53,-0.11711081020022718,-0.003417629160150848,-0.25533709053772774,-0.1516843467030822,-0.042297708528510294,0.04428333260802023,0.0,0.1439445731403514,-0.058773348915108825,0.3176353806773315
2000-01-31,54,-0.234066119779315,-0.042442692301064976,-0.15922727526481725,-0.12791273921858104,-0.00046604948389195543,0.06970444884328458,0.0,0.15942197106516723,-0.11387690628911087,0.23987554164217417
2000-02-29,55,-0.06566315663703338,-0.0428373094928531,-0.28308158510635745,-0.11492130584972776,-0.07523481303721856,0.14632092801215416,0.0,0.16623740255611577,-0.03761547901618779,0.3402660898499704
2000-03-31,56,0.035134595608688354,-0.10709422090109859,-0.3626367704153003,-0.14419235345313,-0.11194930993488854,0.14341299554840106,0.0,0.24276696930940958,-0.048222014666352744,0.3247162844993302
2000-04-30,57,-0.08893770633344236,-0.02149949289232211,-0.29700274512785707,-0.0928807825605116,0.012769450265656053,0.17924890826010648,0.0,0.2447743454114658,-0.08681158478028679,0.4235697401654945
2000-05-31,58,0.1680425684831009,-0.006176666578872484,-0.2659314330045123,-0.15560866713002697,-0.29664824759247027,0.05586287875415914,0.0,0.23088469351949856,-0.03987181004935268,0.22938147698155334
2000-06-30,59,0.2145055514125929,0.0312647866203247,-0.2542203158690278,-0.16797626452349465,-0.3727766605706309,0.07053660890710081,0.0,0.23011863278531436,0.011759260446273883,0.2656828735370766
2000-07-31,60,0.13261876716293813,-0.10669721995293394,-0.2374017115323022,-0.2554807819384955,-0.18063067893024495,0.008209928142829934,0.0,0.14800080089557993,-0.09670864763279317,0.28360922813584694
2000-08-31,61,0.2161051645419253,-0.1710375130396461,-0.22840787232582574,-0.18755919114356348,-0.3075914218244261,-0.06510554636693526,0.0,0.18319143254998652,-0.04989286508819328,0.20498981257948715
2000-09-30,62,0.045749622913791706,0.02914811362893748,-0.174726750587598,-0.20750368908579664,-0.164044171465366,0.044595888494334573,0.0,0.34218855166007084,0.13356733586719374,0.16628347667956297
2000-10-31,63,0.1761870862328442,0.001604795287942202,-0.21335219256027144,-0.14469623245723465,-0.21106765872245056,0.07020098217750592,0.0,0.2770456016347694,-0.019514855907424463,0.11914691465098613
2000-11-30,64,0.22176593241205314,-0.020114393761233997,-0.21016342842440594,-0.09702721680493503,-0.2829244376979977,0.0329399333652345,0.0,0.2813106078610516,-0.019775475402048808,0.1708169642754959
2000-12-31,65,0.2950819014096182,-0.06324698819954547,-0.2610729063793507,-0.05407855527672449,-0.2732006113589347,0.09869983803270707,0.0,0.26648524986807876,0.025330018991404534,0.14020647386753
2001-01-31,66,0.3418139824460332,-0.10383823843709807,-0.2902680798476509,-0.03386256355755204,-0.269290057551798,0.12483428003266904,0.0,0.2670618266458949,0.05016372649932548,0.10250607735901111
2001-02-28,67,0.3107475465789746,-0.1321405755874492,-0.28254590891634185,-0.06121939486000473,-0.2817607746938574,0.08515084956088527,0.0,0.3545901748951073,0.14462666021131923,0.28427937730400665
2001-03-31,68,0.32585414301243926,-0.23964339544179092,-0.2892886311316625,-0.0822296688497993,-0.2335119546507937,-0.07525109763315574,0.0,0.3253586916656925,0.08357168735615815,0.05441464818889888
2001-04-30,69,0.41275989164930926,-0.2090347942525179,-0.29603404058349386,-0.14250485569128138,-0.09099275609511813,-0.1487328030964623,0.0,0.32913677749917253,0.12060755508999532,-0.01246826232365168
2001-05-31,70,0.40991346240354104,-0.2712499026644031,-0.300641699002844,-0.04562743039034299,-0.17966740778725515,-0.25095810038925837,0.0,0.24590823062697398,0.05717780639673397,0.19181098740770042
2001-06-30,71,0.31353152019263075,-0.1437253168434861,-0.2687268053580794,-0.021298171912338387,-0.05218709891771611,-0.3189794313067047,0.0,0.2397146229834339,0.08632363834305248,-0.10863750646464278
2001-07-31,72,0.30605709617102234,-0.2081616040466774,-0.2537120837608352,-0.09879594533836115,0.008151505150591381,-0.3395864428012939,0.0,0.22172938080581944,0.1542322372974197,-0.10587691901040651
2001-08-31,73,0.3121593850039357,-0.2267071150541242,-0.25225791890635374,-0.15568222654540634,0.03654050574557603,-0.33887575875718556,0.0,0.236488190314876,0.1566938824906372,-0.11670078233322849
2001-09-30,74,0.3117144767895303,-0.21925632341294524,-0.2433861037464878,-0.20072837821451894,0.06234240135161451,-0.34694487127471696,0.0,0.26103385088686654,0.14640387804729482,-0.14728715104496165
2001-10-31,75,0.28212150359428906,-0.264875659327595,-0.23990025944611815,-0.2638110368211772,0.10602843288255832,-0.3145944739024905,0.0,0.23731116774926392,0.0723344430572217,-0.17780689048435638
2001-11-30,76,0.3499561005248715,0.005996762244508714,-0.35961471361181263,-0.06468367762692538,0.11822202927175204,-0.39292254559856576,0.0,0.3327567319382523,0.1229761883222672,-0.15025621818345242
2001-12-31,77,0.38712073857737805,0.036617624799515046,-0.37046046606018906,-0.03119385207361658,0.06537829582205461,-0.46949761368980986,0.0,0.3777129799893255,0.11906837428366836,-0.1274222314939894
2002-01-31,78,0.4326866179048053,0.04600608920367232,-0.4277080687947129,0.0005308050534032073,0.030093475630987188,-0.4509148273424833,0.0,0.41070268337068777,0.094648159350154,-0.13118989628213085
2002-02-28,79,0.37904771951877,0.018629269693451304,-0.3198391109034193,-0.06300782071889773,0.05917671325190765,-0.5718452831056386,0.0,0.4233992028891452,0.17856821637937265,-0.10218981013433197
2002-03-31,80,0.3338446541653542,-0.09662061429997522,-0.23475886280711347,-0.10130963403695112,0.08233897747931487,-0.5183043156112678,0.0,0.5501945664419914,0.20384692828424167,-0.09709966967182948
2002-04-30,81,0.45560157690110165,-0.17144060395569435,-0.27147255501369477,-0.04955305341038316,-0.018373112672474566,-0.49024076133007716,0.0,0.501078425553484,0.1961374285743429,-0.15915828497232065
2002-05-31,82,0.25480065613763103,0.0417432670156708,-0.18361083087881674,-0.13145337600078935,0.07372849057440325,-0.46764232849668436,0.0,0.35433017277582446,-0.007489020458453296,-0.07745002527133649
2002-06-30,83,0.23090298608754195,0.15635694774235384,-0.11208921176722583,-0.1837361075704921,0.08705036427641799,-0.4992978152268923,0.0,0.3235082335190291,-0.04096143608760166,-0.05013276811499316
2002-07-31,84,0.2212410995423063,0.2978469763541751,-0.0006671256125135685,-0.21746681473213986,0.10851501275444818,-0.4016391994517627,0.0,0.30200688878932286,-0.01167842272920044,-0.03959433394188155
2002-08-31,85,0.1885341048634019,0.34457353342201047,0.022641236112177564,-0.21658809687271502,0.12056085449779384,-0.4107509800810591,0.0,0.27489128762151166,-0.005095592421418202,-0.03800088045667818
2002-09-30,86,0.2711695645484965,0.27475132949790215,-0.04368387888686308,-0.25409368143111843,0.09983748751143869,-0.48966997284899444,0.0,0.3855454044350761,0.0048259633272996205,-0.015302594724719818
