date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high,equity_intramonth_dd
2001-05-31,48,0.3514022683686727,-0.2575011988005543,-0.25617290265410725,0.19020694655575845,0.03722420218909359,-0.08149659338897532,-0.11975012175917807,-0.15628817791785943,0.0,0.24795109612550634,0.07284869706282959,0.19090282665206326,0.32851198446879687
2001-06-30,49,0.272295511658565,-0.15094013084265004,-0.21669136788298315,0.23788280518486127,-0.12664352591391134,0.0025778532971533915,-0.018694582738509893,-0.275550544622246,0.0,0.20504032377376882,0.10468548063799724,-0.058341908668960475,0.17892074649509676
2001-07-31,50,0.27202059867525685,-0.19142374002278584,-0.18870522740779302,0.2444730614487218,-0.09378182706265492,-0.07295195942519206,0.04108472715267154,-0.275361325936741,0.0,0.1902784085698501,0.15493454960175557,-0.07500378576910423,0.24229980528662504
2001-08-31,51,0.28189686040851253,-0.20604916309546306,-0.18012142620762148,0.23844492577773485,-0.06933492991354809,-0.13807859919277632,0.08030530736790142,-0.2738878173920886,0.0,0.2093989107674554,0.1548305479874646,-0.08886657666509229,0.24775845954336354
2001-09-30,52,0.2840408871326466,-0.19407734162720755,-0.15923460751284146,0.24797368274902576,-0.04704322030661189,-0.18840897016557345,0.11451733470452748,-0.28020364486580845,0.0,0.23778624394170123,0.14161357005453692,-0.11675010122482862,0.2510980334190832
2001-10-31,53,0.2628432161518636,-0.22511437662797623,-0.13821662601123566,0.25843425050576363,-0.026737638548451605,-0.24261388772820353,0.1619903929336564,-0.24968383724877172,0.0,0.22034805355751869,0.07885600543324221,-0.14483585478103678,0.2636098668860808
2001-11-30,54,0.282295343982279,0.036957958286594844,-0.3596293405724969,0.26141338798056113,-0.06424184368545272,-0.04629177790559514,0.15836375852928597,-0.3210678760358375,0.0,0.28767635162385646,0.1491761603576387,-0.15608408850543834,0.35369514254670786
2001-12-31,55,0.3103867188718413,0.039867069845823534,-0.38089074965110603,0.23750219970240236,-0.1441865445070107,-0.022868741651417168,0.10328409711466108,-0.35838060315220605,0.0,0.2718730046409667,0.15190274792743294,-0.16336385692542196,0.432619390538876
2002-01-31,56,0.36334003980034,0.020090071960101315,-0.4824097506003432,0.18103030506005843,-0.19322158478963372,0.005681931998805378,0.05778372914393755,-0.36764673649319424,0.0,0.3061553386623388,0.12423396755936478,-0.1611747378386912,0.34297785254232177
2002-02-28,57,0.34987616263794225,0.013649050984373261,-0.32164767577921416,0.21879078678846886,-0.19401765077218952,-0.0409655728987226,0.057657192585586645,-0.48596945864563384,0.0,0.33653993988985703,0.202167060930401,-0.11502758454678197,0.3539202792495158
2002-03-31,58,0.32784891341977507,-0.08436548693938037,-0.22098779869231966,0.26943543321353164,-0.31120575417722895,-0.04565361151420357,0.04313937843092319,-0.44512051886395554,0.0,0.4188960121955601,0.20592478406464695,-0.0763624473646564,0.3087340748434519
