date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2001-05-31,48,0.3642189640551419,-0.28150843957023614,-0.22589187372327835,0.18032257820445602,0.02615516711157606,-0.0773836466109099,-0.10470770361770033,-0.22027164103652652,0.0,0.2858649352544222,0.04855464359346399,0.28666443265948804
2001-06-30,49,0.28058079928503843,-0.16917840027556502,-0.20310577756747641,0.22592611896004064,-0.12446753632373786,0.0008027962296618719,-0.023752894340704073,-0.30714512626367063,0.0,0.23090635451079444,0.08817343105468683,0.005895074529269641
2001-07-31,50,0.2820334331384195,-0.23129980061609523,-0.16282970370990066,0.2289377663496039,-0.08382433651980595,-0.09348353908141346,0.047145602506346355,-0.32270701486512926,0.0,0.22796485673911096,0.1448347040181787,0.010473497944208206
2001-08-31,51,0.2923279331167116,-0.24683896618908135,-0.15458947023732092,0.2207990524458678,-0.05877663882298059,-0.16082553967795774,0.08641005553034622,-0.32264410726067877,0.0,0.25126092572736486,0.1426112375545982,-0.004773556650044762
2001-09-30,52,0.2937142716311588,-0.23364818445928953,-0.13331184197909882,0.22919648468541867,-0.03604888163355306,-0.21112513681107348,0.11976322133674998,-0.3304204513868867,0.0,0.2837560470279572,0.12666884193645245,-0.03595976323072407
2001-10-31,53,0.26967615784130167,-0.26916051505424377,-0.11075975927028099,0.23924415774607907,-0.013861898186816905,-0.2686570035769666,0.16824694239287644,-0.30067464115468046,0.0,0.26939696483430775,0.05495343146876944,-0.06484806116979754
2001-11-30,54,0.29064007678582915,-0.009078916285963705,-0.336940738863324,0.23186970949162,-0.04816727393994782,-0.07257254486793555,0.17922266392468947,-0.3943518972669343,0.0,0.3615927925172055,0.1250018414797477,-0.052271064575917583
2001-12-31,55,0.33222141725695425,-0.013444012703386039,-0.37475544614547396,0.1877279890108488,-0.16864192409033057,-0.035276994748532194,0.10165040719143581,-0.46956667433928495,0.0,0.3668794615895339,0.12779293889183063,-0.049641858320377215
2002-01-31,56,0.36681201795185264,-0.018496438813464224,-0.44794073550073743,0.15087013558484066,-0.19862238118004166,-0.014205433304033998,0.06681560383486407,-0.45267297420740255,0.0,0.374406605359478,0.11174972932782565,-0.06724211933673006
2002-02-28,57,0.34462500807463803,-0.025468894926749502,-0.2731211756914139,0.19131779371055754,-0.19906292224255764,-0.06263378462450676,0.06838210976412024,-0.579226906548279,0.0,0.4070951150872595,0.19169284998456604,-0.0181650436223288
2002-03-31,58,0.3238422587627294,-0.11097304113973915,-0.18365717868315232,0.24018932866586357,-0.30841258407617206,-0.06424937622777217,0.05338832685913579,-0.5289789065527978,0.0,0.47294726783277197,0.19566496410589138,0.004986925227518526
2002-04-30,59,0.46262567834033563,-0.19507114476756313,-0.2619647681038617,0.11337157966310711,-0.18564207230892119,-0.039422511763248014,-0.026949692543523463,-0.5006490784181225,0.0,0.44241736926002095,0.20352586474136658,-0.10043038931270047
2002-05-31,60,0.28766877004343305,0.03663306758814619,-0.13569182950732,0.1899880679223117,-0.14704828857676683,-0.09231865869383836,0.045702664266732376,-0.4706075637409934,0.0,0.3337031700189752,-0.007937761656065556,-0.0086780318108498
2002-06-30,61,0.2779504717912948,0.15970026188541536,-0.05143571997030302,0.18182485333106171,-0.16459620025978017,-0.13273556070651008,0.05029778641571421,-0.49733721489155835,0.0,0.29433556428925095,-0.04858775527402343,0.016772501083492583
2002-07-31,62,0.28262818241873616,0.3014859474574272,0.06768638554909398,0.14328778007068316,-0.1711696392736334,-0.15896962104118,0.06465771930832159,-0.3997772905322866,0.0,0.26203781521694075,-0.025833604365435813,0.01973476433512837
2002-08-31,63,0.2482812297426359,0.35248013088797525,0.09109804397369585,0.14112983295298753,-0.17594829975575377,-0.15864191534692312,0.07563225760265047,-0.4064252638836728,0.0,0.23361876035698648,-0.020045464173869463,0.019054704084019467
2002-09-30,64,0.3160442988852533,0.26541412567957856,0.006434374461819251,0.1177146396321648,-0.3120318040068148,-0.17400747051952956,0.04563517221686448,-0.47066414927583916,0.0,0.2707795801172166,-0.005742790622269894,0.025683149778100857
2002-10-31,65,0.26587265602499605,0.22983827734301293,0.09767132629895672,0.11827653999744293,-0.07526877153758076,-0.18865172320564097,0.1378338288049257,-0.3508297014468847,0.0,0.24183269136150282,0.026751904164328225,0.06381924294770841
2002-11-30,66,0.26095957281458426,0.16540653304873973,0.06569884431108378,0.08736988547503982,-0.21721306181639632,-0.10743069078487888,0.11913021773784467,-0.2627858530082522,0.0,0.26698439065521,0.017174877838301714,0.07078332366066775
2002-12-31,67,0.30355621424645707,0.11952272313286523,0.07475182679619845,0.03928262995380661,-0.22305149001104915,-0.10869886930657455,0.13994122123633074,-0.31856511440046614,0.0,0.27733840494550455,-0.02975085380509202,0.16649432901341082
2003-01-31,68,0.3042964008478087,0.14598925440337762,0.08257894083200773,0.07543250335395518,-0.20348468409855464,-0.12732902284842995,0.15462755609502168,-0.38789097770570186,0.0,0.31259215589123,0.03270857229365245,0.13491052001937004
2003-02-28,69,0.31026933248314587,0.13790241383289722,0.10939933216298879,0.07366291747627238,-0.21836044196386808,-0.15709314515735556,0.15395782005118874,-0.3827861475065904,0.0,0.3290231000361567,0.09113460085083669,0.13329018812665894
2003-03-31,70,0.3239437062337185,0.12824649502817367,0.1324899795759023,0.07271215783233141,-0.24027052201989857,-0.1838927515753269,0.15503564054310742,-0.3559925647316585,0.0,0.36720555346505396,0.11269485115978539,0.10764898121221236
2003-04-30,71,0.17951522855452798,0.15940758077780368,0.121222947060047,0.13557713106209363,0.0028127426648472983,-0.009364393259250354,0.09716720380521823,-0.4422041907700523,0.0,0.41956750749954236,0.09963753284724386,0.18844337572952718
2003-05-31,72,0.0022335170697320634,0.0692022329529977,0.06533337151097175,0.18352039997642675,0.004979993613458161,0.1320189350379632,0.07442522523530365,-0.34281258922794033,0.0,0.45729036353274294,0.28235836419515775,0.2562602699788978
2003-06-30,73,-0.10298572317071805,-0.023265833567367174,0.04219013220367322,0.19241834533200988,0.020104630780827897,0.19721157174997522,0.020564432308532308,-0.3260739805866504,0.0,0.4283266847817983,0.39092979392565586,0.25424332330771576
