date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2001-05-31,48,0.3642188701440397,-0.28150876411502324,-0.22589167743617736,0.18032296699054887,0.026155117059617726,-0.07738333992765153,-0.10470773201811552,-0.22027159198595198,0.0,0.285863270004474,0.04855367554834866,0.28666653782408275
2001-06-30,49,0.2805805106593544,-0.1691789060961105,-0.20310577290886284,0.22592598692924476,-0.12446782929045822,0.0008028901207192218,-0.023752644707162977,-0.3071452039907315,0.0,0.23090496002197017,0.08817284321081557,0.0058961818753590235
2001-07-31,50,0.28203296515209025,-0.2313005796230124,-0.1628295967115978,0.2289372576325823,-0.08382451194934039,-0.09348367730418762,0.04714595174482481,-0.3227072602399024,0.0,0.22796330662669023,0.1448339278687126,0.010474386786479755
2001-08-31,51,0.29232755467373844,-0.2468397155616702,-0.154589339634635,0.2207986839572006,-0.058776795359993875,-0.16082566869895476,0.08641050087533185,-0.3226443313074311,0.0,0.2512596320928299,0.14261031321728695,-0.004772574407126607
2001-09-30,52,0.2937138413732253,-0.23364891725543213,-0.1333116259218042,0.2291960283523714,-0.03604910376930938,-0.21112535655350964,0.11976369945713693,-0.33042077132581377,0.0,0.28375477690771445,0.12666777631333082,-0.03595910334387762
2001-10-31,53,0.2696758274232075,-0.2691611380730621,-0.11075980677090198,0.23924373740946298,-0.013862290364798857,-0.26865685572849646,0.168246891036075,-0.3006749220895995,0.0,0.26939587672976384,0.05495403491012547,-0.06484771917313166
2001-11-30,54,0.29063940183378906,-0.009080888434143152,-0.33694046998373006,0.23186936205465616,-0.0481676688649074,-0.07257272527965754,0.17922274924690948,-0.39435150049785017,0.0,0.3615927949751932,0.12500632194402142,-0.0522697453849613
2001-12-31,55,0.3322204646921726,-0.013446194135303702,-0.3747552257289835,0.1877274315770532,-0.16864247774188418,-0.03527718030312075,0.101650360402572,-0.4695661495264966,0.0,0.3668787903400742,0.12779860309526342,-0.04964035133984058
2002-01-31,56,0.36681107510931776,-0.018498599839050184,-0.4479408436995992,0.1508695309916609,-0.19862309665845676,-0.014205566736321245,0.06681548271104391,-0.4526723663604079,0.0,0.3744056625327337,0.11175553301193182,-0.06724059659133451
2002-02-28,57,0.3446240621137679,-0.025471253869196613,-0.27312138586544454,0.19131670841482465,-0.19906346784107257,-0.06263367140838598,0.06838184261036896,-0.5792262844396295,0.0,0.40709416472589705,0.19169852944765134,-0.018163856851849434
2002-03-31,58,0.3238414947726257,-0.11097539022267026,-0.1836573045373825,0.24018837546509947,-0.3084129877257678,-0.06424930133026853,0.05338822279729576,-0.5289784113001611,0.0,0.4729466006372209,0.19567021992881434,0.00498830807777702
2002-04-30,59,0.46262425470426327,-0.1950734870264248,-0.26196506761250377,0.11336974821251686,-0.18564282686771855,-0.0394219240379926,-0.026950585861414845,-0.5006487147201495,0.0,0.44241648999110356,0.20353196089786493,-0.10043146109228834
2002-05-31,60,0.2876668051753646,0.03663136674259029,-0.13569254410032117,0.18998723250991947,-0.1470487978660965,-0.092318472207435,0.04570225260230416,-0.47060562608548906,0.0,0.333701932291976,-0.00792825233444834,-0.008677910557321205
2002-06-30,61,0.2779486145961195,0.1596996418768676,-0.0514358549244387,0.1818239743479574,-0.16459703969696532,-0.13273557664671864,0.05029734558332356,-0.4973359594821124,0.0,0.2943330591999105,-0.04857957698311518,0.016772806163663223
2002-07-31,62,0.28262652426371837,0.3014851806522839,0.0676861872105185,0.1432866683307787,-0.17117067179974418,-0.15896939639264837,0.06465702893312225,-0.3997765906944168,0.0,0.2620349663923011,-0.025826713296734992,0.01973441858019857
2002-08-31,63,0.24827969318525678,0.35247938002295576,0.0910978444301007,0.14112870134443675,-0.17594941477211015,-0.15864163248038007,0.0756315785152368,-0.40642475816496954,0.0,0.23361554005607,-0.020039300914961672,0.01905440528698664
2002-09-30,64,0.316042415063809,0.2654133096639918,0.006434195502878127,0.11771326293757864,-0.3120329793206893,-0.17400708037308835,0.045634403935912095,-0.4706633574323698,0.0,0.2707767444297114,-0.0057348146534959435,0.025682115571504304
2002-10-31,65,0.2658715873205175,0.2298375303491196,0.09767136843660155,0.11827569322340054,-0.07526967580474264,-0.18865170119499083,0.13783349082698557,-0.35082933540510003,0.0,0.24183018141880325,0.026757532359756035,0.06381985608408565
2002-11-30,66,0.26095811170812483,0.16540553157808507,0.06569884331804668,0.0873692498639765,-0.2172141160764864,-0.1074308655631659,0.11913006548273566,-0.2627847433714055,0.0,0.26698183667358655,0.017183518251255053,0.07078490779442087
