date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2001-05-31,48,0.36421877188105584,-0.2815091467623342,-0.22589175086970595,0.18032267007897115,0.02615442917182237,-0.07738322498036881,-0.10470751583825087,-0.2202717754216419,0.0,0.28586290492973054,0.048557261700705595,0.2866661663981552
2001-06-30,49,0.2805808193662901,-0.1691789508384201,-0.2031058211966653,0.22592610091462312,-0.12446813411946474,0.0008029580379376903,-0.023752569380680214,-0.30714510004096895,0.0,0.23090485880249084,0.0881753286474681,0.0058969345781209334
2001-07-31,50,0.28203340197716353,-0.231300267385734,-0.16282964270696457,0.22893742084943702,-0.08382483674431233,-0.09348346190612314,0.04714589262666203,-0.3227071117551221,0.0,0.22796343508100878,0.14483603607302337,0.01047498184865912
2001-08-31,51,0.2923279746714862,-0.24683944440132016,-0.1545893721926655,0.22079875370400545,-0.058777039605848035,-0.16082561108728574,0.08641044586199788,-0.3226442382567114,0.0,0.2512597295356115,0.14261218968706263,-0.004772125988844089
2001-09-30,52,0.29371427130335687,-0.2336486603767731,-0.13331169822410446,0.2291961541167048,-0.036049234944762136,-0.2111253875005465,0.11976360832679428,-0.3304207172929321,0.0,0.2837547984464405,0.12666956480805447,-0.03595861211392087
2001-10-31,53,0.2696761144563959,-0.2691610573807767,-0.11075978192807148,0.23924400484807595,-0.013862302792528597,-0.2686570567386653,0.16824711869228146,-0.30067478764550887,0.0,0.2693959305152259,0.05495490083542617,-0.0648469765509075
2001-11-30,54,0.29063989327501455,-0.009079989421241642,-0.3369405774608311,0.23186931717472506,-0.048167715047432225,-0.07257280811660533,0.17922285592114015,-0.3943518944749548,0.0,0.3615921067401974,0.12500512454839088,-0.052269837738464796
2001-12-31,55,0.33222117812890706,-0.013445067701832495,-0.3747553079480039,0.18772747042783536,-0.16864251263770683,-0.035277244100858036,0.10165050716802515,-0.469566722624598,0.0,0.3668783779910322,0.12779640936731232,-0.04964055818561701
2002-01-31,56,0.3668117579408274,-0.018497429034006106,-0.44794082227902265,0.1508695209405218,-0.19862300881399456,-0.014205565245875984,0.06681553347541502,-0.45267303004455334,0.0,0.37440555296749795,0.11175299507111716,-0.06724129957850611
2002-02-28,57,0.3446248676440096,-0.02547009087494527,-0.27312156025889467,0.19131691639813753,-0.1990635596084255,-0.06263383142726683,0.06838210900065483,-0.5792265359089928,0.0,0.4070941121105689,0.19169684500091194,-0.018163912976790708
2002-03-31,58,0.32384220939075525,-0.11097429965733412,-0.18365748183309932,0.24018851334679311,-0.3084132574044533,-0.06424943860766172,0.053388376835351595,-0.5289786457661265,0.0,0.4729462660379579,0.19566889402514986,0.004988237565205788
2002-04-30,59,0.46262557064285464,-0.1950721098454677,-0.2619650211360712,0.11337074858537265,-0.1856426743999436,-0.03942245180417073,-0.026949782663732012,-0.5006488628249682,0.0,0.44241719434531074,0.2035292431942202,-0.1004300474300046
2002-05-31,60,0.2876689281305877,0.03663253893252361,-0.13569201771880238,0.18998835936335465,-0.14704862203633223,-0.09231881874208357,0.045702947684845,-0.4706073876380518,0.0,0.3337023744931702,-0.007936428620802056,-0.008676203848438419
2002-06-30,61,0.27795070064612687,0.15969985923451668,-0.05143586603555923,0.18182514233706965,-0.16459658465529112,-0.13273567128608,0.05029795973952863,-0.4973372738464152,0.0,0.2943343510260391,-0.04858722286463118,0.016774200238967356
2002-07-31,62,0.282628090182645,0.3014857636786226,0.067686408981019,0.14328760515423053,-0.17117019703415576,-0.15896959195104987,0.06465762793505551,-0.39977738409280356,0.0,0.26203620872683575,-0.025832710303964616,0.019735576665708066
2002-08-31,63,0.24828108350467362,0.35247987473587444,0.09109804375549588,0.14112970357170238,-0.1759488893288644,-0.1586419478295778,0.07563223132757287,-0.4064252953583798,0.0,0.23361688180700574,-0.020044364449305522,0.019055862764339813
