date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2002-04-30,59,0.46262610357788847,-0.1950716511560001,-0.261964931186762,0.11337160619737177,-0.18564172528786796,-0.0394229577075322,-0.026948987786319212,-0.5006485591027608,0.0,0.44241789684885147,0.20352848555477887,-0.1004288867878963
2003-04-30,71,0.17951436835098863,0.15940723949842175,0.12122283293220973,0.13557595335196654,0.0028118531299163503,-0.009363653246663302,0.0971664021627298,-0.4422048593366301,0.0,0.4195648688347638,0.09964139083663764,0.18844226134686354
2004-04-30,83,-0.10451857126389241,0.13917774078679407,-0.23103407699383366,0.16305896399167474,0.16818619328489695,0.20204239960159828,-0.05128448503408525,-0.2010624200082575,0.0,0.2700825842946182,0.307403698331972,-0.03054047006673534
2005-04-30,95,0.0136727945082165,0.12736078212808338,-0.2030795650151731,0.0728315999259335,0.130114475803765,0.1345014111497218,-0.18419401103207292,-0.3716895729439531,0.0,0.2995120524128513,0.3111905210054161,-0.052932842116484635
2006-04-30,107,-0.1393790737603834,0.29110551169918886,-0.13290712714011935,-0.006980572289121308,0.03047900001576803,0.05398014788414154,-0.0958673731960375,-0.03687382937184666,0.0,0.07041263800404192,0.16414732737158055,-0.10438193415239923
2007-04-30,119,-0.047302328812309544,0.25541828589487137,-0.06382511134189812,0.04607580157045181,-0.14342406917227868,-0.13838945425264584,0.024666255924535033,0.05215221924403259,-0.03187476598637647,0.1318275407230775,0.1016097469152043,-0.054710165907161774
2008-04-30,131,0.37564124221474093,0.30298885057118435,-0.09628141523168214,0.26992654573560154,0.2951231478286677,-0.1451484006032909,0.27861435659759204,-0.223148273109869,-0.28250352518432226,0.17973946140175878,0.16979751901747206,0.022090831816215132
2009-04-30,143,0.37869758586400204,0.12371078392140986,0.156822219238243,0.17260246323651238,0.3953168331553024,-0.1806571300706213,-0.024820522380417657,-0.4505326327402824,-0.08030194776084604,0.2896184550774222,0.03636497196812639,0.07642398846862863
2010-04-30,155,0.19201119160934854,0.27748037772569417,-0.1823307563424909,0.1379189165631827,0.5331581943574054,-0.10065509233961775,-0.058078864928830895,-0.41867099849233474,-0.14319251793991078,0.19060591296051446,0.2573182714371916,0.06372217419660045
2011-04-30,167,0.17919901378146394,0.02580879532231547,-0.09131783659749829,0.010766348564925081,0.2907015551761191,-0.14638829863922712,0.06104471438736921,-0.16444369284776456,0.0708519899856444,0.1891722810581938,-0.06611723863651763,-0.01516866805290213
2012-04-30,179,0.0954278903230989,0.22476180193442963,-0.03103298678369623,-0.08360273129065753,0.3118594186286398,0.002105278031168286,0.3217862104879937,0.1554338185832797,-0.04289308383971942,-0.1493377823875979,-0.42961827705440225,-0.041054787571269
2013-04-30,191,0.37892938997236314,0.25097923591614735,0.10175814944454939,0.13847219204057842,0.18569136311593457,-0.035238410740011133,0.40594496950714054,0.14034430252491317,-0.2066284757708382,0.10924779435175853,-0.3708409154845022,-0.1970809225300659
2014-04-30,203,0.23797663012778744,0.029918656087030825,0.17503780462783913,0.15480761153759656,0.18245981110217885,-0.021876756074599744,0.1756479076301657,0.15728470502032868,-0.30427175414477853,0.0875040992711446,-0.5302899702552287,-0.1509550648509345
2015-04-30,215,0.025208562645672575,-0.1977165645910661,-0.08588112374002685,0.08551037087646687,0.2595388775215223,0.008156607237119756,-0.05789675993446857,0.11500633670730338,-0.27896979554074525,-0.04693181495323801,-0.4329532580270034,-0.09583852109217308
2016-04-30,227,-0.09561877397131721,0.19770146696351049,-0.23302377764849289,0.12699046380430704,0.12719225229004755,0.059604293826577004,-0.09778345257025502,-0.02020649426558086,-0.25980325137829635,0.4108041400491094,0.09699581228362487,0.15089369603812458
2017-04-30,239,-0.4547670959278559,-0.0025049023207161054,0.17635494445593852,0.004351685783366334,0.3516318969188948,0.20972510029166883,0.09620104832940889,0.0068862985145625565,-0.21487690343348587,0.32675583769766303,0.05342165945884666,0.10059498075709651
2018-04-30,251,-0.3168557693313594,0.2332842450207942,0.08184688570978424,-0.011247009411274156,0.26512169184832707,0.22674659626659452,-0.16822315784654215,-0.03197375074993517,0.17379454775369924,0.46759246273438004,0.23378921829693558,0.06358131681312212
2019-04-30,263,-0.14623578293831457,0.17202731376383235,0.07687243499242732,0.019371691720911705,0.07075732793276324,0.0840726811641879,-0.04503363337534179,0.4670958918677587,-0.08591132584054237,0.40652263171205566,0.12002844974582312,0.13511654295447292
2020-04-30,275,0.02183540274157736,0.1458959766675066,-0.09541272856900888,0.025260782607873462,-0.04345375114507178,-0.07741248694268747,-0.09406982411197498,0.28818633717225894,0.04472991449979747,0.6518946464521496,-0.09424950000118792,0.1675216002406503
2021-04-30,287,0.06881353930769979,0.4158533704539357,-0.12210421504557463,-0.03645103608145129,-0.09576224463119815,-0.01783323319056376,-0.1417365703623433,-0.492775815610485,-0.0730026276742782,0.2689873443177896,-0.3294198362405648,0.1935825652710053
2022-04-30,299,0.148965588369951,0.1779015602821291,-0.15042438152440177,0.017454837612040943,-0.12284218029056782,-0.0874009980265546,-0.2952256685228794,-0.043999248149525806,-0.001519148341673937,0.09919893508111455,-0.02427988053052229,0.17626383985658425
2023-04-30,311,0.14609996462965125,0.18520696686268986,-0.10993162281424491,0.051428789193451584,-0.028703113854953995,-0.10080161334503102,-0.12189106385242887,0.06457706228551045,0.009127396468464201,0.009906016204649733,-0.0923602571787655,-0.0943824162152257
2024-04-30,323,0.0413367512419101,0.17725871443257615,-0.08091627398424023,0.024456472731015172,-0.16223820072090178,-0.3107286101196749,-0.28870370194199735,0.011218679732161991,-0.04441309491593436,0.17858255493914613,-0.11037776117730605,-0.12134136106880665
2025-04-30,335,-0.0028640123036000513,0.28952572845835495,-0.11325219176231785,-0.12759079576543159,-0.12895581334746012,-0.08569085581176004,0.09727760712499617,0.14789865496769514,0.17894938128021307,0.09066181605577957,-0.10204158842239829,-0.061965840004688404
