date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high,equity_intramonth_dd
2001-05-31,48,0.3514016136770598,-0.25749988605691204,-0.25617363872946564,0.19020738164907205,0.03722490776979273,-0.08149634648953719,-0.11975105762115672,-0.15628678604356472,0.0,0.24795119313481384,0.07285005468641682,0.1908982967490156,0.32852159686045557
2001-06-30,49,0.2722951465139394,-0.15093941160713056,-0.21669213574133595,0.2378834113585645,-0.12664332878243767,0.0025781788923419685,-0.01869466436653149,-0.27554937087377956,0.0,0.2050405701932887,0.10468840576830524,-0.05834585963841516,0.1789287696257961
2001-07-31,50,0.272020328346752,-0.19142232638409407,-0.18870625669218313,0.24447366843359278,-0.09378186717942076,-0.07295066893329416,0.04108391886345375,-0.27536020224046465,0.0,0.19027859748949622,0.15493691863596046,-0.07500747401666599,0.2423069007905014
2001-08-31,51,0.281896311947729,-0.20604782096177193,-0.18012233557960858,0.23844567239846207,-0.06933512385968026,-0.13807735048740935,0.08030452456409597,-0.27388669444518016,0.0,0.20939905864816225,0.15483305640565254,-0.08887003134460698,0.24776524176977002
2001-09-30,52,0.284040577402579,-0.194076087064554,-0.15923568784630418,0.24797427588396917,-0.047043400021693105,-0.1884075233657037,0.11451646803099674,-0.2802024604127505,0.0,0.23778586610046618,0.14161633180447003,-0.11675327824133831,0.25110499395450653
2001-10-31,53,0.26284292123955405,-0.2251131489474795,-0.13821761487600812,0.2584349242271739,-0.02673798939511361,-0.24261272886761137,0.16198985865892312,-0.24968266620969584,0.0,0.22034771926288435,0.07885892269085175,-0.14483864018054166,0.2636168529566311
2001-11-30,54,0.28229567329292526,0.036959315850467855,-0.3596295172553375,0.26141518520898155,-0.06424183082516602,-0.04629091298910245,0.15836328249290396,-0.3210664015250294,0.0,0.28767550418418103,0.1491756436479642,-0.15608557500624334,0.3537026760639144
2001-12-31,55,0.31038701212387676,0.039868243568233284,-0.3808907088263329,0.2375038747284775,-0.14418625009135588,-0.02286800235170665,0.10328375863466654,-0.3583795144785115,0.0,0.27187215401127496,0.15190185522009292,-0.16336487719778073,0.43262529697253777
2002-01-31,56,0.36334034363270423,0.02009087599672682,-0.48240996716286616,0.1810319382585538,-0.19322127466919967,0.005682554387225136,0.0577834656991687,-0.3676452860160656,0.0,0.3061553477821369,0.12423417278742489,-0.1611753688516642,0.3429835741654333
2002-02-28,57,0.3498768160844594,0.013650314873276555,-0.3216478186462769,0.21879245454011126,-0.1940170837077447,-0.04096482276261776,0.057656817022760654,-0.485968532708676,0.0,0.3365400576740057,0.20216556212732464,-0.11502855206973486,0.3539258035382167
2002-03-31,58,0.3278495385746778,-0.08436400849458531,-0.22098778409341877,0.26943758949741875,-0.3112051845203859,-0.045653107092251385,0.04313904079297504,-0.4451198283468572,0.0,0.4188964225090466,0.20592155901888734,-0.0763631160324647,0.3087397200507791
2002-04-30,59,0.45328387442611123,-0.15045866972277225,-0.2982866730024795,0.1631219802455489,-0.20658167617622208,-0.01703619794323058,-0.0335266289100533,-0.3929126498763312,0.0,0.3735328707483398,0.21361278562789834,-0.19029375990667471,0.3944518977257764
2002-05-31,60,0.29060224303481236,0.0689871759135017,-0.18844871689774714,0.23814387866190692,-0.1653475681147465,-0.06536120018915814,0.03294227812917292,-0.34241617364916593,0.0,0.26408084135509896,0.016396904139908713,-0.12064932051280905,0.455860539907319
