date,prob_equity,prob_safe
2002-12-31,0.13632541541417298,0.863674584585827
2003-01-31,0.35680992337911865,0.6431900766208813
2003-02-28,0.36226435466746,0.63773564533254
2003-03-31,0.408788943008229,0.591211056991771
2003-04-30,0.3422106468145689,0.6577893531854311
2003-05-31,0.23412008763748082,0.7658799123625192
2003-06-30,0.38237398738070894,0.6176260126192911
2003-07-31,0.6692131025382642,0.33078689746173584
2003-08-31,0.7924325690237364,0.20756743097626368
2003-09-30,0.8206749847726795,0.1793250152273205
2003-10-31,0.8385501262269843,0.16144987377301567
2003-11-30,0.9082540868431226,0.09174591315687736
2003-12-31,0.8328302479087226,0.16716975209127738
2004-01-31,0.9071746174174328,0.0928253825825672
2004-02-29,0.9416037609234771,0.05839623907652294
2004-03-31,0.9122293354971577,0.08777066450284235
2004-04-30,0.8155403340368594,0.18445966596314062
2004-05-31,0.8582055750105139,0.14179442498948613
2004-06-30,0.8725252067075627,0.12747479329243724
2004-07-31,0.835458222912981,0.16454177708701898
2004-08-31,0.8895282181617005,0.11047178183829956
2004-09-30,0.8782030944237883,0.12179690557621171
2004-10-31,0.741682685174256,0.258317314825744
2004-11-30,0.6426280487048819,0.3573719512951181
2004-12-31,0.7879257287154988,0.21207427128450118
2005-01-31,0.784088216477543,0.215911783522457
2005-02-28,0.8083859075486046,0.19161409245139535
2005-03-31,0.7758837848719332,0.22411621512806676
2005-04-30,0.7936061934414529,0.20639380655854717
2005-05-31,0.6370942792821234,0.36290572071787663
2005-06-30,0.5207252519849113,0.4792747480150887
2005-07-31,0.42145991869545263,0.5785400813045474
2005-08-31,0.4763500558521624,0.5236499441478376
2005-09-30,0.5590405610764394,0.4409594389235606
2005-10-31,0.5801027565991137,0.41989724340088636
2005-11-30,0.6742102664113918,0.32578973358860813
2005-12-31,0.7054650562847491,0.29453494371525085
2006-01-31,0.5142589252133953,0.48574107478660467
2006-02-28,0.5634256443540466,0.4365743556459533
2006-03-31,0.6124450866951459,0.3875549133048541
2006-04-30,0.586863992951828,0.41313600704817194
2006-05-31,0.5723983904887471,0.427601609511253
2006-06-30,0.6068812076469191,0.3931187923530809
2006-07-31,0.6670368818769519,0.3329631181230481
2006-08-31,0.5290274079542947,0.4709725920457053
2006-09-30,0.573562568222438,0.426437431777562
2006-10-31,0.46524762488100657,0.5347523751189934
2006-11-30,0.2569974875178478,0.7430025124821522
2006-12-31,0.1257852104359236,0.8742147895640764
2007-01-31,0.999976102800533,2.3897199467094492e-05
2007-02-28,0.9885502186195726,0.011449781380427432
2007-03-31,0.8626462321075982,0.13735376789240183
2007-04-30,0.08657896202391258,0.9134210379760874
2007-05-31,0.4994817154673181,0.5005182845326819
2007-06-30,0.36920534694538776,0.6307946530546122
2007-07-31,0.6622838605524921,0.3377161394475079
2007-08-31,0.6597096685499821,0.3402903314500179
2007-09-30,0.3149240118301776,0.6850759881698224
2007-10-31,0.15264923428521748,0.8473507657147825
2007-11-30,0.3022957239844638,0.6977042760155362
2007-12-31,0.6251448023392364,0.3748551976607636
2008-01-31,0.8514885299170751,0.14851147008292484
2008-02-29,0.7846496563894453,0.21535034361055472
2008-03-31,0.6936347988253309,0.30636520117466914
2008-04-30,0.5074204247506284,0.4925795752493716
2008-05-31,0.3848207365867595,0.6151792634132405
2008-06-30,0.4649503606250812,0.5350496393749188
2008-07-31,0.8861307552978556,0.1138692447021444
2008-08-31,0.8630090824104659,0.13699091758953402
2008-09-30,0.8225999092223878,0.17740009077761218
2008-10-31,0.8115293809550383,0.18847061904496165
2008-11-30,0.4605041494852964,0.5394958505147036
2008-12-31,0.037635225014227225,0.9623647749857728
2009-01-31,0.004535292063647889,0.9954647079363521
2009-02-28,0.0032288326702861747,0.9967711673297138
2009-03-31,0.12903859504339987,0.8709614049566001
2009-04-30,0.3499514368625072,0.6500485631374928
2009-05-31,0.2819903958179014,0.7180096041820986
2009-06-30,0.8064437984119062,0.1935562015880939
2009-07-31,0.9742425179896388,0.025757482010361227
2009-08-31,0.9896190534238162,0.01038094657618382
2009-09-30,0.9931394675978557,0.0068605324021443785
2009-10-31,0.9934670415887225,0.006532958411277525
2009-11-30,0.9912077425462591,0.008792257453740892
2009-12-31,0.9832359987636476,0.01676400123635233
2010-01-31,0.9586076901564862,0.04139230984351379
2010-02-28,0.9380453471081944,0.061954652891805566
2010-03-31,0.8921938482986125,0.10780615170138748
2010-04-30,0.9278064660034119,0.07219353399658816
2010-05-31,0.8996597240732834,0.10034027592671654
2010-06-30,0.9096110053368593,0.0903889946631406
2010-07-31,0.4754981269088593,0.5245018730911407
2010-08-31,0.584368750257088,0.41563124974291193
2010-09-30,0.47887376488592104,0.521126235114079
2010-10-31,0.47002371873928894,0.5299762812607111
2010-11-30,0.5953786797800507,0.4046213202199493
2010-12-31,0.6295926784260409,0.37040732157395906
2011-01-31,0.6572109844756984,0.3427890155243016
2011-02-28,0.7296257913138704,0.2703742086861296
2011-03-31,0.6742946067555873,0.32570539324441267
2011-04-30,0.6622212879701737,0.3377787120298263
2011-05-31,0.6182762907343962,0.3817237092656039
2011-06-30,0.5848531171415081,0.41514688285849194
2011-07-31,0.4575333683395957,0.5424666316604043
2011-08-31,0.31976858070618996,0.68023141929381
2011-09-30,0.24695707055404326,0.7530429294459567
2011-10-31,0.2146531733048459,0.7853468266951541
2011-11-30,0.19627307289818952,0.8037269271018105
2011-12-31,0.4869053836407997,0.5130946163592003
2012-01-31,0.265663387832358,0.734336612167642
2012-02-29,0.24565052620949612,0.7543494737905039
2012-03-31,0.2654318590324164,0.7345681409675836
2012-04-30,0.22651249902280268,0.7734875009771973
2012-05-31,0.225293672859871,0.774706327140129
2012-06-30,0.3908794815585547,0.6091205184414453
2012-07-31,0.5007827153567872,0.49921728464321274
2012-08-31,0.444181361740561,0.555818638259439
2012-09-30,0.5915765963951596,0.4084234036048404
2012-10-31,0.3481293912405925,0.6518706087594075
2012-11-30,0.3870024577927076,0.6129975422072924
2012-12-31,0.5521665612296575,0.44783343877034254
2013-01-31,0.519723495135729,0.4802765048642709
2013-02-28,0.5568583181403612,0.4431416818596388
2013-03-31,0.5469685597453777,0.4530314402546223
2013-04-30,0.5639189901261679,0.43608100987383214
2013-05-31,0.45408041890275674,0.5459195810972433
2013-06-30,0.584417953754582,0.41558204624541795
2013-07-31,0.5558765195053534,0.44412348049464656
2013-08-31,0.5151627430826198,0.48483725691738017
2013-09-30,0.5340819182871471,0.46591808171285287
2013-10-31,0.7278701606588815,0.2721298393411185
2013-11-30,0.8080821208185964,0.19191787918140363
2013-12-31,0.7607446419649587,0.23925535803504125
2014-01-31,0.5963669884745151,0.4036330115254849
2014-02-28,0.5855849555781822,0.41441504442181776
2014-03-31,0.7917448613899789,0.2082551386100211
2014-04-30,0.769535641192089,0.23046435880791105
2014-05-31,0.7606863344787063,0.23931366552129374
2014-06-30,0.5736413403519018,0.4263586596480981
2014-07-31,0.3901639861030859,0.6098360138969141
2014-08-31,0.5168822306126624,0.48311776938733764
2014-09-30,0.7385569002954577,0.2614430997045423
2014-10-31,0.5950784886827014,0.40492151131729864
2014-11-30,0.753089477627508,0.24691052237249198
2014-12-31,0.6423494325495025,0.35765056745049745
2015-01-31,0.6581241010544936,0.34187589894550635
2015-02-28,0.8300966827929935,0.1699033172070065
2015-03-31,0.8344107109451849,0.1655892890548151
2015-04-30,0.8296518858464855,0.17034811415351447
2015-05-31,0.862172256149591,0.1378277438504089
2015-06-30,0.8758540552828988,0.12414594471710118
2015-07-31,0.8612982410294665,0.1387017589705335
2015-08-31,0.8664342697984552,0.1335657302015448
2015-09-30,0.8284679998114457,0.17153200018855427
2015-10-31,0.7446503920931982,0.2553496079068019
2015-11-30,0.685828458892495,0.31417154110750506
2015-12-31,0.6294678574358399,0.37053214256416006
2016-01-31,0.5257103304293156,0.4742896695706844
2016-02-29,0.5305948735168429,0.46940512648315713
2016-03-31,0.3568581792997635,0.6431418207002365
2016-04-30,0.3752690264269374,0.6247309735730626
2016-05-31,0.3835595678650239,0.6164404321349761
2016-06-30,0.521822870568164,0.47817712943183593
2016-07-31,0.4613526680346517,0.5386473319653483
2016-08-31,0.4234877403558709,0.5765122596441291
2016-09-30,0.48418337469049477,0.5158166253095052
2016-10-31,0.5831358433407601,0.4168641566592399
2016-11-30,0.5905153507512024,0.4094846492487976
2016-12-31,0.4189909760109439,0.5810090239890561
2017-01-31,0.4100781309231075,0.5899218690768925
2017-02-28,0.5005012774559987,0.49949872254400124
2017-03-31,0.4610474305031055,0.5389525694968945
2017-04-30,0.528973492648154,0.471026507351846
2017-05-31,0.5546048105587669,0.4453951894412332
2017-06-30,0.6422684127450096,0.3577315872549904
2017-07-31,0.6867588700257531,0.3132411299742469
2017-08-31,0.6556710563505219,0.344328943649478
2017-09-30,0.6879976452220278,0.3120023547779723
2017-10-31,0.6631967982977782,0.3368032017022217
2017-11-30,0.6020192642153636,0.39798073578463644
2017-12-31,0.5705659297885368,0.4294340702114631
2018-01-31,0.5600136058623275,0.43998639413767243
2018-02-28,0.6265227271481769,0.3734772728518231
2018-03-31,0.5636027938599499,0.43639720614005
2018-04-30,0.5584726770072794,0.4415273229927206
2018-05-31,0.49236103270482945,0.5076389672951706
2018-06-30,0.5003381501165497,0.4996618498834503
2018-07-31,0.49097197773131573,0.5090280222686843
2018-08-31,0.4519174310850098,0.5480825689149902
2018-09-30,0.480497930123026,0.519502069876974
2018-10-31,0.544607194033243,0.455392805966757
2018-11-30,0.5956442737445014,0.4043557262554986
2018-12-31,0.6019059468903027,0.3980940531096972
2019-01-31,0.45566904773915395,0.544330952260846
2019-02-28,0.5568518799491601,0.4431481200508399
2019-03-31,0.5276439643064522,0.4723560356935478
2019-04-30,0.6936107197439724,0.30638928025602763
2019-05-31,0.38563437941324796,0.614365620586752
2019-06-30,0.2915850793108462,0.7084149206891538
2019-07-31,0.47699048338423244,0.5230095166157676
2019-08-31,0.40263830303206183,0.5973616969679382
2019-09-30,0.5383546536232191,0.46164534637678084
2019-10-31,0.5171171384316537,0.48288286156834626
2019-11-30,0.4227695776093169,0.5772304223906831
2019-12-31,0.4378206686528048,0.5621793313471952
2020-01-31,0.3889836762740907,0.6110163237259093
2020-02-29,0.39303356421764146,0.6069664357823585
2020-03-31,0.5102715776161912,0.4897284223838088
2020-04-30,0.9047724836843816,0.09522751631561839
2020-05-31,0.7263243188407227,0.2736756811592773
2020-06-30,0.7198068625239684,0.28019313747603164
2020-07-31,0.880784884350098,0.1192151156499019
2020-08-31,0.8398528855569527,0.16014711444304736
2020-09-30,0.4117357743050478,0.5882642256949522
2020-10-31,0.4363496996497236,0.5636503003502764
2020-11-30,0.5859562319125792,0.4140437680874208
2020-12-31,0.8872540626128714,0.11274593738712856
2021-01-31,0.49136248831257234,0.5086375116874277
2021-02-28,0.8200881556111155,0.17991184438888447
2021-03-31,0.8930028712396899,0.10699712876031013
2021-04-30,0.459403089718494,0.540596910281506
2021-05-31,0.33493303363482263,0.6650669663651774
2021-06-30,0.2537143011240621,0.7462856988759379
2021-07-31,0.22482844855386708,0.7751715514461329
2021-08-31,0.24183091727186878,0.7581690827281312
2021-09-30,0.28117546609705535,0.7188245339029447
2021-10-31,0.304598986971919,0.695401013028081
2021-11-30,0.7891649645496679,0.21083503545033216
2021-12-31,0.7298590916658214,0.27014090833417853
2022-01-31,0.9243490151892781,0.07565098481072184
2022-02-28,0.693362992526719,0.30663700747328104
2022-03-31,0.47170493741993336,0.5282950625800666
2022-04-30,0.27047070610447776,0.7295292938955222
2022-05-31,0.08291934844405746,0.9170806515559425
2022-06-30,0.1970123303937804,0.8029876696062196
2022-07-31,0.07543985818117593,0.9245601418188241
2022-08-31,0.05291273964325094,0.9470872603567491
2022-09-30,0.13269258578237086,0.8673074142176291
2022-10-31,0.1053010921284292,0.8946989078715708
2022-11-30,0.07003030881794925,0.9299696911820508
2022-12-31,0.10469990036309773,0.8953000996369023
2023-01-31,0.24024319696337593,0.7597568030366241
2023-02-28,0.37161048617004167,0.6283895138299583
2023-03-31,0.4604157756080236,0.5395842243919764
2023-04-30,0.39105171144023676,0.6089482885597632
2023-05-31,0.4437862137435653,0.5562137862564347
2023-06-30,0.3844364367053106,0.6155635632946894
2023-07-31,0.47361195985175164,0.5263880401482484
2023-08-31,0.6469715277711344,0.3530284722288656
2023-09-30,0.7086100912355061,0.2913899087644939
2023-10-31,0.7497302921407926,0.25026970785920744
2023-11-30,0.5892845916516115,0.4107154083483885
2023-12-31,0.3768562596004692,0.6231437403995308
2024-01-31,0.6666566994824894,0.33334330051751065
2024-02-29,0.7168261133790738,0.28317388662092624
2024-03-31,0.7005863793558188,0.2994136206441812
2024-04-30,0.5939657334285501,0.4060342665714499
2024-05-31,0.5656040180066462,0.4343959819933539
2024-06-30,0.7236378504471597,0.27636214955284033
2024-07-31,0.6895476619057033,0.3104523380942967
2024-08-31,0.7311645956581381,0.2688354043418619
2024-09-30,0.6527134557881291,0.34728654421187094
2024-10-31,0.6356611393774947,0.3643388606225053
2024-11-30,0.6454035628975991,0.35459643710240085
2024-12-31,0.6686865846390455,0.33131341536095443
2025-01-31,0.6737964138104873,0.3262035861895128
2025-02-28,0.7608307854173305,0.23916921458266946
2025-03-31,0.7157462598931521,0.28425374010684784
2025-04-30,0.5284688498891807,0.4715311501108193
2025-05-31,0.5604407424070836,0.43955925759291636
2025-06-30,0.447180803110511,0.552819196889489
2025-07-31,0.5762011673900909,0.4237988326099092
2025-08-31,0.6189653628491752,0.38103463715082475
2025-09-30,0.6126111595907572,0.3873888404092428
2025-10-31,0.5374201477212601,0.4625798522787399
2025-11-30,0.48965526503392065,0.5103447349660793
