date,weight_equity,weight_safe
2002-12-31,0.05,0.95
2003-01-31,0.26377570948327045,0.7362242905167296
2003-02-28,0.2745036775459475,0.7254963224540525
2003-03-31,0.3759802362244466,0.6240197637755533
2003-04-30,0.23641631580258154,0.7635836841974184
2003-05-31,0.09506226730138866,0.9049377326986113
2003-06-30,0.31630715298420675,0.6836928470157932
2003-07-31,0.8906693160653433,0.10933068393465672
2003-08-31,0.95,0.05
2003-09-30,0.95,0.05
2003-10-31,0.95,0.05
2003-11-30,0.95,0.05
2003-12-31,0.95,0.05
2004-01-31,0.95,0.05
2004-02-29,0.95,0.05
2004-03-31,0.95,0.05
2004-04-30,0.95,0.05
2004-05-31,0.95,0.05
2004-06-30,0.95,0.05
2004-07-31,0.95,0.05
2004-08-31,0.95,0.05
2004-09-30,0.95,0.05
2004-10-31,0.9438686195525512,0.05613138044744881
2004-11-30,0.8619695455899858,0.13803045441001416
2004-12-31,0.95,0.05
2005-01-31,0.95,0.05
2005-02-28,0.95,0.05
2005-03-31,0.95,0.05
2005-04-30,0.95,0.05
2005-05-31,0.855252747479836,0.14474725252016396
2005-06-30,0.6485604802357481,0.3514395197642519
2005-07-31,0.40614240434677545,0.5938575956532246
2005-08-31,0.5421412054984659,0.4578587945015341
2005-09-30,0.7302459384946428,0.2697540615053572
2005-10-31,0.7696777798913202,0.23032222010867975
2005-11-30,0.8954412755661654,0.10455872443383463
2005-12-31,0.9212980503023876,0.07870194969761235
2006-01-31,0.6336840700207079,0.3663159299792921
2006-02-28,0.7387962757138932,0.26120372428610683
2006-03-31,0.8219940200296246,0.17800597997037537
2006-04-30,0.7814446527570247,0.21855534724297532
2006-05-31,0.7557372020618588,0.2442627979381412
2006-06-30,0.8137066266884759,0.18629337331152407
2006-07-31,0.8885320810535038,0.11146791894649621
2006-08-31,0.6672424191943594,0.33275758080564055
2006-09-30,0.7578798531267541,0.2421201468732459
2006-10-31,0.5144812880735189,0.4855187119264811
2006-11-30,0.11664829804063831,0.8833517019593617
2006-12-31,0.05,0.95
2007-01-31,0.95,0.05
2007-02-28,0.95,0.05
2007-03-31,0.95,0.05
2007-04-30,0.05,0.95
2007-05-31,0.5987554748893044,0.40124452511069564
2007-06-30,0.28854083135001213,0.7114591686499878
2007-07-31,0.8837369047283136,0.11626309527168643
2007-08-31,0.8264685943082462,0.17353140569175385
2007-09-30,0.1907267613695401,0.80927323863046
2007-10-31,0.05,0.95
2007-11-30,0.17199160125357735,0.8280083987464226
2007-12-31,0.839823192356235,0.16017680764376496
2008-01-31,0.95,0.05
2008-02-29,0.95,0.05
2008-03-31,0.9122812851492709,0.08771871485072913
2008-04-30,0.617669794873301,0.382330205126699
2008-05-31,0.3216220405287113,0.6783779594712886
2008-06-30,0.5137387194006992,0.48626128059930085
2008-07-31,0.7972473797338573,0.2027526202661427
2008-08-31,0.95,0.05
2008-09-30,0.95,0.05
2008-10-31,0.4370727091547365,0.5629272908452635
2008-11-30,0.2261819819600253,0.7738180180399747
2008-12-31,0.05,0.95
2009-01-31,0.05,0.95
2009-02-28,0.05,0.95
2009-03-31,0.05,0.95
2009-04-30,0.2506740605549385,0.7493259394450615
2009-05-31,0.14496737193670453,0.8550326280632955
2009-06-30,0.95,0.05
2009-07-31,0.95,0.05
2009-08-31,0.95,0.05
2009-09-30,0.95,0.05
2009-10-31,0.95,0.05
2009-11-30,0.95,0.05
2009-12-31,0.95,0.05
2010-01-31,0.95,0.05
2010-02-28,0.95,0.05
2010-03-31,0.95,0.05
2010-04-30,0.95,0.05
2010-05-31,0.95,0.05
2010-06-30,0.922435447709605,0.07756455229039505
2010-07-31,0.4757223952790049,0.5242776047209952
2010-08-31,0.7771531395587837,0.22284686044121627
2010-09-30,0.548398672940816,0.451601327059184
2010-10-31,0.5264009969776456,0.47359900302235436
2010-11-30,0.795638085923422,0.204361914076578
2010-12-31,0.8457164366406958,0.15428356335930415
2011-01-31,0.8784224131958999,0.12157758680410014
2011-02-28,0.9371282389585318,0.06287176104146819
2011-03-31,0.8955202138915446,0.10447978610845543
2011-04-30,0.8836725984716848,0.11632740152831522
2011-05-31,0.8303666511821932,0.16963334881780678
2011-06-30,0.7779908696174177,0.2220091303825823
2011-07-31,0.4951998453544385,0.5048001546455615
2011-08-31,0.18108289999974111,0.8189171000002589
2011-09-30,0.10669400731060515,0.8933059926893948
2011-10-31,0.05828940546724475,0.9417105945327553
2011-11-30,0.0671193957776505,0.9328806042223495
2011-12-31,0.5682019611149425,0.4317980388850575
2012-01-31,0.12587863340739988,0.8741213665926001
2012-02-29,0.10545511864265765,0.8945448813573423
2012-03-31,0.12562409544697883,0.8743759045530212
2012-04-30,0.08871635862999314,0.9112836413700068
2012-05-31,0.0877359162092887,0.9122640837907113
2012-06-30,0.33498138351235196,0.665018616487648
2012-07-31,0.601877038086806,0.39812296191319396
2012-08-31,0.4618937178392603,0.5381062821607396
2012-09-30,0.7893864519160746,0.2106135480839254
2012-10-31,0.24726716366121385,0.7527328363387862
2012-11-30,0.326400555346449,0.6735994446535509
2012-12-31,0.716492808471833,0.28350719152816695
2013-01-31,0.646273794058607,0.35372620594139303
2013-02-28,0.7259256719537356,0.2740743280462644
2013-03-31,0.7058163212565153,0.2941836787434847
2013-04-30,0.7397471941246543,0.2602528058753457
2013-05-31,0.4865705550161758,0.5134294449838241
2013-06-30,0.7772383415748412,0.22276165842515883
