date,weight_equity,weight_safe
2002-10-31,0.8817365287534114,0.11826347124658865
2002-11-30,0.9282673149630208,0.07173268503697916
2002-12-31,0.1277032726434457,0.8722967273565543
2003-01-31,0.13446944285948148,0.8655305571405185
2003-02-28,0.14019314200782146,0.8598068579921785
2003-03-31,0.29843917802123626,0.7015608219787637
2003-04-30,0.3550233773239455,0.6449766226760545
2003-05-31,0.5780922246974366,0.4219077753025634
2003-06-30,0.11650504343353134,0.8834949565664687
2003-07-31,0.11399614871431464,0.8860038512856854
2003-08-31,0.3408807071143992,0.6591192928856008
2003-09-30,0.7672642121343197,0.23273578786568028
2003-10-31,0.8951792636402959,0.10482073635970413
2003-11-30,0.9335537790920887,0.0664462209079113
2003-12-31,0.8471889687524872,0.15281103124751283
2004-01-31,0.9184096870182236,0.08159031298177644
2004-02-29,0.940522906105467,0.05947709389453304
2004-03-31,0.9471568718316401,0.0528431281683599
2004-04-30,0.9401931550477095,0.059806844952290494
2004-05-31,0.9151257195974909,0.0848742804025091
2004-06-30,0.937328721109006,0.062671278890994
2004-07-31,0.9461986163327017,0.05380138366729825
2004-08-31,0.9488595848998105,0.05114041510018952
2004-09-30,0.9099635969356427,0.09003640306435734
2004-10-31,0.9379890790806928,0.062010920919307155
2004-11-30,0.9463967237242078,0.0536032762757922
2004-12-31,0.9489190171172623,0.05108098288273766
2005-01-31,0.9496757051351787,0.05032429486482126
2005-02-28,0.9499027115405536,0.05009728845944639
2005-03-31,0.9106428998017762,0.08935710019822385
2005-04-30,0.9365055688113173,0.0634944311886827
2005-05-31,0.8481654753335608,0.1518345246664392
2005-06-30,0.624514541498318,0.375485458501682
2005-07-31,0.343359097002236,0.656640902997764
2005-08-31,0.3743562675629443,0.6256437324370556
2005-09-30,0.5398687099660697,0.4601312900339303
2005-10-31,0.562303810388828,0.43769618961117196
2005-11-30,0.501317254109938,0.498682745890062
2005-12-31,0.6077808666303373,0.39221913336966274
2006-01-31,0.3558407788898457,0.6441592211101543
2006-02-28,0.48597400992545975,0.5140259900745403
2006-03-31,0.6515706745170401,0.3484293254829599
2006-04-30,0.7567316183006653,0.24326838169933473
2006-05-31,0.6426676020170776,0.3573323979829224
2006-06-30,0.7566830776313384,0.24331692236866165
2006-07-31,0.6136848536006488,0.38631514639935116
2006-08-31,0.5208349270810014,0.47916507291899857
2006-09-30,0.7321785397554825,0.2678214602445175
2006-10-31,0.7065050535803619,0.29349494641963814
2006-11-30,0.8769515160741085,0.12304848392589152
2006-12-31,0.9041637207161355,0.09583627928386451
2007-01-31,0.9362491162148406,0.06375088378515936
2007-02-28,0.9458747348644522,0.05412526513554783
2007-03-31,0.9487624204593357,0.051237579540664324
2007-04-30,0.4594343161861604,0.5405656838138396
2007-05-31,0.5491951046778281,0.45080489532217194
2007-06-30,0.6008400646365231,0.39915993536347694
2007-07-31,0.541007292511486,0.45899270748851395
2007-08-31,0.4438895255818594,0.5561104744181407
2007-09-30,0.7207765872037547,0.2792234127962453
2007-10-31,0.8812329761611264,0.11876702383887361
2007-11-30,0.7703455367306636,0.22965446326933636
2007-12-31,0.837257381559209,0.16274261844079096
2008-01-31,0.6464960162498795,0.3535039837501205
2008-02-29,0.3576322530088108,0.6423677469911893
2008-03-31,0.5367819455711353,0.46321805442886466
2008-04-30,0.34922769840636975,0.6507723015936302
2008-05-31,0.11671318588481228,0.8832868141151877
2008-06-30,0.2822686881639405,0.7177313118360595
2008-07-31,0.05932403607260371,0.9406759639273963
2008-08-31,0.14330096220080257,0.8566990377991974
