date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2001-05-30,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,0.0
2001-06-30,2001-05-31 00:00:00,0.0,1.0,0.5907802216905,0.4092197783095,0.9696,0.030399999999999983,none,-0.023829319845148023,0.0035083333333333334,-0.02299825518852219,-0.02246243718622395,-0.01289425857375548,48.0,97.70017448114778,97.7537562813776,97.6170680154852,100.35083333333333,98.71057414262445,0.0
2001-07-31,2001-06-30 00:00:00,1.0,1.0,0.3027644215469888,0.6972355784530112,0.6127457022683721,0.3872542977316279,none,-0.01019579935562176,0.0033083333333333333,-0.004966265934685735,-0.009520592721174006,-0.004794146280039722,49.0,97.21496943280921,96.8230825808577,96.62178397631523,100.68282734027775,98.23734121079801,0.7137085954632558
2001-08-31,2001-07-31 00:00:00,1.0,1.0,0.22323526489327328,0.7767647351067267,0.3557279255933278,0.6442720744066722,none,-0.059332662422555194,0.0031416666666666663,-0.01908219682307712,-0.056208945968094094,-0.03434293078686645,50.0,95.3598942519429,91.38075916360594,90.88895628498346,100.99913922283845,94.86358300090978,0.5140355533500887
2001-09-30,2001-08-31 00:00:00,1.0,1.0,0.31951060902090545,0.6804893909790946,0.6394264416625989,0.3605735583374011,none,-0.08163000987547187,0.0030416666666666665,-0.051099642174279515,-0.07739642604836494,-0.047761339258616455,51.0,90.48703777789149,84.30821499475648,83.46968988586893,101.30634493797459,90.33277122991541,0.5673970321385422
2001-10-31,2001-09-30 00:00:00,1.0,0.0,0.24932407011985458,0.7506759298801454,0.43278875118453963,0.5672112488154604,vix_spike,0.013021341323337321,0.002558333333333333,0.007086605494961019,0.01249819092383712,0.008836138127335726,52.0,91.12828371703104,85.36191516220886,84.55657720802594,101.5655203371076,91.13096407392796,0.4132753809561185
2001-11-30,2001-10-31 00:00:00,1.0,0.0,0.14690030169792945,0.8530996983020706,0.17522561545542714,0.8247743845445729,none,0.07797765507359333,0.002075,0.015375089449971392,0.07418252231991367,0.047616593044156,53.0,92.52938923060276,91.694277339,91.15010081975706,101.7762687918071,95.47031010395779,0.515126271458225
2001-12-31,2001-11-30 00:00:00,0.0,0.0,0.6731827031693168,0.32681729683068317,0.9541045123091085,0.04589548769089147,none,0.005638741757738153,0.0017416666666666665,0.005459883595865402,0.005443888003184578,0.0040799117213095575,54.0,93.03458892499837,92.19345071536647,91.66407269947146,101.9535291266195,95.85982054118799,1.5577577937073628
2002-01-31,2001-12-31 00:00:00,1.0,1.0,0.48606969004049894,0.5139303099595011,0.9413347076911859,0.05866529230881412,none,-0.009798400978033639,0.0015166666666666668,-0.00913459922716329,-0.009232647595798622,-0.005272373920153516,55.0,92.18475524090462,91.34226107427085,90.76591135988241,102.10815864579487,95.35441172337602,0.025539609235845306
2002-02-28,2002-01-31 00:00:00,0.0,1.0,0.7135040791499814,0.2864959208500186,0.9694266941538238,0.030573305846176235,none,-0.017935824322190652,0.0014416666666666666,-0.017343390363656792,-0.016966949772747784,-0.010184827926647724,56.0,90.58595904518344,89.79246151849448,89.13794991928803,102.25536457450922,94.38324344792672,0.05618397292527577
