date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2001-05-30,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,0.0
2001-06-30,2001-05-31 00:00:00,0.0,1.0,0.508278166912729,0.49172183308727097,0.9547737468775482,0.045226253122451765,none,-0.023828474721821258,0.0035083333333332245,-0.022592133321158964,-0.022461634319063534,-0.012893751499759465,48.0,97.74078666788411,97.75383656809365,97.61715252781788,100.35083333333333,98.71062485002405,0.0
2001-07-31,2001-06-30 00:00:00,1.0,1.0,0.21212899526923146,0.7878710047307685,0.32980717894609257,0.6701928210539074,none,-0.01019599035051244,0.0033083333333332465,-0.001145489564410804,-0.009520774166320155,-0.004794260876974165,49.0,97.62882561673874,96.82314436623746,96.62184898259974,100.68282734027775,98.23738036316391,1.2499331358629113
2001-08-31,2001-07-31 00:00:00,1.0,1.0,0.1533982597745276,0.8466017402254724,0.1781389623772927,0.8218610376227073,none,-0.05933284771431424,0.0031416666666665982,-0.007987478500186579,-0.0562091219952652,-0.0343430419619219,50.0,96.84901747112657,91.38080043259045,90.88899953103969,100.99913922283845,94.86360988712248,0.3033364331375998
2001-09-30,2001-08-31 00:00:00,1.0,1.0,0.21911362885055297,0.780886371149447,0.3272014323465654,0.6727985676534346,none,-0.08163032398081194,0.0030416666666666092,-0.02466312995282336,-0.07739672444843801,-0.04776152772182052,51.0,94.46041756743291,84.30822580163154,83.46970105302904,101.30634493797459,90.33277895370672,0.29812493993854544
2001-10-31,2001-09-30 00:00:00,1.0,0.0,0.16259396968050588,0.8374060303194941,0.19527704683650451,0.8047229531634955,vix_spike,0.013021915818539842,0.00255833333333344,0.0046016308203747185,0.012498736694279521,0.008836482824457282,52.0,94.89508953621669,85.36197211708799,84.55663647354027,101.5655203371076,91.13100300341665,0.26384877102012183
2001-11-30,2001-10-31 00:00:00,1.0,0.0,0.10451422744952599,0.895485772550474,0.10288874086196514,0.8971112591380348,none,0.07797741243636125,0.002075000000000049,0.009884503643962816,0.07418229181454318,0.047616447461816765,53.0,95.83308039453159,91.69431884254271,91.15014419006899,101.7762687918071,95.4703376200715,0.18477661194907866
2001-12-31,2001-11-30 00:00:00,0.0,0.0,0.5618836916414631,0.43811630835853693,0.9526577748172393,0.047342225182760655,none,0.005638637355928067,0.0017416666666667524,0.005454146092026439,0.005443788821465001,0.004079849080223541,54.0,96.3557680154523,92.19348335044958,91.66410679809734,101.9535291266195,95.8598421891994,1.6995380679105483
2002-01-31,2001-12-31 00:00:00,1.0,1.0,0.41127054282508024,0.5887294571749198,0.8599128490838036,0.1400871509161964,none,-0.009798713444549079,0.0015166666666666107,-0.00821357408323508,-0.009232944438988294,-0.005272561400062803,55.0,95.56434277651036,91.34226604103809,90.76591648243223,102.10815864579487,95.35441528545651,0.18548985146687147
2002-02-28,2002-01-31 00:00:00,0.0,1.0,0.648596025025692,0.351403974974308,0.9677982569816761,0.0322017430183239,none,-0.01793593668778848,0.0014416666666665634,-0.017311944084257305,-0.016967056520065728,-0.010184895346006462,56.0,93.90993821791461,89.79245665044891,89.13794475099422,102.25536457450922,94.38324054499449,0.21577081579574497
2002-03-31,2002-02-28 00:00:00,1.0,0.0,0.400825950404493,0.599174049595507,0.8434356852601218,0.1565643147398782,none,0.03327098988366406,0.0014499999999999513,0.02828895840818359,0.031679940389480854,0.020542593930198416,57.0,96.56655255427629,92.63707632456018,92.10365240905516,102.40363485314224,96.32211712932656,0.2487251434431086
2002-04-30,2002-03-31 00:00:00,0.0,1.0,0.6508707170960335,0.34912928290396655,0.9674687137052025,0.03253128629479751,none,-0.05815576588952753,0.0014416666666665634,-0.0562169847486071,-0.055175894261717824,-0.03431679286704989,58.0,91.13787214210697,87.52574279656157,86.74729396198373,102.5512667600555,93.01665098728374,0.24806605689016137
2002-05-31,2002-04-30 00:00:00,0.0,1.0,0.7226408458365494,0.2773591541634505,0.9699493742741041,0.030050625725895896,none,-0.005933382486566274,0.0014583333333333393,-0.005711256800990287,-0.005563796695571293,-0.0029766961586064284,59.0,90.61736035000759,87.03876735801263,86.23258908723268,102.70082069074726,92.73976867960346,0.004961321137803232
2002-06-30,2002-05-31 00:00:00,0.0,1.0,0.6057972717574196,0.39420272824258046,0.9699989874854821,0.030001012514517922,none,-0.07380796201652151,0.0014583333333333393,-0.07154989694780911,-0.07004464724902876,-0.043701443876579565,60.0,84.13369755528205,80.94216760143036,79.8679374272959,102.85059272092127,88.68690688352478,9.922642275594917e-05
