date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2001-05-30,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,0.0
2001-06-30,2001-05-31 00:00:00,1.0,1.0,0.3876840676472638,0.6123159323527362,0.8192692112092177,0.1807307887907823,none,-0.023829319845148023,0.0035083333333332245,-0.01888856422251227,-0.022462437186223958,-0.012894258573755523,48.0,98.11114357774878,97.7537562813776,97.6170680154852,100.35083333333333,98.71057414262445,0.0
2001-07-31,2001-06-30 00:00:00,1.0,1.0,0.18092799916522762,0.8190720008347724,0.24850616365722428,0.7514938363427757,none,-0.010195506899526752,0.0033083333333332465,-4.745419757486982e-05,-0.009520314887883751,-0.004793970806382752,49.0,98.10648779215714,96.82310974010544,96.62181252502174,100.68282734027775,98.23735853190342,1.1415260951039867
2001-08-31,2001-07-31 00:00:00,1.0,1.0,0.1424919237485096,0.8575080762514904,0.1568858362853105,0.8431141637146895,none,-0.059332743381135256,0.0031416666666665982,-0.0066596834001142,-0.056209022878745164,-0.03434297936201451,50.0,97.4531296439642,91.3807773495326,90.88897531745447,100.99913922283845,94.86359495526345,0.1832406547438276
2001-09-30,2001-08-31 00:00:00,1.0,1.0,0.1941035949381551,0.8058964050618449,0.26053965962608455,0.7394603403739155,none,-0.0816307256941674,0.0030416666666666092,-0.019018849618751367,-0.0773971060761257,-0.047761768749833795,51.0,95.59968322638896,84.308169631692,83.46964230469139,101.30634493797459,90.33274187023225,0.20730764668154805
2001-10-31,2001-09-30 00:00:00,1.0,0.0,0.18246959878684854,0.8175304012131515,0.23513877370689226,0.7648612262931077,vix_spike,0.013022032796095706,0.00255833333333344,0.005018754793444827,0.012498847822957591,0.008836553010990799,52.0,96.07947459483321,85.36192461415061,84.55658672426146,101.5655203371076,91.13097193239672,0.050801771838384496
2001-11-30,2001-10-31 00:00:00,1.0,0.0,0.1807384308051062,0.8192615691948938,0.2305580818999167,0.7694419181000833,none,0.07797730866935249,0.002075000000000049,0.019574890698581364,0.07418219323588486,0.04761638520161151,53.0,97.96021980840419,91.69425940086457,91.15008178728607,101.7762687918071,95.47029939572698,0.00916138361395119
2001-12-31,2001-11-30 00:00:00,1.0,0.0,0.4844955301213185,0.5155044698786815,0.9253309878202354,0.07466901217976463,none,0.005639473747950596,0.0017416666666667524,0.00534842834352384,0.005444583393886404,0.004080350915437059,54.0,98.48415302456529,92.19349644291322,91.66412028064902,101.9535291266195,95.85985171926338,1.3895458118406374
2002-01-31,2001-12-31 00:00:00,1.0,1.0,0.31256924250604945,0.6874307574939506,0.6333307162859058,0.36666928371409424,none,-0.009798811157310516,0.0015166666666666107,-0.005649773008710106,-0.00923303726611166,-0.0052726200277196655,55.0,97.92773991502143,91.34227045456265,90.76592087611795,102.10815864579487,95.35441914523415,0.5840005430686592
2002-02-28,2002-01-31 00:00:00,0.0,1.0,0.6865497890334675,0.3134502109665325,0.9632666143257181,0.03673338567428186,none,-0.01793624181655562,0.0014416666666665634,-0.01722442563068048,-0.01696734639239451,-0.010185078423266746,56.0,96.24099084167452,89.79243451149232,89.13792137058154,102.25536457450922,94.38322690823489,0.6598717960796248
2002-03-31,2002-02-28 00:00:00,0.0,0.0,0.5010357563650834,0.4989642436349167,0.9510146449131932,0.04898535508680679,none,0.0332705557455264,0.0014499999999999513,0.03171181452327225,0.031679527958250076,0.02054233344731582,57.0,99.29296729278164,92.63701645103846,92.10358955258182,102.40363485314224,96.32207862721752,0.024503938825049865
2002-04-30,2002-03-31 00:00:00,0.0,1.0,0.6288522267264894,0.37114777327351056,0.9696202928982639,0.030379707101736098,none,-0.05815557126494053,0.0014416666666665634,-0.056345024632505826,-0.05517570936836017,-0.03431667609229769,58.0,93.69830260483528,87.52570335458397,86.74725268659982,102.5512667600555,93.01662505443046,0.03721129597014139
2002-05-31,2002-04-30 00:00:00,0.0,1.0,0.6708840230527803,0.3291159769472197,0.9699924058579653,0.030007594142034688,none,-0.0059336018879931895,0.0014583333333333393,-0.005711787695947412,-0.005564005126926863,-0.0029768277994625778,59.0,93.16311779288581,87.03870989238118,86.2325290242804,102.70082069074726,92.73973057915624,0.0007442259194028189
2002-06-30,2002-05-31 00:00:00,0.0,1.0,0.6159906805873658,0.3840093194126342,0.9699998481171593,0.030000151882840664,none,-0.07380731617363867,0.0014583333333333393,-0.07154933525686887,-0.07004403369829006,-0.04370105637084986,60.0,86.49735864434747,80.94216756362354,79.86793749013286,102.85059272092127,88.6869063852991,1.4884518388047496e-05
2002-07-31,2002-06-30 00:00:00,1.0,1.0,0.2667171518492787,0.7332828481507213,0.49271614176925876,0.5072838582307413,none,-0.07881980619597162,0.0014583333333333393,-0.03809600184396002,-0.07480589921950637,-0.046708550384249634,61.0,83.20215510993474,74.88721593425072,73.57276213588861,103.0005831686393,84.54446954997813,0.9545674126958013
2002-08-31,2002-07-31 00:00:00,0.0,0.0,0.5222881891684472,0.47771181083155273,0.9527129715892559,0.04728702841074406,none,0.006800806877146126,0.0014416666666665634,0.006547389061756018,0.006532849866622148,0.004657150792954301,62.0,83.74691199021605,75.37644287287848,74.073116282593,103.14907567604075,84.93820589338272,0.9199936596399945
2002-09-30,2002-08-31 00:00:00,0.0,1.0,0.9216833621269859,0.07831663787301411,0.9696542594317852,0.03034574056821482,none,-0.10485186187971463,0.0014499999999999513,-0.1016260531571946,-0.09953676878572888,-0.062331117127828795,63.0,75.23604386054745,67.87371530675009,66.30641212513052,103.298641835771,79.64391263321464,0.03388257568505848
2002-10-31,2002-09-30 00:00:00,0.0,0.0,0.5398538577334524,0.4601461422665476,0.9680369323809718,0.03196306761902823,vix_spike,0.08228350917650262,0.0014583333333333393,0.07970008861570756,0.07824225038434417,0.049953438839234914,64.0,81.23236322332833,73.18430753429651,71.76233639568966,103.44928568844816,83.6223999518553,0.0032346541016268215
2002-11-30,2002-10-31 00:00:00,1.0,0.0,0.4920698655052025,0.5079301344947975,0.9455647003281941,0.05443529967180594,none,0.06168159110626936,0.0014583333333333393,0.05840332002218717,0.058670428217622556,0.03759228799709496,65.0,85.97660292881893,77.47806219614387,76.18875148607914,103.60014923007714,86.7659572938537,0.044944464105555415
2002-12-31,2002-11-30 00:00:00,1.0,1.0,0.15561055523042677,0.8443894447695732,0.20064875392771633,0.7993512460722837,none,-0.05657031950044633,0.0011166666666666547,-0.010458155225609975,-0.05368597019209068,-0.033495525033601134,66.0,85.0774462696187,73.31857725854074,71.87872947217154,103.71583606338406,83.85968599925306,1.4898318928009555
2003-01-31,2002-12-31 00:00:00,1.0,1.0,0.18125284346185222,0.8187471565381478,0.23098527052285417,0.7690147294771459,none,-0.024595163937860876,0.0010333333333334416,-0.004886472041947608,-0.02331373907430116,-0.014343765029383148,67.0,84.66171770702192,71.60924707903614,70.11086033715833,103.8230090939829,82.65682236784193,0.060673033190275644
2003-02-28,2003-01-31 00:00:00,1.0,1.0,0.15132288502303592,0.8486771149769641,0.17145539363160495,0.828544606368395,none,-0.013478182115926884,0.0010333333333334416,-0.001454744260210604,-0.012752606343463868,-0.007673575936222754,68.0,84.53855655912805,70.69604254048535,69.1658933932298,103.93029287004669,82.02254896475542,0.11905975378249833
2003-03-31,2003-02-28 00:00:00,1.0,0.0,0.1533883224091519,0.8466116775908481,0.17339018741149373,0.8266098125885063,none,0.0021400074488879817,0.0010499999999999954,0.0012389965958426075,0.0020855070764435823,0.0017040044693327873,69.0,84.64329954292225,70.84347963748009,69.31390892030029,104.03941967756023,82.16231575477742,0.003869587559777482
2003-04-30,2003-03-31 00:00:00,1.0,0.0,0.1947194781615481,0.8052805218384519,0.2623922140788129,0.7376077859211871,none,0.08461132605677313,0.0010416666666666075,0.022969694623848916,0.0804328430872678,0.051183462300730516,70.0,86.58753028537815,76.54162211891757,75.1786506682253,104.14779407305768,86.3676675457528,0.17800405333463834
2003-05-31,2003-04-30 00:00:00,1.0,0.0,0.28846723755756876,0.7115327624424312,0.5427538563481481,0.4572461436518519,none,0.05483623439422658,0.0010499999999999954,0.030242686135911873,0.05214692267451525,0.033321740636535944,71.0,89.20616978708263,80.53303216893474,79.30116477770977,104.25714925683438,89.24558856309494,0.5607232845386705
2003-06-30,2003-05-31 00:00:00,1.0,0.0,0.193554214609036,0.806445785390964,0.26971861752299425,0.7302813824770058,none,0.010651607155167886,0.0010499999999999954,0.003639732207890769,0.010171526797409491,0.0068109642931007295,72.0,89.53085635639924,81.35217606371768,80.14584963186918,104.36661926355406,89.85343708011494,0.5460704776503078
2003-07-31,2003-06-30 00:00:00,1.0,0.0,0.20784602256769158,0.7921539774323084,0.2981066803636943,0.7018933196363057,none,0.018027283741699707,0.0010166666666666657,0.006087645253842741,0.017176752887948055,0.01122303691168649,73.0,90.07588844916975,82.74954228886101,81.59066160390248,104.472725326472,90.86186552110698,0.056776125681400114
2003-08-31,2003-07-31 00:00:00,1.0,0.0,0.39366932437751456,0.6063306756224854,0.8160891714683821,0.1839108285316179,none,0.02062576876306732,0.0008416666666666295,0.01698725815476415,0.019636563658247286,0.012712127924507044,74.0,91.60603081977553,84.37445894370707,83.27353172337025,104.56065653695512,92.01691317907064,1.0359649822093755
2003-09-30,2003-08-31 00:00:00,0.0,1.0,0.7748470992244487,0.2251529007755513,0.9669217834293676,0.03307821657063237,none,-0.010906466697445216,0.0008583333333334053,-0.01051730809411694,-0.010318226695906286,-0.006200546685133768,75.0,90.64258197036477,83.50386414898145,82.36531172285066,104.650404433816,91.44635801308192,0.30166522392197104
2003-10-31,2003-09-30 00:00:00,0.0,0.0,0.8557886205208546,0.1442113794791454,0.9699384356685874,0.030061564331412605,none,0.05352664356775283,0.0008416666666666295,0.051942850745341836,0.05089239472269852,0.03245265280731835,76.0,95.35081607682385,87.753575764122,86.77405040578655,104.73848519088114,94.4140349201742,0.006033304478439527
2003-11-30,2003-10-31 00:00:00,0.0,0.0,0.6567544403639787,0.3432455596360213,0.9699987687133718,0.030001231286628238,none,0.01092193947553155,0.0008416666666666295,0.010619518879560485,0.010417925835088304,0.006889830351985582,77.0,96.36339586833319,88.66778600819643,87.72179133236527,104.82664008258347,95.06453160362064,0.00012066608956873281
2003-12-31,2003-11-30 00:00:00,0.0,0.0,0.5648992417723533,0.43510075822764666,0.9699999753742674,0.03000002462573259,none,0.05031254207067626,0.0008333333333332416,0.04882816459009421,0.04783858163380911,0.03052085857573905,78.0,101.06864362225258,92.90952712743865,92.13529764928998,104.9139956159856,97.96598272826363,2.4133217912947202e-06
2004-01-31,2003-12-31 00:00:00,0.0,0.0,0.6902579938749385,0.3097420061250615,0.9699999995074854,0.03000000049251461,none,0.019770074198200316,0.0008166666666666877,0.019201471962919475,0.01882240382162363,0.012188711185586863,79.0,103.00931034909557,94.6583077659074,93.9568193200897,104.999675379072,99.16006179775063,4.826643595912117e-08
2004-02-29,2004-01-31 00:00:00,0.0,0.0,0.7648313667554175,0.23516863324458245,0.9699999999901497,0.03000000000985026,none,0.013570716551416728,0.0008333333333332416,0.013188595054748757,0.012933847390512553,0.008475763264183334,80.0,104.36785843015875,95.8826038727958,95.23188068315532,105.08717510855455,100.00051900681018,9.65328705859747e-10
2004-03-31,2004-02-29 00:00:00,0.0,1.0,0.7723137945042944,0.22768620549570567,0.969999999999803,0.03000000000019698,none,-0.0132460224559936,0.0008416666666666295,-0.01282339178231102,-0.012541637999860588,-0.007610946806929508,81.0,103.02950849202803,94.68007896453916,93.97043705309974,105.17562348093756,99.239420375984,1.9306556353626547e-11
2004-04-30,2004-03-31 00:00:00,0.0,1.0,0.7230989067254046,0.27690109327459544,0.9699999999999961,0.030000000000003912,none,-0.018920885989102132,0.0008333333333332416,-0.018328259409428994,-0.017933175022980363,-0.011019198260127983,82.0,101.14115693356018,92.98216453727849,92.19243312727194,105.26326983383834,98.14588152764084,3.8613556796462944e-13
2004-05-31,2004-04-30 00:00:00,0.0,0.0,0.5998335845333616,0.4001664154666384,0.97,0.030000000000000027,none,0.017123197882721763,0.0008333333333332416,0.016634501946240107,0.016308704655252335,0.010607252062966354,83.0,102.82358970541648,94.49858319692305,93.77106240299982,105.35098922536652,99.18693963194656,7.771561172376096e-15
2004-06-30,2004-05-31 00:00:00,0.0,0.0,0.6049487753047704,0.3950512246952295,0.97,0.030000000000000027,none,0.018501191114329796,0.0008333333333332416,0.017971155380899898,0.01761779822527997,0.011434048001931174,84.0,104.6714484128344,96.16344016826126,95.50593874951147,105.43878171638765,100.32104786086289,0.0
2004-07-31,2004-06-30 00:00:00,0.0,1.0,0.6761433284298244,0.32385667157017567,0.97,0.030000000000000027,none,-0.032218674475805065,0.0008583333333334053,-0.03122636424153091,-0.03056482408534814,-0.018987871352149677,85.0,101.40293963900662,93.22422153607646,92.42886399843478,105.5292833373609,98.41616471016798,0.0
2004-08-31,2004-07-31 00:00:00,0.0,0.0,0.747063152209061,0.25293684779093895,0.97,0.030000000000000027,none,0.0024360750374121665,0.0010499999999999954,0.0023944927862898013,0.0023667712855415576,0.0018816450224472979,86.0,101.6457482464808,93.444861946725,92.65402764675773,105.64008908486512,98.6013489966232,0.0
2004-09-30,2004-08-31 00:00:00,0.0,0.0,0.5831820336004658,0.4168179663995342,0.97,0.030000000000000027,none,0.010037266279501633,0.001191666666666702,0.009771898291116585,0.009594986298859886,0.0064990264343676605,87.0,102.63902016006985,94.34146411680267,93.58402079411653,105.76597685769127,99.24216177021657,0.0
2004-10-31,2004-09-30 00:00:00,0.0,0.0,0.7129078629406133,0.28709213705938674,0.97,0.030000000000000027,none,0.012884396738993997,0.0013416666666665744,0.012538114836824174,0.012307260235377626,0.008267304710063029,88.0,103.92591998157592,95.5025490666747,94.78979444645819,105.90787954330867,100.0626269616563,0.0
2004-11-30,2004-10-31 00:00:00,0.0,0.0,0.7490885872958943,0.2509114127041057,0.97,0.030000000000000027,none,0.04451798792271733,0.0014666666666667272,0.04322644828503581,0.04236542185991479,0.027297459420297085,89.0,108.41826838713426,99.54855484658158,99.00964537082247,106.0632110999722,102.79408246063045,0.0
2004-12-31,2004-11-30 00:00:00,0.0,0.0,0.807634420883964,0.192365579116036,0.97,0.030000000000000027,none,0.030120660839132896,0.0016083333333334338,0.029265291013958913,0.028695044463842922,0.018715729836813112,90.0,111.59116056271323,102.40510505421557,101.99188131883984,106.23379609782467,104.71794873678668,0.0
2005-01-31,2004-12-31 00:00:00,0.0,1.0,0.7383577841244221,0.2616422158755779,0.97,0.030000000000000027,none,-0.022420542672003996,0.0018000000000000238,-0.021693926391843872,-0.021209515538403795,-0.012732325603202388,91.0,109.17031013948531,100.2331423873563,99.70516799153285,106.42501693080075,103.38464571697045,0.0
2005-02-28,2005-01-31 00:00:00,0.0,0.0,0.7928089601544085,0.2071910398455915,0.97,0.030000000000000027,none,0.020903422851620723,0.0019000000000000128,0.020333320166072102,0.019953251709039686,0.013302053710972438,92.0,111.39010500818083,102.23311950699924,101.78934727855173,106.62722446296928,104.75987382718745,0.0
2005-03-31,2005-02-28 00:00:00,0.0,1.0,0.6775301821705915,0.32246981782940853,0.97,0.030000000000000027,none,-0.018292530151299724,0.002083333333333437,-0.017681254246760727,-0.017273736977068063,-0.010142184757446458,93.0,109.42058824095781,100.46717149029018,99.92736257437771,106.8493645139338,103.69737983166533,0.0
2005-04-30,2005-03-31 00:00:00,0.0,1.0,0.7358615644146833,0.26413843558531663,0.97,0.030000000000000027,none,-0.01873527958643617,0.002191666666666592,-0.018107471198843088,-0.017688932273781034,-0.010364501085195066,94.0,107.43925809082423,98.69001449806011,98.05519549821156,107.0835427044935,102.62260822586815,0.0
2005-05-31,2005-04-30 00:00:00,0.0,0.0,0.5735069342268428,0.42649306577315715,0.97,0.030000000000000027,none,0.03222431310589391,0.0023249999999999105,0.03132733371271709,0.030729347450599208,0.02026458786353631,95.0,110.8050435828822,101.72269424347566,101.21495681960558,107.33251194128144,104.70221308704653,0.0
