date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2001-05-30,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,0.0
2001-06-30,2001-05-31 00:00:00,0.0,1.0,0.508281027445924,0.49171897255407604,0.9547753172690138,0.04522468273098623,none,-0.02382969595918827,0.0035083333333332245,-0.022593342257943575,-0.022462794494562194,-0.012894484242179672,48.0,97.74066577420564,97.75372055054378,97.61703040408118,100.35083333333333,98.71055157578203,0.0
2001-07-31,2001-06-30 00:00:00,1.0,1.0,0.21212918908875156,0.7878708109112484,0.32980774928708195,0.6701922507129181,none,-0.01019609379965658,0.0033083333333332465,-0.0011455313848095293,-0.009520872443007089,-0.00479432294646065,49.0,97.62870077398911,96.8230198463527,96.62171800563723,100.68282734027775,98.23730131330447,1.2499351359638635
2001-08-31,2001-07-31 00:00:00,1.0,1.0,0.15339869411126916,0.8466013058887308,0.17813976469118234,0.8218602353088177,none,-0.05933249466161783,0.0031416666666665982,-0.007987465731632953,-0.056208786595203605,-0.03434283013030406,50.0,96.84889487213302,91.3807153863059,90.88891043787142,100.99913922283845,94.86355436184216,0.30333596919179917
2001-09-30,2001-08-31 00:00:00,1.0,1.0,0.2191118188442387,0.7808881811557613,0.3271963480541783,0.6728036519458217,none,-0.08162993081408909,0.0030416666666666092,-0.02466257081295002,-0.0773963509400513,-0.04776129182178681,51.0,94.4603521441931,84.30818146911442,83.46965496706004,101.30634493797459,90.33274845871429,0.298113166725992
2001-10-31,2001-09-30 00:00:00,1.0,0.0,0.16259377868726055,0.8374062213127395,0.19527652189699063,0.8047234781030094,vix_spike,0.013021800325630606,0.00255833333333344,0.004601602774573196,0.012498626976015746,0.008836413528711739,52.0,94.89502116270697,85.36191798032313,84.55658014729038,101.5655203371076,91.13096597928059,0.26383965231437534
2001-11-30,2001-10-31 00:00:00,1.0,0.0,0.10451407755925723,0.8954859224407428,0.10288855495601287,0.8971114450439871,none,0.07797684972239627,0.002075000000000049,0.009884431636425843,0.07418175723627646,0.04761610983343778,53.0,95.83300451202695,91.69421505716238,91.1500358904754,101.7762687918071,95.4702680645773,0.18477593388195548
2001-12-31,2001-11-30 00:00:00,0.0,0.0,0.5618825058537293,0.4381174941462706,0.9526577710991203,0.04734222890087969,none,0.005639579916129733,0.0017416666666667524,0.005455044014837885,0.005444684253656584,0.004080414616344541,54.0,96.35577776971421,92.19346110603553,91.66408380223781,101.9535291266195,95.85982634181431,1.6995384322862148
2002-01-31,2001-12-31 00:00:00,1.0,1.0,0.41126869026080404,0.588731309739196,0.8599099867953393,0.14009001320466075,none,-0.00979829410994637,0.0015166666666666107,-0.00821318110534044,-0.00923254607111572,-0.0052723097993011775,55.0,95.56439031634561,91.34228072891844,90.76593214982472,102.10815864579487,95.35442364003306,0.1854955686075621
2002-02-28,2002-01-31 00:00:00,0.0,1.0,0.6485950041979011,0.35140499580209894,0.9677981997359068,0.03220180026409325,none,-0.017936445862396844,0.0014416666666665634,-0.01731243575324082,-0.016967540235943674,-0.010185200850771481,56.0,93.90993794869625,89.79242690540764,89.13791392166941,102.25536457450922,94.38321968324978,0.215776425881135
