date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2002-10-31,2002-09-30,0,0,0.6621364248250065,0.33786357517499355,0.9490000000000001,0.050999999999999934,none,0.08228341970309927,0.0014583333333333334,0.07816134029824122,0.07420091106612267,0.04995338515519289,36,1.0781613402982413,1.0742009110661226,1.0822834197030993,1.0014583333333333,1.049953385155193,0.0
2002-11-30,2002-10-31,0,0,0.6808760562954246,0.3191239437045755,0.9637,0.0363,none,0.06168138401535539,0.0014583333333333334,0.05949528727559799,0.05565907894715318,0.037592163742546564,37,1.142306858968729,1.1339899443802557,1.149040158927258,1.002918793402778,1.089423404731988,0.02939999999999987
2002-12-31,2002-11-30,1,1,0.19799983422546563,0.8020001657745344,0.3051744809888604,0.6948255190111396,none,-0.05657038548507276,0.0011166666666666666,-0.016487949533517735,-0.05080168026989881,-0.03349556462437699,38,1.1234725611262615,1.0763813497965695,1.0840385141989137,1.0040387193887443,1.052932552675479,1.3170510380222793
2003-01-31,2002-12-31,1,1,0.20641022064658654,0.7935897793534135,0.3178583843650969,0.6821416156349032,none,-0.024594571425828993,0.0010333333333333334,-0.0071127110680765816,-0.02203178094991276,-0.014343409522164062,39,1.1154816254060584,1.05266675167928,1.057377051533099,1.0050762260654462,1.0378299098732369,0.025367806752472966
2003-02-28,2003-01-31,1,1,0.21079241284987726,0.7892075871501227,0.3284258396360051,0.6715741603639949,none,-0.013478990100173727,0.0010333333333333334,-0.003732888675385495,-0.012027757756823021,-0.007674060726770902,40,1.1113176566789795,1.0400055309914198,1.0431246767233333,1.0061148048323807,1.0298655401208106,0.021134910541816487
2003-03-31,2003-02-28,1,0,0.33530838211455916,0.6646916178854408,0.5424727490896077,0.45752725091039226,none,0.0021402833564008183,0.00105,0.0016414490096333964,0.0020312550207607365,0.001704170013840491,41,1.1131418279459235,1.042118047447865,1.0453572591075753,1.0071712253774547,1.0316206060925721,0.42809381890720527
2003-04-30,2003-03-31,1,0,0.3408729885699435,0.6591270114300565,0.6156540110379386,0.3843459889620614,none,0.0846115378028014,0.0010416666666666667,0.052491793033551656,0.07625455068918793,0.051183589348347505,42,1.1715726383954501,1.1215842909210958,1.1338065443539886,1.008220362070556,1.0844226515581077,0.1463625238966617
2003-05-31,2003-04-30,1,0,0.46262296138281855,0.5373770386171814,0.7873822639286439,0.21261773607135614,none,0.0548361641621653,0.00105,0.0434002717060434,0.04945754774594877,0.03332169849729918,43,1.2224192092251787,1.1770550995404319,1.1959801461483213,1.0092789934507302,1.1205574561969687,0.3434565057814105
2003-06-30,2003-05-31,1,0,0.1875443783589129,0.8124556216410871,0.28346638052049,0.71653361947951,none,0.010651546515465071,0.00105,0.003771715638138007,0.009691391863918564,0.006810927909279043,44,1.2270298268729736,1.1884624017555019,1.2087191843065928,1.0103387363938534,1.1281894922493312,1.0078317668163077
2003-07-31,2003-06-30,1,0,0.18508291673374866,0.8149170832662513,0.2784935828010201,0.7215064171989799,none,0.018026927532280856,0.0010166666666666666,0.005753915159511544,0.016325901445719437,0.01122282318603518,45,1.234090052394991,1.2078651217985055,1.2305086774489653,1.011365914109187,1.1408509634411883,0.009945595438939803
