date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2001-05-30,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,0.0
2001-06-30,2001-05-31 00:00:00,0.0,1.0,0.5082767850395944,0.49172321496040566,0.9547729882300967,0.04522701176990329,none,-0.023828755673819146,0.0035083333333332245,-0.02259238082753777,-0.022461901223461526,-0.012893920070958197,48.0,97.74076191724622,97.75380987765385,97.61712443261808,100.35083333333333,98.71060799290417,0.0
2001-07-31,2001-06-30 00:00:00,1.0,1.0,0.2121282885040704,0.7878717114959296,0.34269118101282314,0.6573088189871769,none,-0.010196186315144962,0.0033083333333332465,-0.0013195464540146258,-0.00952096033272105,-0.004794378455753678,49.0,97.61178844144563,96.82309973143634,96.62180204435442,100.68282734027775,98.23735198058866,1.2241636144345471
2001-08-31,2001-07-31 00:00:00,1.0,1.0,0.15339816543812557,0.8466018345618744,0.181910175176978,0.818089824823022,none,-0.05933247128709396,0.0031416666666665982,-0.008223014712532674,-0.056208764389405926,-0.03434281610558973,50.0,96.80912526897498,91.38079293118008,90.88899174885049,100.99913922283845,94.8636046668192,0.32156201167169024
2001-09-30,2001-08-31 00:00:00,1.0,1.0,0.21911361627156278,0.7808863837284372,0.32727682115662504,0.672723178843375,none,-0.08163000132866549,0.0030416666666666092,-0.024669407676874828,-0.07739641792889888,-0.04776133413053265,51.0,94.42090149087299,84.30824689080431,83.46972323163075,101.30634493797459,90.33279234750049,0.29073329195929404
2001-10-31,2001-09-30 00:00:00,1.0,0.0,0.162594399511644,0.837405600488356,0.198001727533293,0.801998272466707,vix_spike,0.01302133983879683,0.00255833333333344,0.004630026696607274,0.012498189513523661,0.008836137236611474,52.0,94.85807278549345,85.36194733799853,84.55661086408013,101.5655203371076,91.13098529764933,0.258550187246664
2001-11-30,2001-10-31 00:00:00,1.0,0.0,0.10451438418551606,0.8954856158144839,0.10493006268282483,0.8950699373171752,none,0.07797753375496375,0.002075000000000049,0.010039457624693618,0.07418240706721556,0.047616520252978266,53.0,95.81039638758352,91.69430206347614,91.15012684193927,101.7762687918071,95.47032570474873,0.18614332970093644
2001-12-31,2001-11-30 00:00:00,0.0,0.0,0.5618836436157763,0.43811635638422375,0.9526986012536565,0.04730139874634354,none,0.0056392637667881385,0.0017416666666667524,0.0054549019722027045,0.005444383911782069,0.004080224926739584,54.0,96.33303270779567,92.19352104643262,91.66414644957716,101.9535291266195,95.85986610745319,1.6955370771416634
2002-01-31,2001-12-31 00:00:00,1.0,1.0,0.41126916924823764,0.5887308307517624,0.8618250785255347,0.1381749214744653,none,-0.009799641688207683,0.0015166666666666107,-0.008236011669892093,-0.009233826270463968,-0.005273118346257965,55.0,95.53963272621817,91.3422220898275,90.76587065871593,102.10815864579487,95.35438568881214,0.18174704545624354
2002-02-28,2002-01-31 00:00:00,0.0,1.0,0.6485947568775225,0.3514052431224774,0.9678365015705107,0.03216349842948929,none,-0.01793541811023469,0.0014416666666665634,-0.017312183274444747,-0.016966563871389628,-0.010184584199474189,56.0,93.88563309448874,89.79245844458579,89.13794681831236,102.25536457450922,94.38324091897529,0.21202284608995203
2002-03-31,2002-02-28 00:00:00,1.0,0.0,0.40082493882999237,0.5991750611700076,0.8460000916809045,0.1539999083190955,none,0.0332705557455264,0.0014499999999999513,0.02837019307805266,0.031679527958250076,0.02054233344731582,57.0,96.5491866326346,92.63704114232104,92.1036158469728,102.40363485314224,96.32209292577122,0.2436728197792124
2002-04-30,2002-03-31 00:00:00,0.0,1.0,0.6508712492305131,0.34912875076948685,0.9675200018336181,0.03247999816638192,none,-0.05815567458594628,0.0014416666666665634,-0.05621995305134018,-0.05517580752331564,-0.03431673808490114,58.0,91.12119589300279,87.52571759072286,86.74726793558725,102.5512667600555,93.01663289104802,0.24303982030542715
2002-05-31,2002-04-30 00:00:00,0.0,1.0,0.7226424863403946,0.2773575136596054,0.9699504000366723,0.030049599963327678,none,-0.005933273436737219,0.0014583333333333393,-0.005711158610210374,-0.00556369309823369,-0.002976630728708995,59.0,90.6007882905058,87.0387513598454,86.2325726750355,102.70082069074726,92.73975672330349,0.004860796406108481
2002-06-30,2002-05-31 00:00:00,0.0,1.0,0.6057972386255548,0.39420276137444527,0.9699990080007335,0.030000991999266535,none,-0.07380752059454243,0.0014583333333333393,-0.07154947031303426,-0.07004422789814864,-0.04370117902339212,60.0,84.11834987837676,80.9421892236261,79.86796029140244,102.85059272092127,88.68692001215256,9.721592812228508e-05
2002-07-31,2002-06-30 00:00:00,1.0,1.0,0.3074962078786372,0.6925037921213628,0.6267737016215871,0.3732262983784129,none,-0.07881974662115465,0.0014583333333333393,-0.04885785599881483,-0.07480584262343025,-0.046708514639359454,61.0,80.0085076531611,74.88724055496762,73.57278789808565,103.0005831686393,84.54448571044523,0.6864506127582928
2002-08-31,2002-07-31 00:00:00,0.0,0.0,0.5230789725144027,0.47692102748559734,0.9557597319321268,0.04424026806787318,none,0.006800935781859918,0.0014416666666665634,0.006563840279555891,0.006532972326100251,0.004657228135782576,62.0,80.53367071840208,75.37647682509123,74.07315170387294,103.14907567604075,84.93822866802118,0.6579720606210795
2002-09-30,2002-08-31 00:00:00,0.0,1.0,0.6345355471607146,0.36546445283928536,0.9697151946386425,0.03028480536135747,none,-0.1048522270865555,0.0014499999999999513,-0.10163288482976035,-0.09953711573222772,-0.06233133625193332,63.0,72.34880143736088,67.87371972786454,66.30641678040158,103.298641835771,79.64391537627115,0.027910925413031418
2002-10-31,2002-09-30 00:00:00,0.0,0.0,0.5750522681316872,0.42494773186831275,0.9699943038927729,0.030005696107227142,vix_spike,0.08228359864994439,0.0014583333333333393,0.07985838030106816,0.07824233538411383,0.04995349252329997,64.0,78.1264595368721,73.18431807057945,71.76234736667608,103.44928568844816,83.62240710754605,0.000558218508260655
2002-11-30,2002-10-31 00:00:00,1.0,0.0,0.48255824193369845,0.5174417580663015,0.9396593859614915,0.060340614038508544,none,0.0616810025511727,0.0014583333333333393,0.05804712971153029,0.058669869090280734,0.03759193486403696,65.0,82.66147626751155,77.47803243124181,76.18872089767818,103.60014923007714,86.7659351887069,0.060669835862562804
2002-12-31,2002-11-30 00:00:00,1.0,1.0,0.18394441363153324,0.8160555863684668,0.27297827581846074,0.7270217241815393,none,-0.05656954648974,0.0011166666666666547,-0.014630416339265439,-0.05368523583191966,-0.03349506122717733,66.0,81.45210445449955,73.31860598837748,71.87875950886314,103.71583606338406,83.85970487712787,1.3333622202860616
2003-01-31,2002-12-31 00:00:00,1.0,1.0,0.18269810311004187,0.8173018968899581,0.23686555059338643,0.7631344494066136,none,-0.024594697306446367,0.0010333333333334416,-0.0050370642547821805,-0.023313295774457374,-0.014343485050534443,67.0,81.041824970675,71.60930764119954,70.1109231759798,103.8230090939829,82.65686445388056,0.07222545045014855
2003-02-28,2003-01-31 00:00:00,1.0,1.0,0.15506842815867183,0.8449315718413282,0.17959716615917914,0.8204028338408209,none,-0.013478920405065264,0.0010333333333334416,-0.0015730263126659196,-0.012753307718145328,-0.007674018909705782,68.0,80.91434404756966,70.696052105368,69.16590362296512,103.93029287004669,82.02255411304449,0.11453676886841463
2003-03-31,2003-02-28 00:00:00,1.0,0.0,0.1787149117885416,0.8212850882114584,0.22486111075879076,0.7751388892412092,none,0.0021398701576373913,0.0010499999999999954,0.0012950694142291985,0.0020853766497555214,0.001703922094582433,69.0,81.01913373971809,70.84348000165842,69.31390967605392,104.03941967756023,82.1623141552518,0.0905278891992233
2003-04-30,2003-03-31 00:00:00,1.0,0.0,0.18007298300931796,0.819927016990682,0.22880548800320863,0.7711945119967913,none,0.08461217304106095,0.0010416666666666075,0.02016305716033516,0.08043364772234123,0.05118397049130321,70.0,82.65272716439284,76.54167951553654,75.17871019571668,104.14779407305768,86.3677076184714,0.007888754488835747
2003-05-31,2003-04-30 00:00:00,1.0,0.0,0.28486246900343737,0.7151375309965626,0.5306850468242857,0.46931495317571426,none,0.05483570030297291,0.0010499999999999954,0.029593266883760176,0.05214641528782426,0.033321420181783745,71.0,85.09869137803933,80.53305372238125,79.30118741717305,104.25714925683438,89.24560229416393,0.6037591176421542
2003-06-30,2003-05-31 00:00:00,1.0,0.0,0.18809474900660828,0.8119052509933917,0.26195328207987706,0.7380467179201229,none,0.010651487153960693,0.0010499999999999954,0.0035651410728277776,0.010171412796262658,0.006810892292376414,72.0,85.40208021791507,81.3521886555352,80.1458629962409,104.36661926355406,89.85344447895774,0.5374635294888173
2003-07-31,2003-06-30 00:00:00,1.0,0.0,0.2021944759089669,0.7978055240910331,0.28309559982371263,0.7169044001762874,none,0.01802704840922198,0.0010166666666666657,0.005832230889305692,0.017176529322094212,0.011222895712199853,73.0,85.90016486817296,82.74953690939354,81.590656348273,104.472725326472,90.86186031572703,0.04228463548767103
2003-08-31,2003-07-31 00:00:00,1.0,0.0,0.39364091938478996,0.60635908061521,0.8157370887568396,0.1842629112431604,none,0.020625542712216838,0.0008416666666666295,0.016980108116389933,0.019636348909939327,0.012711992293996754,74.0,87.35875895485026,84.3744356882823,83.27350791570211,104.56065653695512,92.01689558387875,1.065282977866254
2003-09-30,2003-08-31 00:00:00,0.0,1.0,0.7661035693851632,0.23389643061483675,0.9669147417751368,0.03308525822486319,none,-0.010906015821636639,0.0008583333333334053,-0.010516789291997003,-0.010317798363888136,-0.006200276159648621,75.0,86.44002529411175,83.50387727378376,82.36532572085027,104.650404433816,91.44636541990516,0.30235530603659444
2003-10-31,2003-09-30 00:00:00,0.0,0.0,0.8489429613505672,0.1510570386494328,0.9699382948355028,0.030061705164497243,none,0.053527227436789726,0.0008416666666666295,0.05194340964249208,0.050892949398283566,0.032453003128740485,76.0,90.93001493747116,87.75363587443891,86.77411324361549,104.73848519088114,94.41407460298929,0.006047106120731893
2003-11-30,2003-10-31 00:00:00,0.0,0.0,0.6523846413099536,0.34761535869004645,0.9699987658967101,0.03000123410328992,none,0.01092105735013682,0.0008416666666666295,0.010618663190623512,0.010417087815963311,0.006889301076748744,77.0,91.89557014001053,88.667773205513,87.72177831085628,104.82664008258347,95.0645215888119,0.00012094212241464675
2003-12-31,2003-11-30 00:00:00,0.0,0.0,0.5653295165823603,0.4346704834176397,0.9699999753179342,0.03000002468206575,none,0.05031310631295005,0.0008333333333332416,0.04882871190229854,0.047839117663969206,0.030521197121103325,78.0,96.38271245947458,92.90956124089367,92.13533346897142,104.9139956159856,97.96600459144742,2.418842448337344e-06
2004-01-31,2003-12-31 00:00:00,0.0,0.0,0.6813575465288197,0.3186424534711803,0.9699999995063587,0.030000000493641266,none,0.019770278727114343,0.0008166666666666877,0.01920167035594463,0.01882259812409196,0.01218883390293528,79.0,98.23342153213319,94.65836057401673,93.95687469226863,104.999675379072,99.16009594954676,4.837684897118777e-08
2004-02-29,2004-01-31 00:00:00,0.0,0.0,0.749131424302566,0.25086857569743404,0.9699999999901272,0.030000000009872796,none,0.013570104729705434,0.0008333333333332416,0.013188001587688522,0.012933266159886825,0.008475396171156557,80.0,99.52892405126305,95.88260234557902,95.23187932191853,105.08717510855455,100.00051704708906,9.675369394557265e-10
2004-03-31,2004-02-29 00:00:00,0.0,1.0,0.7683537976159192,0.2316462023840808,0.9699999999998026,0.030000000000197424,none,-0.013245227010714067,0.0008416666666666295,-0.012822620200389864,-0.012540882326845032,-0.007610469539761787,81.0,98.25270245920026,94.68014991237143,93.97051146164279,105.17562348093756,99.23946615814175,1.935074323000663e-11
2004-04-30,2004-03-31 00:00:00,0.0,1.0,0.7123181516793475,0.2876818483206525,0.9699999999999961,0.030000000000003912,none,-0.018921686555432138,0.0008333333333332416,-0.0183290359587691,-0.017933935560993867,-0.011019678599925985,82.0,96.45182514277934,92.98216220493772,92.19243089831193,105.26326983383834,98.14587913665079,3.8702374638432957e-13
2004-05-31,2004-04-30 00:00:00,0.0,0.0,0.6152025606111301,0.3847974393888699,0.97,0.030000000000000027,none,0.01712330640663673,0.0008333333333332416,0.016634607214437623,0.016308807752971555,0.010607317177315334,83.0,98.05626336914509,94.49859041279367,93.7710701409564,105.35098922536652,99.1869436062997,7.771561172376096e-15
2004-06-30,2004-05-31 00:00:00,0.0,0.0,0.6069088204106132,0.3930911795893868,0.97,0.030000000000000027,none,0.018501397836935052,0.0008333333333332416,0.017971355901826996,0.01761799461175496,0.011434172035494327,84.0,99.81846737655529,96.16346606950472,95.50596601522938,105.43878171638765,100.321064183169,0.0
2004-07-31,2004-06-30 00:00:00,0.0,1.0,0.6764001811687044,0.32359981883129557,0.97,0.030000000000000027,none,-0.032218873756302835,0.0008583333333334053,-0.03122655754361375,-0.030565013401821023,-0.01898799092044834,85.0,96.70148026110596,93.22422844032474,92.42887135321097,105.5292833373609,98.41616872732926,0.0
2004-08-31,2004-07-31 00:00:00,0.0,0.0,0.7443683118145356,0.25563168818546445,0.97,0.030000000000000027,none,0.0024357666667731426,0.0010499999999999954,0.002394193666769948,0.002366478333434485,0.0018814600000638835,86.0,96.93300233271438,93.44484155707991,92.65400651710057,105.64008908486512,98.60133481214926,0.0
2004-09-30,2004-08-31 00:00:00,0.0,0.0,0.5821272080896938,0.4178727919103062,0.97,0.030000000000000027,none,0.010037374141251831,0.001191666666666702,0.009772002917014277,0.009595088767522575,0.00649909115141778,87.0,97.88023191426461,94.34145310668718,93.5840094461987,105.76597685769127,99.24215387474489,0.0
2004-10-31,2004-09-30 00:00:00,0.0,0.0,0.7136812600804772,0.2863187399195229,0.97,0.030000000000000027,none,0.01288491041259432,0.0013416666666665744,0.012538613100216487,0.012307748225297932,0.008267612914223222,88.0,99.10751427239704,95.50258395873306,94.78983102396435,105.90787954330867,100.06264958775506,0.0
2004-11-30,2004-10-31 00:00:00,0.0,0.0,0.7441200866843003,0.25587991331569976,0.97,0.030000000000000027,none,0.044517682274335835,0.0014666666666667272,0.04322615180610576,0.04236513149395238,0.02729727603126819,89.0,103.39155072946147,99.54856348615701,99.00965460432718,106.0632110999722,102.79408735397206,0.0
