date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2001-05-30,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,0.0
2001-06-30,2001-05-31 00:00:00,0.0,1.0,0.5082795139798564,0.49172048602014357,0.9547744864045904,0.045225513595409605,none,-0.023829510169858126,0.0035083333333332245,-0.022593142156835364,-0.022462617994698557,-0.012894372768581585,48.0,97.74068578431645,97.75373820053015,97.61704898301419,100.35083333333333,98.71056272314183,0.0
2001-07-31,2001-06-30 00:00:00,1.0,1.0,0.2121286656162843,0.7878713343837157,0.34269225296859057,0.6573077470314095,none,-0.010195508887352545,0.0033083333333332465,-0.0013193287810059425,-0.009520316776318254,-0.0047939719990782274,49.0,97.61173368448596,96.82309164679181,96.62179349255074,100.68282734027775,98.23734704943384,1.2241644668719998
2001-08-31,2001-07-31 00:00:00,1.0,1.0,0.15339797591102178,0.8466020240889782,0.18190989320915707,0.8180901067908429,none,-0.05933275506844382,0.0031416666666665982,-0.008223048719471179,-0.0562090339816883,-0.03434298637439965,50.0,96.80906764280638,91.38075919820517,90.88895628498346,100.99913922283845,94.86358317825795,0.32156471951886695
2001-09-30,2001-08-31 00:00:00,1.0,1.0,0.2191118337367174,0.7808881662632826,0.3272717925892444,0.6727282074107557,none,-0.08163032398081194,0.0030416666666666092,-0.02466908749463343,-0.07739672444843801,-0.04776152772182052,51.0,94.42087628285209,84.30818775865262,83.4696613371624,101.30634493797459,90.33275352049836,0.29072379876017457
2001-10-31,2001-09-30 00:00:00,1.0,0.0,0.1625936584829777,0.8374063415170223,0.1980000609903261,0.8019999390096739,vix_spike,0.013021915818539842,0.00255833333333344,0.004630123303581616,0.012498736694279521,0.008836482824457282,52.0,94.85805658247394,85.3619335986199,84.55659624049696,101.5655203371076,91.13097734546818,0.2585434631978365
2001-11-30,2001-10-31 00:00:00,1.0,0.0,0.10451414941074233,0.8954858505892577,0.10492971833064507,0.895070281669355,none,0.07797696226518935,0.002075000000000049,0.010039371521229613,0.07418186415192989,0.04761617735911363,53.0,95.81037185428723,91.69424096057878,91.15006275481504,101.7762687918071,95.47028612565937,0.1861406853193621
2001-12-31,2001-11-30 00:00:00,0.0,0.0,0.5618840122026745,0.4381159877973255,0.9526985943666129,0.04730140563338714,none,0.005639474925493548,0.0017416666666667524,0.0054551031159616155,0.005444584512552208,0.00408035162196283,54.0,96.33302731233098,92.19347800480297,91.66410124817799,101.9535291266195,95.85983846250144,1.6955377520719357
2002-01-31,2001-12-31 00:00:00,1.0,1.0,0.41127066154078296,0.588729338459217,0.8618273362013995,0.1381726637986005,none,-0.00979881319186482,0.0015166666666666107,-0.00823532319765212,-0.009233039198938248,-0.005272621248452247,55.0,95.53969369780569,91.34225200849816,90.76590184364692,102.10815864579487,95.35440584135085,0.1817425163304267
2002-02-28,2002-01-31 00:00:00,0.0,1.0,0.6485957711429278,0.3514042288570723,0.967836546724028,0.03216345327597203,none,-0.01793572135892152,0.0014416666666665634,-0.01731247764455014,-0.016966851957642116,-0.010184766148686287,56.0,93.88566488649526,89.79246154119234,89.13794991928803,102.25536457450922,94.38324351660977,0.21201842104525692
2002-03-31,2002-02-28 00:00:00,1.0,0.0,0.4008264319543494,0.5991735680456506,0.8460025774371824,0.15399742256281757,none,0.03327001129718643,0.0014499999999999513,0.028369811571499978,0.0316790107323271,0.020542006778311837,57.0,96.5491835085901,92.63699789403783,92.1035705201108,102.40363485314224,96.32206474468703,0.24366793857369107
2002-04-30,2002-03-31 00:00:00,0.0,1.0,0.6508695712753605,0.3491304287246395,0.9675200515487437,0.032479948451256346,none,-0.058155996566435664,0.0014416666666665634,-0.05622026753680917,-0.05517611340478055,-0.03431693127319477,58.0,91.12116258127668,87.52564839275799,86.74719558918676,102.5512667600555,93.01658706875138,0.24303494822312244
2002-05-31,2002-04-30 00:00:00,0.0,1.0,0.7226433041004389,0.27735669589956113,0.9699504010309749,0.03004959896902515,none,-0.0059331669903753825,0.0014583333333333393,-0.0057110553698685165,-0.005563591974189945,-0.0029765668608918933,59.0,90.60076457640822,87.03869139782427,86.23250999180937,102.70082069074726,92.73971697816927,0.0048606989644623955
2002-06-30,2002-05-31 00:00:00,0.0,1.0,0.6057989414768884,0.3942010585231116,0.9699990080206196,0.030000991979380442,none,-0.07380722210818813,0.0014583333333333393,-0.07154918078306342,-0.07004394433611205,-0.04370099993157954,60.0,84.11835409264702,80.94215814246702,79.86792797389735,102.85059272092127,88.68689861285159,9.721397928941222e-05
2002-07-31,2002-06-30 00:00:00,1.0,1.0,0.3074969718309527,0.6925030281690473,0.6267759488252308,0.3732240511747692,none,-0.07881969643767572,0.0014583333333333393,-0.04885800494621099,-0.07480579494912526,-0.04670848452927209,61.0,80.00849913232135,74.88721565772197,73.57276213588861,103.0005831686393,84.5444679810441,0.6864461183907775
2002-08-31,2002-07-31 00:00:00,0.0,0.0,0.5230784958939373,0.4769215041060627,0.9557595575615645,0.0442404424384355,none,0.0068011302385107,0.0014416666666665634,0.006564025198859637,0.006533157059918493,0.004657344809773045,62.0,80.53367693674886,75.37646559939387,74.07314007318175,103.14907567604075,84.93822072019064,0.6579672174726674
2002-09-30,2002-08-31 00:00:00,0.0,1.0,0.6345351959723148,0.3654648040276852,0.9697151911512313,0.03028480884876872,none,-0.10485259902850386,0.0014499999999999513,-0.10163324513679832,-0.09953746907707865,-0.062331559417102333,63.0,72.34877800686854,67.87368298565471,66.30637881830623,103.298641835771,79.64388896858712,0.027911267179333565
2002-10-31,2002-09-30 00:00:00,0.0,0.0,0.5750516237726324,0.4249483762273676,0.9699943038230247,0.03000569617697535,vix_spike,0.08228426810469025,0.0014583333333333393,0.07985902966272089,0.0782429713661224,0.049953894196147486,64.0,78.12648121578066,73.18432162001456,71.76235067004288,103.44928568844816,83.62241137149363,0.0005582253435867379
2002-11-30,2002-10-31 00:00:00,1.0,0.0,0.4825579156064129,0.5174420843935871,0.9396591518023975,0.06034084819760255,none,0.061680584279842465,0.0014583333333333393,0.05804672257736123,0.058669471732517006,0.037591683901238813,65.0,82.66146739685851,77.47800710856343,76.18869438866608,103.60014923007714,86.76591862683019,0.0606703040412544
2002-12-31,2002-11-30 00:00:00,1.0,1.0,0.1839443252733427,0.8160556747266573,0.2729780662736365,0.7270219337263635,none,-0.056569300215583374,0.0011166666666666547,-0.014630337023974996,-0.05368500187147087,-0.03349491346268336,66.0,81.45210226994615,73.31860015194238,71.8787532627603,103.71583606338406,83.85970169091428,1.3333621710575219
2003-01-31,2002-12-31 00:00:00,1.0,1.0,0.18269876282917896,0.817301237170821,0.23686700469026012,0.7631329953097399,none,-0.02459542058306896,0.0010333333333334416,-0.005037272840788569,-0.02331398288724884,-0.014343919016508,67.0,81.04180580735661,71.60925156268294,70.11086509527607,103.8230090939829,82.65682492111128,0.0722221231667528
2003-02-28,2003-01-31 00:00:00,1.0,1.0,0.15506824820242915,0.8449317517975709,0.17959691571537392,0.820403084284626,none,-0.0134783169324737,0.0010333333333334416,-0.0015729142963457074,-0.012752734419183342,-0.007673656826150843,68.0,80.91433399240054,70.69603779554755,69.16588863511203,103.93029287004669,82.02254481232745,0.11454017794977236
2003-03-31,2003-02-28 00:00:00,1.0,0.0,0.1787152820277933,0.8212847179722067,0.22486193028462717,0.7751380697153728,none,0.0021395260462411247,0.0010499999999999954,0.0012949929298531537,0.002085049743929068,0.0017037156277446728,69.0,81.01911748284448,70.84344255104996,69.31387085535826,104.03941967756023,82.16228790375159,0.0905300291385065
2003-04-30,2003-03-31 00:00:00,1.0,0.0,0.18007270766349115,0.8199272923365089,0.2288048852587999,0.7711951147412001,none,0.08461150981451993,0.0010416666666666075,0.020162855039207093,0.08043301765712725,0.051183572555378594,70.0,82.65269420405555,76.54159441665026,75.17862211951878,104.14779407305768,86.36764732798918,0.007885909948345482
2003-05-31,2003-04-30 00:00:00,1.0,0.0,0.28486318629403784,0.7151368137059622,0.5306873069328923,0.46931269306710766,none,0.05483707799886539,0.0010499999999999954,0.029594119571007296,0.05214772409892211,0.03332224679931923,71.0,85.09872791919626,80.53306436438132,79.30119808453405,104.25714925683438,89.245611387729,0.6037648433481848
2003-06-30,2003-05-31 00:00:00,1.0,0.0,0.1880960097902501,0.8119039902097499,0.2619562974709662,0.7380437025290338,none,0.01065106267624416,0.0010499999999999954,0.003565058830455603,0.010171009542431953,0.006810637605746495,72.0,85.40210989062514,81.35216693051272,80.14584011563369,104.36661926355406,89.8534309047941,0.5374620189238524
2003-07-31,2003-06-30 00:00:00,1.0,0.0,0.2021939617726185,0.7978060382273815,0.2830943295501907,0.7169056704498094,none,0.018027167145709067,0.0010166666666666657,0.005832242895094372,0.017176642121756947,0.011222966954092107,73.0,85.90019573926081,82.74952398770758,81.59064257143149,104.472725326472,90.8618529905504,0.04227606415844898
2003-08-31,2003-07-31 00:00:00,1.0,0.0,0.39363969119111397,0.606360308808886,0.8157348206649698,0.18426517933503017,none,0.02062624011002767,0.0008416666666666295,0.016980632136419673,0.01963701143785962,0.012712410732683255,74.0,87.35883536355564,84.37447733673163,83.27355075584127,104.56065653695512,92.01692618569896,1.0652809822295581
2003-09-30,2003-08-31 00:00:00,0.0,1.0,0.7661004146956463,0.23389958530435376,0.9669146964132994,0.03308530358670059,none,-0.010906464204732846,0.0008583333333334053,-0.010517222306549856,-0.010318224327829533,-0.0062005451895063455,75.0,86.44006307159584,83.50388255202786,82.36533075532168,104.650404433816,91.44637107668507,0.30235975149665917
2003-10-31,2003-09-30 00:00:00,0.0,0.0,0.8489417265318142,0.15105827346818576,0.969938293928266,0.030061706071733973,none,0.05352697780986615,0.0008416666666666295,0.05194316747198144,0.05089271225270617,0.03245285335258634,76.0,90.93003374401238,87.75362161873198,86.77409798696407,104.73848519088114,94.41406674686293,0.006047195029933228
