date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2004-12-31,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,0.0
2005-01-31,2004-12-31 00:00:00,0.0,1.0,0.7213605915660097,0.2786394084339903,0.9696202016898463,0.030379798310153694,none,-0.0224205510396992,0.0018000000000000002,-0.02168473558415235,-0.01999849593572928,-0.012732330623819519,41.0,97.83152644158476,98.00015040642707,97.75794489603008,100.18,98.72676693761805,0.0
2005-02-28,2005-01-31 00:00:00,0.0,0.0,0.7676921089282052,0.23230789107179484,0.9698860605069539,0.030113939493046082,none,0.02090419438235025,0.0018999999999999998,0.020331903222606067,0.019003774944115225,0.01330251662941015,42.0,99.8206275693149,99.86252320924025,99.80149597855578,100.37034200000001,100.04008139657361,0.000531717634215223
2005-03-31,2005-02-28 00:00:00,1.0,1.0,0.49574554188521647,0.5042544581147835,0.8961052957186972,0.10389470428130276,none,-0.01829327122640978,0.0020833333333333333,-0.016176249921418223,-0.01625561077043547,-0.010142629402512534,43.0,98.20590415044084,98.23919690139726,97.97580014381862,100.5794468791667,99.02541192557098,0.14756152957651336
2005-04-30,2005-03-31 00:00:00,0.0,1.0,0.6219526355452181,0.37804736445478193,0.9465883619067792,0.0534116380932208,none,-0.01873490579693582,0.002191666666666667,-0.01761718328197832,-0.016642248550575573,-0.010364276811494825,44.0,96.47579273765014,96.60427576915527,96.14023275774476,100.79988350024351,97.99908514500206,0.10096613237616392
2005-05-31,2005-04-30 00:00:00,1.0,0.0,0.37896641566792455,0.6210335843320755,0.7284729512358202,0.27152704876417977,none,0.03222441015567745,0.0023250000000000002,0.024105911556316608,0.029234469140109708,0.02026464609340647,45.0,98.80142966470947,99.42845048793127,99.23829505059263,101.03424322938157,99.98500192294311,0.43623082134191793
2005-06-30,2005-05-31 00:00:00,1.0,1.0,0.22557035909474388,0.7744296409052561,0.3665440328629989,0.633455967137001,none,0.0015151329960521043,0.0025,0.0021390028765392393,0.0016136196964468938,0.0019090797976312624,46.0,99.01276620696848,99.5888901940258,99.38865426589574,101.286828837455,100.17588127018033,0.7238578367456425
2005-07-31,2005-06-30 00:00:00,1.0,0.0,0.1892205596380504,0.8107794403619496,0.2868832473190874,0.7131167526809126,none,0.0382616834449776,0.002533333333333333,0.012783198434715117,0.034688848433813174,0.023970343400319893,47.0,100.27846604496222,103.04351411165801,103.19143149343977,101.54342213717655,102.57713154465624,0.15932157108782308
2005-08-31,2005-07-31 00:00:00,1.0,1.0,0.16634003832049948,0.8336599616795005,0.24243512298138117,0.7575648770186189,none,-0.009374745133554074,0.0027166666666666663,-0.0002147162401383725,-0.008165603953532,-0.004538180413465778,48.0,100.25693462976622,102.20210158544202,102.22403812322216,101.8192817673159,102.11161801541078,0.08889624867541249
2005-09-30,2005-08-31 00:00:00,1.0,0.0,0.321719263364601,0.678280736635399,0.49423313500111843,0.5057668649988816,none,0.008025259510012317,0.002916666666666667,0.0054415025230776645,0.007514400225677752,0.005981822372674057,49.0,100.80248299251011,102.97008908066041,103.04441255732242,102.11625467247056,102.72243157656531,0.5035960240394746
2005-10-31,2005-09-30 00:00:00,1.0,1.0,0.2836447448827455,0.7163552551172545,0.5041619883865489,0.4958380116134511,none,-0.023650852678980927,0.003016666666666667,-0.010428082911971785,-0.02098410074441617,-0.012983844940721889,50.0,99.75130634213158,100.80935435773033,100.60732433653705,102.42430537406587,101.38869945304127,0.01985770677086096
2005-11-30,2005-10-31 00:00:00,1.0,0.0,0.3338425008980682,0.6661574991019318,0.5928084716162462,0.40719152838375383,none,0.04395248414181241,0.00315,0.027338058262253936,0.03987223572763117,0.027631490485087444,51.0,102.47831336664872,104.82884869823206,105.02926616398886,102.74694193599416,104.19022033727336,0.17729296645939452
2005-12-31,2005-11-30 00:00:00,1.0,1.0,0.36532661455172466,0.6346733854482753,0.6683115923459635,0.3316884076540365,none,-0.0019133515927022282,0.0033333333333333335,-0.00017308702412305635,-0.001388683100098672,0.00018532237771199658,52.0,102.46057570035094,104.68327464764202,104.82830825029366,103.08943174244749,104.20952911664061,0.15100624145943464
2006-01-31,2005-12-31 00:00:00,1.0,0.0,0.2697102099576394,0.7302897900423606,0.4736062259371569,0.526393774062843,none,0.02401374472203255,0.0034666666666666665,0.01319789075850468,0.02195903691649596,0.015794913499886196,53.0,103.81283918549767,106.98201854016926,107.34562848425875,103.44680843915467,105.85550961490182,0.3894107328176131
2006-02-28,2006-01-31 00:00:00,1.0,0.0,0.3247757532730017,0.6752242467269983,0.5686937355923863,0.43130626440761366,none,0.005725884699860018,0.003575,0.0047981946547919025,0.005510796229874017,0.004865530819916011,54.0,104.3109533955763,107.57157464460474,107.96027717599361,103.81663077932464,106.37055285939103,0.19017501931045883
2006-03-31,2006-02-28 00:00:00,1.0,0.0,0.44249083104388975,0.5575091689561102,0.7551704704411094,0.2448295295588906,none,0.016503925433826172,0.003741666666666667,0.013379347623753684,0.015227699557110222,0.01139902192696237,55.0,105.70656590202088,109.20964226417802,109.74204554032141,104.20507800615728,107.58307312381834,0.37295346969744614
2006-04-30,2006-03-31 00:00:00,1.0,0.0,0.49481233295428084,0.5051876670457192,0.8532144199787456,0.1467855800212544,none,0.01263217910679737,0.003825,0.011339412213255044,0.011751461196117634,0.009109307464078422,56.0,106.90521622643149,110.49301513748739,111.12832671513306,104.60366242953083,108.56308041483365,0.19608789907527235
2006-05-31,2006-04-30 00:00:00,1.0,1.0,0.4151266621509273,0.5848733378490727,0.7938828482052973,0.2061171517947027,none,-0.03012124566470009,0.003991666666666667,-0.02308998933553638,-0.026709954431563418,-0.016476080732153387,57.0,104.43677592384999,107.54175173815905,107.78100308583949,105.02120538206204,106.77438633738758,0.11866314354689655
2006-06-30,2006-05-31 00:00:00,0.0,1.0,0.523901087459558,0.476098912540442,0.8818491763624018,0.11815082363759821,none,0.002608121517963413,0.004116666666666667,0.002786357369777206,0.002758976032833739,0.0032115395774447147,58.0,104.7277741041212,107.83845685373359,108.06210903921534,105.45354267755154,107.11729650496748,0.17593265631420896
2006-07-31,2006-06-30 00:00:00,1.0,0.0,0.37518817827321327,0.6248118217267867,0.7209354243068467,0.27906457569315335,none,0.00447843013530691,0.004158333333333333,0.004389102457083419,0.004446420455109552,0.00435039141451748,59.0,105.18743503476648,108.31795197413547,108.54605764482137,105.89205365918568,107.58329867202903,0.3218275041111103
2006-08-31,2006-07-31 00:00:00,1.0,0.0,0.36044030448929887,0.6395596955107011,0.6903225376064829,0.3096774623935171,none,0.021821868629715357,0.004366666666666667,0.0164163859802321,0.02007634843341049,0.014839787844495881,60.0,106.9142325685678,110.49258091956165,110.91473545502018,106.35444896016412,109.17981199993298,0.061225773400727546
2006-09-30,2006-08-31 00:00:00,0.0,0.0,0.5129470139706469,0.48705298602935315,0.8448414807253231,0.15515851927467694,none,0.027001535734426874,0.0043749999999999995,0.023490835953557634,0.024738882160984188,0.017950921440656124,61.0,109.42573726693654,113.2260438585937,113.9096036478834,106.81974967436486,111.13969022804939,0.30903788623768036
2006-10-31,2006-09-30 00:00:00,1.0,0.0,0.46171598036484773,0.5382840196351523,0.8553760965737741,0.14462390342622589,none,0.03151750934516517,0.0043749999999999995,0.027592053694884572,0.028803258410648656,0.020660505607099103,62.0,112.44501808520819,116.48732285866821,117.49975064535963,107.2870860791902,113.43589242117727,0.021069231696902113
2006-11-30,2006-10-31 00:00:00,0.0,0.0,0.9999831823518891,1.68176481109545e-05,0.9356128289721322,0.06438717102786784,none,0.01988520500535529,0.0043749999999999995,0.018886546782998188,0.018334184504819762,0.013681123003213173,63.0,114.56871617978955,118.62302292843154,119.83625727502071,107.75646708078665,114.98782281837066,0.1604734647967161
2006-12-31,2006-11-30 00:00:00,0.0,0.0,0.5715142383293157,0.42848576167068425,0.9446019321519756,0.05539806784802437,none,0.013371275815576178,0.0043749999999999995,0.012872899517565347,0.012471648234018562,0.009772765489345706,64.0,116.04354775102843,120.10244754285087,121.43862092375137,108.2279016242651,116.11157184490504,0.017978206359686943
2007-01-31,2006-12-31 00:00:00,0.0,0.0,0.9683522177007116,0.03164778229928848,0.9623805796455926,0.03761942035440735,none,0.015040044525760132,0.004366666666666667,0.014638518237477471,0.013972706739850786,0.010770693382122746,65.0,117.74225334112344,121.78060382110543,123.2650631895915,108.70049679469105,117.36217398336284,0.035557294987234034
2007-02-28,2007-01-31 00:00:00,0.0,1.0,0.9839285982961875,0.016071401703812445,0.9677141738936778,0.032285826106322246,none,-0.019617536383501943,0.0043749999999999995,-0.01884291752597459,-0.01721828274515175,-0.010020521830101166,66.0,115.52364577209427,119.68375095163833,120.84690632765502,109.17606146816783,116.18614375693441,0.01066718849617021
2007-03-31,2007-02-28 00:00:00,0.0,0.0,0.8080613842748428,0.19193861572515727,0.9693142521681033,0.030685747831896704,none,0.01158904873845823,0.004383333333333334,0.011367935972588153,0.010868477197945741,0.008706762576408272,67.0,116.8369111805514,120.9845310698208,122.24740701497811,109.65461653760332,117.19774892529449,0.0032001565488510852
