date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2002-10-31,2002-09-30,0,0,0.6621373777107569,0.3378626222892432,0.8817370080405624,0.11826299195943757,none,0.0822838620695594,0.0014583333333333334,0.0727251932145098,0.062077479885502884,0.04995365057506897,36,1.0727251932145099,1.0620774798855028,1.0822838620695594,1.0014583333333333,1.049953650575069,0.0
2002-11-30,2002-10-31,0,0,0.6808773498573175,0.3191226501426825,0.9282683386040533,0.07173166139594667,none,0.0616807709222813,0.0014583333333333334,0.05736091542071235,0.04662516152504431,0.03759179588670211,37,1.1342576922921548,1.1115970139372764,1.1490399650387537,1.002918793402778,1.0894232938979846,0.0930626611269818
2002-12-31,2002-11-30,1,1,0.19800059542576776,0.8019994045742322,0.1277075616760109,0.8722924383239891,none,-0.05656990353580471,0.0011166666666666666,-0.0062503445553429805,-0.04214826098518687,-0.03349527545481616,38,1.1271681909007807,1.0647451328834936,1.084038885057727,1.0040387193887443,1.0529327605819785,1.6011215538560848
2003-01-31,2002-12-31,1,1,0.20641228796458055,0.7935877120354194,0.1344748366505995,0.8655251633494006,none,-0.02459463273806828,0.0010333333333333334,-0.0024129832178055046,-0.018187641220217876,-0.014343446309507632,39,1.124448352972493,1.0453799304156355,1.057377346805947,1.0050762260654462,1.0378300760630492,0.013534549949177105
2003-02-28,2003-01-31,1,1,0.2107925697324543,0.7892074302675457,0.14019660730126252,0.8598033926987375,none,-0.013478784673886857,0.0010333333333333334,-0.0010012163760344957,-0.00985075517208181,-0.00767393747099878,40,1.123322536867492,1.0350821486593031,1.043125185229304,1.0061148048323807,1.0298658329538195,0.011443541301326049
2003-03-31,2003-02-28,1,0,0.3353100402854441,0.6646899597145559,0.298442282596345,0.701557717403655,none,0.0021392507277249173,0.00105,0.001375078473501954,0.001866938045793688,0.0017035504366349503,41,1.1248671935067382,1.037014582903157,1.045356691540914,1.0071712253774547,1.0316202613432235,0.316491350590165
2003-04-30,2003-03-31,1,0,0.34087177661942136,0.6591282233805786,0.35501804395203207,0.6449819560479679,none,0.08461248828298884,0.0010416666666666667,0.030710816288357562,0.0637197828789083,0.051184159636459975,42,1.159412783235324,1.1030929269680076,1.1338069223554637,1.008220362070556,1.0844228774840217,0.11315152271137419
2003-05-31,2003-04-30,1,0,0.4626259642562748,0.5373740357437252,0.5780806753877306,0.42191932461226944,none,0.05483628033187404,0.00105,0.032142809260843556,0.04138971024890553,0.03332176819912442,43,1.1966795671814408,1.1487496235928307,1.1959806765919672,1.0092789934507302,1.1205577652373717,0.446125262871397
2003-06-30,2003-05-31,1,0,0.18754348477984817,0.8124565152201518,0.11650485366852878,0.8834951463314712,none,0.010651243317060244,0.00105,0.0021685914476900436,0.008250932487795183,0.0068107459902361465,44,1.199274676256456,1.1582278791824754,1.2087193577808506,1.0103387363938534,1.1281895995437903,0.9231516434384035
2003-07-31,2003-06-30,1,0,0.18507973091852703,0.814920269081473,0.1139927380204084,0.8860072619795916,none,0.01802716500522683,0.0010166666666666666,0.0029557399473707476,0.01377454042058679,0.011222965669802765,45,1.2028194203249372,1.1741819359205248,1.2305091410885778,1.011365914109187,1.140851232688499,0.005024231296240758
2003-08-31,2003-07-31,1,0,0.36525337200212926,0.6347466279978707,0.3408717350930369,0.6591282649069631,none,0.020626587605992563,0.0008416666666666667,0.007585786995933243,0.01568035737116109,0.012712619230262205,46,1.2119437522420942,1.1925935282945204,1.255890345687216,1.0122171470868957,1.155354440008043,0.453757994145257
2003-09-30,2003-08-31,0,1,0.7853187014518431,0.2146812985481569,0.767261520527911,0.23273847947208903,none,-0.01090760198686136,0.0008583333333333333,-0.008169216090872301,-0.007966118156812686,-0.006201227858783482,47,1.2020431218400458,1.183093187335076,1.242191593657318,1.013085966804812,1.148189823867896,0.8527795708697481
2003-10-31,2003-09-30,0,0,0.8697936788679455,0.13020632113205458,0.8951784561583732,0.10482154384162679,none,0.05352770813785912,0.0008416666666666667,0.04800507593194475,0.040356197770061004,0.03245329154938214,48,1.2597472931774492,1.2308383299835823,1.3086832627339091,1.0139386474935392,1.1854523629759144,0.2558338712609245
2003-11-30,2003-10-31,0,0,0.7372320319816301,0.2627679680183698,0.9335535368475119,0.06644646315248814,none,0.010920836818909097,0.0008416666666666667,0.010251111610780461,0.008401044280848488,0.006889168758012125,49,1.2726611032811896,1.24117865729634,1.3229751790938638,1.0147920458551796,1.1936191443590398,0.07675016137827728
2003-12-31,2003-11-30,0,0,0.5614075457064777,0.43859245429352234,0.8471845723119203,0.15281542768807965,none,0.05031300328895916,0.0008333333333333334,0.04275174636282517,0.0379430858000527,0.030521135306708826,50,1.3270695879745003,1.288272805583329,1.3895380336308247,1.015637705893392,1.2300497557687,0.17273792907118302
