date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2000-05-30,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,0.0
2000-06-30,2000-05-31 00:00:00,1.0,0.0,0.23326152105875275,0.7667384789412472,0.3845783242600645,0.6154216757399356,none,0.0196818956315572,0.005225,0.010784808695986916,0.01823620606840148,0.01389913737893432,36.0,101.07848086959869,101.82362060684014,101.96818956315572,100.52250000000001,101.38991373789344,0.0
2000-07-31,2000-06-30 00:00:00,1.0,1.0,0.2717029948819317,0.7282970051180683,0.4503772263026643,0.5496227736973357,none,-0.015702362674617665,0.005441666666666667,-0.004081122620923121,-0.013587959740489233,-0.007244750938103931,37.0,100.66596719483323,100.44004534940353,100.36704806936088,101.06950993749999,100.65536906522654,0.13159780408519967
2000-08-31,2000-07-31 00:00:00,1.0,0.0,0.3320252323234292,0.6679747676765708,0.5737034824739524,0.4262965175260476,none,0.06534033503829262,0.00545,0.03980929377800025,0.05935130153446336,0.04138420102297557,38.0,104.67340825633889,106.40129276707115,106.92506461701734,101.62033876665937,104.82091109266366,0.24665251234257624
2000-09-30,2000-08-31 00:00:00,1.0,1.0,0.26684312716194947,0.7331568728380505,0.4664643856179595,0.5335356143820404,none,-0.054862043875990696,0.005416666666666667,-0.022701205012456815,-0.04883417282172496,-0.030750559658927746,39.0,102.29719575615914,101.20527364762904,101.0589370305554,102.17078226831211,101.59760941260556,0.2144781937119858
2000-10-31,2000-09-30 00:00:00,1.0,1.0,0.3821999548693352,0.6178000451306648,0.6543143244362359,0.34568567556376406,none,-0.0046779053116560165,0.0054333333333333326,-0.001182594949876435,-0.0036667814471570822,-0.0006334098536602767,40.0,102.1762196090714,100.83417602786346,100.58619289222986,102.72591018530328,101.53325648569529,0.3756998776365528
2000-11-30,2000-10-31 00:00:00,1.0,1.0,0.4093881301017471,0.5906118698982529,0.7453283155511071,0.2546716844488929,none,-0.07465265846067648,0.005424999999999999,-0.05425914629377286,-0.06664489261460883,-0.04262159507640589,41.0,96.63222516155813,94.11409319460394,93.0771661883865,103.28319824805857,97.20574714097313,0.18202798222974237
2000-12-31,2000-11-30 00:00:00,1.0,1.0,0.4360288155545291,0.5639711844454709,0.8017958042726876,0.1982041957273124,none,-0.005226778200429938,0.005424999999999999,-0.0031155510691480036,-0.004161600380386945,-0.000966066920257963,42.0,96.33116252914189,93.72242794856551,92.59067248519524,103.84350959855428,97.11183988420127,0.11293497744316094
2001-01-31,2000-12-31 00:00:00,0.0,0.0,0.6063296674359273,0.39367033256407263,0.9146732821389131,0.08532671786108692,none,0.044459828668963475,0.005333333333333333,0.04112129324056703,0.04054717913540046,0.02880923053471142,43.0,100.29242451170745,97.52260802360065,96.70723792023114,104.3973416497466,99.90955726707521,0.22575495573245097
2001-02-28,2001-01-31 00:00:00,1.0,1.0,0.4815165275915899,0.5184834724084101,0.8820918079689382,0.11790819203106184,none,-0.09538783634973835,0.0049833333333333335,-0.08355325320036444,-0.08535071938143118,-0.055239368476509676,44.0,91.91266617240233,89.198983272833,87.48254373566093,104.91758840230116,94.3906164188743,0.06516294833994984
