date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
1999-12-31,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,0.0
2000-01-31,1999-12-31 00:00:00,1.0,1.0,0.3485088551203923,0.6514911448796077,0.7235201171775307,0.27647988282246927,none,-0.04978726810172496,0.004416666666666735,-0.03480097056844325,-0.04707707136330537,-0.02810569419436828,53.0,96.51990294315567,95.29229286366946,95.02127318982751,100.44166666666668,97.18943058056317,0.0
2000-02-29,2000-01-31 00:00:00,1.0,1.0,0.3519200187951689,0.6480799812048311,0.734628850133484,0.265371149866516,none,-0.015226553093970696,0.004541666666666666,-0.009980637885276375,-0.014238142105938828,-0.007319265189715752,54.0,95.55657274315801,93.93550765627579,93.5744267285459,100.89783923611111,96.47807536450657,0.022217465911906542
2000-03-31,2000-02-29 00:00:00,1.0,0.0,0.4716014639083128,0.5283985360916872,0.9253596862238164,0.07464031377618363,none,0.09691462767322845,0.004774999999999974,0.09003729695247795,0.09230764628956702,0.060058776603937054,55.0,104.16022825899478,102.60647327104222,102.64315745467871,101.37962641846354,102.27243054000128,0.38146167218066473
2000-04-30,2000-03-31 00:00:00,1.0,1.0,0.498635830170297,0.501364169829703,0.948675047305358,0.05132495269464199,none,-0.0351202157734295,0.004874999999999963,-0.03306746321584623,-0.03312045498475802,-0.01912212946405771,56.0,100.71591374248632,99.20810019192389,99.0383076172043,101.87385209725355,100.31676388261153,0.04663072216308328
2000-05-31,2000-04-30 00:00:00,1.0,1.0,0.43005376542743246,0.5699462345725675,0.8863643874042495,0.1136356125957505,none,-0.015722769513035306,0.005016666666666669,-0.0133660309778644,-0.014685797704050206,-0.007426995041154515,57.0,99.36974171944033,97.75115010190216,97.48115113357791,102.38491925527478,99.5717117747107,0.12462131980221702
2000-06-30,2000-05-31 00:00:00,1.0,0.0,0.1658970884360924,0.8341029115639076,0.21864210665971692,0.781357893340283,none,0.01968198045305547,0.005225000000000035,0.008385904662194424,0.018959131430402697,0.013899188271833295,58.0,100.20304689980644,99.60442700415713,99.39977324473034,102.91988045838359,100.95567774321611,1.335444561489065
2000-07-31,2000-06-30 00:00:00,1.0,1.0,0.20004802481006034,0.7999519751899397,0.2767080768307516,0.7232919231692484,none,-0.015702610921229043,0.005441666666666567,-0.0004091257206555914,-0.014645397041834261,-0.007244899886070799,59.0,100.16205125603167,98.14568062355687,97.83893727980994,103.47993614121127,100.2242639650361,0.11613194034206933
2000-08-31,2000-07-31 00:00:00,1.0,0.0,0.23776212683906184,0.7622378731609382,0.38369900852022426,0.6163009914797757,none,0.06534085315018001,0.005449999999999955,0.02843006097315439,0.062346310492671,0.041384511890107986,60.0,103.0096644804369,104.26470170122766,104.23181691297967,104.04390179318086,104.37199620877445,0.21398186337894537
2000-09-30,2000-08-31 00:00:00,1.0,1.0,0.2227838904379471,0.7772161095620529,0.3421655853520093,0.6578344146479906,none,-0.05486210579557349,0.005416666666666625,-0.015208654797176344,-0.05184816717246148,-0.03075059681067744,61.0,101.44302605258098,98.85876801723559,98.51343994623494,104.60747292789392,101.16249503503285,0.08306684633642991
2000-10-31,2000-09-30 00:00:00,1.0,1.0,0.2882767090711108,0.7117232909288892,0.5437481225988842,0.45625187740111584,none,-0.004678239864499223,0.005433333333333401,-6.481560950928351e-05,-0.0041726612046075915,-0.0006336105853661732,62.0,101.4364509610169,98.44626387119477,98.05257044428951,105.17584019746882,101.09839740733659,0.40316507449374966
2000-11-30,2000-10-31 00:00:00,1.0,1.0,0.3281842426789372,0.6718157573210628,0.6680487002419894,0.33195129975801063,none,-0.07465283341029594,0.005425000000000013,-0.04807089252794274,-0.07064894173978113,-0.04262170004617755,63.0,96.56031022845393,91.49113951045962,90.73266823746066,105.74641913054008,96.78941183789183,0.2486011552862104
2000-12-31,2000-11-30 00:00:00,1.0,1.0,0.31165276286259525,0.6883472371374048,0.6228976152141461,0.3771023847858539,none,-0.005225959456484186,0.005425000000000013,-0.0012094572451865522,-0.0046934114836599755,-0.0009655756738905061,64.0,96.44352466165067,91.06173394562809,90.25850299187306,106.32009345432327,96.69595433633098,0.09030217005568653
2001-01-31,2000-12-31 00:00:00,1.0,0.0,0.4547149801283502,0.5452850198716498,0.9075790708488709,0.0924209291511291,none,0.044458613313545836,0.005333333333333412,0.040842618584476534,0.04250234931453521,0.028808501321460865,65.0,100.38253075434902,94.93207157097243,94.27127087464827,106.88713395274634,99.48161986460912,0.5693629112694496
2001-02-28,2001-01-31 00:00:00,1.0,1.0,0.39667064164837496,0.603329358351625,0.8344420443917698,0.16555795560823017,none,-0.09538736865703767,0.00498333333333334,-0.07877020043254893,-0.09036883355751912,-0.05523908786088927,66.0,92.47537868690245,86.35317099590473,85.27898240596072,107.41978817027753,93.98634592436439,0.14627405291420215
2001-03-31,2001-02-28 00:00:00,0.0,1.0,0.5541749877362073,0.4458250122637927,0.9672888408878354,0.0327111591121646,none,-0.05603680223298635,0.004574999999999996,-0.05405411992606808,-0.05300621212133703,-0.03179208133979181,67.0,87.47670347715206,81.77591649674571,80.50022093424758,107.91123370115653,90.99832436990718,0.26569359299213113
2001-04-30,2001-03-31 00:00:00,1.0,0.0,0.4986769711764223,0.5013230288235777,0.9497200426098781,0.05027995739012192,none,0.08543963736216553,0.004424999999999901,0.08136622484761967,0.08138890549405725,0.05303378241729928,68.0,94.59435260120256,88.43156883618929,87.37813061844389,108.38874091028414,95.82430970487967,0.03513759655591464
2001-05-31,2001-04-30 00:00:00,1.0,1.0,0.4862104672231037,0.5137895327768963,0.941033341134939,0.05896665886506103,none,-0.0056057220209517755,0.0040000000000000036,-0.005039304687389707,-0.005125435919904186,-0.0017634332125710636,69.0,94.11766283673873,87.9783184968228,86.88831310748648,108.82229587392528,95.65532993457437,0.017373402949878214
2001-06-30,2001-05-31 00:00:00,1.0,1.0,0.498585937976613,0.501414062023387,0.94895783390636,0.051042166093639985,none,-0.02382932211280242,0.0035083333333332245,-0.022433948962910063,-0.022462439340495636,-0.012894259934348161,70.0,92.00623199215096,86.00211085430911,84.81782350661015,109.20408076194963,94.42192524629213,0.015848985542842087
2001-07-31,2001-06-30 00:00:00,1.0,1.0,0.1640420341977551,0.8359579658022449,0.2168324802738607,0.7831675197261393,none,-0.010195800349563022,0.0033083333333332465,0.0003801985329210632,-0.009520593665418207,-0.004794146876404514,71.0,92.04121262657397,85.18331970249697,83.95303791205228,109.56536426247041,93.96925266830853,1.4642507072649986
2001-08-31,2001-07-31 00:00:00,1.0,1.0,0.1296927676019698,0.8703072323980302,0.13609039419538002,0.86390960580462,none,-0.05933247128709396,0.0031416666666665982,-0.005360463394477227,-0.056208764389405926,-0.03434281610558973,72.0,91.54782907550592,80.39527055543189,78.97189670067112,109.909582115195,90.74208390434111,0.16148417215696134
2001-09-30,2001-08-31 00:00:00,1.0,1.0,0.2212263260540377,0.7787736739459623,0.3323412718326493,0.6676587281673507,none,-0.0816306295392798,0.0030416666666666092,-0.025098431943408425,-0.07739701472898247,-0.04776171105690123,73.0,89.25012211788754,74.17291661611259,72.52537105708437,110.24389042746203,86.40808671220088,0.39250175527453846
2001-10-31,2001-09-30 00:00:00,1.0,0.0,0.15871405297235863,0.8412859470276414,0.1879834874667012,0.8120165125332988,vix_spike,0.013021804779412172,0.00255833333333344,0.004525293186775567,0.012498631207108235,0.008836416200980678,74.0,89.65400508742651,75.09997654645298,73.46978228054417,110.52593104713897,87.17162452952032,0.2887155687318961
2001-11-30,2001-10-31 00:00:00,1.0,0.0,0.11768746436472999,0.88231253563527,0.1186820533080516,0.8813179466919484,none,0.07797732622092646,0.002075000000000049,0.011083243926757158,0.07418220990988013,0.04761639573255589,75.0,90.6476622948212,80.67105877084903,79.1987594608146,110.7552723540618,91.32242309976772,0.13860286831729926
2001-12-31,2001-11-30 00:00:00,1.0,0.0,0.4968477691015212,0.5031522308984788,0.9314305080083681,0.06856949199163187,none,0.00563916171993295,0.0017416666666667524,0.005371912464090588,0.00544428696726964,0.004080163698626471,76.0,91.13461360174342,81.11025516475101,79.6453740734322,110.94817112007847,91.69503353537,1.625496909400633
