date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2001-05-30,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,0.0
2001-06-30,2001-05-31 00:00:00,0.0,1.0,0.5082779846317671,0.49172201536823296,0.9547736468061285,0.04522635319387147,none,-0.02382923148573035,0.0035083333333332245,-0.022592853123763027,-0.02246235324477717,-0.01289420555810492,48.0,97.7407146876237,97.75376467552228,97.61707685142696,100.35083333333333,98.7105794441895,0.0
2001-07-31,2001-06-30 00:00:00,1.0,1.0,0.21212928210388948,0.7878707178961105,0.3298079502741928,0.6701920497258071,none,-0.01019570385812052,0.0033083333333332465,-0.0011454054932065875,-0.00952050199854783,-0.0047940889815390126,49.0,97.62876193611055,96.8230997635634,96.62180204435442,100.68282734027775,98.23735214291479,1.2499313930638714
2001-08-31,2001-07-31 00:00:00,1.0,1.0,0.15339914711627478,0.8466008528837252,0.17814058967644503,0.821859410323555,none,-0.05933256977664836,0.0031416666666665982,-0.00798753065293118,-0.05620885795448261,-0.03434287519932237,50.0,96.84894920753815,91.38078390224057,90.88898223261226,100.99913922283845,94.8635990183588,0.30333472119549565
2001-09-30,2001-08-31 00:00:00,1.0,1.0,0.2191131846164429,0.7808868153835571,0.32720021310065195,0.672799786899348,none,-0.08163011457725189,0.0030416666666666092,-0.024662958199955308,-0.07739652551505596,-0.04776140207968449,51.0,94.46036762152303,84.308228729365,83.46970419915431,101.30634493797459,90.33278052291699,0.2981192468484139
2001-10-31,2001-09-30 00:00:00,1.0,0.0,0.16259392535058415,0.8374060746494159,0.19527692382178347,0.8047230761782165,vix_spike,0.013022026857616886,0.00255833333333344,0.004601651216569427,0.012498842181402714,0.008836549447903507,52.0,94.89504128710621,85.36198397484694,84.55664892903303,101.5655203371076,91.13101060477436,0.2638465785577369
2001-11-30,2001-10-31 00:00:00,1.0,0.0,0.10451410999379462,0.8954858900062054,0.10288860383392609,0.8971113961660739,none,0.07797727356622786,0.002075000000000049,0.009884478955049942,0.07418215988791646,0.04761636413973673,53.0,95.83302932564719,91.69432031841879,91.15014587441573,101.7762687918071,95.4703379901535,0.18477663997571483
2001-12-31,2001-11-30 00:00:00,0.0,0.0,0.5618827787299356,0.4381172212700643,0.9526577720766786,0.047342227923321434,none,0.0056387405803486335,0.0017416666666667524,0.005454244418893076,0.005443886884664539,0.004079911014875881,54.0,96.3557260909922,92.19349382619845,91.66411790086248,101.9535291266195,95.85984847371346,1.699538336485505
2002-01-31,2001-12-31 00:00:00,1.0,1.0,0.4112688099998161,0.5887311900001839,0.8599101718206726,0.14008982817932736,none,-0.009798814209142304,0.0015166666666666107,-0.008213630437483768,-0.009233040165351857,-0.005272621858818737,55.0,95.56429576634538,91.34226759471704,90.76591823990702,102.10815864579487,95.3544157412679,0.18549520051201185
2002-02-28,2002-01-31 00:00:00,0.0,1.0,0.648595680773769,0.3514043192262311,0.9677982034364134,0.03220179656358657,none,-0.017935513551891935,0.0014416666666665634,-0.01731153353651796,-0.01696665454096401,-0.010184641464468536,56.0,93.90993125529258,89.79249489544918,89.13798488326525,102.25536457450922,94.38326520488921,0.21577606323148157
2002-03-31,2002-02-28 00:00:00,1.0,0.0,0.4008262357354423,0.5991737642645577,0.8434361682314221,0.1565638317685779,none,0.03327043477935954,0.0014499999999999513,0.028288505581760878,0.031679413040391555,0.0205422608676157,57.0,96.5665028697907,92.63706842916936,92.10364439568747,102.40363485314224,96.32211086026541,0.24872407040998268
2002-04-30,2002-03-31 00:00:00,0.0,1.0,0.6508721231748427,0.3491278768251573,0.9674687233646284,0.03253127663537159,none,-0.05815617316471211,0.0014416666666665634,-0.056217379350286964,-0.055176281173143174,-0.03431703723216064,58.0,91.1377871454291,87.5256994944658,86.7472489031108,102.5512667600555,93.01662139559338,0.24806511026641265
2002-05-31,2002-04-30 00:00:00,0.0,1.0,0.7226429770234228,0.27735702297657716,0.9699493744672926,0.03005062553270743,none,-0.005932835935508196,0.0014583333333333393,-0.005710726675561385,-0.005563277472066119,-0.002976368227971582,59.0,90.61732415322605,87.03876974224141,86.23259170751196,102.70082069074726,92.73976967899827,0.004961302205328311
2002-06-30,2002-05-31 00:00:00,0.0,1.0,0.6057981555484284,0.3942018444515715,0.9699989874893459,0.030001012510654124,none,-0.07380783537082636,0.0014583333333333393,-0.07154977410190386,-0.07004452693561837,-0.04370136788916248,60.0,84.13367508034372,80.94218029058791,79.86795077516422,102.85059272092127,88.68691488630017,9.922604410661506e-05
2002-07-31,2002-06-30 00:00:00,1.0,1.0,0.3074968790512961,0.6925031209487039,0.6195499209334774,0.3804500790665226,none,-0.07881981558732365,0.0014583333333333393,-0.04827798748314562,-0.07480590814129079,-0.04670855601906085,61.0,80.07187056790386,74.88722698701439,73.57277362372834,103.0005831686393,84.54447715417574,0.700898133111737
