date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2002-10-31,2002-09-30,0,0,0.6621358262256224,0.3378641737743776,0.964,0.03600000000000003,none,0.08228361045921528,0.0014583333333333334,0.07937390048268353,0.07824234660292119,0.0499534996088625,36,1.0793739004826834,1.0782423466029212,1.0822836104592153,1.0014583333333333,1.0499534996088624,0.0
2002-11-30,2002-10-31,0,0,0.6808757014133728,0.3191242985866272,0.9682,0.03180000000000005,none,0.0616809444267008,0.0014583333333333334,0.059765865393931715,0.05866981387203243,0.03759189998935381,37,1.1438836157286545,1.141502624387058,1.1490398856898791,1.002918793402778,1.089423246559631,0.008399999999999963
2002-12-31,2002-11-30,1,1,0.19799878244158142,0.8020012175584186,0.4811156878837393,0.5188843121162607,none,-0.05656955708834388,0.0011166666666666666,-0.026637080556640536,-0.05368524590059335,-0.03349506758633966,38,1.1134138957090691,1.0802207753006663,1.0840392082795614,1.0040387193887443,1.0529329412859865,0.9741686242325214
2003-01-31,2002-12-31,1,1,0.2064096135281276,0.7935903864718724,0.49582834232609485,0.5041716576739051,none,-0.024594437404817704,0.0010333333333333334,-0.011673641749277295,-0.023313048867910153,-0.014343329109557289,39,1.1004163007718943,1.05503753557795,1.0573778738271615,1.0050762260654462,1.0378303775788273,0.02942530888471112
2003-02-28,2003-01-31,1,1,0.21079139228760857,0.7892086077123914,0.5079081685630333,0.49209183143696666,none,-0.013478987355895033,0.0010333333333333334,-0.006337592889532064,-0.012753371321433614,-0.007674059080203686,40,1.0934423102485973,1.0415822501286742,1.0431254908354421,1.0061148048323807,1.0298660059460574,0.02415965247387697
2003-03-31,2003-02-28,1,0,0.33530850736700424,0.6646914926329958,0.7021650437729586,0.29783495622704137,none,0.002139732571952546,0.00105,0.0018151721190858784,0.002085245943354919,0.0017038395431715277,41,1.0954270962439894,1.0437542052904256,1.0453575004248168,1.0071712253774547,1.0316207323711564,0.3885137504198506
2003-04-30,2003-03-31,1,0,0.34087424588662785,0.6591257541133722,0.7669040005140008,0.23309599948599924,none,0.08461218465762821,0.0010416666666666667,0.06513223123896235,0.08043365875808012,0.05118397746124359,42,1.166774707181978,1.1277071748660668,1.133807482283998,1.008220362070556,1.0844231846853931,0.12947791348208426
2003-05-31,2003-04-30,1,0,0.4626296227819984,0.5373703772180016,0.8803391636789122,0.11966083632108782,none,0.05483564395337548,0.00105,0.04839960881584631,0.0521463617557067,0.03332138637202528,43,1.2232461465858093,1.1865130011611387,1.1959805456941965,1.0092789934507302,1.1205576686130772,0.22687032632982285
2003-06-30,2003-05-31,1,0,0.18754399492246177,0.8124560050775382,0.455091083739499,0.544908916260501,none,0.010651789074320073,0.00105,0.0054196885956704025,0.01017169962060407,0.006811073444592044,44,1.229875759776158,1.1985818550048912,1.2087198782039212,1.0103387363938534,1.1281898691929018,0.8504961598788263
2003-07-31,2003-06-30,1,0,0.18508327689645543,0.8149167231035446,0.4489959598643008,0.5510040401356993,none,0.018027758687591433,0.0010166666666666666,0.00865457825694173,0.017177204086545193,0.011223321879221525,45,1.2405198157854567,1.2191701401427402,1.2305103884890765,1.011365914109187,1.1408519072357304,0.01219024775039651
2003-08-31,2003-07-31,1,0,0.36525847147297097,0.634741528527029,0.7168201838583755,0.28317981614162446,none,0.02062517597128566,0.0008416666666666667,0.015022885443767535,0.01963600050605471,0.012711772249438062,46,1.2591560028687252,1.2431097656315497,1.2558898817861588,1.0122171470868957,1.155354156850848,0.5356484479881496
2003-09-30,2003-08-31,0,1,0.7853205959820515,0.2146794040179485,0.8940460551575127,0.10595394484248732,none,-0.01090658222064822,0.0008583333333333333,-0.009660043006965137,-0.010318336442949142,-0.006200615999055598,47,1.246992501728535,1.2302829408342477,1.2421924155303778,1.013085966804812,1.1481902493813032,0.3544517425982743
2003-10-31,2003-09-30,0,0,0.8697963694957431,0.13020363050425687,0.9472138165472538,0.052786183452746216,none,0.05352734915812252,0.0008416666666666667,0.05074627305679539,0.05089306503354972,0.032453076161540174,48,1.3102727237210277,1.2928958105517918,1.308683682678044,1.0139386474935392,1.1854525549924126,0.10633552277948222
2003-11-30,2003-10-31,0,0,0.7372341605650603,0.26276583943493964,0.9631641449641761,0.03683585503582387,none,0.010921276683711456,0.0008416666666666667,0.010549985630305956,0.010417296182859217,0.00688943267689354,49,1.3240960821280663,1.3063642891438878,1.3229761792680292,1.0147920458551796,1.1936196505616843,0.03190065683384469
2003-12-31,2003-11-30,0,0,0.5614098939902354,0.4385901060097645,0.9679492434892528,0.03205075651074718,none,0.05031266146871438,0.0008333333333333334,0.04872681157033192,0.04783869506194533,0.030520930214561964,50,1.3886150624229352,1.3688590520120574,1.389538631906715,1.015637705893392,1.2300500326192072,0.009570197050153384
2004-01-31,2003-12-31,0,0,0.6823572904618266,0.3176427095381734,0.9693847730467758,0.03061522695322416,none,0.019770386096537917,0.0008166666666666666,0.019190113674584675,0.018822700125044355,0.012188898324589416,51,1.4152627433210718,1.3946246754615328,1.4170103471555657,1.016467143353205,1.2450429874009608,0.0028710591150460374
2004-02-29,2004-01-31,0,0,0.7457712395644795,0.2542287604355204,0.9698154319140327,0.030184568085967256,none,0.0135700048210734,0.0008333333333333334,0.013185553893363114,0.012933171246686397,0.008475336225977372,52,1.4339237664964009,1.4126615952141313,1.4362391843979776,1.0173141993059993,1.2555951453349792,0.0008613177345138112
2004-03-31,2004-02-29,0,1,0.7567492601245376,0.2432507398754624,0.9699446295742098,0.030055370425790207,none,-0.01324492987669701,0.0008416666666666667,-0.012821551999547558,-0.012540600049528824,-0.007610291259351539,53,1.4155386383608801,1.3949459711432215,1.417216297114462,1.0181704387570818,1.2460397005751522,0.00025839532035409896
2004-04-30,2004-03-31,0,1,0.6656366624975526,0.3343633375024474,0.9699833888722629,0.030016611127737125,none,-0.018921887175935015,0.0008333333333333334,-0.018328902404165612,-0.0179341261504716,-0.011019798972227676,54,1.389593368809038,1.3699288341236469,1.3903998902365657,1.0190189141227126,1.2323085935633993,7.751859610616307e-05
2004-05-31,2004-04-30,0,0,0.6279279609862427,0.3720720390137573,0.9699950166616789,0.030004983338321134,none,0.01712330817412977,0.0008333333333333334,0.016634527750450004,0.016308809432089948,0.010607318237811195,55,1.4127085982643333,1.3922707424148946,1.4142081360423626,1.0198680965511482,1.245380082982516,2.325557883198215e-05
2004-06-30,2004-05-31,0,0,0.6781294731993653,0.32187052680063466,0.9699985049985036,0.030001495001496403,none,0.01850129823078306,0.0008333333333333334,0.017971232870225607,0.01761789998591057,0.011434112271803168,56,1.4380967134615115,1.4167996291080698,1.4403728225276822,1.0207179866316074,1.2596198986724054,6.976673649461418e-06
2004-07-31,2004-06-30,0,1,0.7268639509154098,0.2731360490845902,0.9699995514995511,0.030000448500448917,none,-0.032218182695016195,0.0008583333333333333,-0.03122587237933342,-0.030564356893598717,-0.018987576283676384,57,1.3931908890178235,1.3734960595972925,1.393966627782549,1.0215941029034663,1.2357027697579264,2.093002094971652e-06
2004-08-31,2004-07-31,0,0,0.7702124681398567,0.22978753186014336,0.9699998654498654,0.030000134550134616,none,0.0024357654128723816,0.00105,0.002394192264031287,0.0023664771422287623,0.0018814592477234288,58,1.396526455866629,1.3767464066272708,1.3973620034812002,1.022666776711515,1.238027694161525,6.279006286025179e-07
2004-09-30,2004-08-31,0,0,0.6214576989077351,0.37854230109226494,0.9699999596349596,0.030000040365040448,none,0.01003716357230422,0.0011916666666666666,0.009771798308086253,0.009594888727022341,0.006498964810049198,59,1.4101730307252642,1.3899561352041871,1.4113875544798637,1.0238854546204295,1.246073592579747,1.8837018833650632e-07
2004-10-31,2004-09-30,0,0,0.7197266686318285,0.28027333136817145,0.9699999878904879,0.030000012109512086,none,0.012884499735716703,0.0013416666666666666,0.012538214603867127,0.012307358082264202,0.008267366508096688,60,1.4278540828130832,1.407062823078785,1.4295725770525534,1.0252591676053784,1.2563753396656647,5.65110567229965e-08
2004-11-30,2004-10-31,0,0,0.7277520945888285,0.27224790541117144,0.9699999963671464,0.0300000036328536,none,0.04451778713664001,0.0014666666666666667,0.043226253366142386,0.04236523111314134,0.02729733894865067,61,1.4895748651666425,1.4666733647692267,1.4932139847341568,1.0267628810511997,1.2906710431592443,1.695331697249003e-08
2004-12-31,2004-11-30,0,0,0.808320263240466,0.19167973675953395,0.9699999989101439,0.03000000108985612,none,0.030120954971917913,0.0016083333333333331,0.02926557629168572,0.02869532388998868,0.01871590631648408,62,1.5331681320253545,1.5087600320120993,1.5381910159317724,1.0284142580182238,1.3148271214884115,5.085994958520246e-09
2005-01-31,2004-12-31,0,1,0.6889132948582342,0.31108670514176584,0.9699999996730431,0.030000000326956933,none,-0.022420820491614202,0.0018000000000000002,-0.021694195868946612,-0.02120977946703349,-0.01273249229496852,63,1.4999072822691695,1.4767595644644482,1.5037035112817525,1.0302654036826566,1.2980860952948448,1.5257983765337713e-09
2005-02-28,2005-01-31,0,0,0.7295045291446103,0.2704954708553898,0.9699999999019129,0.03000000009808712,none,0.02090409494822798,0.0018999999999999998,0.020333972097917086,0.01995389020081658,0.013302456968936787,64,1.5304063550962932,1.5062266626667775,1.5351370722555702,1.0322229079496537,1.3153538297194796,4.5773962398243384e-10
2005-03-31,2005-02-28,0,1,0.6222888848530383,0.3777111151469616,0.9699999999705738,0.030000000029426155,none,-0.018292802068884395,0.0020833333333333333,-0.017681518006218273,-0.01727399529877351,-0.010142347907997304,65,1.5033464475718272,1.4802081103769844,1.5070551136441923,1.0343733723412156,1.3020130535563479,1.3732193160365114e-10
2005-04-30,2005-03-31,0,1,0.6796207655771647,0.3203792344228354,0.9699999999911721,0.030000000008827854,none,-0.018735656944100842,0.002191666666666667,-0.01810783723559307,-0.017689290763562467,-0.010364727499793839,66,1.4761240947904894,1.4540242787219424,1.4788194460391018,1.0366403739822634,1.2885180430550618,4.1196601685555834e-11
2005-05-31,2005-04-30,0,0,0.5621667443283933,0.43783325567160675,0.9699999999973516,0.030000000002648353,none,0.03222499870923756,0.0023250000000000002,0.031327998747881246,0.03072999877377568,0.02026499922554254,67,1.5223681085838032,1.4987064430241077,1.5264744007789073,1.039050562851772,1.3146298601996702,1.2359002710127243e-11
2005-06-30,2005-05-31,1,1,0.44101351147908274,0.5589864885209173,0.9132971148444097,0.08670288515559033,none,0.0015150384062330158,0.0025,0.0016004374181800619,0.001564286485921365,0.0019090230437398094,68,1.5248045634690248,1.5010508492592936,1.5287870681222189,1.0416481892589016,1.3171395188967798,0.11340577030588395
2005-07-31,2005-06-30,1,0,0.32530030449664615,0.6746996955033538,0.7680694212820862,0.23193057871791378,none,0.0382609216469767,0.002533333333333333,0.029974601413198017,0.036474542231294524,0.023969886321519352,69,1.5705099724920344,1.555800991851922,1.5872798703505544,1.0442870313383574,1.3487112034343165,0.2904553871246469
2005-08-31,2005-07-31,1,1,0.34441183930620245,0.6555881606937976,0.7906741115645394,0.20932588843546063,none,-0.00937465895350409,0.0027166666666666663,-0.0068436314756993985,-0.00877009267249555,-0.004538128705435787,70,1.559761981011388,1.5421564729734203,1.5723996629022559,1.0471240111068267,1.3425905784066683,0.04520938056490631
2005-09-30,2005-08-31,1,0,0.4352069917027698,0.5647930082972302,0.8732134794571371,0.12678652054286288,none,0.008025262440001013,0.002916666666666667,0.007377561357039975,0.0077698326513342955,0.005981824130667274,71,1.5712692207286778,1.5541387706905956,1.5850185828576155,1.0501781228058884,1.3506217191261878,0.1650787357851955
2005-10-31,2005-09-30,1,1,0.4191098210072174,0.5808901789927826,0.8879807129543045,0.11201928704569553,none,-0.0236501368667541,0.003016666666666667,-0.020662940547152675,-0.022316796690083063,-0.012983415453385794,72,1.5388021782371901,1.519455371716918,1.5475326764366844,1.0533461601430194,1.3330860362264063,0.029534466994334707
