date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2004-12-31,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,0.0
2005-01-31,2004-12-31 00:00:00,0.0,1.0,0.7213587425365906,0.2786412574634094,0.9696202124469028,0.030379787553097226,none,-0.022420266944239486,0.0018000000000000002,-0.021684460379994188,-0.01999824024981554,-0.012732160166543691,41.0,97.83155396200058,98.00017597501845,97.75797330557606,100.18,98.72678398334564,0.0
2005-02-28,2005-01-31 00:00:00,0.0,0.0,0.7676913744391365,0.23230862556086354,0.9698860637340708,0.030113936265929175,none,0.02090361174400912,0.0018999999999999998,0.020331338191127566,0.019003250569608207,0.013302167046405472,42.0,99.82060037136557,99.86249787493743,99.80146802443703,100.37034200000001,100.0400641558465,0.0005317025743361015
2005-03-31,2005-02-28 00:00:00,1.0,1.0,0.495747364839877,0.504252635160123,0.8961069928880724,0.10389300711192762,none,-0.018292805489253383,0.0020833333333333333,-0.016175867153644757,-0.01625519160699471,-0.010142349960218696,43.0,98.20591560056131,98.23921383762722,97.97581918232406,100.5794468791667,99.02542281513517,0.14755814169199688
2005-04-30,2005-03-31 00:00:00,0.0,1.0,0.6219556180449394,0.3780443819550606,0.9465895133724429,0.0534104866275571,none,-0.018735660512551378,0.002191666666666667,-0.01761792178409524,-0.016642927794629576,-0.01036472964086416,44.0,96.47573146077517,96.60422569512642,96.14017749568491,100.79988350024351,97.99905108008403,0.10096504096874104
2005-05-31,2005-04-30 00:00:00,1.0,0.0,0.378969346363746,0.621030653636254,0.7284787481165798,0.27152125188342024,none,0.032225004964098414,0.0023250000000000002,0.024106518184925933,0.029235004467688574,0.020265002978459047,45.0,98.80142543563838,99.42845066492103,99.23829519273266,101.03424322938157,99.98500214210809,0.4362215305117263
2005-06-30,2005-05-31 00:00:00,1.0,1.0,0.22557198318501326,0.7744280168149867,0.36654780383832675,0.6334521961616733,none,0.0015150386911209068,0.0025,0.0021389645953646444,0.0016135348220088163,0.0019090232146725442,46.0,99.01275818661676,99.58888193236726,99.38864504959054,101.286828837455,100.17587583231646,0.723861888556506
2005-07-31,2005-06-30 00:00:00,1.0,0.0,0.18921925501006143,0.8107807449899386,0.2868805783022643,0.7131194216977357,none,0.03826139821966401,0.002533333333333333,0.012783021249544703,0.03468859173103095,0.02397017226513174,47.0,100.27844037849232,103.04347999866899,103.19139357634575,101.54342213717655,102.57710883282753,0.15933445107212485
2005-08-31,2005-07-31 00:00:00,1.0,1.0,0.16633828918398097,0.833661710816019,0.24243191052587956,0.7575680894741205,none,-0.009374656410582882,0.0027166666666666663,-0.00021465588773659887,-0.008165524102857927,-0.004538127179683063,48.0,100.25691502085203,102.2020759790975,102.22400971703827,101.8192817673159,102.11160086721998,0.08889733555276955
2005-09-30,2005-08-31 00:00:00,1.0,0.0,0.32171791405342476,0.6782820859465752,0.4942299085170392,0.5057700914829608,none,0.008025260242509269,0.002916666666666667,0.00544148640230609,0.007514400884925009,0.005981822812172227,49.0,100.80246166067515,102.970063349276,103.0443839980503,102.11625467247056,102.72241437067493,0.5035959959823193
2005-10-31,2005-09-30 00:00:00,1.0,1.0,0.28364601511997944,0.7163539848800206,0.5041632427262777,0.49583675727372234,none,-0.023650492631444697,0.003016666666666667,-0.010427934839367364,-0.020983776701633563,-0.012983628912200151,50.0,99.7513001588298,100.80936253300175,100.60733355359264,102.42430537406587,101.38870466152083,0.01986666841847695
