date,rebalance_date,pred_class,actual_label,prob_equity,prob_safe,weight_equity,weight_safe,overlay,ret_equity,ret_safe,port_return,ew_return,holding_period_months,train_size,cum_port,cum_ew,cum_equity,cum_safe,turnover
2002-12-31,2002-11-30,1,1,0.13632541541417298,0.863674584585827,0.05,0.95,none,-0.05656997658621654,0.0011166666666666666,-0.0017676654959774937,-0.03349531928506326,1,36,0.9982323345040225,0.9665046807149368,0.9434300234137835,1.0011166666666667,0.0
2003-01-31,2002-12-31,1,1,0.35680992337911865,0.6431900766208813,0.26377570948327045,0.7362242905167296,none,-0.02459404348208305,0.0010333333333333334,-0.005726546168348239,-0.014343092755916496,1,37,0.9925159109537471,0.952642014430415,0.9202272643956423,1.002151153888889,0.42755141896654086
2003-02-28,2003-01-31,1,0,0.36226435466746,0.63773564533254,0.2745036775459475,0.7254963224540525,none,-0.013479390890255738,0.0010333333333333334,-0.0029504628372520225,-0.0076743012008201085,1,38,0.9895875296430968,0.9453311526751199,0.9078231613909827,1.0031867100812408,0.021455936125354125
2003-03-31,2003-02-28,1,0,0.408788943008229,0.591211056991771,0.3759802362244466,0.6240197637755533,none,0.002139388902089534,0.00105,0.0014595886967479134,0.0017036333412537203,1,39,0.9910319204158066,0.9469416503453431,0.9097653481875224,1.004240056126826,0.20295311735699822
2003-04-30,2003-03-31,1,0,0.3422106468145689,0.6577893531854311,0.23641631580258154,0.7635836841974184,none,0.08461263719158807,0.0010416666666666667,0.02079920762621472,0.05118424898161951,1,40,1.0116445990927412,0.9954101475476848,0.9867429935231921,1.0052861395186248,0.2791278408437301
2003-05-31,2003-04-30,1,0,0.23412008763748082,0.7658799123625192,0.09506226730138866,0.9049377326986113,none,0.05483558413317602,0.00105,0.006162979575829307,0.03332135047990561,1,41,1.0178793440949478,1.028578557945376,1.040851621962355,1.0063416899651194,0.2827080970023858
2003-06-30,2003-05-31,1,0,0.38237398738070894,0.6176260126192911,0.31630715298420675,0.6836928470157932,none,0.010651430348818325,0.00105,0.004087001098210884,0.006810858209290995,1,42,1.02203941809211,1.0355840606606588,1.0519381805171415,1.0073983487395828,0.44248977136563616
2003-07-31,2003-06-30,0,0,0.6692131025382642,0.33078689746173584,0.8906693160653433,0.10933068393465672,none,0.018027885986334757,0.0010166666666666666,0.016168037743553,0.01122339825846752,1,43,1.038563789979222,1.0472068330035744,1.070902402100177,1.0084225370608013,1.148724326162273
2003-08-31,2003-07-31,0,0,0.7924325690237364,0.20756743097626368,0.95,0.05,none,0.02062518318806772,0.0008416666666666667,0.01963600736199767,0.012711776579507299,1,44,1.0589570362051581,1.0605186922972492,1.0929899603200348,1.009271292696161,0.1186613678693134
2003-09-30,2003-08-31,0,0,0.8206749847726795,0.1793250152273205,0.95,0.05,none,-0.010905786021559893,0.0008583333333333333,-0.010317580053815232,-0.006200138279602602,1,45,1.0480311622105605,1.0539433297569027,1.0810700456890712,1.0101375838890585,0.0
2003-10-31,2003-09-30,0,0,0.8385501262269843,0.16144987377301567,0.95,0.05,none,0.053527555494397916,0.0008416666666666667,0.05089326105301135,0.03245319996330542,1,46,1.1013688857406334,1.0881471633874953,1.1389370825530243,1.0109877830221652,0.0
2003-11-30,2003-10-31,0,0,0.9082540868431226,0.09174591315687736,0.95,0.05,none,0.010920282497071554,0.0008416666666666667,0.010416351705551309,0.006888836164909599,1,47,1.112841131412059,1.0956432309193829,1.1513745972408937,1.0118386977395422,0.0
2003-12-31,2003-11-30,0,0,0.8328302479087226,0.16716975209127738,0.95,0.05,none,0.05031322025308005,0.0008333333333333334,0.04783922590709271,0.030521265485181363,1,48,1.1660785896963852,1.1290836488473153,1.2093039609456762,1.012681896654325,0.0
2004-01-31,2003-12-31,0,0,0.9071746174174328,0.0928253825825672,0.95,0.05,none,0.01977038201255188,0.0008166666666666666,0.01882269624525762,0.012188895874197794,1,49,1.1880273327883386,1.1428459318763746,1.2332123622228643,1.0135089202032594,0.0
2004-02-29,2004-01-31,0,1,0.9416037609234771,0.05839623907652294,0.95,0.05,none,0.013570103355283969,0.0008333333333333334,0.012933264854186437,0.008475395346503715,1,50,1.2033924049373028,1.1525320029691704,1.2499471814372425,1.0143535109700954,0.0
2004-03-31,2004-02-29,0,1,0.9122293354971577,0.08777066450284235,0.95,0.05,none,-0.013245425541184686,0.0008416666666666667,-0.012541070930792117,-0.007610588658044144,1,51,1.1883005754294076,1.1437605559793405,1.2333910991151018,1.0152072585084952,0.0
2004-04-30,2004-03-31,0,0,0.8155403340368594,0.18445966596314062,0.95,0.05,none,-0.018921182129821412,0.0008333333333333334,-0.017933456356663675,-0.011019375944559514,1,52,1.166990238921346,1.1311570284224457,1.2100538814914443,1.0160532645572522,0.0
2004-05-31,2004-04-30,0,0,0.8582055750105139,0.14179442498948613,0.95,0.05,none,0.017122989672386568,0.0008333333333333334,0.016308506855433905,0.010607127136765274,1,53,1.1860221072330193,1.1431553548345683,1.2307736216072536,1.0168999756110497,0.0
2004-06-30,2004-05-31,0,1,0.8725252067075627,0.12747479329243724,0.95,0.05,none,0.018501395959344302,0.0008333333333333334,0.01761799282804375,0.011434170908939913,1,54,1.206917436212152,1.1562263885372166,1.2535446517169255,1.017747392257392,0.0
2004-07-31,2004-06-30,0,1,0.835458222912981,0.16454177708701898,0.95,0.05,none,-0.03221847198505079,0.0008583333333333333,-0.030564631719131582,-0.018987749857697137,1,55,1.170028449258929,1.1342722510928034,1.2131573584735735,1.0186209587690798,0.0
2004-08-31,2004-07-31,0,0,0.8895282181617005,0.11047178183829956,0.95,0.05,none,0.0024361772423444616,0.00105,0.0023668683802272384,0.001881706345406677,1,56,1.1727977525994462,1.1364066183851034,1.2161128248216695,1.0196905107757872,0.0
2004-09-30,2004-08-31,0,0,0.8782030944237883,0.12179690557621171,0.95,0.05,none,0.010036543205818926,0.0011916666666666666,0.009594299378861313,0.006498592590158022,1,57,1.184049925348741,1.1437916620147472,1.2283183937311426,1.020905641967795,0.0
2004-10-31,2004-09-30,0,0,0.741682685174256,0.258317314825744,0.9438686195525512,0.05613138044744881,none,0.012884807415798338,0.0013416666666666666,0.01223687499085038,0.00826755111614567,1,58,1.1985389962681594,1.1532480180466753,1.2441450396796512,1.0222753570374352,0.01226276089489757
2004-11-30,2004-10-31,0,0,0.6426280487048819,0.3573719512951181,0.8619695455899858,0.13803045441001416,none,0.04451718030919238,0.0014666666666666667,0.03857489834853005,0.027296974852182094,1,59,1.244772516215953,1.1847282001936241,1.2995308687418574,1.0237746942277568,0.1637981479251307
2004-12-31,2004-11-30,0,0,0.7879257287154988,0.21207427128450118,0.95,0.05,none,0.03012125779006336,0.0016083333333333331,0.02869561156722686,0.01871608800737135,1,60,1.2804920248308456,1.2069016774532626,1.3386743730453758,1.0254212651943067,0.17606090882002828
2005-01-31,2004-12-31,0,1,0.784088216477543,0.215911783522457,0.95,0.05,none,-0.022420638067788934,0.0018000000000000002,-0.021209606164399486,-0.01273238284067336,1,61,1.253333293287529,1.1915349432448767,1.3086604394367012,1.0272670234716563,0.0
2005-02-28,2005-01-31,0,1,0.8083859075486046,0.19161409245139535,0.95,0.05,none,0.020903617729367774,0.0018999999999999998,0.019953436842899387,0.013302170637620665,1,62,1.2783415999982446,1.2073849443806077,1.3360161770002323,1.0292188308162524,0.0
2005-03-31,2005-02-28,0,1,0.7758837848719332,0.22411621512806676,0.95,0.05,none,-0.01829309108831878,0.0020833333333333333,-0.017274269867236174,-0.010142521319657934,1,63,1.2562591822173605,1.1951390168411933,1.3115763113788996,1.0313630367137865,0.0
2005-04-30,2005-03-31,0,0,0.7936061934414529,0.20639380655854717,0.95,0.05,none,-0.01873443320732926,0.002191666666666667,-0.017688128213629462,-0.010363993257730889,1,64,1.2340383087327507,1.1827526041286,1.2870046725770563,1.0336234407025842,0.0
2005-05-31,2005-04-30,0,0,0.6370942792821234,0.36290572071787663,0.855252747479836,0.14474725252016396,none,0.03222391552478743,0.0023250000000000002,0.02789612964924197,0.020264349314872455,1,65,1.2684632013852908,1.206720316051737,1.328477002426186,1.0360266152022175,0.1894945050403279
2005-06-30,2005-05-31,0,0,0.5207252519849113,0.4792747480150887,0.6485604802357481,0.3514395197642519,none,0.001515039260896911,0.0025,0.0018611933900339432,0.0019090235565381464,1,66,1.2708240567112103,1.209023973561233,1.3304896972420603,1.038616681740223,0.4133845344881759
2005-07-31,2005-06-30,1,0,0.42145991869545263,0.5785400813045474,0.40614240434677545,0.5938575956532246,none,0.03826150646508464,0.002533333333333333,0.01704405947198067,0.023970237212384116,1,67,1.29248405751222,1.238004565002955,1.3813962373948159,1.0412478440006314,0.4848361517779453
2005-08-31,2005-07-31,1,1,0.4763500558521624,0.5236499441478376,0.5421412054984659,0.4578587945015341,none,-0.009374116443750968,0.0027166666666666663,-0.0038382450642356417,-0.0045378031995839145,1,68,1.2875231869578705,1.232386743926785,1.3684468682105173,1.0440765673101664,0.27199760230338094
2005-09-30,2005-08-31,0,0,0.5590405610764394,0.4409594389235606,0.7302459384946428,0.2697540615053572,none,0.008025258045018857,0.002916666666666667,0.006647194772137103,0.0059818214936779805,1,69,1.2960816043552221,1.2397586614401301,1.3794290074488047,1.0471217906314878,0.37620946599235383
2005-10-31,2005-09-30,0,0,0.5801027565991137,0.41989724340088636,0.7696777798913202,0.23032222010867975,none,-0.02365121058489983,0.003016666666666667,-0.017509005890733276,-0.01298405968427323,1,70,1.2733885039096955,1.223661560985897,1.3468038415067136,1.050280608033226,0.07886368279335487
2005-11-30,2005-10-31,0,0,0.6742102664113918,0.32578973358860813,0.8954412755661654,0.10455872443383463,none,0.043952585034846336,0.00315,0.03968631878999973,0.0276315510209078,1,71,1.3239246060193766,1.2574732278406024,1.4059993518757952,1.0535889919485308,0.25152699134969025
2005-12-31,2005-11-30,0,0,0.7054650562847491,0.29453494371525085,0.9212980503023876,0.07870194969761235,none,-0.0019133517626768182,0.0033333333333333335,-0.0015004274161714147,0.0001853222757272426,1,72,1.3219381532435612,1.257706265640852,1.403309180537561,1.0571009552550261,0.05171354947244455
2006-01-31,2005-12-31,0,0,0.5142589252133953,0.48574107478660467,0.6336840700207079,0.3663159299792921,none,0.024013835865802635,0.0034666666666666665,0.016487080472179276,0.01579496818614825,1,73,1.3437330539553318,1.2775716960941685,1.437008016867964,1.0607655718999103,0.5752279605633595
2006-02-28,2006-01-31,0,0,0.5634256443540466,0.4365743556459533,0.7387962757138932,0.26120372428610683,none,0.00572579778072857,0.003575,0.005164001390215974,0.004865478668437142,1,74,1.3506720933140361,1.283787693928914,1.4452360341818358,1.0645578088194525,0.2102244113863705
2006-03-31,2006-02-28,0,1,0.6124450866951459,0.3875549133048541,0.8219940200296246,0.17800597997037537,none,0.016503926860166107,0.003741666666666667,0.014232168227785327,0.011399022782766331,1,75,1.3698950857666563,1.2984216191002447,1.4690881039856494,1.068541029287452,0.16639548863146292
2006-04-30,2006-03-31,0,1,0.586863992951828,0.41313600704817194,0.7814446527570247,0.21855534724297532,none,0.01263184009639362,0.003825,0.010707058101012953,0.009109104057836173,1,76,1.384562632042252,1.310249076739573,1.4876453900027102,1.0726281987244763,0.08109873454519989
2006-05-31,2006-04-30,0,1,0.5723983904887471,0.427601609511253,0.7557372020618588,0.2442627979381412,none,-0.030120670585999987,0.003991666666666667,-0.021788295644454145,-0.016475735684933324,1,77,1.3543953720770519,1.2886617592697838,1.4428365132616572,1.0769097729510515,0.05141490139033178
2006-06-30,2006-05-31,0,0,0.6068812076469191,0.3931187923530809,0.8137066266884759,0.18629337331152407,none,0.0026078613623674585,0.004116666666666667,0.0028889417921756787,0.003211383484087142,1,78,1.3583081414705744,1.2928001463600776,1.4465992308568052,1.0813430515163667,0.11593884925323428
2006-07-31,2006-06-30,0,0,0.6670368818769519,0.3329631181230481,0.8885320810535038,0.11146791894649621,none,0.004478171493461858,0.004158333333333333,0.004442519799352654,0.004350236229410448,1,79,1.3643424522826795,1.2984241323941605,1.453077350294892,1.0858396363722556,0.1496509087300557
2006-08-31,2006-07-31,0,0,0.5290274079542947,0.4709725920457053,0.6672424191943594,0.33275758080564055,none,0.021822649753932666,0.004366666666666667,0.016014039051229854,0.014840256519026266,1,80,1.3861910855927848,1.317693079589384,1.4847873483757499,1.0905811361177478,0.4425793237182887
